region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:88719001-88720000	0.037	0.053	0.0	0.0	378	0	NA	0.0	NA	NA	NA
13:88799001-88800000	0.038	0.074	0.006	0.0	416	3	1	0.002	0.043	0.0	0.045
13:88879001-88880000	0.027	0.04	0.027	0.0	410	3	4	0.001	0.032	0.0	0.033
13:88959001-88960000	0.028	0.036	0.0	0.0	380	1	NA	0.001	0.019	0.0	0.019
13:89039001-89040000	0.032	0.054	0.0	0.0	397	0	NA	0.0	NA	NA	NA
13:89119001-89120000	0.03	0.064	0.001	0.0	396	0	NA	0.0	NA	NA	NA
13:89199001-89200000	0.027	0.064	0.0	0.0	373	6	NA	0.003	0.023	0.0	0.026
13:89279001-89280000	0.016	0.044	0.0	0.0	59	0	NA	0.0	NA	NA	NA
13:89359001-89360000	0.017	0.037	0.0	0.0	390	0	NA	0.0	NA	NA	NA
13:89439001-89440000	0.032	0.063	0.0	0.001	447	11	NA	0.006	0.028	0.0	0.035
13:89519001-89520000	0.036	0.06	0.001	0.0	457	0	NA	0.0	NA	NA	NA
13:89599001-89600000	0.02	0.049	0.006	0.0	51	1	1	0.001	0.022	0.0	0.023
13:89679001-89680000	0.034	0.058	0.032	0.0	447	3	4	0.001	0.024	0.0	0.025
13:89759001-89760000	0.03	0.057	0.023	0.0	373	3	3	0.002	0.034	0.0	0.036
13:89839001-89840000	0.028	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
13:89919001-89920000	0.028	0.05	0.03	0.0	412	4	2	0.002	0.024	0.0	0.026
13:89999001-90000000	0.025	0.054	0.001	0.0	455	0	NA	0.0	NA	NA	NA
13:90079001-90080000	0.035	0.056	0.0	0.0	433	0	NA	0.0	NA	NA	NA
13:90159001-90160000	0.039	0.053	0.0	0.0	431	0	NA	0.0	NA	NA	NA
13:90239001-90240000	0.039	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
13:90319001-90320000	0.033	0.056	0.009	0.0	396	1	1	0.001	0.02	0.0	0.02
13:90399001-90400000	0.032	0.066	0.008	0.0	417	1	1	0.0	0.032	0.0	0.032
13:90479001-90480000	0.023	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
13:90559001-90560000	0.029	0.061	0.008	0.0	399	1	1	0.001	0.038	0.0	0.039
13:90639001-90640000	0.026	0.054	0.017	0.0	417	2	2	0.001	0.026	0.0	0.028
13:90719001-90720000	0.026	0.055	0.0	0.0	458	0	NA	0.0	NA	NA	NA
13:90799001-90800000	0.041	0.058	0.0	0.0	453	2	NA	0.001	0.022	0.0	0.023
13:90879001-90880000	0.036	0.06	0.0	0.0	470	0	NA	0.0	NA	NA	NA
13:90959001-90960000	0.037	0.052	0.0	0.0	441	0	NA	0.0	NA	NA	NA
13:91039001-91040000	0.086	0.05	0.0	0.0	364	0	NA	0.0	NA	NA	NA
13:91119001-91120000	0.025	0.047	0.011	0.0	419	3	1	0.002	0.039	0.0	0.041
13:91199001-91200000	0.031	0.056	0.028	0.0	368	4	4	0.003	0.033	0.0	0.036
13:91279001-91280000	0.028	0.061	0.0	0.0	385	1	NA	0.001	0.022	0.0	0.022
13:91359001-91360000	0.026	0.061	0.023	0.0	404	5	3	0.002	0.018	0.0	0.019
13:91439001-91440000	0.039	0.31	0.089	0.0	448	11	9	0.007	0.036	0.0	0.043
13:91519001-91520000	0.037	0.051	0.001	0.0	438	0	NA	0.0	NA	NA	NA
13:91599001-91600000	0.036	0.056	0.012	0.0	427	3	1	0.002	0.033	0.0	0.035
13:91679001-91680000	0.032	0.054	0.041	0.0	374	4	6	0.002	0.028	0.0	0.03
13:91759001-91760000	0.032	0.052	0.008	0.0	421	1	1	0.001	0.024	0.0	0.025
13:91839001-91840000	0.032	0.051	0.007	0.0	395	1	1	0.0	0.019	0.0	0.02
13:91919001-91920000	0.029	0.046	0.08	0.0	426	6	9	0.003	0.02	0.0	0.023
13:91999001-92000000	0.04	0.057	0.051	0.0	448	4	5	0.002	0.029	0.0	0.031
13:92079001-92080000	0.024	0.055	0.0	0.0	425	0	NA	0.0	NA	NA	NA
13:92159001-92160000	0.043	0.053	0.065	0.0	449	4	4	0.002	0.041	0.0	0.043
13:92239001-92240000	0.076	0.057	0.028	0.0	481	3	3	0.002	0.035	0.0	0.036
13:92319001-92320000	0.038	0.053	0.02	0.0	469	2	2	0.001	0.049	0.0	0.05
13:92399001-92400000	0.032	0.052	0.01	0.0	387	1	1	0.001	0.03	0.0	0.031
13:92479001-92480000	0.033	0.062	0.026	0.0	359	3	3	0.001	0.029	0.0	0.03
13:92559001-92560000	0.029	0.066	0.0	0.0	470	0	NA	0.0	NA	NA	NA
13:92639001-92640000	0.027	0.087	0.024	0.0	364	2	4	0.001	0.028	0.0	0.029
13:92719001-92720000	0.022	0.052	0.0	0.0	469	0	NA	0.0	NA	NA	NA
13:92799001-92800000	0.026	0.056	0.063	0.0	456	5	5	0.003	0.032	0.0	0.035
13:92879001-92880000	0.039	0.069	0.098	0.0	394	7	11	0.003	0.038	0.0	0.042
13:92959001-92960000	0.031	0.05	0.029	0.0	370	3	4	0.001	0.038	0.0	0.039
13:93039001-93040000	0.037	0.062	0.03	0.0	468	7	5	0.005	0.031	0.0	0.036
13:93119001-93120000	0.023	0.042	0.039	0.0	412	4	5	0.001	0.023	0.0	0.024
13:93199001-93200000	0.031	0.064	0.128	0.0	423	7	21	0.003	0.04	0.0	0.043
13:93279001-93280000	0.02	0.057	0.016	0.0	371	5	2	0.003	0.037	0.0	0.04
13:93359001-93360000	0.041	0.055	0.005	0.0	385	1	1	0.001	0.021	0.0	0.022
13:93439001-93440000	0.019	0.039	0.032	0.0	458	4	4	0.002	0.019	0.0	0.022
13:93519001-93520000	0.036	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
13:93599001-93600000	0.038	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
13:93679001-93680000	0.033	0.072	0.028	0.0	406	3	3	0.002	0.032	0.0	0.034
13:93759001-93760000	0.036	0.058	0.03	0.0	473	1	3	0.0	NA	NA	NA
13:93839001-93840000	0.032	0.06	0.011	0.0	402	2	1	0.001	0.025	0.0	0.026
13:93919001-93920000	0.033	0.056	0.097	0.001	425	13	13	0.005	0.024	0.0	0.03
13:93999001-94000000	0.026	0.054	0.0	0.0	419	2	NA	0.001	0.021	0.0	0.022
13:94079001-94080000	0.025	0.052	0.032	0.0	345	1	3	0.0	NA	NA	NA
13:94159001-94160000	0.029	0.06	0.034	0.0	421	7	4	0.004	0.023	0.0	0.027
13:94239001-94240000	0.116	0.059	0.059	0.0	470	7	7	0.005	0.024	0.0	0.028
13:94319001-94320000	0.037	0.06	0.038	0.0	389	6	4	0.004	0.031	0.0	0.035
13:94399001-94400000	0.028	0.054	0.022	0.0	482	3	2	0.002	0.026	0.0	0.028
13:94479001-94480000	0.032	0.053	0.035	0.0	432	4	4	0.002	0.038	0.0	0.041
13:94559001-94560000	0.025	0.043	0.024	0.0	503	2	2	0.001	0.032	0.0	0.033
13:94639001-94640000	0.03	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
13:94719001-94720000	0.028	0.063	0.073	0.0	460	8	7	0.005	0.028	0.0	0.033
13:94799001-94800000	0.023	0.047	0.011	0.0	406	1	1	0.001	0.032	0.0	0.033
13:94879001-94880000	0.047	0.058	0.02	0.0	440	4	2	0.003	0.035	0.0	0.038
13:94959001-94960000	0.043	0.053	0.001	0.0	423	0	NA	0.0	NA	NA	NA
13:95039001-95040000	0.041	0.053	0.0	0.0	450	0	NA	0.0	NA	NA	NA
13:95119001-95120000	0.033	0.061	0.0	0.0	415	1	NA	0.001	0.022	0.0	0.023
13:95199001-95200000	0.031	0.056	0.035	0.0	385	2	4	0.001	0.034	0.0	0.035
13:95279001-95280000	0.029	0.059	0.0	0.0	430	5	NA	0.003	0.034	0.0	0.037
13:95359001-95360000	0.03	0.044	0.127	0.0	455	14	15	0.004	0.031	0.0	0.036
13:95439001-95440000	0.018	0.051	0.026	0.0	417	8	3	0.007	0.033	0.0	0.04
13:95519001-95520000	0.021	0.048	0.01	0.0	428	1	1	0.001	0.025	0.0	0.026
13:95599001-95600000	0.043	0.068	0.007	0.0	390	1	1	0.001	0.03	0.0	0.031
13:95679001-95680000	0.04	0.066	0.128	0.0	417	15	15	0.009	0.034	0.0	0.043
13:95759001-95760000	0.031	0.053	0.02	0.0	459	1	1	0.001	0.021	0.0	0.022
13:95839001-95840000	0.026	0.038	0.01	0.0	419	1	1	0.0	0.019	0.0	0.02
13:95919001-95920000	0.03	0.054	0.0	0.0	419	0	NA	0.0	NA	NA	NA
13:95999001-96000000	0.029	0.055	0.0	0.0	445	0	NA	0.0	NA	NA	NA
13:96079001-96080000	0.029	0.062	0.0	0.0	443	1	NA	0.001	0.034	0.0	0.035
13:96159001-96160000	0.026	0.062	0.0	0.0	469	0	NA	0.0	NA	NA	NA
13:96239001-96240000	0.035	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
13:96319001-96320000	0.038	0.059	0.006	0.0	449	2	1	0.001	0.017	0.0	0.018
13:96399001-96400000	0.029	0.062	0.009	0.0	373	1	1	0.001	0.03	0.0	0.031
13:96479001-96480000	0.031	0.057	0.0	0.0	398	2	NA	0.001	0.02	0.0	0.021
13:96559001-96560000	0.032	0.059	0.009	0.0	397	3	1	0.001	0.035	0.0	0.037
13:96639001-96640000	0.034	0.044	0.0	0.0	417	0	NA	0.0	NA	NA	NA
13:96719001-96720000	0.025	0.043	0.0	0.0	390	0	NA	0.0	NA	NA	NA
13:96799001-96800000	0.038	0.05	0.001	0.0	449	0	NA	0.0	NA	NA	NA
13:96879001-96880000	0.025	0.053	0.0	0.0	485	0	NA	0.0	NA	NA	NA
13:96959001-96960000	0.038	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
13:97039001-97040000	0.047	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
13:97119001-97120000	0.038	0.055	0.0	0.0	453	0	NA	0.0	NA	NA	NA
13:97199001-97200000	0.031	0.048	0.009	0.0	426	1	1	0.001	0.024	0.0	0.025
13:97279001-97280000	0.033	0.044	0.0	0.0	397	0	NA	0.0	NA	NA	NA
13:97359001-97360000	0.031	0.05	0.009	0.0	378	1	1	0.001	0.037	0.0	0.038
13:97439001-97440000	0.089	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
13:97519001-97520000	0.026	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
13:97599001-97600000	0.038	0.054	0.01	0.0	439	1	1	0.001	0.032	0.0	0.033
13:97679001-97680000	0.036	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
13:97759001-97760000	0.031	0.054	0.021	0.0	332	4	3	0.002	0.022	0.0	0.024
13:97839001-97840000	0.033	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
13:97919001-97920000	0.025	0.037	0.0	0.0	419	0	NA	0.0	NA	NA	NA
13:97999001-98000000	0.025	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
13:98079001-98080000	0.028	0.063	0.07	0.001	358	12	12	0.004	0.022	0.0	0.026
13:98159001-98160000	0.022	0.052	0.001	0.0	413	0	NA	0.0	NA	NA	NA
13:98239001-98240000	0.025	0.042	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:98319001-98320000	0.037	0.054	0.073	0.0	433	7	7	0.004	0.042	0.0	0.046
13:98399001-98400000	0.037	0.056	0.0	0.0	404	0	NA	0.0	NA	NA	NA
13:98479001-98480000	0.037	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
13:98559001-98560000	0.033	0.083	0.0	0.001	260	2	NA	0.003	0.022	0.0	0.024
13:98639001-98640000	0.022	0.045	0.0	0.0	61	0	NA	0.0	NA	NA	NA
13:98719001-98720000	0.055	0.075	0.0	0.014	286	1	NA	0.001	0.02	0.0	0.021
13:98799001-98800000	0.024	0.054	0.0	0.0	383	0	NA	0.0	NA	NA	NA
13:98879001-98880000	0.026	0.09	0.0	0.0	450	0	NA	0.0	NA	NA	NA
13:98959001-98960000	0.04	0.06	0.031	0.0	389	6	4	0.004	0.037	0.0	0.041
13:99039001-99040000	0.037	0.059	0.009	0.0	451	3	1	0.002	0.032	0.0	0.034
13:99119001-99120000	0.035	0.059	0.014	0.0	385	3	1	0.002	0.027	0.0	0.029
13:99199001-99200000	0.033	0.06	0.011	0.0	394	2	1	0.001	0.023	0.0	0.025
13:99279001-99280000	0.028	0.053	0.025	0.0	419	3	3	0.002	0.031	0.0	0.032
13:99359001-99360000	0.026	0.057	0.01	0.0	422	3	1	0.002	0.054	0.0	0.057
13:99439001-99440000	0.031	0.064	0.042	0.0	423	7	6	0.004	0.02	0.0	0.024
13:99519001-99520000	0.015	0.041	0.03	0.0	304	6	6	0.002	0.037	0.0	0.039
13:99599001-99600000	0.023	0.054	0.0	0.0	422	1	NA	0.002	0.02	0.0	0.022
13:99679001-99680000	0.06	0.065	0.008	0.0	441	1	1	0.002	0.019	0.0	0.021
13:99759001-99760000	0.041	0.045	0.053	0.0	426	7	6	0.003	0.026	0.0	0.028
13:99839001-99840000	0.026	0.055	0.043	0.0	391	8	6	0.005	0.025	0.0	0.03
13:99919001-99920000	0.033	0.054	0.0	0.0	463	4	NA	0.003	0.038	0.0	0.041
13:99999001-100000000	0.03	0.058	0.04	0.0	367	12	6	0.009	0.023	0.0	0.032
13:100079001-100080000	0.04	0.071	0.019	0.0	478	9	2	0.006	0.025	0.0	0.032
13:100159001-100160000	0.027	0.052	0.001	0.0	437	0	NA	0.0	NA	NA	NA
13:100239001-100240000	0.027	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
13:100319001-100320000	0.038	0.058	0.0	0.0	387	1	NA	0.001	0.022	0.0	0.023
13:100399001-100400000	0.038	0.059	0.036	0.0	397	3	3	0.002	0.033	0.0	0.035
13:100479001-100480000	0.038	0.047	0.0	0.0	409	1	NA	0.001	0.036	0.0	0.037
13:100559001-100560000	0.036	0.056	0.0	0.0	459	0	NA	0.0	NA	NA	NA
13:100639001-100640000	0.03	0.067	0.0	0.0	408	7	NA	0.005	0.024	0.0	0.029
13:100719001-100720000	0.11	0.053	0.001	0.0	475	0	NA	0.0	NA	NA	NA
13:100799001-100800000	0.029	0.041	0.0	0.0	381	0	NA	0.0	NA	NA	NA
13:100879001-100880000	0.019	0.05	0.0	0.0	417	3	NA	0.002	0.038	0.0	0.04
13:100959001-100960000	0.031	0.076	0.0	0.0	428	2	NA	0.002	0.036	0.0	0.037
13:101039001-101040000	0.077	0.058	0.01	0.0	391	1	1	0.001	0.019	0.0	0.02
13:101119001-101120000	0.039	0.078	0.049	0.0	412	7	8	0.005	0.023	0.0	0.028
13:101199001-101200000	0.028	0.037	0.0	0.0	439	1	NA	0.001	0.019	0.0	0.02
13:101279001-101280000	0.036	0.041	0.0	0.0	408	0	NA	0.0	NA	NA	NA
13:101359001-101360000	0.04	0.053	0.009	0.0	402	3	1	0.002	0.023	0.0	0.025
13:101439001-101440000	0.036	0.054	0.012	0.0	438	5	2	0.003	0.022	0.0	0.025
13:101519001-101520000	0.028	0.037	0.006	0.0	401	3	1	0.002	0.021	0.0	0.024
13:101599001-101600000	0.021	0.049	0.027	0.0	423	2	3	0.001	0.048	0.0	0.049
13:101679001-101680000	0.038	0.052	0.0	0.0	406	1	NA	0.001	0.034	0.0	0.035
13:101759001-101760000	0.051	0.054	0.0	0.0	486	0	NA	0.0	NA	NA	NA
13:101839001-101840000	0.038	0.064	0.019	0.0	384	8	3	0.005	0.038	0.0	0.043
13:101919001-101920000	0.036	0.052	0.0	0.0	456	2	NA	0.001	0.031	0.0	0.032
13:101999001-102000000	0.032	0.048	0.001	0.0	381	0	NA	0.0	NA	NA	NA
13:102079001-102080000	0.025	0.038	0.0	0.0	455	0	NA	0.0	NA	NA	NA
13:102159001-102160000	0.027	0.065	0.0	0.0	367	7	NA	0.005	0.023	0.0	0.028
13:102239001-102240000	0.297	0.105	0.159	0.001	400	46	29	0.024	0.073	0.0	0.098
13:102319001-102320000	0.021	0.07	0.0	0.0	388	5	NA	0.005	0.027	0.0	0.032
13:102399001-102400000	0.026	0.048	0.0	0.0	18	0	NA	0.0	NA	NA	NA
13:102479001-102480000	0.04	0.057	0.0	0.0	440	3	NA	0.001	0.033	0.0	0.035
13:102559001-102560000	0.036	0.054	0.022	0.0	457	3	3	0.001	0.029	0.0	0.03
13:102639001-102640000	0.029	0.047	0.0	0.0	395	0	NA	0.0	NA	NA	NA
13:102719001-102720000	0.033	0.058	0.008	0.0	455	2	1	0.001	0.02	0.0	0.021
13:102799001-102800000	0.036	0.057	0.0	0.0	439	0	NA	0.0	NA	NA	NA
13:102879001-102880000	0.022	0.044	0.0	0.0	433	10	NA	0.004	0.038	0.0	0.042
13:102959001-102960000	0.016	0.039	0.008	0.0	394	1	1	0.001	0.028	0.0	0.028
13:103039001-103040000	0.024	0.053	0.0	0.0	436	1	NA	0.001	0.03	0.0	0.031
13:103119001-103120000	0.043	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
13:103199001-103200000	0.042	0.073	0.0	0.0	451	13	NA	0.009	0.037	0.0	0.046
13:103279001-103280000	0.033	0.056	0.001	0.0	455	0	NA	0.0	NA	NA	NA
13:103359001-103360000	0.034	0.047	0.028	0.0	438	1	3	0.0	NA	NA	NA
13:103439001-103440000	0.03	0.054	0.026	0.0	439	6	4	0.002	0.02	0.0	0.023
13:103519001-103520000	0.022	0.053	0.001	0.0	487	0	NA	0.0	NA	NA	NA
13:103599001-103600000	0.027	0.069	0.034	0.0	405	7	4	0.004	0.033	0.0	0.038
13:103679001-103680000	0.024	0.052	0.018	0.0	405	3	2	0.002	0.021	0.0	0.023
13:103759001-103760000	0.039	0.104	0.0	0.0	417	1	NA	0.001	0.06	0.0	0.06
13:103839001-103840000	0.043	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
13:103919001-103920000	0.11	0.055	0.021	0.0	403	5	3	0.004	0.034	0.0	0.038
13:103999001-104000000	0.023	0.037	0.011	0.0	413	2	1	0.001	0.034	0.0	0.035
13:104079001-104080000	0.042	0.115	0.35	0.001	417	67	42	0.039	0.053	0.0	0.092
13:104159001-104160000	0.027	0.062	0.009	0.0	427	5	1	0.002	0.02	0.0	0.022
13:104239001-104240000	0.03	0.081	0.01	0.001	280	4	2	0.002	0.037	0.0	0.039
13:104319001-104320000	0.015	0.044	0.071	0.0	389	12	11	0.005	0.031	0.0	0.037
13:104399001-104400000	0.023	0.053	0.001	0.0	452	0	NA	0.0	NA	NA	NA
13:104479001-104480000	0.039	0.057	0.01	0.0	415	4	1	0.002	0.03	0.0	0.032
13:104559001-104560000	0.04	0.047	0.0	0.0	387	1	NA	0.001	0.037	0.0	0.038
13:104639001-104640000	0.036	0.056	0.081	0.0	443	5	9	0.002	0.034	0.0	0.036
13:104719001-104720000	0.032	0.057	0.03	0.0	460	3	3	0.002	0.027	0.0	0.029
13:104799001-104800000	0.037	0.057	0.019	0.0	482	5	2	0.003	0.028	0.0	0.031
13:104879001-104880000	0.03	0.058	0.02	0.0	500	2	2	0.001	0.049	0.0	0.051
13:104959001-104960000	0.028	0.055	0.018	0.0	414	5	2	0.003	0.034	0.0	0.037
13:105039001-105040000	0.037	0.064	0.031	0.001	391	6	5	0.003	0.024	0.0	0.027
13:105119001-105120000	0.037	0.037	0.019	0.0	430	2	2	0.001	0.031	0.0	0.032
13:105199001-105200000	0.036	0.046	0.0	0.0	406	1	NA	0.001	0.036	0.0	0.037
13:105279001-105280000	0.036	0.06	0.028	0.0	449	3	3	0.001	0.016	0.0	0.017
13:105359001-105360000	0.038	0.056	0.0	0.0	460	0	NA	0.0	NA	NA	NA
13:105439001-105440000	0.031	0.054	0.0	0.0	422	1	NA	0.001	0.029	0.0	0.031
13:105519001-105520000	0.03	0.06	0.036	0.0	426	4	4	0.002	0.025	0.0	0.027
13:105599001-105600000	0.027	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
13:105679001-105680000	0.026	0.064	0.023	0.0	409	4	3	0.003	0.032	0.0	0.034
13:105759001-105760000	0.022	0.056	0.035	0.0	376	7	4	0.004	0.032	0.0	0.036
13:105839001-105840000	0.042	0.06	0.0	0.0	446	1	NA	0.001	0.022	0.0	0.023
13:105919001-105920000	0.041	0.058	0.0	0.001	422	0	NA	0.0	NA	NA	NA
13:105999001-106000000	0.037	0.061	0.036	0.0	399	1	1	0.001	0.042	0.0	0.042
13:106079001-106080000	0.018	0.044	0.0	0.0	4	0	NA	0.0	NA	NA	NA
13:106159001-106160000	0.031	0.053	0.0	0.0	393	2	NA	0.001	0.03	0.0	0.031
13:106239001-106240000	0.026	0.056	0.018	0.0	475	3	2	0.002	0.021	0.0	0.023
13:106319001-106320000	0.027	0.057	0.016	0.0	396	1	1	0.001	0.049	0.0	0.05
13:106399001-106400000	0.016	0.036	0.0	0.0	412	0	NA	0.0	NA	NA	NA
13:106479001-106480000	0.027	0.037	0.0	0.0	404	0	NA	0.0	NA	NA	NA
13:106559001-106560000	0.029	0.047	0.058	0.0	491	6	6	0.004	0.023	0.0	0.027
13:106639001-106640000	0.04	0.054	0.0	0.0	465	2	NA	0.001	0.021	0.0	0.022
13:106719001-106720000	0.033	0.043	0.019	0.0	405	3	2	0.001	0.018	0.0	0.019
13:106799001-106800000	0.043	0.077	0.205	0.0	578	20	22	0.012	0.022	0.0	0.034
14:71001-72000	0.027	0.06	0.0	0.0	369	4	NA	0.003	0.024	0.0	0.027
14:151001-152000	0.034	0.055	0.045	0.0	412	3	8	0.001	0.024	0.0	0.025
14:231001-232000	0.018	0.042	0.008	0.0	389	1	1	0.001	0.025	0.0	0.026
14:311001-312000	0.167	0.095	0.017	0.0	349	30	2	0.02	0.034	0.0	0.054
14:391001-392000	0.058	0.055	0.0	0.001	86	0	NA	0.0	NA	NA	NA
14:471001-472000	0.035	0.05	0.0	0.0	354	1	NA	0.001	0.033	0.0	0.034
14:551001-552000	0.036	0.06	0.03	0.0	388	11	3	0.007	0.029	0.0	0.036
14:631001-632000	0.032	0.081	0.204	0.011	472	27	23	0.016	0.036	0.0	0.053
14:711001-712000	0.003	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:791001-792000	1.323	0.068	0.025	0.0	472	8	2	0.007	0.029	0.0	0.035
14:871001-872000	0.027	0.081	0.012	0.0	328	20	2	0.014	0.034	0.0	0.048
14:951001-952000	0.016	0.044	0.007	0.0	370	5	1	0.002	0.034	0.0	0.036
14:1031001-1032000	0.042	0.057	0.009	0.0	389	3	1	0.002	0.026	0.0	0.028
14:1111001-1112000	0.037	0.056	0.0	0.0	398	3	NA	0.001	0.027	0.0	0.028
14:1191001-1192000	0.039	0.055	0.001	0.0	469	1	NA	0.001	0.018	0.0	0.018
14:1271001-1272000	0.004	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:1351001-1352000	0.031	0.052	0.0	0.0	431	1	NA	0.001	0.033	0.0	0.034
14:1431001-1432000	0.03	0.04	0.008	0.0	423	2	1	0.001	0.017	0.0	0.018
14:1511001-1512000	0.021	0.041	0.0	0.0	443	1	NA	0.0	0.017	0.0	0.017
14:1591001-1592000	0.016	0.062	0.0	0.0	353	8	NA	0.006	0.033	0.0	0.039
14:1671001-1672000	0.037	0.059	0.0	0.0	431	2	NA	0.002	0.038	0.0	0.04
14:1751001-1752000	0.041	0.067	0.019	0.001	364	8	2	0.005	0.025	0.0	0.03
14:1831001-1832000	0.043	0.044	0.04	0.0	505	5	5	0.003	0.022	0.0	0.024
14:1911001-1912000	0.036	0.046	0.015	0.0	424	3	2	0.002	0.03	0.0	0.032
14:1991001-1992000	0.023	0.048	0.0	0.0	376	0	NA	0.0	NA	NA	NA
14:2071001-2072000	0.031	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
14:2151001-2152000	0.027	0.062	0.056	0.0	425	6	7	0.004	0.03	0.0	0.034
14:2231001-2232000	0.024	0.055	0.001	0.0	386	0	NA	0.0	NA	NA	NA
14:2311001-2312000	0.026	0.048	0.0	0.0	434	1	NA	0.001	0.035	0.0	0.036
14:2391001-2392000	0.029	0.037	0.0	0.0	400	1	NA	0.0	0.033	0.0	0.033
14:2471001-2472000	0.037	0.106	0.037	0.0	423	7	3	0.004	0.022	0.0	0.026
14:2551001-2552000	0.029	0.061	0.0	0.0	443	2	NA	0.001	0.02	0.0	0.021
14:2631001-2632000	0.039	0.049	0.01	0.0	425	5	1	0.003	0.02	0.0	0.023
14:2711001-2712000	0.033	0.072	0.034	0.0	459	11	4	0.008	0.027	0.0	0.035
14:2791001-2792000	0.028	0.056	0.009	0.0	397	5	1	0.003	0.031	0.0	0.034
14:2871001-2872000	0.025	0.061	0.0	0.0	363	2	NA	0.002	0.029	0.0	0.031
14:2951001-2952000	0.075	0.065	0.02	0.001	207	5	3	0.003	0.034	0.0	0.037
14:3031001-3032000	0.042	0.047	0.0	0.0	436	1	NA	0.001	0.03	0.0	0.031
14:3111001-3112000	0.026	0.038	0.011	0.0	395	2	2	0.001	0.02	0.0	0.021
14:3191001-3192000	0.028	0.042	0.0	0.0	397	3	NA	0.002	0.02	0.0	0.022
14:3271001-3272000	0.033	0.05	0.0	0.0	385	2	NA	0.002	0.026	0.0	0.027
14:3351001-3352000	0.035	0.047	0.0	0.0	427	2	NA	0.002	0.017	0.0	0.019
14:3431001-3432000	0.035	0.063	0.024	0.0	420	7	3	0.004	0.044	0.0	0.048
14:3511001-3512000	0.026	0.041	0.0	0.0	460	0	NA	0.0	NA	NA	NA
14:3591001-3592000	0.029	0.051	0.0	0.0	487	1	NA	0.001	0.042	0.0	0.042
14:3671001-3672000	0.024	0.062	0.018	0.0	379	4	2	0.003	0.02	0.0	0.023
14:3751001-3752000	0.091	0.056	0.0	0.0	442	1	NA	0.001	0.021	0.0	0.022
14:3831001-3832000	0.048	0.083	0.013	0.0	385	1	1	0.001	0.035	0.0	0.036
14:3911001-3912000	0.183	0.181	0.245	0.001	1500	60	26	0.039	0.041	0.0	0.081
14:3991001-3992000	0.031	0.089	0.035	0.001	281	18	5	0.011	0.038	0.0	0.049
14:4071001-4072000	0.04	0.062	0.0	0.0	372	2	NA	0.002	0.025	0.0	0.027
14:4151001-4152000	0.026	0.037	0.0	0.0	455	0	NA	0.0	NA	NA	NA
14:4231001-4232000	0.021	0.034	0.0	0.0	450	1	NA	0.001	0.018	0.0	0.019
14:4311001-4312000	0.021	0.056	0.115	0.0	418	8	15	0.003	0.021	0.0	0.024
14:4391001-4392000	0.026	0.054	0.046	0.0	497	3	3	0.002	0.037	0.0	0.039
14:4471001-4472000	0.043	0.084	0.108	0.0	477	20	12	0.011	0.034	0.0	0.045
14:4551001-4552000	0.021	0.073	0.118	0.001	186	22	21	0.012	0.026	0.0	0.038
14:4631001-4632000	0.036	0.062	0.0	0.0	345	6	NA	0.004	0.035	0.0	0.04
14:4711001-4712000	0.037	0.098	0.066	0.0	634	33	6	0.02	0.036	0.0	0.057
14:4791001-4792000	0.028	0.057	0.0	0.0	386	1	NA	0.001	0.022	0.0	0.023
14:4871001-4872000	0.027	0.054	0.0	0.0	363	2	NA	0.001	0.036	0.0	0.037
14:4951001-4952000	0.034	0.06	0.0	0.0	427	3	NA	0.003	0.033	0.0	0.036
14:5031001-5032000	0.029	0.055	0.0	0.0	443	0	NA	0.0	NA	NA	NA
14:5111001-5112000	0.039	0.056	0.02	0.0	408	7	2	0.004	0.031	0.0	0.035
14:5191001-5192000	0.035	0.055	0.018	0.0	326	7	3	0.004	0.035	0.0	0.039
14:5271001-5272000	0.035	0.061	0.092	0.0	408	7	10	0.003	0.028	0.0	0.031
