region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
15:60855001-60856000	0.058	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
15:60935001-60936000	0.026	0.048	0.0	0.0	366	0	NA	0.0	NA	NA	NA
15:61015001-61016000	0.026	0.052	0.022	0.0	418	2	3	0.001	0.022	0.0	0.023
15:61095001-61096000	0.036	0.048	0.01	0.0	392	1	1	0.001	0.034	0.0	0.035
15:61175001-61176000	0.034	0.05	0.0	0.0	323	0	NA	0.0	NA	NA	NA
15:61255001-61256000	0.034	0.05	0.0	0.0	383	1	NA	0.0	0.018	0.0	0.019
15:61335001-61336000	0.024	0.034	0.0	0.0	396	0	NA	0.0	NA	NA	NA
15:61415001-61416000	0.022	0.041	0.0	0.0	416	0	NA	0.0	NA	NA	NA
15:61495001-61496000	0.027	0.053	0.0	0.0	363	0	NA	0.0	NA	NA	NA
15:61575001-61576000	0.022	0.046	0.0	0.0	320	0	NA	0.0	NA	NA	NA
15:61655001-61656000	0.025	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
15:61735001-61736000	0.023	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
15:61815001-61816000	0.035	0.048	0.0	0.0	352	0	NA	0.0	NA	NA	NA
15:61895001-61896000	0.033	0.052	0.0	0.0	358	0	NA	0.0	NA	NA	NA
15:61975001-61976000	0.031	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
15:62055001-62056000	0.031	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
15:62135001-62136000	0.028	0.048	0.0	0.0	366	0	NA	0.0	NA	NA	NA
15:62215001-62216000	0.048	0.053	0.0	0.0	304	0	NA	0.0	NA	NA	NA
15:62295001-62296000	0.027	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
15:62375001-62376000	0.024	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
15:62455001-62456000	0.08	0.039	0.0	0.0	84	0	NA	0.0	NA	NA	NA
15:62535001-62536000	0.037	0.033	0.0	0.0	478	0	NA	0.0	NA	NA	NA
15:62615001-62616000	0.025	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
15:62695001-62696000	0.037	0.058	0.0	0.0	438	0	NA	0.0	NA	NA	NA
15:62775001-62776000	0.023	0.048	0.01	0.0	401	1	1	0.001	0.032	0.0	0.032
15:62855001-62856000	0.027	0.051	0.0	0.0	367	0	NA	0.0	NA	NA	NA
15:62935001-62936000	0.033	0.056	0.0	0.0	432	0	NA	0.0	NA	NA	NA
15:63015001-63016000	0.024	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
15:63095001-63096000	0.023	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
15:63175001-63176000	0.04	0.053	0.01	0.0	422	1	1	0.001	0.02	0.0	0.02
15:63255001-63256000	0.038	0.047	0.0	0.0	470	0	NA	0.0	NA	NA	NA
15:63335001-63336000	0.035	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
15:63415001-63416000	0.031	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:63495001-63496000	0.032	0.047	0.0	0.0	477	0	NA	0.0	NA	NA	NA
15:63575001-63576000	0.075	0.05	0.018	0.0	369	2	2	0.001	0.019	0.0	0.021
15:63655001-63656000	0.024	0.045	0.0	0.0	356	0	NA	0.0	NA	NA	NA
15:63735001-63736000	0.026	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
15:63815001-63816000	0.039	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
15:63895001-63896000	0.033	0.042	0.0	0.0	322	0	NA	0.0	NA	NA	NA
15:63975001-63976000	0.033	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
15:64055001-64056000	0.033	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
15:64135001-64136000	0.029	0.041	0.0	0.0	400	0	NA	0.0	NA	NA	NA
15:64215001-64216000	0.018	0.035	0.0	0.0	370	0	NA	0.0	NA	NA	NA
15:64295001-64296000	0.018	0.043	0.0	0.0	364	0	NA	0.0	NA	NA	NA
15:64375001-64376000	0.026	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
15:64455001-64456000	0.022	0.051	0.0	0.0	349	0	NA	0.0	NA	NA	NA
15:64535001-64536000	0.035	0.051	0.0	0.0	373	0	NA	0.0	NA	NA	NA
15:64615001-64616000	0.034	0.051	0.007	0.0	344	1	1	0.001	0.029	0.0	0.03
15:64695001-64696000	0.032	0.038	0.0	0.0	414	0	NA	0.0	NA	NA	NA
15:64775001-64776000	0.022	0.029	0.011	0.0	401	1	1	0.0	0.024	0.0	0.025
15:64855001-64856000	0.028	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
15:64935001-64936000	0.027	0.054	0.021	0.0	395	4	3	0.003	0.021	0.0	0.023
15:65015001-65016000	0.018	0.047	0.0	0.0	376	1	NA	0.001	0.02	0.0	0.021
15:65095001-65096000	0.024	0.059	0.026	0.0	373	3	3	0.002	0.035	0.0	0.037
15:65175001-65176000	0.037	0.077	0.0	0.0	278	1	NA	0.001	0.026	0.0	0.027
15:65255001-65256000	0.034	0.055	0.011	0.0	406	1	1	0.001	0.034	0.0	0.035
15:65335001-65336000	0.039	0.052	0.014	0.0	384	2	1	0.001	0.035	0.0	0.036
15:65415001-65416000	0.034	0.058	0.029	0.0	444	6	3	0.003	0.031	0.0	0.034
15:65495001-65496000	0.028	0.064	0.052	0.001	285	13	7	0.007	0.027	0.0	0.034
15:65575001-65576000	0.029	0.057	0.069	0.0	387	8	6	0.005	0.026	0.0	0.03
15:65655001-65656000	0.032	0.052	0.043	0.0	366	7	5	0.004	0.031	0.0	0.036
15:65735001-65736000	0.023	0.047	0.0	0.0	313	2	NA	0.001	0.028	0.0	0.03
15:65815001-65816000	0.015	0.046	0.03	0.0	407	4	4	0.003	0.032	0.0	0.035
15:65895001-65896000	0.025	0.046	0.0	0.0	335	0	NA	0.0	NA	NA	NA
15:65975001-65976000	0.025	0.035	0.0	0.0	345	0	NA	0.0	NA	NA	NA
15:66055001-66056000	0.034	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
15:66135001-66136000	0.031	0.049	0.013	0.0	374	1	1	0.001	0.026	0.0	0.027
15:66215001-66216000	0.032	0.034	0.021	0.001	353	4	2	0.001	0.024	0.0	0.025
15:66295001-66296000	0.027	0.06	0.009	0.0	371	4	1	0.003	0.026	0.0	0.028
15:66375001-66376000	0.025	0.051	0.0	0.0	314	0	NA	0.0	NA	NA	NA
15:66455001-66456000	0.028	0.056	0.017	0.0	430	3	2	0.002	0.028	0.0	0.03
15:66535001-66536000	0.039	0.053	0.01	0.0	438	3	1	0.002	0.029	0.0	0.031
15:66615001-66616000	0.034	0.055	0.066	0.0	387	9	7	0.005	0.029	0.0	0.034
15:66695001-66696000	0.041	0.05	0.011	0.0	431	1	1	0.001	0.039	0.0	0.04
15:66775001-66776000	0.032	0.063	0.125	0.0	331	20	17	0.011	0.029	0.0	0.04
15:66855001-66856000	0.03	0.052	0.0	0.0	369	2	NA	0.001	0.039	0.0	0.041
15:66935001-66936000	0.015	0.065	0.014	0.001	33	3	3	0.002	0.038	0.0	0.04
15:67015001-67016000	0.019	0.033	0.045	0.0	402	5	5	0.002	0.02	0.0	0.022
15:67095001-67096000	0.069	0.034	0.001	0.0	395	0	NA	0.0	NA	NA	NA
15:67175001-67176000	0.019	0.035	0.001	0.0	435	0	NA	0.0	NA	NA	NA
15:67255001-67256000	0.028	0.053	0.014	0.0	407	3	1	0.002	0.066	0.0	0.068
15:67335001-67336000	0.038	0.055	0.025	0.0	446	4	3	0.002	0.04	0.0	0.043
15:67415001-67416000	0.033	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
15:67495001-67496000	0.023	0.046	0.102	0.001	353	18	15	0.006	0.021	0.0	0.026
15:67575001-67576000	0.018	0.049	0.0	0.0	22	0	NA	0.0	NA	NA	NA
15:67655001-67656000	0.031	0.056	0.0	0.0	440	1	NA	0.001	0.052	0.0	0.053
15:67735001-67736000	0.026	0.055	0.019	0.0	394	2	2	0.001	0.022	0.0	0.024
15:67815001-67816000	0.021	0.068	0.009	0.0	359	3	1	0.002	0.036	0.0	0.039
15:67895001-67896000	0.037	0.039	0.054	0.0	354	6	7	0.002	0.036	0.0	0.039
15:67975001-67976000	0.052	0.051	0.051	0.0	51	9	7	0.005	0.029	0.0	0.034
15:68055001-68056000	0.034	0.056	0.057	0.0	373	4	6	0.002	0.025	0.0	0.027
15:68135001-68136000	0.105	0.062	0.03	0.001	183	7	5	0.004	0.029	0.0	0.033
15:68215001-68216000	0.032	0.052	0.039	0.0	414	4	3	0.002	0.035	0.0	0.037
15:68295001-68296000	0.025	0.054	0.049	0.0	287	7	7	0.004	0.023	0.0	0.027
15:68375001-68376000	0.025	0.061	0.061	0.0	292	9	9	0.005	0.04	0.0	0.045
15:68455001-68456000	0.018	0.059	0.03	0.0	373	6	4	0.004	0.025	0.0	0.029
15:68535001-68536000	0.016	0.041	0.001	0.0	401	0	NA	0.0	NA	NA	NA
15:68615001-68616000	0.025	0.06	0.084	0.001	243	6	15	0.003	0.033	0.0	0.036
15:68695001-68696000	0.035	0.054	0.075	0.0	325	10	10	0.005	0.023	0.0	0.028
15:68775001-68776000	0.036	0.048	0.0	0.0	350	2	NA	0.001	0.035	0.0	0.036
15:68855001-68856000	0.036	0.061	0.009	0.0	373	8	1	0.005	0.035	0.0	0.04
15:68935001-68936000	0.043	0.05	0.028	0.0	360	3	4	0.001	0.039	0.0	0.04
15:69015001-69016000	0.023	0.037	0.007	0.0	390	7	1	0.003	0.031	0.0	0.034
15:69095001-69096000	0.018	0.031	0.0	0.0	366	1	NA	0.001	0.021	0.0	0.021
15:69175001-69176000	0.018	0.04	0.012	0.0	292	12	2	0.005	0.026	0.0	0.031
15:69255001-69256000	0.033	0.057	0.02	0.0	385	4	3	0.002	0.026	0.0	0.028
15:69335001-69336000	0.037	0.054	0.043	0.0	388	2	6	0.001	0.035	0.0	0.036
15:69415001-69416000	0.033	0.049	0.009	0.0	377	3	1	0.001	0.022	0.0	0.023
15:69495001-69496000	0.031	0.058	0.025	0.0	342	2	3	0.001	0.028	0.0	0.029
15:69575001-69576000	0.03	0.041	0.001	0.0	351	0	NA	0.0	NA	NA	NA
15:69655001-69656000	0.026	0.043	0.0	0.0	427	0	NA	0.0	NA	NA	NA
15:69735001-69736000	0.029	0.061	0.0	0.0	403	0	NA	0.0	NA	NA	NA
15:69815001-69816000	0.026	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
15:69895001-69896000	0.02	0.034	0.0	0.0	367	0	NA	0.0	NA	NA	NA
15:69975001-69976000	0.03	0.045	0.064	0.0	424	8	7	0.005	0.026	0.0	0.031
15:70055001-70056000	0.036	0.061	0.019	0.0	396	3	2	0.002	0.03	0.0	0.032
15:70135001-70136000	0.034	0.059	0.026	0.0	373	10	3	0.006	0.028	0.0	0.034
15:70215001-70216000	0.024	0.037	0.001	0.0	497	0	NA	0.0	NA	NA	NA
15:70295001-70296000	0.028	0.046	0.0	0.0	298	1	NA	0.002	0.025	0.0	0.027
15:70375001-70376000	0.028	0.061	0.0	0.0	393	7	NA	0.005	0.029	0.0	0.034
15:70455001-70456000	0.024	0.049	0.001	0.0	387	0	NA	0.0	NA	NA	NA
15:70535001-70536000	0.029	0.049	0.0	0.0	446	6	NA	0.003	0.021	0.0	0.024
15:70615001-70616000	0.123	0.061	0.009	0.0	369	6	1	0.004	0.025	0.0	0.029
15:70695001-70696000	0.034	0.052	0.0	0.0	377	1	NA	0.001	0.036	0.0	0.037
15:70775001-70776000	0.034	0.056	0.01	0.0	365	4	1	0.003	0.023	0.0	0.026
15:70855001-70856000	0.035	0.05	0.001	0.0	375	0	NA	0.0	NA	NA	NA
15:70935001-70936000	0.034	0.041	0.0	0.0	439	1	NA	0.0	0.018	0.0	0.018
15:71015001-71016000	0.03	0.054	0.0	0.0	427	3	NA	0.002	0.024	0.0	0.026
15:71095001-71096000	0.029	0.054	0.024	0.0	354	5	3	0.003	0.034	0.0	0.037
15:71175001-71176000	0.027	0.056	0.049	0.0	388	6	6	0.003	0.021	0.0	0.024
15:71255001-71256000	0.025	0.058	0.027	0.0	400	3	3	0.002	0.035	0.0	0.037
15:71335001-71336000	0.036	0.052	0.021	0.0	347	3	2	0.002	0.022	0.0	0.024
15:71415001-71416000	0.033	0.049	0.0	0.0	380	1	NA	0.001	0.024	0.0	0.025
15:71495001-71496000	0.033	0.052	0.016	0.0	358	2	2	0.001	0.027	0.0	0.029
15:71575001-71576000	0.032	0.052	0.051	0.01	353	6	5	0.003	0.036	0.0	0.04
15:71655001-71656000	0.053	0.067	0.117	0.0	427	18	14	0.01	0.025	0.0	0.036
15:71735001-71736000	0.026	0.06	0.012	0.0	348	1	1	0.001	0.021	0.0	0.021
15:71815001-71816000	0.03	0.06	0.05	0.0	437	10	7	0.005	0.019	0.0	0.023
15:71895001-71896000	0.023	0.057	0.0	0.0	437	3	NA	0.001	0.031	0.0	0.033
15:71975001-71976000	0.024	0.061	0.051	0.0	428	9	6	0.005	0.021	0.0	0.026
15:72055001-72056000	0.029	0.046	0.019	0.0	384	4	2	0.002	0.021	0.0	0.023
15:72135001-72136000	0.034	0.05	0.018	0.0	396	5	2	0.003	0.029	0.0	0.032
15:72215001-72216000	0.036	0.046	0.165	0.0	481	12	20	0.004	0.034	0.0	0.038
15:72295001-72296000	0.031	0.049	0.0	0.0	379	1	NA	0.001	0.034	0.0	0.035
15:72375001-72376000	0.032	0.064	0.087	0.001	304	16	14	0.004	0.02	0.0	0.024
15:72455001-72456000	0.024	0.049	0.001	0.0	383	0	NA	0.0	NA	NA	NA
15:72535001-72536000	0.104	0.074	0.077	0.001	168	16	12	0.009	0.034	0.0	0.043
15:72615001-72616000	0.023	0.056	0.02	0.0	402	3	3	0.001	0.041	0.0	0.042
15:72695001-72696000	0.036	0.039	0.036	0.0	396	5	4	0.002	0.023	0.0	0.025
15:72775001-72776000	0.038	0.058	0.049	0.0	373	12	7	0.004	0.019	0.0	0.023
15:72855001-72856000	0.03	0.06	0.0	0.0	353	2	NA	0.001	0.029	0.0	0.03
15:72935001-72936000	0.03	0.05	0.0	0.0	371	1	NA	0.001	0.039	0.0	0.04
15:73015001-73016000	0.027	0.044	0.0	0.0	353	1	NA	0.001	0.021	0.0	0.021
15:73095001-73096000	0.027	0.053	0.0	0.0	352	1	NA	0.001	0.034	0.0	0.035
15:73175001-73176000	0.025	0.049	0.0	0.0	313	0	NA	0.0	NA	NA	NA
15:73255001-73256000	0.028	0.052	0.009	0.0	403	1	1	0.001	0.036	0.0	0.037
15:73335001-73336000	0.023	0.053	0.0	0.0	439	1	NA	0.001	0.022	0.0	0.023
15:73415001-73416000	0.04	0.064	0.04	0.0	468	6	4	0.003	0.023	0.0	0.026
15:73495001-73496000	0.112	0.05	0.023	0.001	169	15	5	0.008	0.03	0.0	0.038
15:73575001-73576000	0.032	0.052	0.007	0.0	404	4	1	0.003	0.032	0.0	0.035
15:73655001-73656000	0.054	0.034	0.007	0.0	175	1	1	0.0	0.018	0.0	0.019
15:73735001-73736000	0.02	0.032	0.0	0.0	404	0	NA	0.0	NA	NA	NA
15:73815001-73816000	0.018	0.034	0.0	0.0	350	0	NA	0.0	NA	NA	NA
15:73895001-73896000	0.018	0.045	0.038	0.0	368	5	5	0.003	0.039	0.0	0.042
15:73975001-73976000	0.024	0.061	0.0	0.001	358	4	NA	0.003	0.024	0.0	0.027
15:74055001-74056000	0.031	0.056	0.028	0.0	406	11	4	0.007	0.026	0.0	0.033
15:74135001-74136000	0.082	0.048	0.01	0.0	414	3	1	0.002	0.021	0.0	0.023
15:74215001-74216000	0.104	0.058	0.014	0.001	144	2	2	0.001	0.031	0.0	0.032
15:74295001-74296000	0.022	0.036	0.0	0.0	292	1	NA	0.001	0.02	0.0	0.021
15:74375001-74376000	0.031	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
15:74455001-74456000	0.031	0.067	0.009	0.0	401	11	1	0.008	0.039	0.0	0.047
15:74535001-74536000	0.031	0.054	0.027	0.0	405	2	3	0.001	0.038	0.0	0.039
15:74615001-74616000	0.028	0.056	0.017	0.0	374	2	2	0.001	0.024	0.0	0.025
15:74695001-74696000	0.022	0.053	0.001	0.0	409	0	NA	0.0	NA	NA	NA
15:74775001-74776000	0.045	0.061	0.024	0.0	332	4	3	0.002	0.046	0.0	0.048
15:74855001-74856000	0.032	0.052	0.009	0.0	304	1	1	0.001	0.034	0.0	0.035
15:74935001-74936000	0.038	0.054	0.0	0.0	439	0	NA	0.0	NA	NA	NA
15:75015001-75016000	0.029	0.053	0.0	0.0	366	0	NA	0.0	NA	NA	NA
15:75095001-75096000	0.03	0.055	0.0	0.0	399	3	NA	0.001	0.031	0.0	0.032
15:75175001-75176000	0.017	0.047	0.0	0.0	5	0	NA	0.0	NA	NA	NA
15:75255001-75256000	0.026	0.036	0.0	0.0	426	1	NA	0.001	0.023	0.0	0.024
15:75335001-75336000	0.017	0.031	0.0	0.0	436	1	NA	0.001	0.032	0.0	0.033
15:75415001-75416000	0.038	0.045	0.008	0.0	375	2	1	0.001	0.035	0.0	0.036
15:75495001-75496000	0.038	0.062	0.01	0.0	435	1	1	0.001	0.039	0.0	0.04
15:75575001-75576000	0.034	0.051	0.009	0.0	384	1	1	0.001	0.023	0.0	0.024
15:75655001-75656000	0.02	0.037	0.0	0.0	18	0	NA	0.0	NA	NA	NA
15:75735001-75736000	0.015	0.029	0.0	0.0	14	0	NA	0.0	NA	NA	NA
15:75815001-75816000	0.022	0.033	0.0	0.0	395	3	NA	0.001	0.017	0.0	0.019
15:75895001-75896000	0.02	0.033	0.01	0.0	429	1	1	0.001	0.023	0.0	0.023
15:75975001-75976000	0.026	0.049	0.042	0.0	410	5	5	0.003	0.021	0.0	0.024
15:76055001-76056000	0.024	0.054	0.001	0.0	423	0	NA	0.0	NA	NA	NA
15:76135001-76136000	0.044	0.053	0.0	0.0	395	0	NA	0.0	NA	NA	NA
15:76215001-76216000	0.031	0.035	0.0	0.0	424	0	NA	0.0	NA	NA	NA
15:76295001-76296000	0.025	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
15:76375001-76376000	0.033	0.037	0.0	0.0	438	0	NA	0.0	NA	NA	NA
15:76455001-76456000	0.031	0.053	0.009	0.0	417	2	1	0.001	0.027	0.0	0.028
15:76535001-76536000	0.036	0.039	0.025	0.0	427	6	2	0.003	0.021	0.0	0.024
15:76615001-76616000	0.029	0.069	0.054	0.0	380	16	7	0.009	0.024	0.0	0.033
15:76695001-76696000	0.026	0.054	0.0	0.0	402	5	NA	0.003	0.026	0.0	0.029
15:76775001-76776000	0.037	0.055	0.0	0.0	348	0	NA	0.0	NA	NA	NA
15:76855001-76856000	0.028	0.033	0.0	0.0	394	0	NA	0.0	NA	NA	NA
15:76935001-76936000	0.037	0.049	0.0	0.0	433	1	NA	0.0	0.02	0.0	0.021
15:77015001-77016000	0.03	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
15:77095001-77096000	0.062	0.064	0.0	0.001	228	6	NA	0.003	0.023	0.0	0.026
15:77175001-77176000	0.027	0.045	0.001	0.0	397	0	NA	0.0	NA	NA	NA
15:77255001-77256000	0.029	0.048	0.0	0.0	422	2	NA	0.002	0.023	0.0	0.024
15:77335001-77336000	0.025	0.045	0.001	0.0	457	0	NA	0.0	NA	NA	NA
15:77415001-77416000	0.025	0.049	0.008	0.0	378	1	1	0.001	0.025	0.0	0.026
15:77495001-77496000	0.091	0.054	0.0	0.0	368	4	NA	0.003	0.037	0.0	0.04
15:77575001-77576000	0.053	0.058	0.008	0.0	381	5	1	0.003	0.039	0.0	0.042
15:77655001-77656000	0.039	0.06	0.0	0.0	383	6	NA	0.004	0.032	0.0	0.037
15:77735001-77736000	0.035	0.06	0.02	0.0	404	7	2	0.005	0.035	0.0	0.04
15:77815001-77816000	0.027	0.053	0.008	0.0	340	3	1	0.002	0.023	0.0	0.026
15:77895001-77896000	0.029	0.054	0.009	0.0	421	1	1	0.001	0.022	0.0	0.023
15:77975001-77976000	0.029	0.047	0.0	0.0	300	0	NA	0.0	NA	NA	NA
15:78055001-78056000	0.024	0.046	0.0	0.0	373	0	NA	0.0	NA	NA	NA
15:78135001-78136000	0.04	0.053	0.0	0.0	452	0	NA	0.0	NA	NA	NA
15:78215001-78216000	0.038	0.06	0.042	0.0	448	12	4	0.007	0.023	0.0	0.03
15:78295001-78296000	0.037	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
15:78375001-78376000	0.035	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
15:78455001-78456000	0.118	0.063	0.01	0.001	240	1	1	0.001	0.036	0.0	0.037
15:78535001-78536000	0.032	0.03	0.0	0.0	434	1	NA	0.0	0.031	0.0	0.032
15:78615001-78616000	0.02	0.039	0.016	0.0	396	2	2	0.001	0.022	0.0	0.023
15:78695001-78696000	0.025	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:78775001-78776000	0.025	0.054	0.026	0.0	415	1	3	0.0	NA	NA	NA
15:78855001-78856000	0.036	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
15:78935001-78936000	0.043	0.056	0.01	0.0	396	1	1	0.001	0.02	0.0	0.021
15:79015001-79016000	0.035	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
15:79095001-79096000	0.028	0.031	0.0	0.0	402	0	NA	0.0	NA	NA	NA
15:79175001-79176000	0.02	0.041	0.002	0.0	402	0	NA	0.0	NA	NA	NA
15:79255001-79256000	0.028	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
15:79335001-79336000	0.031	0.049	0.011	0.0	391	1	1	0.001	0.021	0.0	0.022
15:79415001-79416000	0.023	0.048	0.0	0.0	287	0	NA	0.0	NA	NA	NA
15:79495001-79496000	0.038	0.059	0.001	0.0	411	0	NA	0.0	NA	NA	NA
15:79575001-79576000	0.045	0.053	0.0	0.0	378	0	NA	0.0	NA	NA	NA
15:79655001-79656000	0.028	0.053	0.019	0.001	63	4	4	0.002	0.023	0.0	0.026
15:79735001-79736000	0.035	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
15:79815001-79816000	0.037	0.06	0.006	0.0	398	1	1	0.001	0.032	0.0	0.033
15:79895001-79896000	0.031	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
15:79975001-79976000	0.044	0.045	0.008	0.001	161	1	1	0.001	0.035	0.0	0.036
15:80055001-80056000	0.03	0.057	0.033	0.0	469	4	4	0.002	0.047	0.0	0.049
15:80135001-80136000	0.026	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
15:80215001-80216000	0.038	0.051	0.027	0.0	367	3	3	0.002	0.032	0.0	0.034
15:80295001-80296000	0.038	0.047	0.001	0.0	477	0	NA	0.0	NA	NA	NA
15:80375001-80376000	0.031	0.052	0.028	0.0	433	1	3	0.0	NA	NA	NA
15:80455001-80456000	0.036	0.058	0.001	0.0	473	0	NA	0.0	NA	NA	NA
15:80535001-80536000	0.033	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
15:80615001-80616000	0.029	0.045	0.0	0.0	355	0	NA	0.0	NA	NA	NA
15:80695001-80696000	0.018	0.031	0.0	0.0	374	0	NA	0.0	NA	NA	NA
15:80775001-80776000	0.069	0.052	0.018	0.001	60	3	2	0.002	0.032	0.001	0.035
15:80855001-80856000	0.04	0.035	0.008	0.0	416	1	1	0.0	0.033	0.0	0.034
15:80935001-80936000	0.035	0.051	0.0	0.0	364	0	NA	0.0	NA	NA	NA
15:81015001-81016000	0.035	0.052	0.0	0.0	391	0	NA	0.0	NA	NA	NA
15:81095001-81096000	0.027	0.033	0.0	0.0	451	0	NA	0.0	NA	NA	NA
15:81175001-81176000	0.032	0.053	0.0	0.0	453	0	NA	0.0	NA	NA	NA
15:81255001-81256000	0.03	0.058	0.012	0.019	365	5	1	0.003	0.026	0.0	0.029
15:81335001-81336000	0.027	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
15:81415001-81416000	0.02	0.04	0.0	0.0	387	0	NA	0.0	NA	NA	NA
15:81495001-81496000	0.023	0.054	0.0	0.0	373	0	NA	0.0	NA	NA	NA
15:81575001-81576000	0.054	0.051	0.002	0.0	412	0	NA	0.0	NA	NA	NA
15:81655001-81656000	0.036	0.041	0.0	0.0	421	0	NA	0.0	NA	NA	NA
15:81735001-81736000	0.031	0.05	0.0	0.0	454	0	NA	0.0	NA	NA	NA
15:81815001-81816000	0.037	0.081	0.07	0.0	516	10	7	0.006	0.038	0.0	0.044
15:81895001-81896000	0.031	0.045	0.001	0.0	304	0	NA	0.0	NA	NA	NA
15:81975001-81976000	0.03	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
15:82055001-82056000	0.018	0.049	0.0	0.0	47	0	NA	0.0	NA	NA	NA
15:82135001-82136000	0.019	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
15:82215001-82216000	0.022	0.055	0.0	0.0	394	2	NA	0.002	0.023	0.0	0.025
15:82295001-82296000	0.044	0.062	0.037	0.0	450	9	5	0.005	0.023	0.0	0.029
15:82375001-82376000	0.026	0.053	0.009	0.0	423	3	1	0.002	0.039	0.0	0.042
15:82455001-82456000	0.034	0.058	0.0	0.0	411	3	NA	0.002	0.034	0.0	0.036
15:82535001-82536000	0.016	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:82615001-82616000	0.031	0.064	0.047	0.0	395	10	7	0.009	0.031	0.0	0.04
15:82695001-82696000	0.037	0.063	0.0	0.0	440	4	NA	0.003	0.037	0.0	0.04
15:82775001-82776000	0.026	0.049	0.0	0.0	428	1	NA	0.001	0.022	0.0	0.023
15:82855001-82856000	0.037	0.057	0.042	0.0	391	5	6	0.003	0.035	0.0	0.037
15:82935001-82936000	0.035	0.044	0.018	0.0	381	1	1	0.001	0.034	0.0	0.035
15:83015001-83016000	0.042	0.062	0.032	0.0	366	9	3	0.006	0.028	0.0	0.033
15:83095001-83096000	0.033	0.054	0.0	0.0	384	0	NA	0.0	NA	NA	NA
15:83175001-83176000	0.034	0.037	0.0	0.0	351	0	NA	0.0	NA	NA	NA
15:83255001-83256000	0.027	0.057	0.015	0.0	628	6	2	0.005	0.028	0.0	0.033
15:83335001-83336000	0.028	0.059	0.0	0.0	429	3	NA	0.002	0.035	0.0	0.037
15:83415001-83416000	0.025	0.061	0.05	0.0	325	11	8	0.006	0.025	0.0	0.031
15:83495001-83496000	0.018	0.036	0.007	0.0	350	4	1	0.002	0.022	0.0	0.024
15:83575001-83576000	0.019	0.039	0.024	0.0	479	3	3	0.001	0.017	0.0	0.019
15:83655001-83656000	0.033	0.073	0.07	0.0	363	20	7	0.012	0.039	0.0	0.052
15:83735001-83736000	0.032	0.054	0.0	0.0	303	7	NA	0.008	0.045	0.0	0.053
15:83815001-83816000	0.036	0.055	0.0	0.0	410	4	NA	0.003	0.027	0.0	0.03
15:83895001-83896000	0.039	0.053	0.061	0.0	431	4	5	0.002	0.029	0.0	0.031
15:83975001-83976000	0.034	0.051	0.001	0.0	380	0	NA	0.0	NA	NA	NA
15:84055001-84056000	0.037	0.061	0.033	0.0	357	6	5	0.003	0.025	0.0	0.029
15:84135001-84136000	0.074	0.056	0.0	0.0	346	2	NA	0.001	0.045	0.0	0.046
15:84215001-84216000	0.03	0.055	0.018	0.0	397	6	2	0.004	0.043	0.0	0.047
15:84295001-84296000	0.039	0.061	0.015	0.0	373	10	2	0.006	0.029	0.0	0.035
