region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
X:43032001-43033000	0.016	0.032	0.007	0.0	235	4	1	0.002	0.019	0.0	0.021
X:43112001-43113000	0.095	0.065	0.159	0.0	550	21	16	0.014	0.024	0.0	0.038
X:43192001-43193000	0.039	0.049	0.008	0.0	235	2	1	0.001	0.028	0.0	0.029
X:43272001-43273000	0.023	0.044	0.001	0.0	209	0	NA	0.0	NA	NA	NA
X:43352001-43353000	0.289	0.327	0.018	0.0	202	6	3	0.003	0.033	0.0	0.036
X:43432001-43433000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:43512001-43513000	0.025	0.047	0.0	0.0	224	4	NA	0.002	0.031	0.0	0.033
X:43592001-43593000	0.03	0.046	0.007	0.0	168	5	1	0.003	0.023	0.0	0.027
X:43672001-43673000	0.048	0.052	0.007	0.0	148	2	1	0.002	0.032	0.0	0.034
X:43752001-43753000	0.184	0.05	0.029	0.0	116	8	4	0.005	0.036	0.0	0.041
X:43832001-43833000	0.019	0.042	0.006	0.0	163	1	1	0.001	0.023	0.0	0.024
X:43912001-43913000	0.018	0.047	0.04	0.0	185	8	8	0.005	0.022	0.0	0.027
X:43992001-43993000	0.017	0.048	0.008	0.0	199	5	2	0.003	0.038	0.0	0.042
X:44072001-44073000	0.957	0.05	0.011	0.0	195	8	2	0.005	0.041	0.0	0.046
X:44152001-44153000	0.233	0.041	0.0	0.0	180	2	NA	0.001	0.022	0.0	0.023
X:44232001-44233000	0.152	0.046	0.025	0.0	142	8	5	0.006	0.048	0.0	0.054
X:44312001-44313000	0.057	0.045	0.0	0.0	192	3	NA	0.002	0.05	0.0	0.053
X:44392001-44393000	0.291	0.055	0.033	0.0	199	12	7	0.006	0.031	0.0	0.038
X:44472001-44473000	0.022	0.054	0.057	0.0	180	10	12	0.005	0.036	0.0	0.041
X:44552001-44553000	0.015	0.033	0.0	0.0	176	6	NA	0.002	0.029	0.0	0.032
X:44632001-44633000	0.211	0.048	0.058	0.0	175	6	10	0.003	0.039	0.0	0.042
X:44712001-44713000	0.034	0.049	0.005	0.0	78	1	1	0.001	0.028	0.0	0.028
X:44792001-44793000	0.024	0.046	0.05	0.0	214	8	8	0.002	0.042	0.0	0.045
X:44872001-44873000	0.154	0.044	0.015	0.0	156	6	2	0.003	0.037	0.0	0.041
X:44952001-44953000	0.019	0.041	0.0	0.0	170	4	NA	0.002	0.031	0.0	0.034
X:45032001-45033000	0.126	0.062	0.018	0.0	145	2	3	0.001	0.023	0.0	0.024
X:45112001-45113000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:45192001-45193000	0.019	0.064	0.0	0.0	175	2	NA	0.001	0.023	0.0	0.024
X:45272001-45273000	0.018	0.046	0.0	0.0	221	2	NA	0.001	0.041	0.0	0.042
X:45352001-45353000	0.023	0.051	0.0	0.0	219	1	NA	0.001	0.032	0.0	0.033
X:45432001-45433000	0.215	0.047	0.024	0.0	180	7	4	0.004	0.027	0.0	0.031
X:45512001-45513000	0.22	0.053	0.043	0.0	111	13	10	0.007	0.042	0.0	0.049
X:45592001-45593000	0.015	0.038	0.0	0.0	4	0	NA	0.0	NA	NA	NA
X:45672001-45673000	0.023	0.051	0.007	0.0	203	4	1	0.001	0.035	0.0	0.037
X:45752001-45753000	0.018	0.034	0.045	0.0	140	9	6	0.004	0.028	0.0	0.032
X:45832001-45833000	0.02	0.047	0.017	0.0	170	4	3	0.002	0.025	0.0	0.028
X:45912001-45913000	0.02	0.04	0.005	0.0	211	5	1	0.002	0.02	0.0	0.022
X:45992001-45993000	0.014	0.034	0.0	0.0	197	1	NA	0.001	0.019	0.0	0.02
X:46072001-46073000	0.016	0.045	0.032	0.0	235	7	6	0.004	0.033	0.0	0.038
X:46152001-46153000	0.111	0.038	0.007	0.0	197	3	1	0.001	0.034	0.0	0.035
X:46232001-46233000	0.111	0.046	0.015	0.0	141	4	3	0.002	0.027	0.0	0.029
X:46312001-46313000	0.251	0.047	0.037	0.0	219	6	6	0.003	0.042	0.0	0.045
X:46392001-46393000	0.024	0.042	0.001	0.0	161	0	NA	0.0	NA	NA	NA
X:46472001-46473000	0.031	0.056	0.0	0.0	229	4	NA	0.003	0.03	0.0	0.033
X:46552001-46553000	0.118	0.046	0.0	0.0	195	1	NA	0.001	0.037	0.0	0.038
X:46632001-46633000	0.02	0.046	0.0	0.0	77	1	NA	0.001	0.025	0.0	0.026
X:46712001-46713000	0.041	0.044	0.016	0.0	49	3	3	0.001	0.026	0.0	0.027
X:46792001-46793000	0.021	0.048	0.006	0.0	167	4	1	0.003	0.04	0.0	0.043
X:46872001-46873000	0.101	0.049	0.0	0.0	203	1	NA	0.001	0.03	0.0	0.031
X:46952001-46953000	0.022	0.049	0.012	0.0	192	1	1	0.001	0.034	0.0	0.035
X:47032001-47033000	0.027	0.056	0.018	0.0	187	6	3	0.002	0.038	0.0	0.04
X:47112001-47113000	0.013	0.035	0.022	0.0	140	7	4	0.003	0.041	0.0	0.044
X:47192001-47193000	0.174	0.048	0.049	0.0	118	12	12	0.006	0.023	0.0	0.03
X:47272001-47273000	0.02	0.056	0.013	0.0	175	4	3	0.003	0.028	0.0	0.031
X:47352001-47353000	0.132	0.052	0.0	0.0	194	11	NA	0.007	0.039	0.0	0.045
X:47432001-47433000	0.017	0.047	0.02	0.0	186	4	3	0.003	0.029	0.0	0.031
X:47512001-47513000	0.065	0.062	0.001	0.0	221	0	NA	0.0	NA	NA	NA
X:47592001-47593000	0.026	0.057	0.009	0.0	188	3	1	0.002	0.027	0.0	0.029
X:47672001-47673000	0.025	0.045	0.0	0.0	189	1	NA	0.001	0.028	0.0	0.029
X:47752001-47753000	0.016	0.048	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:47832001-47833000	0.017	0.044	0.006	0.0	113	1	1	0.001	0.026	0.0	0.027
X:47912001-47913000	0.154	0.03	0.021	0.0	189	5	4	0.002	0.027	0.0	0.029
X:47992001-47993000	0.02	0.05	0.021	0.0	220	4	3	0.002	0.035	0.0	0.037
X:48072001-48073000	0.342	0.046	0.0	0.0	212	2	NA	0.001	0.03	0.0	0.031
X:48152001-48153000	0.125	0.043	0.0	0.0	175	3	NA	0.002	0.041	0.0	0.043
X:48232001-48233000	0.024	0.062	0.079	0.0	194	25	17	0.013	0.034	0.0	0.047
X:48312001-48313000	0.021	0.046	0.02	0.0	194	6	3	0.003	0.042	0.0	0.046
X:48392001-48393000	0.021	0.045	0.0	0.0	188	1	NA	0.0	0.019	0.0	0.019
X:48472001-48473000	0.021	0.052	0.0	0.0	188	6	NA	0.004	0.037	0.0	0.041
X:48552001-48553000	0.024	0.053	0.0	0.0	205	2	NA	0.001	0.037	0.0	0.038
X:48632001-48633000	0.021	0.047	0.019	0.0	197	4	4	0.002	0.046	0.0	0.048
X:48712001-48713000	0.214	0.053	0.007	0.0	200	10	1	0.005	0.031	0.0	0.036
X:48792001-48793000	0.02	0.05	0.034	0.0	205	8	6	0.004	0.03	0.0	0.034
X:48872001-48873000	0.022	0.053	0.0	0.0	170	2	NA	0.001	0.037	0.0	0.039
X:48952001-48953000	0.022	0.053	0.0	0.0	214	4	NA	0.003	0.024	0.0	0.027
X:49032001-49033000	0.028	0.053	0.0	0.0	197	1	NA	0.001	0.021	0.0	0.022
X:49112001-49113000	0.107	0.046	0.02	0.0	163	4	3	0.002	0.047	0.0	0.05
X:49192001-49193000	0.057	0.061	0.0	0.0	207	2	NA	0.002	0.032	0.0	0.034
X:49272001-49273000	0.132	0.053	0.043	0.0	186	3	6	0.002	0.048	0.0	0.049
X:49352001-49353000	0.023	0.039	0.027	0.0	211	10	4	0.003	0.029	0.0	0.032
X:49432001-49433000	0.088	0.044	0.0	0.0	220	1	NA	0.001	0.039	0.0	0.04
X:49512001-49513000	0.034	0.054	0.0	0.0	197	1	NA	0.002	0.032	0.0	0.034
X:49592001-49593000	0.022	0.032	0.0	0.0	204	3	NA	0.001	0.044	0.0	0.046
X:49672001-49673000	0.023	0.043	0.021	0.0	212	1	3	0.0	NA	NA	NA
X:49752001-49753000	0.022	0.047	0.0	0.0	189	2	NA	0.001	0.038	0.0	0.039
X:49832001-49833000	0.004	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:49912001-49913000	0.017	0.039	0.016	0.0	215	3	2	0.002	0.03	0.0	0.032
X:49992001-49993000	0.02	0.052	0.001	0.0	221	0	NA	0.0	NA	NA	NA
X:50072001-50073000	0.018	0.044	0.001	0.0	227	0	NA	0.0	NA	NA	NA
X:50152001-50153000	0.294	0.044	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:50232001-50233000	0.027	0.047	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:50312001-50313000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:50392001-50393000	0.031	0.04	0.0	0.0	67	0	NA	0.0	NA	NA	NA
X:50472001-50473000	0.111	0.042	0.007	0.0	195	1	1	0.001	0.02	0.0	0.02
X:50552001-50553000	0.02	0.045	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:50632001-50633000	0.05	0.049	0.001	0.0	185	0	NA	0.0	NA	NA	NA
X:50712001-50713000	0.024	0.04	0.0	0.0	166	0	NA	0.0	NA	NA	NA
X:50792001-50793000	0.216	0.039	0.0	0.0	139	0	NA	0.0	NA	NA	NA
X:50872001-50873000	0.025	0.042	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:50952001-50953000	0.061	0.04	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:51032001-51033000	0.069	0.046	0.019	0.0	237	1	3	0.0	NA	NA	NA
X:51112001-51113000	0.022	0.042	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:51192001-51193000	0.022	0.043	0.007	0.0	218	1	1	0.001	0.033	0.0	0.034
X:51272001-51273000	0.135	0.061	0.001	0.0	183	0	NA	0.0	NA	NA	NA
X:51352001-51353000	0.02	0.046	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:51432001-51433000	0.041	0.043	0.0	0.0	241	0	NA	0.0	NA	NA	NA
X:51512001-51513000	0.015	0.045	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:51592001-51593000	0.024	0.041	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:51672001-51673000	0.023	0.04	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:51752001-51753000	0.022	0.04	0.014	0.0	198	2	2	0.001	0.04	0.0	0.041
X:51832001-51833000	0.021	0.043	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:51912001-51913000	0.02	0.042	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:51992001-51993000	0.017	0.042	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:52072001-52073000	0.026	0.044	0.013	0.0	203	2	2	0.001	0.023	0.0	0.024
X:52152001-52153000	0.022	0.054	0.001	0.0	205	0	NA	0.0	NA	NA	NA
X:52232001-52233000	0.025	0.05	0.0	0.0	166	2	NA	0.001	0.032	0.0	0.033
X:52312001-52313000	0.027	0.065	0.001	0.0	238	0	NA	0.0	NA	NA	NA
X:52392001-52393000	0.025	0.033	0.0	0.0	147	0	NA	0.0	NA	NA	NA
X:52472001-52473000	0.019	0.045	0.007	0.0	183	6	1	0.003	0.033	0.0	0.037
X:52552001-52553000	0.025	0.045	0.001	0.0	215	0	NA	0.0	NA	NA	NA
X:52632001-52633000	0.09	0.046	0.013	0.0	184	2	2	0.001	0.022	0.0	0.023
X:52712001-52713000	0.019	0.042	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:52792001-52793000	0.025	0.041	0.006	0.0	110	1	1	0.001	0.023	0.0	0.023
X:52872001-52873000	0.016	0.04	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:52952001-52953000	0.027	0.037	0.006	0.0	189	2	1	0.001	0.04	0.0	0.041
X:53032001-53033000	0.023	0.039	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:53112001-53113000	0.18	0.041	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:53192001-53193000	0.024	0.044	0.013	0.0	269	2	2	0.001	0.023	0.0	0.024
X:53272001-53273000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:53352001-53353000	0.02	0.043	0.0	0.0	212	1	NA	0.001	0.026	0.0	0.026
X:53432001-53433000	0.025	0.038	0.0	0.0	248	0	NA	0.0	NA	NA	NA
X:53512001-53513000	0.057	0.04	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:53592001-53593000	0.041	0.047	0.019	0.0	81	5	4	0.003	0.027	0.0	0.03
X:53672001-53673000	0.031	0.044	0.0	0.0	112	0	NA	0.0	NA	NA	NA
X:53752001-53753000	0.024	0.043	0.015	0.0	206	3	3	0.002	0.034	0.0	0.035
X:53832001-53833000	0.021	0.038	0.0	0.0	198	1	NA	0.001	0.023	0.0	0.024
X:53912001-53913000	0.023	0.051	0.001	0.0	197	0	NA	0.0	NA	NA	NA
X:53992001-53993000	0.046	0.042	0.007	0.0	164	1	1	0.001	0.031	0.0	0.032
X:54072001-54073000	0.138	0.055	0.14	0.0	120	17	20	0.008	0.032	0.0	0.04
X:54152001-54153000	0.066	0.047	0.007	0.0	108	1	1	0.001	0.029	0.0	0.03
X:54232001-54233000	0.017	0.043	0.0	0.0	213	0	NA	0.0	NA	NA	NA
X:54312001-54313000	0.025	0.042	0.0	0.0	260	0	NA	0.0	NA	NA	NA
X:54392001-54393000	0.025	0.047	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:54472001-54473000	0.038	0.043	0.0	0.0	156	1	NA	0.001	0.024	0.0	0.024
X:54552001-54553000	0.018	0.044	0.016	0.0	74	3	3	0.002	0.045	0.0	0.047
X:54632001-54633000	0.033	0.052	0.005	0.0	167	1	1	0.001	0.032	0.0	0.033
X:54712001-54713000	0.017	0.043	0.0	0.0	137	0	NA	0.0	NA	NA	NA
X:54792001-54793000	0.033	0.047	0.001	0.0	171	0	NA	0.0	NA	NA	NA
X:54872001-54873000	0.065	0.04	0.0	0.0	122	0	NA	0.0	NA	NA	NA
X:54952001-54953000	0.016	0.057	0.0	0.0	176	0	NA	0.0	NA	NA	NA
X:55032001-55033000	0.031	0.041	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:55112001-55113000	0.024	0.032	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:55192001-55193000	0.016	0.035	0.0	0.0	232	0	NA	0.0	NA	NA	NA
X:55272001-55273000	0.088	0.047	0.0	0.0	151	0	NA	0.0	NA	NA	NA
X:55352001-55353000	0.02	0.047	0.006	0.0	209	2	1	0.001	0.033	0.0	0.034
X:55432001-55433000	0.02	0.039	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:55512001-55513000	0.035	0.049	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:55592001-55593000	0.016	0.044	0.0	0.0	177	0	NA	0.0	NA	NA	NA
X:55672001-55673000	0.028	0.036	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:55752001-55753000	0.038	0.045	0.009	0.0	177	1	1	0.001	0.022	0.0	0.023
X:55832001-55833000	0.025	0.044	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:55912001-55913000	0.098	0.048	0.029	0.0	146	4	5	0.002	0.037	0.0	0.038
X:55992001-55993000	0.019	0.036	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:56072001-56073000	0.02	0.032	0.011	0.0	219	2	1	0.001	0.019	0.0	0.02
X:56152001-56153000	0.02	0.043	0.0	0.0	233	0	NA	0.0	NA	NA	NA
X:56232001-56233000	0.049	0.042	0.007	0.0	164	1	1	0.001	0.022	0.0	0.023
X:56312001-56313000	0.016	0.048	0.0	0.0	163	0	NA	0.0	NA	NA	NA
X:56392001-56393000	0.022	0.03	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:56472001-56473000	0.018	0.029	0.007	0.0	196	1	1	0.001	0.021	0.0	0.022
X:56552001-56553000	0.016	0.03	0.0	0.0	163	0	NA	0.0	NA	NA	NA
X:56632001-56633000	0.032	0.048	0.014	0.0	166	2	2	0.001	0.028	0.0	0.029
X:56712001-56713000	0.188	0.041	0.013	0.0	163	2	2	0.001	0.028	0.0	0.029
X:56792001-56793000	0.031	0.04	0.0	0.0	80	0	NA	0.0	NA	NA	NA
X:56872001-56873000	0.018	0.042	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:56952001-56953000	0.015	0.039	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:57032001-57033000	0.039	0.043	0.0	0.0	146	0	NA	0.0	NA	NA	NA
X:57112001-57113000	0.022	0.041	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:57192001-57193000	0.021	0.037	0.006	0.0	192	2	1	0.001	0.027	0.0	0.029
X:57272001-57273000	0.051	0.038	0.0	0.0	160	0	NA	0.0	NA	NA	NA
X:57352001-57353000	0.018	0.041	0.0	0.0	55	0	NA	0.0	NA	NA	NA
X:57432001-57433000	0.019	0.037	0.017	0.0	204	1	3	0.0	NA	NA	NA
X:57512001-57513000	0.017	0.041	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:57592001-57593000	0.019	0.044	0.0	0.0	240	0	NA	0.0	NA	NA	NA
X:57672001-57673000	0.018	0.046	0.013	0.0	201	2	2	0.001	0.034	0.0	0.035
X:57752001-57753000	0.024	0.044	0.04	0.0	196	8	8	0.004	0.022	0.0	0.026
X:57832001-57833000	0.023	0.054	0.001	0.0	207	0	NA	0.0	NA	NA	NA
X:57912001-57913000	0.085	0.046	0.006	0.0	155	1	1	0.001	0.02	0.0	0.02
X:57992001-57993000	0.022	0.051	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:58072001-58073000	0.073	0.045	0.001	0.0	201	0	NA	0.0	NA	NA	NA
X:58152001-58153000	0.024	0.044	0.0	0.0	213	0	NA	0.0	NA	NA	NA
X:58232001-58233000	0.019	0.043	0.0	0.0	229	0	NA	0.0	NA	NA	NA
X:58312001-58313000	0.018	0.045	0.05	0.0	217	9	9	0.005	0.028	0.0	0.033
X:58392001-58393000	0.11	0.045	0.008	0.0	211	1	1	0.001	0.021	0.0	0.022
X:58472001-58473000	0.023	0.058	0.0	0.0	201	1	NA	0.001	0.03	0.0	0.031
X:58552001-58553000	0.023	0.04	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:58632001-58633000	0.021	0.044	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:58712001-58713000	0.023	0.045	0.007	0.0	201	1	1	0.001	0.024	0.0	0.024
X:58792001-58793000	0.174	0.042	0.0	0.0	201	1	NA	0.001	0.038	0.0	0.039
X:58872001-58873000	0.076	0.033	0.006	0.0	204	1	1	0.001	0.019	0.0	0.019
X:58952001-58953000	0.018	0.048	0.032	0.0	211	4	4	0.001	0.047	0.0	0.048
X:59032001-59033000	0.017	0.043	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:59112001-59113000	0.104	0.044	0.005	0.0	189	1	1	0.001	0.029	0.0	0.03
X:59192001-59193000	0.018	0.031	0.041	0.0	215	9	9	0.003	0.018	0.0	0.021
X:59272001-59273000	0.023	0.046	0.001	0.0	209	0	NA	0.0	NA	NA	NA
X:59352001-59353000	0.025	0.033	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:59432001-59433000	0.015	0.037	0.02	0.0	206	3	3	0.001	0.026	0.0	0.027
X:59512001-59513000	0.029	0.052	0.017	0.0	452	5	2	0.003	0.021	0.0	0.024
X:59592001-59593000	0.06	0.043	0.001	0.0	225	0	NA	0.0	NA	NA	NA
X:59672001-59673000	0.102	0.041	0.0	0.0	77	0	NA	0.0	NA	NA	NA
X:59752001-59753000	0.085	0.038	0.01	0.0	200	1	1	0.001	0.021	0.0	0.021
X:59832001-59833000	0.025	0.045	0.0	0.0	191	2	NA	0.001	0.038	0.0	0.039
X:59912001-59913000	0.024	0.042	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:59992001-59993000	0.024	0.043	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:60072001-60073000	0.022	0.042	0.0	0.0	229	0	NA	0.0	NA	NA	NA
X:60152001-60153000	0.139	0.046	0.016	0.0	191	3	3	0.002	0.037	0.0	0.039
X:60232001-60233000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:60312001-60313000	0.018	0.041	0.0	0.0	226	0	NA	0.0	NA	NA	NA
X:60392001-60393000	0.019	0.046	0.02	0.0	243	3	3	0.002	0.023	0.0	0.025
X:60472001-60473000	0.017	0.046	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:60552001-60553000	0.019	0.03	0.0	0.0	228	0	NA	0.0	NA	NA	NA
X:60632001-60633000	0.016	0.03	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:60712001-60713000	0.188	0.044	0.0	0.0	233	0	NA	0.0	NA	NA	NA
X:60792001-60793000	0.02	0.03	0.0	0.0	259	0	NA	0.0	NA	NA	NA
X:60872001-60873000	0.021	0.051	0.019	0.0	218	5	3	0.002	0.022	0.0	0.024
X:60952001-60953000	0.019	0.056	0.129	0.0	221	18	17	0.01	0.04	0.0	0.05
X:61032001-61033000	0.02	0.045	0.001	0.0	250	0	NA	0.0	NA	NA	NA
X:61112001-61113000	0.022	0.029	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:61192001-61193000	0.073	0.035	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:61272001-61273000	0.027	0.053	0.001	0.0	251	0	NA	0.0	NA	NA	NA
X:61352001-61353000	0.022	0.046	0.023	0.0	206	4	4	0.002	0.034	0.0	0.036
X:61432001-61433000	0.035	0.04	0.006	0.0	128	1	1	0.001	0.034	0.0	0.034
X:61512001-61513000	0.021	0.043	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:61592001-61593000	0.018	0.043	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:61672001-61673000	0.039	0.047	0.051	0.0	206	12	12	0.005	0.022	0.0	0.027
X:61752001-61753000	0.017	0.06	0.017	0.0	213	5	3	0.003	0.045	0.0	0.048
X:61832001-61833000	0.032	0.045	0.0	0.0	121	0	NA	0.0	NA	NA	NA
X:61912001-61913000	0.022	0.032	0.006	0.0	181	1	1	0.0	0.025	0.0	0.025
X:61992001-61993000	0.023	0.045	0.006	0.0	192	1	1	0.001	0.036	0.0	0.037
X:62072001-62073000	0.139	0.044	0.008	0.0	197	1	1	0.001	0.024	0.0	0.025
X:62152001-62153000	0.025	0.039	0.0	0.0	241	0	NA	0.0	NA	NA	NA
X:62232001-62233000	0.024	0.047	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:62312001-62313000	0.017	0.045	0.0	0.0	164	0	NA	0.0	NA	NA	NA
X:62392001-62393000	0.033	0.043	0.0	0.0	130	0	NA	0.0	NA	NA	NA
X:62472001-62473000	0.05	0.05	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:62552001-62553000	0.023	0.044	0.0	0.0	216	0	NA	0.0	NA	NA	NA
X:62632001-62633000	0.07	0.042	0.007	0.0	191	1	1	0.001	0.03	0.0	0.03
X:62712001-62713000	0.021	0.043	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:62792001-62793000	0.022	0.046	0.007	0.0	196	1	1	0.001	0.024	0.0	0.025
X:62872001-62873000	0.216	0.053	0.02	0.0	233	10	4	0.005	0.033	0.0	0.038
X:62952001-62953000	0.015	0.04	0.007	0.0	159	1	1	0.001	0.02	0.0	0.021
X:63032001-63033000	0.151	0.048	0.013	0.0	223	5	2	0.003	0.033	0.0	0.036
X:63112001-63113000	0.017	0.044	0.0	0.0	208	1	NA	0.001	0.03	0.0	0.03
X:63192001-63193000	0.061	0.045	0.007	0.0	187	1	1	0.001	0.023	0.0	0.024
X:63272001-63273000	0.124	0.04	0.015	0.0	182	4	3	0.002	0.027	0.0	0.029
X:63352001-63353000	0.019	0.03	0.0	0.0	207	1	NA	0.001	0.028	0.0	0.029
X:63432001-63433000	0.022	0.041	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:63512001-63513000	0.014	0.038	0.0	0.0	26	0	NA	0.0	NA	NA	NA
X:63592001-63593000	0.02	0.042	0.0	0.0	257	0	NA	0.0	NA	NA	NA
X:63672001-63673000	0.037	0.044	0.006	0.0	193	1	1	0.001	0.029	0.0	0.029
X:63752001-63753000	0.048	0.045	0.013	0.0	208	3	2	0.001	0.032	0.0	0.033
X:63832001-63833000	0.027	0.041	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:63912001-63913000	0.025	0.044	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:63992001-63993000	0.024	0.045	0.007	0.0	232	1	1	0.001	0.031	0.0	0.032
X:64072001-64073000	0.023	0.041	0.01	0.0	169	2	2	0.001	0.034	0.0	0.035
X:64152001-64153000	0.022	0.042	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:64232001-64233000	0.023	0.053	0.0	0.0	229	0	NA	0.0	NA	NA	NA
X:64312001-64313000	0.024	0.053	0.0	0.0	231	0	NA	0.0	NA	NA	NA
X:64392001-64393000	0.018	0.056	0.011	0.0	187	3	2	0.001	0.034	0.0	0.036
X:64472001-64473000	0.02	0.051	0.0	0.0	239	0	NA	0.0	NA	NA	NA
X:64552001-64553000	0.027	0.05	0.0	0.0	258	0	NA	0.0	NA	NA	NA
X:64632001-64633000	0.026	0.064	0.0	0.0	234	0	NA	0.0	NA	NA	NA
X:64712001-64713000	0.025	0.043	0.007	0.0	217	1	1	0.001	0.03	0.0	0.031
X:64792001-64793000	0.021	0.046	0.006	0.0	197	3	1	0.002	0.021	0.0	0.022
X:64872001-64873000	0.022	0.041	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:64952001-64953000	0.023	0.039	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:65032001-65033000	0.019	0.041	0.0	0.0	157	0	NA	0.0	NA	NA	NA
X:65112001-65113000	0.017	0.047	0.007	0.0	236	1	1	0.001	0.041	0.0	0.041
X:65192001-65193000	0.015	0.045	0.008	0.0	167	1	1	0.001	0.035	0.0	0.036
X:65272001-65273000	0.024	0.045	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:65352001-65353000	0.063	0.037	0.0	0.0	163	2	NA	0.001	0.033	0.0	0.035
X:65432001-65433000	0.105	0.043	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:65512001-65513000	0.025	0.05	0.0	0.0	177	0	NA	0.0	NA	NA	NA
X:65592001-65593000	0.021	0.052	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:65672001-65673000	0.02	0.054	0.007	0.0	225	1	1	0.001	0.037	0.0	0.038
X:65752001-65753000	0.019	0.044	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:65832001-65833000	0.018	0.047	0.001	0.0	223	0	NA	0.0	NA	NA	NA
X:65912001-65913000	0.035	0.054	0.0	0.0	263	0	NA	0.0	NA	NA	NA
X:65992001-65993000	0.023	0.053	0.0	0.0	195	1	NA	0.001	0.029	0.0	0.03
X:66072001-66073000	0.026	0.042	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:66152001-66153000	0.023	0.046	0.006	0.0	202	1	1	0.001	0.026	0.0	0.027
X:66232001-66233000	0.02	0.044	0.031	0.0	183	1	6	0.0	NA	NA	NA
X:66312001-66313000	0.018	0.043	0.0	0.0	166	0	NA	0.0	NA	NA	NA
X:66392001-66393000	0.02	0.04	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:66472001-66473000	0.017	0.041	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:66552001-66553000	0.018	0.045	0.013	0.0	224	3	2	0.002	0.023	0.0	0.025
