region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
14:18670001-18671000	0.031	0.055	0.009	0.0	417	3	1	0.004	0.036	0.0	0.041
14:18750001-18751000	0.033	0.05	0.001	0.0	383	0	NA	0.0	NA	NA	NA
14:18830001-18831000	0.031	0.052	0.02	0.0	377	3	3	0.001	0.032	0.0	0.033
14:18910001-18911000	0.024	0.042	0.009	0.0	383	5	1	0.002	0.022	0.0	0.024
14:18990001-18991000	0.021	0.064	0.022	0.0	375	6	1	0.004	0.038	0.0	0.043
14:19070001-19071000	0.04	0.036	0.016	0.001	73	4	3	0.002	0.03	0.0	0.032
14:19150001-19151000	0.037	0.059	0.07	0.0	454	5	7	0.002	0.02	0.0	0.022
14:19230001-19231000	0.038	0.051	0.0	0.0	472	1	NA	0.001	0.019	0.0	0.02
14:19310001-19311000	0.032	0.051	0.061	0.0	349	12	11	0.004	0.023	0.0	0.027
14:19390001-19391000	0.116	0.071	0.007	0.0	471	3	1	0.002	0.038	0.0	0.04
14:19470001-19471000	0.027	0.05	0.011	0.0	392	1	1	0.001	0.021	0.0	0.021
14:19550001-19551000	0.03	0.053	0.011	0.0	436	3	1	0.002	0.035	0.0	0.037
14:19630001-19631000	0.027	0.055	0.03	0.0	519	2	3	0.001	0.026	0.0	0.027
14:19710001-19711000	0.029	0.055	0.031	0.0	403	3	3	0.002	0.037	0.0	0.039
14:19790001-19791000	0.019	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:19870001-19871000	0.028	0.062	0.02	0.001	237	3	2	0.002	0.033	0.0	0.035
14:19950001-19951000	0.017	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
14:20030001-20031000	0.019	0.041	0.006	0.0	26	1	1	0.001	0.033	0.0	0.033
14:20110001-20111000	0.014	0.052	0.0	0.0	8	0	NA	0.0	NA	NA	NA
14:20190001-20191000	0.032	0.081	0.087	0.0	430	10	6	0.006	0.035	0.0	0.04
14:20270001-20271000	0.025	0.067	0.098	0.0	448	11	10	0.023	0.04	0.0	0.063
14:20350001-20351000	0.019	0.042	0.0	0.0	295	1	NA	0.001	0.021	0.0	0.022
14:20430001-20431000	0.127	0.22	0.882	0.001	1253	64	67	0.049	0.042	0.0	0.091
14:20510001-20511000	0.035	0.069	0.056	0.0	431	4	5	0.002	0.022	0.0	0.024
14:20590001-20591000	0.036	0.056	0.062	0.0	418	6	6	0.004	0.023	0.0	0.026
14:20670001-20671000	0.043	0.064	0.113	0.0	486	10	12	0.005	0.023	0.0	0.029
14:20750001-20751000	0.026	0.054	0.0	0.0	308	3	NA	0.002	0.028	0.0	0.03
14:20830001-20831000	0.032	0.066	0.023	0.0	425	4	2	0.004	0.025	0.0	0.029
14:20910001-20911000	0.025	0.073	0.098	0.001	279	21	14	0.011	0.039	0.0	0.05
14:20990001-20991000	0.29	0.062	0.038	0.009	179	13	11	0.004	0.029	0.0	0.034
14:21070001-21071000	0.016	0.034	0.031	0.0	389	5	5	0.002	0.017	0.0	0.019
14:21150001-21151000	0.05	0.059	0.109	0.001	382	17	15	0.009	0.031	0.0	0.041
14:21230001-21231000	0.038	0.051	0.0	0.0	458	1	NA	0.001	0.027	0.0	0.028
14:21310001-21311000	0.039	0.059	0.011	0.0	464	4	1	0.003	0.022	0.0	0.025
14:21390001-21391000	0.032	0.047	0.001	0.0	431	0	NA	0.0	NA	NA	NA
14:21470001-21471000	0.009	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:21550001-21551000	0.029	0.071	0.067	0.001	327	23	13	0.014	0.038	0.0	0.052
14:21630001-21631000	0.026	0.059	0.0	0.0	371	2	NA	0.002	0.038	0.0	0.04
14:21710001-21711000	0.036	0.06	0.059	0.001	328	8	9	0.004	0.047	0.0	0.051
14:21790001-21791000	0.045	0.079	0.0	0.0	429	2	NA	0.001	0.027	0.0	0.028
14:21870001-21871000	0.029	0.038	0.007	0.0	444	7	1	0.003	0.039	0.0	0.042
14:21950001-21951000	0.039	0.062	0.048	0.0	385	5	6	0.003	0.028	0.0	0.031
14:22030001-22031000	0.314	0.057	0.008	0.0	240	2	1	0.001	0.025	0.0	0.027
14:22110001-22111000	0.026	0.048	0.008	0.0	14	2	2	0.001	0.02	0.0	0.021
14:22190001-22191000	0.024	0.047	0.0	0.0	340	0	NA	0.0	NA	NA	NA
14:22270001-22271000	0.026	0.05	0.006	0.0	367	5	1	0.003	0.026	0.0	0.029
14:22350001-22351000	0.125	0.057	0.0	0.0	213	3	NA	0.002	0.045	0.0	0.047
14:22430001-22431000	0.022	0.045	0.0	0.0	383	2	NA	0.001	0.021	0.0	0.022
14:22510001-22511000	0.037	0.057	0.008	0.0	399	1	1	0.001	0.022	0.0	0.022
14:22590001-22591000	0.111	0.056	0.006	0.0	365	6	1	0.004	0.022	0.0	0.026
14:22670001-22671000	0.024	0.04	0.0	0.0	376	3	NA	0.001	0.028	0.0	0.03
14:22750001-22751000	0.022	0.033	0.0	0.0	386	1	NA	0.001	0.033	0.0	0.033
14:22830001-22831000	0.023	0.033	0.0	0.0	355	0	NA	0.0	NA	NA	NA
14:22910001-22911000	0.029	0.041	0.04	0.0	431	4	5	0.001	0.02	0.0	0.021
14:22990001-22991000	0.019	0.048	0.009	0.0	376	5	1	0.003	0.024	0.0	0.028
14:23070001-23071000	0.027	0.055	0.045	0.0	422	3	6	0.002	0.035	0.0	0.036
14:23150001-23151000	0.039	0.086	0.0	0.0	428	2	NA	0.002	0.02	0.0	0.022
14:23230001-23231000	0.029	0.042	0.0	0.0	309	0	NA	0.0	NA	NA	NA
14:23310001-23311000	0.027	0.049	0.0	0.0	386	1	NA	0.001	0.024	0.0	0.024
14:23390001-23391000	0.037	0.051	0.0	0.0	405	2	NA	0.002	0.028	0.0	0.03
14:23470001-23471000	0.029	0.041	0.0	0.0	367	0	NA	0.0	NA	NA	NA
14:23550001-23551000	0.027	0.049	0.0	0.0	341	0	NA	0.0	NA	NA	NA
14:23630001-23631000	0.044	0.052	0.103	0.0	331	11	13	0.005	0.035	0.0	0.041
14:23710001-23711000	0.028	0.054	0.0	0.0	398	2	NA	0.001	0.027	0.0	0.029
14:23790001-23791000	0.033	0.063	0.034	0.0	450	6	4	0.003	0.026	0.0	0.03
14:23870001-23871000	0.04	0.04	0.001	0.0	382	0	NA	0.0	NA	NA	NA
14:23950001-23951000	0.031	0.051	0.0	0.0	291	2	NA	0.001	0.023	0.0	0.024
14:24030001-24031000	0.037	0.062	0.0	0.0	428	4	NA	0.002	0.029	0.0	0.03
14:24110001-24111000	0.027	0.058	0.012	0.001	314	4	1	0.002	0.025	0.0	0.028
14:24190001-24191000	0.026	0.058	0.0	0.0	332	3	NA	0.001	0.033	0.0	0.034
14:24270001-24271000	0.032	0.052	0.0	0.0	422	1	NA	0.001	0.022	0.0	0.023
14:24350001-24351000	0.03	0.063	0.011	0.0	436	4	1	0.003	0.03	0.0	0.033
14:24430001-24431000	0.025	0.051	0.001	0.0	420	0	NA	0.0	NA	NA	NA
14:24510001-24511000	0.038	0.08	0.0	0.0	379	1	NA	0.001	0.021	0.0	0.022
14:24590001-24591000	0.043	0.05	0.033	0.0	398	5	6	0.001	0.032	0.0	0.033
14:24670001-24671000	0.107	0.065	0.015	0.001	164	4	3	0.006	0.021	0.0	0.027
14:24750001-24751000	0.028	0.05	0.006	0.0	383	2	1	0.001	0.034	0.0	0.036
14:24830001-24831000	0.031	0.055	0.01	0.0	384	2	1	0.001	0.035	0.0	0.036
14:24910001-24911000	0.029	0.047	0.01	0.0	388	1	1	0.0	0.024	0.0	0.025
14:24990001-24991000	0.034	0.079	0.092	0.001	326	20	15	0.01	0.022	0.0	0.032
14:25070001-25071000	0.024	0.038	0.017	0.0	335	1	3	0.0	NA	NA	NA
14:25150001-25151000	0.02	0.051	0.0	0.0	443	8	NA	0.005	0.024	0.0	0.03
14:25230001-25231000	0.035	0.049	0.0	0.0	369	2	NA	0.001	0.033	0.0	0.034
14:25310001-25311000	0.043	0.046	0.0	0.0	362	2	NA	0.001	0.021	0.0	0.022
14:25390001-25391000	0.029	0.035	0.022	0.0	391	4	3	0.001	0.023	0.0	0.024
14:25470001-25471000	0.018	0.037	0.0	0.0	254	7	NA	0.004	0.023	0.0	0.027
14:25550001-25551000	0.059	0.073	0.027	0.0	388	12	3	0.008	0.027	0.0	0.035
14:25630001-25631000	0.044	0.067	0.0	0.0	495	6	NA	0.004	0.039	0.0	0.043
14:25710001-25711000	0.021	0.041	0.0	0.0	347	1	NA	0.0	0.04	0.0	0.041
14:25790001-25791000	0.033	0.059	0.009	0.0	348	4	1	0.001	0.02	0.0	0.022
14:25870001-25871000	0.04	0.059	0.0	0.0	306	7	NA	0.007	0.041	0.0	0.048
14:25950001-25951000	0.028	0.065	0.0	0.0	421	4	NA	0.003	0.041	0.0	0.044
14:26030001-26031000	0.077	0.056	0.091	0.001	120	21	21	0.006	0.021	0.0	0.027
14:26110001-26111000	0.125	0.05	0.007	0.0	403	3	1	0.002	0.041	0.0	0.043
14:26190001-26191000	0.032	0.076	0.0	0.0	389	16	NA	0.011	0.025	0.0	0.036
14:26270001-26271000	0.034	0.079	0.001	0.0	380	0	NA	0.0	NA	NA	NA
14:26350001-26351000	0.029	0.038	0.008	0.0	421	1	1	0.001	0.033	0.0	0.034
14:26430001-26431000	0.029	0.074	0.035	0.0	384	22	4	0.014	0.033	0.0	0.048
14:26510001-26511000	0.024	0.067	0.025	0.0	477	7	3	0.005	0.022	0.0	0.027
14:26590001-26591000	0.039	0.044	0.042	0.001	345	4	8	0.001	0.017	0.0	0.018
14:26670001-26671000	0.038	0.057	0.019	0.0	405	8	2	0.005	0.027	0.0	0.032
14:26750001-26751000	0.038	0.071	0.0	0.0	406	7	NA	0.005	0.03	0.0	0.035
14:26830001-26831000	0.029	0.053	0.001	0.0	345	0	NA	0.0	NA	NA	NA
14:26910001-26911000	0.03	0.06	0.052	0.0	366	7	8	0.004	0.036	0.0	0.039
14:26990001-26991000	0.026	0.078	0.0	0.0	360	5	NA	0.004	0.027	0.0	0.03
14:27070001-27071000	0.052	0.056	0.011	0.0	415	3	1	0.002	0.039	0.0	0.041
14:27150001-27151000	0.028	0.061	0.026	0.0	336	13	6	0.008	0.04	0.0	0.048
14:27230001-27231000	0.035	0.054	0.009	0.0	357	1	1	0.0	0.022	0.0	0.023
14:27310001-27311000	0.038	0.054	0.001	0.0	425	0	NA	0.0	NA	NA	NA
14:27390001-27391000	0.037	0.074	0.016	0.001	350	13	4	0.007	0.023	0.0	0.031
14:27470001-27471000	0.028	0.054	0.0	0.0	342	1	NA	0.001	0.044	0.0	0.045
14:27550001-27551000	0.03	0.05	0.0	0.0	366	0	NA	0.0	NA	NA	NA
14:27630001-27631000	0.035	0.063	0.0	0.0	408	6	NA	0.004	0.024	0.0	0.029
14:27710001-27711000	0.026	0.033	0.001	0.0	394	0	NA	0.0	NA	NA	NA
14:27790001-27791000	0.017	0.034	0.0	0.0	335	3	NA	0.002	0.018	0.0	0.02
14:27870001-27871000	0.017	0.041	0.047	0.0	382	6	5	0.003	0.021	0.0	0.024
14:27950001-27951000	0.032	0.048	0.0	0.0	439	2	NA	0.002	0.027	0.0	0.028
14:28030001-28031000	0.033	0.052	0.02	0.0	296	5	2	0.004	0.034	0.0	0.038
14:28110001-28111000	0.035	0.051	0.0	0.0	452	2	NA	0.001	0.017	0.0	0.018
14:28190001-28191000	0.032	0.049	0.0	0.0	432	1	NA	0.001	0.037	0.0	0.038
14:28270001-28271000	0.045	0.072	0.0	0.0	363	2	NA	0.001	0.02	0.0	0.021
14:28350001-28351000	0.026	0.061	0.009	0.012	244	1	1	0.001	0.04	0.0	0.041
14:28430001-28431000	0.035	0.044	0.009	0.0	410	1	1	0.001	0.034	0.0	0.035
14:28510001-28511000	0.056	0.057	0.011	0.0	389	2	1	0.001	0.034	0.0	0.035
14:28590001-28591000	0.039	0.049	0.021	0.0	392	2	2	0.001	0.024	0.0	0.026
14:28670001-28671000	0.037	0.064	0.01	0.0	365	10	1	0.007	0.025	0.0	0.032
14:28750001-28751000	0.033	0.072	0.044	0.0	336	16	4	0.01	0.036	0.0	0.046
14:28830001-28831000	0.03	0.064	0.026	0.0	374	4	3	0.003	0.025	0.0	0.028
14:28910001-28911000	0.042	0.052	0.001	0.0	421	0	NA	0.0	NA	NA	NA
14:28990001-28991000	0.03	0.07	0.155	0.0	339	25	21	0.013	0.025	0.0	0.038
14:29070001-29071000	0.025	0.062	0.048	0.001	312	7	9	0.003	0.029	0.0	0.032
14:29150001-29151000	0.024	0.067	0.053	0.0	337	9	7	0.005	0.032	0.0	0.037
14:29230001-29231000	0.023	0.059	0.01	0.0	378	3	1	0.002	0.026	0.0	0.028
14:29310001-29311000	0.037	0.056	0.012	0.0	356	3	2	0.002	0.027	0.0	0.029
14:29390001-29391000	0.031	0.049	0.033	0.0	393	17	3	0.008	0.025	0.0	0.033
14:29470001-29471000	0.031	0.058	0.001	0.0	349	0	NA	0.0	NA	NA	NA
14:29550001-29551000	0.03	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
14:29630001-29631000	0.088	0.05	0.0	0.0	382	0	NA	0.0	NA	NA	NA
14:29710001-29711000	0.031	0.089	0.021	0.0	401	16	2	0.011	0.025	0.0	0.036
14:29790001-29791000	0.028	0.093	0.0	0.0	423	11	NA	0.008	0.024	0.0	0.032
14:29870001-29871000	0.017	0.055	0.0	0.0	402	2	NA	0.001	0.033	0.0	0.035
14:29950001-29951000	0.028	0.055	0.001	0.0	401	0	NA	0.0	NA	NA	NA
14:30030001-30031000	0.039	0.069	0.026	0.0	398	16	3	0.01	0.034	0.0	0.045
14:30110001-30111000	0.035	0.061	0.0	0.0	384	2	NA	0.002	0.044	0.0	0.046
14:30190001-30191000	0.032	0.059	0.013	0.001	309	5	2	0.003	0.032	0.0	0.035
14:30270001-30271000	0.032	0.045	0.0	0.0	430	3	NA	0.001	0.022	0.0	0.023
14:30350001-30351000	0.03	0.053	0.007	0.0	386	4	1	0.003	0.033	0.0	0.036
14:30430001-30431000	0.029	0.055	0.0	0.0	466	1	NA	0.001	0.021	0.0	0.022
14:30510001-30511000	0.031	0.063	0.0	0.0	410	3	NA	0.002	0.023	0.0	0.025
14:30590001-30591000	0.028	0.064	0.029	0.0	410	11	3	0.007	0.03	0.0	0.037
14:30670001-30671000	0.037	0.055	0.013	0.0	371	4	1	0.002	0.03	0.0	0.032
14:30750001-30751000	0.038	0.05	0.0	0.0	386	1	NA	0.001	0.027	0.0	0.028
14:30830001-30831000	0.044	0.056	0.0	0.0	443	3	NA	0.002	0.034	0.0	0.037
14:30910001-30911000	0.051	0.069	0.0	0.0	388	5	NA	0.002	0.024	0.0	0.026
14:30990001-30991000	0.034	0.091	0.121	0.0	395	19	15	0.011	0.039	0.0	0.05
14:31070001-31071000	0.03	0.068	0.02	0.0	434	9	2	0.004	0.035	0.0	0.038
14:31150001-31151000	0.031	0.039	0.008	0.0	411	3	1	0.002	0.016	0.0	0.018
14:31230001-31231000	0.029	0.051	0.01	0.0	495	1	1	0.001	0.02	0.0	0.021
14:31310001-31311000	0.025	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
14:31390001-31391000	0.037	0.054	0.0	0.0	404	2	NA	0.002	0.036	0.0	0.038
14:31470001-31471000	0.045	0.051	0.0	0.0	445	1	NA	0.001	0.048	0.0	0.049
14:31550001-31551000	0.04	0.054	0.015	0.0	446	3	1	0.002	0.029	0.0	0.032
14:31630001-31631000	0.033	0.049	0.0	0.0	452	1	NA	0.001	0.036	0.0	0.037
14:31710001-31711000	0.035	0.05	0.01	0.0	491	4	1	0.003	0.033	0.0	0.036
14:31790001-31791000	0.012	0.042	0.0	0.0	1	0	NA	0.0	NA	NA	NA
14:31870001-31871000	0.027	0.055	0.01	0.0	441	1	1	0.001	0.018	0.0	0.018
14:31950001-31951000	0.016	0.039	0.001	0.0	415	0	NA	0.0	NA	NA	NA
14:32030001-32031000	0.041	0.054	0.001	0.0	409	0	NA	0.0	NA	NA	NA
14:32110001-32111000	0.038	0.063	0.012	0.0	418	1	1	0.001	0.029	0.0	0.029
14:32190001-32191000	0.069	0.049	0.009	0.0	423	5	1	0.003	0.03	0.0	0.034
14:32270001-32271000	0.049	0.062	0.009	0.0	387	10	1	0.007	0.037	0.0	0.044
14:32350001-32351000	0.034	0.064	0.049	0.0	422	10	6	0.004	0.022	0.0	0.026
14:32430001-32431000	0.017	0.034	0.012	0.0	77	2	2	0.001	0.017	0.0	0.018
14:32510001-32511000	0.031	0.055	0.0	0.0	421	5	NA	0.004	0.036	0.0	0.039
14:32590001-32591000	0.028	0.051	0.0	0.0	453	6	NA	0.003	0.024	0.0	0.027
14:32670001-32671000	0.017	0.044	0.007	0.0	418	2	1	0.002	0.024	0.0	0.025
14:32750001-32751000	0.031	0.048	0.024	0.001	352	4	2	0.003	0.021	0.0	0.024
14:32830001-32831000	0.035	0.057	0.0	0.0	460	0	NA	0.0	NA	NA	NA
14:32910001-32911000	0.037	0.062	0.0	0.0	469	3	NA	0.002	0.035	0.0	0.037
14:32990001-32991000	0.086	0.065	0.009	0.0	470	3	1	0.002	0.023	0.0	0.025
14:33070001-33071000	0.041	0.061	0.088	0.0	442	17	12	0.01	0.022	0.0	0.032
14:33150001-33151000	0.027	0.06	0.016	0.0	390	3	2	0.002	0.025	0.0	0.027
14:33230001-33231000	0.031	0.072	0.001	0.0	456	3	NA	0.003	0.022	0.0	0.025
14:33310001-33311000	0.027	0.078	0.033	0.0	398	3	4	0.001	0.023	0.0	0.024
14:33390001-33391000	0.045	0.053	0.008	0.0	409	2	1	0.001	0.031	0.0	0.032
14:33470001-33471000	0.039	0.038	0.067	0.0	400	2	7	0.001	0.037	0.0	0.038
14:33550001-33551000	0.037	0.065	0.061	0.0	381	13	7	0.007	0.022	0.0	0.029
14:33630001-33631000	0.031	0.053	0.001	0.0	415	0	NA	0.0	NA	NA	NA
14:33710001-33711000	0.032	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
14:33790001-33791000	0.033	0.048	0.0	0.0	482	0	NA	0.0	NA	NA	NA
14:33870001-33871000	0.031	0.053	0.028	0.0	348	10	4	0.006	0.03	0.0	0.035
14:33950001-33951000	0.027	0.054	0.0	0.0	462	3	NA	0.002	0.036	0.0	0.038
14:34030001-34031000	0.027	0.065	0.069	0.0	487	3	6	0.002	0.028	0.0	0.03
14:34110001-34111000	0.037	0.055	0.0	0.0	411	2	NA	0.002	0.028	0.0	0.03
14:34190001-34191000	0.042	0.068	0.0	0.0	463	4	NA	0.002	0.024	0.0	0.026
14:34270001-34271000	0.024	0.033	0.0	0.0	407	3	NA	0.001	0.019	0.0	0.02
14:34350001-34351000	0.033	0.049	0.011	0.0	62	1	1	0.001	0.04	0.0	0.04
14:34430001-34431000	0.027	0.053	0.0	0.0	415	1	NA	0.001	0.021	0.0	0.022
14:34510001-34511000	0.033	0.092	0.025	0.001	396	7	2	0.004	0.034	0.0	0.039
14:34590001-34591000	0.037	0.064	0.02	0.0	377	9	3	0.004	0.021	0.0	0.025
14:34670001-34671000	0.027	0.062	0.0	0.0	463	2	NA	0.002	0.027	0.0	0.029
14:34750001-34751000	0.033	0.037	0.0	0.0	370	1	NA	0.0	0.033	0.0	0.034
14:34830001-34831000	0.039	0.041	0.0	0.0	418	5	NA	0.002	0.036	0.0	0.038
14:34910001-34911000	0.067	0.051	0.0	0.0	422	2	NA	0.001	0.019	0.0	0.02
14:34990001-34991000	0.051	0.054	0.195	0.001	407	28	29	0.008	0.026	0.0	0.034
14:35070001-35071000	0.029	0.049	0.009	0.0	402	1	1	0.001	0.04	0.0	0.041
14:35150001-35151000	0.03	0.055	0.0	0.0	373	2	NA	0.001	0.04	0.0	0.041
14:35230001-35231000	0.028	0.05	0.054	0.0	429	3	6	0.001	0.024	0.0	0.025
14:35310001-35311000	0.022	0.046	0.001	0.0	393	0	NA	0.0	NA	NA	NA
14:35390001-35391000	0.026	0.071	0.025	0.0	420	10	3	0.007	0.03	0.0	0.037
14:35470001-35471000	0.038	0.054	0.013	0.0	403	3	1	0.002	0.034	0.0	0.036
14:35550001-35551000	0.04	0.07	0.009	0.0	390	5	1	0.003	0.037	0.0	0.04
14:35630001-35631000	0.037	0.065	0.026	0.0	397	2	3	0.001	0.023	0.0	0.024
14:35710001-35711000	0.017	0.028	0.0	0.0	4	0	NA	0.0	NA	NA	NA
14:35790001-35791000	0.026	0.055	0.01	0.0	420	6	1	0.004	0.033	0.0	0.038
14:35870001-35871000	0.041	0.065	0.008	0.0	398	3	1	0.002	0.02	0.0	0.022
14:35950001-35951000	0.028	0.062	0.0	0.0	399	6	NA	0.004	0.038	0.0	0.042
14:36030001-36031000	0.024	0.067	0.039	0.0	400	8	5	0.005	0.031	0.0	0.036
14:36110001-36111000	0.054	0.044	0.0	0.0	162	1	NA	0.001	0.024	0.0	0.025
14:36190001-36191000	0.036	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
14:36270001-36271000	0.092	0.044	0.0	0.0	402	0	NA	0.0	NA	NA	NA
14:36350001-36351000	0.032	0.064	0.009	0.0	410	3	1	0.002	0.028	0.0	0.03
14:36430001-36431000	0.026	0.053	0.0	0.0	419	3	NA	0.002	0.035	0.0	0.037
14:36510001-36511000	0.029	0.055	0.008	0.0	397	6	1	0.004	0.025	0.0	0.029
14:36590001-36591000	0.029	0.058	0.045	0.0	497	5	5	0.002	0.03	0.0	0.033
14:36670001-36671000	0.028	0.057	0.011	0.026	377	2	1	0.001	0.042	0.0	0.043
14:36750001-36751000	0.04	0.076	0.047	0.0	360	12	8	0.008	0.035	0.0	0.043
14:36830001-36831000	0.039	0.054	0.0	0.0	440	1	NA	0.001	0.05	0.0	0.051
14:36910001-36911000	0.036	0.061	0.071	0.0	395	4	8	0.002	0.02	0.0	0.022
14:36990001-36991000	0.033	0.05	0.026	0.0	408	1	3	0.0	NA	NA	NA
14:37070001-37071000	0.02	0.057	0.018	0.001	39	3	3	0.002	0.027	0.0	0.029
14:37150001-37151000	0.032	0.053	0.008	0.0	396	1	1	0.001	0.02	0.0	0.021
14:37230001-37231000	0.032	0.052	0.0	0.0	406	4	NA	0.002	0.028	0.0	0.031
14:37310001-37311000	0.028	0.059	0.094	0.0	346	4	14	0.001	0.028	0.0	0.029
14:37390001-37391000	0.024	0.057	0.008	0.0	372	6	1	0.004	0.03	0.0	0.034
14:37470001-37471000	0.033	0.054	0.045	0.0	376	2	6	0.001	0.02	0.0	0.021
14:37550001-37551000	0.034	0.053	0.001	0.0	416	0	NA	0.0	NA	NA	NA
14:37630001-37631000	0.037	0.059	0.039	0.0	451	6	4	0.005	0.036	0.0	0.041
14:37710001-37711000	0.04	0.057	0.0	0.0	380	4	NA	0.004	0.035	0.0	0.039
14:37790001-37791000	0.033	0.064	0.026	0.0	403	11	3	0.008	0.036	0.0	0.043
14:37870001-37871000	0.151	0.059	0.04	0.001	263	4	6	0.002	0.04	0.0	0.042
14:37950001-37951000	0.028	0.051	0.024	0.0	362	3	3	0.002	0.033	0.0	0.035
14:38030001-38031000	0.032	0.076	0.135	0.0	347	13	17	0.008	0.036	0.0	0.044
14:38110001-38111000	0.022	0.056	0.0	0.0	382	1	NA	0.001	0.036	0.0	0.037
14:38190001-38191000	0.046	0.061	0.061	0.0	518	8	6	0.005	0.04	0.0	0.045
14:38270001-38271000	0.037	0.063	0.034	0.0	393	16	5	0.01	0.037	0.0	0.047
14:38350001-38351000	0.025	0.038	0.049	0.0	369	9	6	0.003	0.022	0.0	0.026
14:38430001-38431000	0.032	0.053	0.0	0.0	425	2	NA	0.002	0.052	0.0	0.054
14:38510001-38511000	0.022	0.048	0.0	0.0	93	0	NA	0.0	NA	NA	NA
14:38590001-38591000	0.029	0.045	0.043	0.0	407	11	4	0.007	0.026	0.0	0.033
14:38670001-38671000	0.027	0.061	0.016	0.0	422	5	2	0.004	0.035	0.0	0.039
14:38750001-38751000	0.017	0.034	0.0	0.0	390	1	NA	0.0	0.031	0.0	0.032
14:38830001-38831000	0.042	0.063	0.118	0.0	400	13	14	0.007	0.026	0.0	0.034
14:38910001-38911000	0.033	0.063	0.01	0.0	338	2	1	0.001	0.03	0.0	0.031
14:38990001-38991000	0.036	0.066	0.032	0.0	335	8	5	0.005	0.023	0.0	0.028
14:39070001-39071000	0.032	0.058	0.047	0.0	351	12	6	0.005	0.029	0.0	0.034
14:39150001-39151000	0.03	0.049	0.0	0.0	336	1	NA	0.001	0.027	0.0	0.027
14:39230001-39231000	0.032	0.052	0.0	0.0	352	1	NA	0.001	0.027	0.0	0.027
14:39310001-39311000	0.021	0.051	0.0	0.0	396	2	NA	0.001	0.021	0.0	0.023
14:39390001-39391000	0.026	0.072	0.167	0.0	317	26	23	0.012	0.025	0.0	0.038
14:39470001-39471000	0.02	0.065	0.035	0.0	400	23	4	0.014	0.025	0.0	0.04
14:39550001-39551000	0.032	0.052	0.001	0.0	409	0	NA	0.0	NA	NA	NA
14:39630001-39631000	0.042	0.052	0.0	0.0	474	1	NA	0.001	0.039	0.0	0.04
14:39710001-39711000	0.125	0.055	0.0	0.0	323	2	NA	0.001	0.023	0.0	0.025
14:39790001-39791000	0.033	0.059	0.074	0.0	391	3	6	0.001	0.039	0.0	0.041
14:39870001-39871000	0.028	0.054	0.001	0.0	373	0	NA	0.0	NA	NA	NA
14:39950001-39951000	0.034	0.028	0.0	0.0	65	0	NA	0.0	NA	NA	NA
14:40030001-40031000	0.014	0.052	0.053	0.001	245	9	9	0.005	0.036	0.0	0.041
14:40110001-40111000	0.025	0.059	0.0	0.0	401	5	NA	0.003	0.035	0.0	0.038
14:40190001-40191000	0.031	0.092	0.053	0.0	404	12	9	0.008	0.038	0.0	0.046
14:40270001-40271000	0.033	0.071	0.131	0.001	249	16	16	0.009	0.023	0.0	0.032
14:40350001-40351000	0.036	0.054	0.046	0.0	393	8	5	0.005	0.03	0.0	0.035
14:40430001-40431000	0.034	0.084	0.0	0.0	408	3	NA	0.002	0.037	0.0	0.039
14:40510001-40511000	0.04	0.055	0.0	0.0	431	0	NA	0.0	NA	NA	NA
14:40590001-40591000	0.033	0.054	0.061	0.0	498	6	5	0.004	0.021	0.0	0.025
14:40670001-40671000	0.029	0.051	0.0	0.0	464	2	NA	0.002	0.026	0.0	0.028
14:40750001-40751000	0.027	0.084	0.0	0.0	409	1	NA	0.001	0.051	0.0	0.052
14:40830001-40831000	0.041	0.12	0.013	0.0	398	1	1	0.001	0.037	0.0	0.037
14:40910001-40911000	0.041	0.061	0.061	0.0	490	5	5	0.003	0.037	0.0	0.04
14:40990001-40991000	0.035	0.056	0.01	0.0	429	2	1	0.001	0.022	0.0	0.024
14:41070001-41071000	0.039	0.056	0.0	0.0	398	0	NA	0.0	NA	NA	NA
14:41150001-41151000	0.036	0.062	0.063	0.0	353	10	9	0.006	0.024	0.0	0.03
14:41230001-41231000	0.032	0.049	0.019	0.0	479	1	1	0.001	0.029	0.0	0.03
14:41310001-41311000	0.031	0.062	0.082	0.0	396	12	11	0.008	0.024	0.0	0.032
14:41390001-41391000	0.02	0.052	0.057	0.0	419	4	6	0.002	0.02	0.0	0.022
14:41470001-41471000	0.032	0.055	0.017	0.0	385	1	1	0.001	0.053	0.0	0.053
14:41550001-41551000	0.024	0.079	0.051	0.0	395	19	7	0.012	0.027	0.0	0.039
14:41630001-41631000	0.037	0.04	0.03	0.0	429	2	4	0.001	0.029	0.0	0.03
14:41710001-41711000	0.036	0.038	0.0	0.0	365	3	NA	0.001	0.018	0.0	0.02
14:41790001-41791000	0.027	0.037	0.0	0.0	460	0	NA	0.0	NA	NA	NA
