region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
14:56855001-56856000	0.029	0.057	0.0	0.0	468	1	NA	0.001	0.021	0.0	0.022
14:56935001-56936000	0.028	0.058	0.054	0.0	425	3	6	0.002	0.029	0.0	0.031
14:57015001-57016000	0.038	0.07	0.04	0.0	421	10	5	0.006	0.034	0.0	0.04
14:57095001-57096000	0.04	0.048	0.017	0.0	440	2	3	0.0	0.019	0.0	0.019
14:57175001-57176000	0.026	0.044	0.0	0.0	402	0	NA	0.0	NA	NA	NA
14:57255001-57256000	0.018	0.046	0.007	0.0	10	1	1	0.001	0.035	0.0	0.035
14:57335001-57336000	0.031	0.052	0.0	0.0	423	1	NA	0.001	0.02	0.0	0.021
14:57415001-57416000	0.025	0.062	0.031	0.0	394	5	4	0.003	0.041	0.0	0.044
14:57495001-57496000	0.025	0.056	0.0	0.0	407	2	NA	0.002	0.031	0.0	0.033
14:57575001-57576000	0.026	0.052	0.001	0.0	356	0	NA	0.0	NA	NA	NA
14:57655001-57656000	0.042	0.061	0.0	0.0	493	2	NA	0.001	0.027	0.0	0.029
14:57735001-57736000	0.034	0.064	0.031	0.0	358	8	7	0.004	0.024	0.0	0.028
14:57815001-57816000	0.037	0.055	0.001	0.0	440	0	NA	0.0	NA	NA	NA
14:57895001-57896000	0.033	0.045	0.019	0.0	410	5	3	0.002	0.019	0.0	0.022
14:57975001-57976000	0.025	0.043	0.025	0.0	397	4	5	0.001	0.018	0.0	0.019
14:58055001-58056000	0.024	0.038	0.006	0.0	484	3	1	0.002	0.033	0.0	0.035
14:58135001-58136000	0.017	0.054	0.012	0.0	351	2	1	0.001	0.021	0.0	0.023
14:58215001-58216000	0.027	0.053	0.022	0.0	417	7	2	0.004	0.026	0.0	0.03
14:58295001-58296000	0.026	0.056	0.0	0.0	400	1	NA	0.001	0.03	0.0	0.031
14:58375001-58376000	0.034	0.054	0.0	0.0	406	1	NA	0.001	0.045	0.0	0.046
14:58455001-58456000	0.039	0.055	0.0	0.0	458	1	NA	0.001	0.029	0.0	0.03
14:58535001-58536000	0.035	0.044	0.017	0.0	428	7	2	0.003	0.034	0.0	0.037
14:58615001-58616000	0.035	0.071	0.001	0.0	406	0	NA	0.0	NA	NA	NA
14:58695001-58696000	0.034	0.055	0.0	0.0	434	2	NA	0.002	0.023	0.0	0.024
14:58775001-58776000	0.025	0.046	0.001	0.0	397	0	NA	0.0	NA	NA	NA
14:58855001-58856000	0.031	0.053	0.009	0.0	483	1	1	0.001	0.04	0.0	0.04
14:58935001-58936000	0.023	0.06	0.049	0.0	378	4	6	0.002	0.031	0.0	0.033
14:59015001-59016000	0.043	0.062	0.043	0.0	384	6	6	0.003	0.028	0.0	0.03
14:59095001-59096000	0.037	0.063	0.0	0.0	414	1	NA	0.001	0.03	0.0	0.031
14:59175001-59176000	0.04	0.057	0.0	0.0	489	0	NA	0.0	NA	NA	NA
14:59255001-59256000	0.034	0.055	0.0	0.0	382	2	NA	0.001	0.031	0.0	0.032
14:59335001-59336000	0.03	0.057	0.0	0.0	400	2	NA	0.001	0.021	0.0	0.022
14:59415001-59416000	0.134	0.055	0.014	0.0	380	2	2	0.001	0.024	0.0	0.026
14:59495001-59496000	0.029	0.056	0.0	0.0	461	1	NA	0.001	0.023	0.0	0.024
14:59575001-59576000	0.018	0.044	0.0	0.0	388	4	NA	0.003	0.03	0.0	0.033
14:59655001-59656000	0.036	0.056	0.012	0.0	478	2	1	0.002	0.034	0.0	0.036
14:59735001-59736000	0.041	0.061	0.0	0.0	439	7	NA	0.005	0.031	0.0	0.036
14:59815001-59816000	0.034	0.06	0.035	0.0	331	7	4	0.004	0.025	0.0	0.029
14:59895001-59896000	0.032	0.085	0.001	0.0	393	0	NA	0.0	NA	NA	NA
14:59975001-59976000	0.029	0.052	0.0	0.0	294	0	NA	0.0	NA	NA	NA
14:60055001-60056000	0.032	0.064	0.1	0.0	385	7	13	0.003	0.032	0.0	0.035
14:60135001-60136000	0.021	0.042	0.007	0.0	433	3	1	0.002	0.02	0.0	0.022
14:60215001-60216000	0.023	0.037	0.01	0.0	465	2	1	0.001	0.036	0.0	0.037
14:60295001-60296000	0.014	0.033	0.017	0.0	19	4	4	0.001	0.025	0.0	0.026
14:60375001-60376000	0.035	0.054	0.016	0.0	406	4	2	0.003	0.038	0.0	0.041
14:60455001-60456000	0.035	0.051	0.017	0.0	381	4	2	0.003	0.021	0.0	0.024
14:60535001-60536000	0.037	0.068	0.18	0.0	402	17	24	0.008	0.027	0.0	0.035
14:60615001-60616000	0.025	0.045	0.061	0.0	426	4	3	0.001	0.046	0.0	0.048
14:60695001-60696000	0.044	0.057	0.019	0.0	403	2	2	0.001	0.036	0.0	0.037
14:60775001-60776000	0.035	0.076	0.011	0.0	441	1	1	0.001	0.032	0.0	0.033
14:60855001-60856000	0.03	0.045	0.054	0.0	406	2	6	0.001	0.02	0.0	0.021
14:60935001-60936000	0.027	0.056	0.071	0.0	400	9	8	0.007	0.025	0.0	0.032
14:61015001-61016000	0.024	0.05	0.01	0.0	447	1	1	0.001	0.035	0.0	0.036
14:61095001-61096000	0.038	0.057	0.0	0.0	420	0	NA	0.0	NA	NA	NA
14:61175001-61176000	0.036	0.061	0.069	0.001	399	8	8	0.01	0.028	0.0	0.038
14:61255001-61256000	0.091	0.06	0.037	0.0	188	7	6	0.004	0.028	0.0	0.032
14:61335001-61336000	0.023	0.039	0.051	0.009	390	6	9	0.002	0.021	0.0	0.023
14:61415001-61416000	0.026	0.044	0.0	0.0	428	1	NA	0.001	0.026	0.0	0.027
14:61495001-61496000	0.026	0.038	0.006	0.0	388	1	1	0.0	0.025	0.0	0.026
14:61575001-61576000	0.027	0.053	0.0	0.0	397	1	NA	0.001	0.024	0.0	0.025
14:61655001-61656000	0.027	0.065	0.034	0.0	426	11	3	0.005	0.031	0.0	0.037
14:61735001-61736000	0.024	0.062	0.016	0.0	348	8	2	0.005	0.038	0.0	0.043
14:61815001-61816000	0.036	0.055	0.0	0.0	354	5	NA	0.003	0.035	0.0	0.039
14:61895001-61896000	0.041	0.069	0.078	0.0	447	10	10	0.006	0.034	0.0	0.04
14:61975001-61976000	0.029	0.056	0.0	0.0	423	1	NA	0.001	0.026	0.0	0.027
14:62055001-62056000	0.032	0.069	0.0	0.0	363	10	NA	0.007	0.021	0.0	0.028
14:62135001-62136000	0.028	0.057	0.015	0.0	377	4	2	0.002	0.035	0.0	0.037
14:62215001-62216000	0.027	0.062	0.046	0.0	398	3	6	0.001	0.032	0.0	0.033
14:62295001-62296000	0.027	0.055	0.0	0.0	374	4	NA	0.003	0.035	0.0	0.038
14:62375001-62376000	0.031	0.053	0.009	0.0	403	1	1	0.001	0.024	0.0	0.025
14:62455001-62456000	0.034	0.053	0.0	0.0	283	0	NA	0.0	NA	NA	NA
14:62535001-62536000	0.036	0.073	0.0	0.0	408	2	NA	0.001	0.033	0.0	0.035
14:62615001-62616000	0.042	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
14:62695001-62696000	0.031	0.045	0.0	0.0	359	0	NA	0.0	NA	NA	NA
14:62775001-62776000	0.028	0.048	0.0	0.0	366	2	NA	0.001	0.026	0.0	0.028
14:62855001-62856000	0.084	0.056	0.009	0.0	371	6	1	0.004	0.032	0.0	0.037
14:62935001-62936000	0.025	0.05	0.0	0.0	401	1	NA	0.001	0.034	0.0	0.035
14:63015001-63016000	0.025	0.055	0.0	0.0	377	0	NA	0.0	NA	NA	NA
14:63095001-63096000	0.332	0.076	0.045	0.001	95	11	10	0.008	0.034	0.0	0.041
14:63175001-63176000	0.038	0.052	0.001	0.0	461	0	NA	0.0	NA	NA	NA
14:63255001-63256000	0.016	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:63335001-63336000	0.011	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:63415001-63416000	0.032	0.058	0.0	0.0	422	3	NA	0.002	0.025	0.0	0.028
14:63495001-63496000	0.035	0.055	0.0	0.0	351	2	NA	0.001	0.021	0.0	0.022
14:63575001-63576000	1.527	0.064	0.07	0.0	328	12	10	0.006	0.048	0.0	0.054
14:63655001-63656000	0.025	0.066	0.007	0.0	384	1	1	0.001	0.036	0.0	0.036
14:63735001-63736000	0.021	0.056	0.0	0.0	359	5	NA	0.003	0.032	0.0	0.036
14:63815001-63816000	0.065	0.049	0.001	0.0	451	0	NA	0.0	NA	NA	NA
14:63895001-63896000	0.244	0.111	0.064	0.001	213	16	11	0.009	0.025	0.0	0.035
14:63975001-63976000	0.034	0.037	0.0	0.0	359	2	NA	0.001	0.031	0.0	0.032
14:64055001-64056000	0.034	0.059	0.007	0.0	367	5	1	0.004	0.037	0.0	0.041
14:64135001-64136000	0.025	0.042	0.0	0.0	374	1	NA	0.001	0.031	0.0	0.032
14:64215001-64216000	0.485	0.057	0.062	0.0	147	3	7	0.001	0.025	0.0	0.026
14:64295001-64296000	0.027	0.063	0.006	0.0	382	3	1	0.002	0.022	0.0	0.024
14:64375001-64376000	0.132	0.051	0.035	0.0	355	13	4	0.007	0.039	0.0	0.046
14:64455001-64456000	0.015	0.045	0.043	0.0	390	7	7	0.003	0.035	0.0	0.038
14:64535001-64536000	0.039	0.072	0.046	0.0	363	5	6	0.002	0.022	0.0	0.024
14:64615001-64616000	0.035	0.054	0.0	0.0	355	3	NA	0.002	0.023	0.0	0.025
14:64695001-64696000	0.041	0.054	0.0	0.0	421	3	NA	0.002	0.026	0.0	0.028
14:64775001-64776000	0.033	0.053	0.008	0.0	358	1	1	0.001	0.026	0.0	0.027
14:64855001-64856000	0.03	0.051	0.0	0.0	324	0	NA	0.0	NA	NA	NA
14:64935001-64936000	0.029	0.055	0.009	0.0	405	2	1	0.001	0.026	0.0	0.027
14:65015001-65016000	0.01	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:65095001-65096000	0.031	0.05	0.02	0.0	431	2	2	0.001	0.026	0.0	0.028
14:65175001-65176000	0.039	0.063	0.025	0.0	366	7	3	0.004	0.027	0.0	0.031
14:65255001-65256000	0.036	0.052	0.001	0.0	467	0	NA	0.0	NA	NA	NA
14:65335001-65336000	0.035	0.04	0.008	0.0	407	1	1	0.001	0.019	0.0	0.02
14:65415001-65416000	0.032	0.061	0.011	0.0	387	4	1	0.002	0.031	0.0	0.032
14:65495001-65496000	0.031	0.059	0.0	0.0	424	0	NA	0.0	NA	NA	NA
14:65575001-65576000	0.033	0.05	0.0	0.0	468	0	NA	0.0	NA	NA	NA
14:65655001-65656000	0.028	0.055	0.0	0.0	440	0	NA	0.0	NA	NA	NA
14:65735001-65736000	0.225	0.053	0.0	0.0	390	1	NA	0.001	0.037	0.0	0.038
14:65815001-65816000	0.021	0.045	0.009	0.0	400	12	1	0.007	0.032	0.0	0.039
14:65895001-65896000	0.036	0.067	0.009	0.0	368	8	1	0.006	0.032	0.0	0.038
14:65975001-65976000	0.023	0.052	0.011	0.0	6	2	2	0.001	0.036	0.0	0.038
14:66055001-66056000	0.038	0.057	0.0	0.0	450	5	NA	0.003	0.036	0.0	0.04
14:66135001-66136000	0.035	0.078	0.0	0.0	432	3	NA	0.002	0.036	0.0	0.038
14:66215001-66216000	0.029	0.096	0.077	0.0	378	1	6	0.0	NA	NA	NA
14:66295001-66296000	0.081	0.059	0.0	0.0	386	0	NA	0.0	NA	NA	NA
14:66375001-66376000	0.025	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
14:66455001-66456000	0.026	0.055	0.008	0.0	439	1	1	0.001	0.031	0.0	0.032
14:66535001-66536000	0.04	0.073	0.0	0.0	435	0	NA	0.0	NA	NA	NA
14:66615001-66616000	0.035	0.046	0.0	0.0	121	0	NA	0.0	NA	NA	NA
14:66695001-66696000	0.025	0.036	0.0	0.0	443	0	NA	0.0	NA	NA	NA
14:66775001-66776000	0.02	0.042	0.009	0.0	138	1	1	0.001	0.039	0.0	0.04
14:66855001-66856000	0.04	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
14:66935001-66936000	0.034	0.056	0.0	0.0	381	1	NA	0.001	0.042	0.0	0.043
14:67015001-67016000	0.02	0.043	0.0	0.0	435	0	NA	0.0	NA	NA	NA
14:67095001-67096000	0.027	0.056	0.0	0.0	466	0	NA	0.0	NA	NA	NA
14:67175001-67176000	0.018	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
14:67255001-67256000	0.037	0.053	0.0	0.0	396	0	NA	0.0	NA	NA	NA
14:67335001-67336000	0.038	0.056	0.007	0.0	419	1	1	0.001	0.028	0.0	0.029
14:67415001-67416000	0.032	0.054	0.012	0.0	394	1	1	0.001	0.036	0.0	0.036
14:67495001-67496000	0.027	0.043	0.0	0.0	420	0	NA	0.0	NA	NA	NA
14:67575001-67576000	0.023	0.045	0.0	0.0	406	3	NA	0.002	0.024	0.0	0.026
14:67655001-67656000	0.028	0.048	0.01	0.0	338	1	1	0.001	0.022	0.0	0.023
14:67735001-67736000	0.032	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
14:67815001-67816000	0.024	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
14:67895001-67896000	0.038	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
14:67975001-67976000	0.036	0.059	0.0	0.0	409	0	NA	0.0	NA	NA	NA
14:68055001-68056000	0.036	0.059	0.008	0.0	438	1	1	0.001	0.032	0.0	0.033
14:68135001-68136000	0.033	0.061	0.0	0.0	432	0	NA	0.0	NA	NA	NA
14:68215001-68216000	0.03	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
14:68295001-68296000	0.032	0.052	0.009	0.0	439	3	1	0.001	0.022	0.0	0.023
14:68375001-68376000	0.028	0.063	0.016	0.0	389	6	2	0.004	0.031	0.0	0.035
14:68455001-68456000	0.026	0.064	0.074	0.0	413	9	9	0.005	0.023	0.0	0.027
14:68535001-68536000	0.02	0.037	0.0	0.0	446	2	NA	0.001	0.016	0.0	0.018
14:68615001-68616000	0.04	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
14:68695001-68696000	0.032	0.061	0.009	0.0	306	1	1	0.001	0.028	0.0	0.029
14:68775001-68776000	0.036	0.047	0.0	0.0	446	1	NA	0.001	0.041	0.0	0.042
14:68855001-68856000	0.035	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
14:68935001-68936000	0.031	0.059	0.011	0.0	395	1	1	0.001	0.04	0.0	0.041
14:69015001-69016000	0.028	0.057	0.006	0.0	361	2	1	0.001	0.023	0.0	0.024
14:69095001-69096000	0.018	0.048	0.028	0.001	368	6	4	0.003	0.021	0.0	0.024
14:69175001-69176000	0.026	0.069	0.036	0.0	413	2	4	0.001	0.025	0.0	0.025
14:69255001-69256000	0.042	0.06	0.008	0.0	362	4	1	0.003	0.036	0.0	0.039
14:69335001-69336000	0.038	0.059	0.0	0.0	462	3	NA	0.002	0.021	0.0	0.023
14:69415001-69416000	0.037	0.059	0.047	0.0	374	9	6	0.006	0.047	0.0	0.052
14:69495001-69496000	0.032	0.05	0.017	0.0	341	5	1	0.003	0.025	0.0	0.028
14:69575001-69576000	0.044	0.059	0.0	0.0	421	4	NA	0.003	0.03	0.0	0.033
14:69655001-69656000	0.083	0.061	0.001	0.0	365	0	NA	0.0	NA	NA	NA
14:69735001-69736000	0.027	0.052	0.0	0.0	413	3	NA	0.002	0.039	0.0	0.041
14:69815001-69816000	0.028	0.069	0.036	0.001	328	12	7	0.006	0.035	0.0	0.041
14:69895001-69896000	0.015	0.046	0.013	0.0	322	2	2	0.001	0.035	0.0	0.036
14:69975001-69976000	0.04	0.065	0.0	0.0	384	5	NA	0.004	0.034	0.0	0.037
14:70055001-70056000	0.049	0.075	0.007	0.0	421	4	1	0.004	0.029	0.0	0.033
14:70135001-70136000	0.033	0.052	0.012	0.0	352	6	1	0.004	0.025	0.0	0.029
14:70215001-70216000	0.033	0.052	0.041	0.0	335	4	5	0.002	0.022	0.0	0.024
14:70295001-70296000	0.013	0.043	0.0	0.0	3	0	NA	0.0	NA	NA	NA
14:70375001-70376000	0.033	0.078	0.047	0.001	342	23	6	0.015	0.031	0.0	0.046
14:70455001-70456000	0.029	0.055	0.026	0.0	419	5	3	0.002	0.02	0.0	0.023
14:70535001-70536000	0.023	0.058	0.0	0.0	410	0	NA	0.0	NA	NA	NA
14:70615001-70616000	0.039	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
14:70695001-70696000	0.032	0.055	0.0	0.0	411	0	NA	0.0	NA	NA	NA
14:70775001-70776000	0.036	0.061	0.0	0.0	412	4	NA	0.002	0.04	0.0	0.042
14:70855001-70856000	0.043	0.063	0.001	0.0	415	0	NA	0.0	NA	NA	NA
14:70935001-70936000	0.043	0.068	0.009	0.001	315	2	1	0.001	0.041	0.0	0.042
14:71015001-71016000	0.035	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
14:71095001-71096000	0.021	0.037	0.0	0.0	411	0	NA	0.0	NA	NA	NA
14:71175001-71176000	0.02	0.044	0.0	0.0	426	0	NA	0.0	NA	NA	NA
14:71255001-71256000	0.025	0.055	0.001	0.0	455	0	NA	0.0	NA	NA	NA
14:71335001-71336000	0.039	0.055	0.0	0.0	408	0	NA	0.0	NA	NA	NA
14:71415001-71416000	0.04	0.054	0.0	0.0	465	0	NA	0.0	NA	NA	NA
14:71495001-71496000	0.035	0.052	0.0	0.011	374	2	NA	0.001	0.031	0.0	0.032
14:71575001-71576000	0.032	0.053	0.001	0.0	339	0	NA	0.0	NA	NA	NA
14:71655001-71656000	0.031	0.06	0.03	0.0	444	5	5	0.003	0.022	0.0	0.025
14:71735001-71736000	0.022	0.053	0.0	0.0	396	0	NA	0.0	NA	NA	NA
14:71815001-71816000	0.029	0.058	0.061	0.0	452	4	6	0.002	0.035	0.0	0.037
14:71895001-71896000	0.026	0.059	0.001	0.0	491	0	NA	0.0	NA	NA	NA
14:71975001-71976000	0.022	0.061	0.001	0.0	423	0	NA	0.0	NA	NA	NA
14:72055001-72056000	0.047	0.058	0.001	0.0	479	0	NA	0.0	NA	NA	NA
14:72135001-72136000	0.041	0.056	0.001	0.0	451	0	NA	0.0	NA	NA	NA
14:72215001-72216000	0.034	0.068	0.016	0.0	391	2	2	0.003	0.03	0.0	0.033
14:72295001-72296000	0.024	0.056	0.029	0.0	428	5	2	0.003	0.028	0.0	0.031
14:72375001-72376000	0.032	0.049	0.001	0.0	455	0	NA	0.0	NA	NA	NA
14:72455001-72456000	0.029	0.048	0.009	0.0	448	1	1	0.001	0.026	0.0	0.027
14:72535001-72536000	0.026	0.054	0.023	0.0	390	1	3	0.0	NA	NA	NA
14:72615001-72616000	0.02	0.051	0.0	0.0	470	1	NA	0.0	0.017	0.0	0.017
14:72695001-72696000	0.04	0.062	0.01	0.0	416	1	1	0.001	0.021	0.0	0.022
14:72775001-72776000	0.04	0.063	0.084	0.0	462	5	7	0.003	0.033	0.0	0.036
14:72855001-72856000	0.035	0.053	0.011	0.0	439	2	1	0.001	0.026	0.0	0.027
14:72935001-72936000	0.037	0.055	0.019	0.0	426	3	3	0.002	0.024	0.0	0.026
14:73015001-73016000	0.105	0.045	0.048	0.0	434	10	7	0.004	0.019	0.0	0.023
14:73095001-73096000	0.023	0.04	0.011	0.0	436	1	1	0.001	0.031	0.0	0.032
14:73175001-73176000	0.029	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
14:73255001-73256000	0.052	0.082	0.0	0.0	446	0	NA	0.0	NA	NA	NA
14:73335001-73336000	0.024	0.053	0.037	0.0	445	6	4	0.004	0.035	0.0	0.039
14:73415001-73416000	0.044	0.088	0.237	0.0	421	30	29	0.019	0.031	0.0	0.05
14:73495001-73496000	0.029	0.048	0.001	0.0	479	0	NA	0.0	NA	NA	NA
14:73575001-73576000	0.036	0.034	0.0	0.0	414	0	NA	0.0	NA	NA	NA
14:73655001-73656000	0.03	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
14:73735001-73736000	0.031	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
14:73815001-73816000	0.027	0.054	0.0	0.0	405	3	NA	0.002	0.021	0.0	0.023
14:73895001-73896000	0.026	0.058	0.028	0.0	427	4	3	0.002	0.03	0.0	0.032
14:73975001-73976000	0.028	0.066	0.107	0.0	430	15	13	0.01	0.036	0.0	0.046
14:74055001-74056000	0.039	0.055	0.018	0.0	428	4	2	0.002	0.022	0.0	0.025
14:74135001-74136000	0.038	0.056	0.021	0.0	417	3	2	0.002	0.023	0.0	0.025
14:74215001-74216000	0.035	0.062	0.044	0.0	411	8	3	0.005	0.034	0.0	0.039
14:74295001-74296000	0.035	0.057	0.001	0.0	465	0	NA	0.0	NA	NA	NA
14:74375001-74376000	0.035	0.057	0.066	0.0	463	7	7	0.004	0.021	0.0	0.026
14:74455001-74456000	0.028	0.044	0.0	0.0	427	1	NA	0.001	0.034	0.0	0.035
14:74535001-74536000	0.032	0.057	0.012	0.0	410	2	1	0.001	0.027	0.0	0.028
14:74615001-74616000	0.026	0.054	0.01	0.0	462	3	1	0.002	0.022	0.0	0.024
14:74695001-74696000	0.024	0.061	0.031	0.0	441	3	2	0.002	0.023	0.0	0.025
14:74775001-74776000	0.04	0.06	0.001	0.0	419	0	NA	0.0	NA	NA	NA
14:74855001-74856000	0.041	0.055	0.0	0.0	507	0	NA	0.0	NA	NA	NA
14:74935001-74936000	0.034	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
14:75015001-75016000	0.032	0.057	0.013	0.0	384	1	1	0.001	0.036	0.0	0.037
14:75095001-75096000	0.03	0.041	0.056	0.0	454	6	6	0.004	0.033	0.0	0.037
14:75175001-75176000	0.028	0.055	0.015	0.0	393	2	2	0.001	0.03	0.0	0.032
14:75255001-75256000	0.026	0.076	0.036	0.0	434	5	4	0.003	0.024	0.0	0.028
14:75335001-75336000	0.026	0.1	0.008	0.0	434	1	1	0.001	0.028	0.0	0.029
14:75415001-75416000	0.039	0.054	0.01	0.0	477	1	1	0.001	0.028	0.0	0.029
14:75495001-75496000	0.042	0.057	0.019	0.0	468	3	2	0.002	0.019	0.0	0.02
14:75575001-75576000	0.038	0.062	0.0	0.001	421	0	NA	0.0	NA	NA	NA
14:75655001-75656000	0.034	0.055	0.028	0.0	459	5	3	0.003	0.033	0.0	0.036
14:75735001-75736000	0.033	0.055	0.025	0.0	407	2	3	0.001	0.044	0.0	0.045
14:75815001-75816000	0.031	0.052	0.01	0.0	403	1	1	0.001	0.034	0.0	0.035
14:75895001-75896000	0.03	0.048	0.0	0.0	469	0	NA	0.0	NA	NA	NA
14:75975001-75976000	0.027	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
14:76055001-76056000	0.023	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
14:76135001-76136000	0.04	0.054	0.009	0.0	443	1	1	0.001	0.035	0.0	0.036
14:76215001-76216000	0.09	0.053	0.0	0.0	417	0	NA	0.0	NA	NA	NA
14:76295001-76296000	0.027	0.041	0.025	0.0	424	3	4	0.001	0.028	0.0	0.03
14:76375001-76376000	0.03	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
14:76455001-76456000	0.033	0.055	0.01	0.0	448	1	1	0.001	0.027	0.0	0.027
14:76535001-76536000	0.028	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
14:76615001-76616000	0.028	0.05	0.03	0.0	402	3	3	0.001	0.03	0.0	0.031
14:76695001-76696000	0.045	0.055	0.051	0.0	380	2	7	0.001	0.022	0.0	0.023
14:76775001-76776000	0.043	0.054	0.0	0.0	486	0	NA	0.0	NA	NA	NA
14:76855001-76856000	0.037	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
14:76935001-76936000	0.027	0.035	0.0	0.0	372	0	NA	0.0	NA	NA	NA
14:77015001-77016000	0.035	0.056	0.009	0.0	447	1	1	0.001	0.036	0.0	0.036
14:77095001-77096000	0.033	0.07	0.01	0.0	437	1	1	0.001	0.029	0.0	0.029
14:77175001-77176000	0.047	0.038	0.0	0.0	478	0	NA	0.0	NA	NA	NA
14:77255001-77256000	0.022	0.043	0.019	0.0	496	2	2	0.001	0.024	0.0	0.025
14:77335001-77336000	0.027	0.065	0.0	0.0	443	1	NA	0.001	0.025	0.0	0.026
14:77415001-77416000	0.039	0.047	0.023	0.0	409	1	3	0.0	NA	NA	NA
14:77495001-77496000	0.042	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
14:77575001-77576000	0.042	0.077	0.119	0.0	443	13	14	0.005	0.03	0.0	0.035
14:77655001-77656000	0.036	0.058	0.001	0.0	491	0	NA	0.0	NA	NA	NA
14:77735001-77736000	0.028	0.034	0.0	0.0	424	0	NA	0.0	NA	NA	NA
14:77815001-77816000	0.025	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
14:77895001-77896000	0.029	0.056	0.0	0.0	468	0	NA	0.0	NA	NA	NA
14:77975001-77976000	0.027	0.056	0.0	0.0	440	0	NA	0.0	NA	NA	NA
14:78055001-78056000	0.028	0.058	0.011	0.0	455	2	1	0.001	0.023	0.0	0.024
14:78135001-78136000	0.04	0.062	0.036	0.0	426	4	4	0.003	0.036	0.0	0.039
14:78215001-78216000	0.036	0.055	0.0	0.0	382	0	NA	0.0	NA	NA	NA
14:78295001-78296000	0.04	0.051	0.02	0.0	474	3	2	0.002	0.034	0.0	0.036
14:78375001-78376000	0.036	0.056	0.009	0.0	455	1	1	0.001	0.03	0.0	0.031
14:78455001-78456000	0.038	0.055	0.009	0.0	457	2	1	0.001	0.029	0.0	0.031
14:78535001-78536000	0.03	0.059	0.01	0.0	376	3	1	0.002	0.025	0.0	0.027
14:78615001-78616000	0.021	0.059	0.04	0.0	408	5	5	0.003	0.021	0.0	0.024
14:78695001-78696000	0.021	0.055	0.037	0.0	457	5	4	0.003	0.021	0.0	0.024
14:78775001-78776000	0.024	0.061	0.0	0.0	405	1	NA	0.001	0.021	0.0	0.021
14:78855001-78856000	0.039	0.068	0.089	0.0	441	10	9	0.006	0.019	0.0	0.025
14:78935001-78936000	0.038	0.055	0.044	0.0	448	9	6	0.006	0.019	0.0	0.025
14:79015001-79016000	0.03	0.061	0.011	0.0	453	3	1	0.002	0.03	0.0	0.032
14:79095001-79096000	0.036	0.062	0.068	0.0	438	7	9	0.004	0.023	0.0	0.026
14:79175001-79176000	0.03	0.058	0.001	0.0	417	0	NA	0.0	NA	NA	NA
14:79255001-79256000	0.052	0.067	0.0	0.0	392	0	NA	0.0	NA	NA	NA
14:79335001-79336000	0.081	0.062	0.033	0.0	434	4	4	0.002	0.021	0.0	0.023
14:79415001-79416000	0.024	0.052	0.001	0.0	382	0	NA	0.0	NA	NA	NA
14:79495001-79496000	0.04	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
14:79575001-79576000	0.038	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
14:79655001-79656000	0.045	0.05	0.0	0.0	470	0	NA	0.0	NA	NA	NA
14:79735001-79736000	0.034	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
14:79815001-79816000	0.024	0.047	0.007	0.0	8	1	1	0.001	0.034	0.0	0.034
14:79895001-79896000	0.032	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
14:79975001-79976000	0.027	0.052	0.006	0.0	381	1	1	0.001	0.034	0.0	0.035
14:80055001-80056000	0.028	0.057	0.008	0.0	447	2	1	0.001	0.024	0.0	0.025
14:80135001-80136000	0.024	0.057	0.048	0.0	417	1	6	0.0	NA	NA	NA
14:80215001-80216000	0.042	0.309	0.0	0.0	434	0	NA	0.0	NA	NA	NA
