region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
14:61672001-61673000	0.044	0.053	0.0	0.0	351	1	NA	0.001	0.023	0.0	0.024
14:61752001-61753000	0.025	0.05	0.0	0.0	402	2	NA	0.002	0.034	0.0	0.036
14:61832001-61833000	0.041	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
14:61912001-61913000	0.035	0.038	0.009	0.0	397	4	1	0.002	0.035	0.0	0.037
14:61992001-61993000	0.028	0.053	0.0	0.0	418	3	NA	0.002	0.023	0.0	0.025
14:62072001-62073000	0.031	0.067	0.0	0.0	374	4	NA	0.003	0.022	0.0	0.025
14:62152001-62153000	0.032	0.044	0.0	0.0	462	0	NA	0.0	NA	NA	NA
14:62232001-62233000	0.029	0.055	0.0	0.0	436	2	NA	0.002	0.029	0.0	0.031
14:62312001-62313000	0.029	0.056	0.0	0.0	366	2	NA	0.002	0.042	0.0	0.044
14:62392001-62393000	0.024	0.045	0.0	0.0	328	2	NA	0.001	0.046	0.0	0.048
14:62472001-62473000	0.036	0.036	0.0	0.0	348	2	NA	0.001	0.019	0.0	0.019
14:62552001-62553000	0.038	0.046	0.009	0.0	395	1	1	0.001	0.019	0.0	0.02
14:62632001-62633000	0.039	0.051	0.0	0.0	413	4	NA	0.003	0.022	0.0	0.025
14:62712001-62713000	0.034	0.044	0.01	0.0	448	2	1	0.001	0.02	0.0	0.021
14:62792001-62793000	0.036	0.05	0.0	0.0	486	3	NA	0.002	0.037	0.0	0.04
14:62872001-62873000	0.023	0.041	0.021	0.0	418	4	3	0.001	0.023	0.0	0.024
14:62952001-62953000	0.031	0.04	0.0	0.0	454	0	NA	0.0	NA	NA	NA
14:63032001-63033000	0.027	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
14:63112001-63113000	0.027	0.049	0.0	0.0	375	6	NA	0.005	0.036	0.0	0.04
14:63192001-63193000	0.037	0.065	0.0	0.0	408	0	NA	0.0	NA	NA	NA
14:63272001-63273000	0.041	0.05	0.0	0.0	384	1	NA	0.001	0.021	0.0	0.022
14:63352001-63353000	0.047	0.067	0.07	0.001	197	22	11	0.013	0.037	0.0	0.05
14:63432001-63433000	0.032	0.032	0.0	0.0	388	1	NA	0.001	0.021	0.0	0.022
14:63512001-63513000	0.262	0.057	0.0	0.0	379	5	NA	0.004	0.034	0.0	0.038
14:63592001-63593000	0.041	0.049	0.0	0.0	317	2	NA	0.001	0.035	0.0	0.037
14:63672001-63673000	0.029	0.053	0.0	0.0	378	5	NA	0.004	0.06	0.0	0.064
14:63752001-63753000	0.029	0.063	0.085	0.0	375	16	12	0.005	0.034	0.0	0.039
14:63832001-63833000	0.035	0.049	0.014	0.0	357	4	2	0.002	0.023	0.0	0.026
14:63912001-63913000	0.023	0.037	0.0	0.0	2	0	NA	0.0	NA	NA	NA
14:63992001-63993000	0.039	0.06	0.03	0.0	437	12	4	0.01	0.035	0.0	0.045
14:64072001-64073000	0.154	0.069	0.059	0.001	213	14	11	0.007	0.036	0.0	0.043
14:64152001-64153000	0.028	0.056	0.008	0.0	354	7	1	0.005	0.028	0.0	0.033
14:64232001-64233000	0.029	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
14:64312001-64313000	0.028	0.067	0.057	0.001	356	12	8	0.007	0.038	0.0	0.045
14:64392001-64393000	0.024	0.053	0.03	0.001	335	8	6	0.004	0.033	0.0	0.037
14:64472001-64473000	0.024	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
14:64552001-64553000	0.038	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
14:64632001-64633000	0.028	0.033	0.0	0.0	473	0	NA	0.0	NA	NA	NA
14:64712001-64713000	0.035	0.063	0.0	0.0	403	8	NA	0.006	0.032	0.0	0.038
14:64792001-64793000	0.061	0.061	0.004	0.001	52	5	1	0.003	0.027	0.0	0.03
14:64872001-64873000	0.034	0.048	0.008	0.0	408	2	1	0.001	0.024	0.0	0.025
14:64952001-64953000	0.034	0.066	0.02	0.0	509	15	2	0.008	0.025	0.0	0.034
14:65032001-65033000	0.027	0.069	0.0	0.0	466	2	NA	0.002	0.041	0.0	0.042
14:65112001-65113000	0.03	0.061	0.013	0.0	405	4	1	0.003	0.035	0.0	0.038
14:65192001-65193000	0.026	0.056	0.0	0.0	429	1	NA	0.001	0.028	0.0	0.029
14:65272001-65273000	0.044	0.056	0.0	0.0	450	1	NA	0.001	0.022	0.0	0.023
14:65352001-65353000	0.034	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
14:65432001-65433000	0.036	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
14:65512001-65513000	0.04	0.065	0.0	0.0	477	0	NA	0.0	NA	NA	NA
14:65592001-65593000	0.035	0.068	0.013	0.002	351	6	2	0.003	0.03	0.0	0.033
14:65672001-65673000	0.029	0.059	0.01	0.0	471	2	1	0.001	0.027	0.0	0.029
14:65752001-65753000	0.034	0.065	0.0	0.0	551	1	NA	0.001	0.037	0.0	0.038
14:65832001-65833000	0.018	0.049	0.059	0.001	397	10	7	0.005	0.039	0.0	0.044
14:65912001-65913000	0.033	0.042	0.0	0.009	340	0	NA	0.0	NA	NA	NA
14:65992001-65993000	0.034	0.052	0.016	0.0	361	1	3	0.0	NA	NA	NA
14:66072001-66073000	0.026	0.035	0.0	0.0	422	1	NA	0.001	0.034	0.0	0.034
14:66152001-66153000	0.026	0.034	0.006	0.0	410	2	1	0.001	0.02	0.0	0.021
14:66232001-66233000	0.029	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
14:66312001-66313000	0.028	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
14:66392001-66393000	0.028	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
14:66472001-66473000	0.027	0.046	0.0	0.0	497	0	NA	0.0	NA	NA	NA
14:66552001-66553000	0.024	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
14:66632001-66633000	0.036	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
14:66712001-66713000	0.035	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
14:66792001-66793000	0.058	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
14:66872001-66873000	0.35	0.065	0.0	0.0	401	0	NA	0.0	NA	NA	NA
14:66952001-66953000	0.03	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
14:67032001-67033000	0.025	0.034	0.0	0.0	380	0	NA	0.0	NA	NA	NA
14:67112001-67113000	0.028	0.05	0.0	0.0	464	0	NA	0.0	NA	NA	NA
14:67192001-67193000	0.025	0.068	0.0	0.0	421	0	NA	0.0	NA	NA	NA
14:67272001-67273000	0.039	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
14:67352001-67353000	0.033	0.047	0.0	0.0	473	0	NA	0.0	NA	NA	NA
14:67432001-67433000	0.037	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
14:67512001-67513000	0.028	0.049	0.009	0.0	417	1	1	0.001	0.036	0.0	0.037
14:67592001-67593000	0.031	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
14:67672001-67673000	0.058	0.058	0.0	0.0	474	0	NA	0.0	NA	NA	NA
14:67752001-67753000	0.023	0.073	0.013	0.001	379	3	2	0.002	0.027	0.0	0.029
14:67832001-67833000	0.024	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
14:67912001-67913000	0.022	0.044	0.0	0.0	403	0	NA	0.0	NA	NA	NA
14:67992001-67993000	0.039	0.045	0.0	0.0	467	0	NA	0.0	NA	NA	NA
14:68072001-68073000	0.034	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
14:68152001-68153000	0.035	0.047	0.007	0.0	409	2	1	0.001	0.022	0.0	0.024
14:68232001-68233000	0.052	0.051	0.009	0.0	379	1	1	0.001	0.031	0.0	0.031
14:68312001-68313000	0.04	0.039	0.0	0.0	362	0	NA	0.0	NA	NA	NA
14:68392001-68393000	0.035	0.052	0.0	0.0	423	4	NA	0.003	0.036	0.0	0.039
14:68472001-68473000	0.031	0.344	0.044	0.0	346	14	11	0.008	0.021	0.0	0.029
14:68552001-68553000	0.018	0.04	0.013	0.0	408	4	2	0.002	0.034	0.0	0.036
14:68632001-68633000	0.029	0.046	0.0	0.0	7	0	NA	0.0	NA	NA	NA
14:68712001-68713000	0.038	0.051	0.0	0.0	348	0	NA	0.0	NA	NA	NA
14:68792001-68793000	0.238	0.049	0.001	0.0	411	0	NA	0.0	NA	NA	NA
14:68872001-68873000	0.026	0.057	0.048	0.0	347	7	7	0.004	0.025	0.0	0.029
14:68952001-68953000	0.029	0.048	0.0	0.0	366	1	NA	0.001	0.042	0.0	0.043
14:69032001-69033000	0.031	0.051	0.0	0.0	437	1	NA	0.001	0.022	0.0	0.023
14:69112001-69113000	0.027	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
14:69192001-69193000	0.028	0.044	0.042	0.0	427	2	6	0.0	0.017	0.0	0.017
14:69272001-69273000	0.014	0.037	0.0	0.0	336	5	NA	0.002	0.025	0.0	0.028
14:69352001-69353000	0.03	0.048	0.011	0.0	408	1	1	0.001	0.029	0.0	0.03
14:69432001-69433000	0.04	0.058	0.0	0.0	419	3	NA	0.002	0.025	0.0	0.027
14:69512001-69513000	0.033	0.054	0.0	0.0	430	2	NA	0.002	0.026	0.0	0.028
14:69592001-69593000	0.035	0.036	0.0	0.0	424	1	NA	0.001	0.032	0.0	0.032
14:69672001-69673000	0.032	0.044	0.0	0.0	386	0	NA	0.0	NA	NA	NA
14:69752001-69753000	0.025	0.062	0.014	0.0	338	3	3	0.002	0.024	0.0	0.025
14:69832001-69833000	0.025	0.051	0.0	0.0	409	1	NA	0.001	0.035	0.0	0.036
14:69912001-69913000	0.03	0.068	0.017	0.0	473	11	2	0.008	0.033	0.0	0.041
14:69992001-69993000	0.036	0.067	0.0	0.0	368	7	NA	0.005	0.023	0.0	0.027
14:70072001-70073000	0.038	0.045	0.011	0.0	481	4	1	0.003	0.03	0.0	0.033
14:70152001-70153000	0.036	0.048	0.0	0.0	432	4	NA	0.003	0.023	0.0	0.025
14:70232001-70233000	0.351	0.046	0.0	0.0	415	2	NA	0.001	0.027	0.0	0.028
14:70312001-70313000	0.033	0.062	0.0	0.0	411	5	NA	0.004	0.024	0.0	0.028
14:70392001-70393000	0.023	0.053	0.043	0.0	377	24	5	0.011	0.035	0.0	0.046
14:70472001-70473000	0.026	0.053	0.011	0.0	432	1	1	0.001	0.023	0.0	0.024
14:70552001-70553000	0.026	0.044	0.0	0.0	398	0	NA	0.0	NA	NA	NA
14:70632001-70633000	0.023	0.055	0.0	0.0	405	0	NA	0.0	NA	NA	NA
14:70712001-70713000	0.032	0.031	0.0	0.0	359	0	NA	0.0	NA	NA	NA
14:70792001-70793000	0.026	0.044	0.0	0.0	365	0	NA	0.0	NA	NA	NA
14:70872001-70873000	0.032	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
14:70952001-70953000	0.031	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
14:71032001-71033000	0.032	0.048	0.0	0.0	443	0	NA	0.0	NA	NA	NA
14:71112001-71113000	0.029	0.037	0.0	0.0	425	0	NA	0.0	NA	NA	NA
14:71192001-71193000	0.019	0.039	0.0	0.0	418	0	NA	0.0	NA	NA	NA
14:71272001-71273000	0.023	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
14:71352001-71353000	0.041	0.037	0.0	0.0	494	0	NA	0.0	NA	NA	NA
14:71432001-71433000	0.028	0.036	0.0	0.0	386	0	NA	0.0	NA	NA	NA
14:71512001-71513000	0.035	0.042	0.0	0.0	393	0	NA	0.0	NA	NA	NA
14:71592001-71593000	0.032	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
14:71672001-71673000	0.033	0.056	0.0	0.0	425	0	NA	0.0	NA	NA	NA
14:71752001-71753000	0.032	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
14:71832001-71833000	0.027	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
14:71912001-71913000	0.026	0.049	0.0	0.0	399	0	NA	0.0	NA	NA	NA
14:71992001-71993000	0.023	0.056	0.01	0.0	400	1	1	0.001	0.036	0.0	0.037
14:72072001-72073000	0.038	0.05	0.0	0.0	364	0	NA	0.0	NA	NA	NA
14:72152001-72153000	0.037	0.053	0.009	0.0	437	1	1	0.001	0.035	0.0	0.036
14:72232001-72233000	0.042	0.053	0.0	0.0	396	0	NA	0.0	NA	NA	NA
14:72312001-72313000	0.04	0.049	0.015	0.0	345	3	2	0.001	0.019	0.0	0.021
14:72392001-72393000	0.031	0.058	0.039	0.0	459	6	4	0.004	0.03	0.0	0.034
14:72472001-72473000	0.031	0.05	0.018	0.0	449	2	2	0.001	0.032	0.0	0.033
14:72552001-72553000	0.025	0.053	0.0	0.0	453	0	NA	0.0	NA	NA	NA
14:72632001-72633000	0.025	0.052	0.057	0.0	445	4	6	0.001	0.028	0.0	0.029
14:72712001-72713000	0.056	0.042	0.018	0.0	439	3	2	0.001	0.032	0.0	0.034
14:72792001-72793000	0.037	0.059	0.017	0.0	370	2	2	0.001	0.029	0.0	0.03
14:72872001-72873000	0.186	0.052	0.042	0.0	278	2	4	0.001	0.021	0.0	0.022
14:72952001-72953000	0.034	0.068	0.074	0.0	474	10	7	0.006	0.022	0.0	0.028
14:73032001-73033000	0.032	0.054	0.01	0.0	463	2	1	0.001	0.035	0.0	0.036
14:73112001-73113000	0.031	0.042	0.011	0.0	426	2	1	0.001	0.026	0.0	0.026
14:73192001-73193000	0.026	0.058	0.0	0.0	444	0	NA	0.0	NA	NA	NA
14:73272001-73273000	0.027	0.051	0.009	0.0	401	2	1	0.001	0.028	0.0	0.029
14:73352001-73353000	0.047	0.045	0.0	0.0	245	0	NA	0.0	NA	NA	NA
14:73432001-73433000	0.04	0.049	0.032	0.0	393	6	4	0.004	0.023	0.0	0.027
14:73512001-73513000	0.041	0.052	0.006	0.0	447	3	1	0.001	0.038	0.0	0.039
14:73592001-73593000	0.295	0.033	0.001	0.0	383	0	NA	0.0	NA	NA	NA
14:73672001-73673000	0.028	0.044	0.0	0.0	447	0	NA	0.0	NA	NA	NA
14:73752001-73753000	0.032	0.038	0.02	0.0	433	2	2	0.002	0.022	0.0	0.025
14:73832001-73833000	0.031	0.055	0.048	0.0	419	5	5	0.003	0.028	0.0	0.03
14:73912001-73913000	0.027	0.05	0.024	0.0	412	4	3	0.002	0.025	0.0	0.028
14:73992001-73993000	0.02	0.057	0.001	0.0	475	0	NA	0.0	NA	NA	NA
14:74072001-74073000	0.05	0.072	0.019	0.0	416	2	2	0.001	0.027	0.0	0.028
14:74152001-74153000	0.043	0.052	0.01	0.0	463	1	1	0.001	0.02	0.0	0.021
14:74232001-74233000	0.037	0.059	0.059	0.0	416	8	8	0.005	0.05	0.0	0.054
14:74312001-74313000	0.036	0.078	0.0	0.0	472	0	NA	0.0	NA	NA	NA
14:74392001-74393000	0.033	0.06	0.018	0.0	429	4	2	0.002	0.026	0.0	0.028
14:74472001-74473000	0.029	0.047	0.0	0.0	485	1	NA	0.001	0.02	0.0	0.021
14:74552001-74553000	0.029	0.051	0.01	0.0	469	1	1	0.001	0.026	0.0	0.027
14:74632001-74633000	0.031	0.059	0.068	0.0	467	2	9	0.0	NA	NA	NA
14:74712001-74713000	0.024	0.047	0.014	0.0	418	1	1	0.001	0.037	0.0	0.038
14:74792001-74793000	0.04	0.057	0.013	0.0	410	1	1	0.001	0.024	0.0	0.024
14:74872001-74873000	0.038	0.056	0.009	0.0	432	1	1	0.001	0.052	0.0	0.053
14:74952001-74953000	0.037	0.06	0.052	0.0	443	6	5	0.004	0.022	0.0	0.026
14:75032001-75033000	0.047	0.118	0.18	0.001	338	38	35	0.013	0.04	0.0	0.053
14:75112001-75113000	0.032	0.071	0.122	0.001	523	19	15	0.01	0.031	0.0	0.041
14:75192001-75193000	0.032	0.051	0.008	0.0	475	1	1	0.001	0.021	0.0	0.021
14:75272001-75273000	0.029	0.059	0.02	0.0	437	3	2	0.002	0.047	0.0	0.049
14:75352001-75353000	0.026	0.076	0.023	0.0	354	3	3	0.002	0.023	0.0	0.025
14:75432001-75433000	0.018	0.056	0.009	0.0	487	2	1	0.001	0.022	0.0	0.023
14:75512001-75513000	0.038	0.054	0.01	0.0	427	1	1	0.001	0.028	0.0	0.029
14:75592001-75593000	0.033	0.056	0.031	0.0	479	3	3	0.002	0.035	0.0	0.037
14:75672001-75673000	0.038	0.082	0.014	0.0	393	2	2	0.001	0.031	0.0	0.032
14:75752001-75753000	0.033	0.058	0.0	0.0	458	0	NA	0.0	NA	NA	NA
14:75832001-75833000	0.028	0.033	0.0	0.0	393	0	NA	0.0	NA	NA	NA
14:75912001-75913000	0.021	0.044	0.0	0.0	404	0	NA	0.0	NA	NA	NA
14:75992001-75993000	0.027	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
14:76072001-76073000	0.028	0.064	0.0	0.0	479	0	NA	0.0	NA	NA	NA
14:76152001-76153000	0.043	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
14:76232001-76233000	0.026	0.046	0.007	0.0	388	1	1	0.001	0.028	0.0	0.03
14:76312001-76313000	0.035	0.046	0.0	0.0	377	0	NA	0.0	NA	NA	NA
14:76392001-76393000	0.034	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
14:76472001-76473000	0.033	0.055	0.023	0.0	429	3	3	0.001	0.03	0.0	0.031
14:76552001-76553000	0.03	0.056	0.0	0.0	430	1	NA	0.001	0.034	0.0	0.035
14:76632001-76633000	0.025	0.057	0.0	0.0	361	0	NA	0.0	NA	NA	NA
14:76712001-76713000	0.039	0.047	0.0	0.0	471	0	NA	0.0	NA	NA	NA
14:76792001-76793000	0.355	0.033	0.012	0.0	442	3	1	0.002	0.018	0.0	0.019
14:76872001-76873000	0.041	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
14:76952001-76953000	0.04	0.079	0.047	0.0	372	4	4	0.002	0.025	0.0	0.027
14:77032001-77033000	0.034	0.035	0.0	0.0	460	0	NA	0.0	NA	NA	NA
14:77112001-77113000	0.03	0.063	0.025	0.0	511	4	2	0.003	0.035	0.0	0.038
14:77192001-77193000	0.036	0.056	0.001	0.0	457	0	NA	0.0	NA	NA	NA
14:77272001-77273000	0.031	0.049	0.0	0.0	482	0	NA	0.0	NA	NA	NA
14:77352001-77353000	0.03	0.043	0.0	0.0	474	0	NA	0.0	NA	NA	NA
14:77432001-77433000	0.017	0.039	0.011	0.0	385	2	1	0.001	0.027	0.0	0.028
14:77512001-77513000	0.046	0.049	0.018	0.0	449	2	2	0.001	0.021	0.0	0.022
14:77592001-77593000	0.036	0.048	0.011	0.0	407	2	1	0.001	0.021	0.0	0.022
14:77672001-77673000	0.03	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
14:77752001-77753000	0.035	0.052	0.0	0.0	479	0	NA	0.0	NA	NA	NA
14:77832001-77833000	0.033	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
14:77912001-77913000	0.03	0.063	0.064	0.0	395	3	8	0.001	0.039	0.0	0.04
14:77992001-77993000	0.028	0.059	0.029	0.0	421	2	2	0.001	0.044	0.0	0.045
14:78072001-78073000	0.029	0.063	0.0	0.0	453	0	NA	0.0	NA	NA	NA
14:78152001-78153000	0.025	0.054	0.047	0.0	382	3	7	0.001	0.031	0.0	0.032
14:78232001-78233000	0.03	0.037	0.054	0.0	450	7	8	0.002	0.041	0.0	0.043
14:78312001-78313000	0.036	0.054	0.019	0.0	444	5	2	0.003	0.038	0.0	0.042
14:78392001-78393000	0.036	0.053	0.023	0.0	472	3	2	0.001	0.041	0.0	0.042
14:78472001-78473000	0.031	0.06	0.058	0.0	449	2	6	0.0	NA	NA	NA
14:78552001-78553000	0.033	0.061	0.059	0.0	464	3	8	0.001	0.025	0.0	0.026
14:78632001-78633000	0.02	0.049	0.009	0.0	509	2	1	0.001	0.039	0.0	0.04
14:78712001-78713000	0.034	0.054	0.0	0.0	430	0	NA	0.0	NA	NA	NA
14:78792001-78793000	0.022	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
14:78872001-78873000	0.041	0.063	0.052	0.0	378	6	6	0.003	0.023	0.0	0.026
14:78952001-78953000	0.037	0.064	0.047	0.0	380	10	6	0.006	0.029	0.0	0.035
14:79032001-79033000	0.036	0.052	0.02	0.0	396	4	2	0.003	0.035	0.0	0.037
14:79112001-79113000	0.037	0.056	0.017	0.01	476	4	2	0.003	0.033	0.0	0.036
14:79192001-79193000	0.03	0.05	0.013	0.001	431	2	2	0.001	0.027	0.0	0.028
14:79272001-79273000	0.023	0.036	0.0	0.0	422	0	NA	0.0	NA	NA	NA
14:79352001-79353000	0.026	0.05	0.0	0.0	474	0	NA	0.0	NA	NA	NA
14:79432001-79433000	0.186	0.052	0.0	0.0	307	0	NA	0.0	NA	NA	NA
14:79512001-79513000	0.024	0.055	0.0	0.0	465	0	NA	0.0	NA	NA	NA
14:79592001-79593000	0.04	0.047	0.0	0.0	462	0	NA	0.0	NA	NA	NA
14:79672001-79673000	0.036	0.059	0.022	0.0	425	4	3	0.002	0.026	0.0	0.028
14:79752001-79753000	0.049	0.05	0.044	0.0	390	2	6	0.0	NA	NA	NA
14:79832001-79833000	0.032	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
14:79912001-79913000	0.032	0.058	0.001	0.0	481	0	NA	0.0	NA	NA	NA
14:79992001-79993000	0.295	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
14:80072001-80073000	0.02	0.035	0.031	0.0	455	1	3	0.0	NA	NA	NA
14:80152001-80153000	0.033	0.055	0.037	0.0	449	2	4	0.001	0.035	0.0	0.036
14:80232001-80233000	0.037	0.053	0.031	0.0	364	4	4	0.002	0.022	0.0	0.024
14:80312001-80313000	0.037	0.045	0.0	0.0	477	0	NA	0.0	NA	NA	NA
14:80392001-80393000	0.04	0.045	0.0	0.0	446	0	NA	0.0	NA	NA	NA
14:80472001-80473000	0.032	0.07	0.024	0.0	408	4	3	0.002	0.033	0.0	0.035
14:80552001-80553000	0.03	0.056	0.018	0.0	400	2	2	0.001	0.031	0.0	0.033
14:80632001-80633000	0.027	0.032	0.0	0.0	394	0	NA	0.0	NA	NA	NA
14:80712001-80713000	0.02	0.036	0.0	0.0	391	0	NA	0.0	NA	NA	NA
14:80792001-80793000	0.018	0.036	0.009	0.0	419	3	1	0.001	0.03	0.0	0.031
14:80872001-80873000	0.017	0.036	0.0	0.0	467	0	NA	0.0	NA	NA	NA
14:80952001-80953000	0.047	0.043	0.0	0.0	474	0	NA	0.0	NA	NA	NA
14:81032001-81033000	0.027	0.031	0.0	0.0	416	0	NA	0.0	NA	NA	NA
14:81112001-81113000	0.026	0.036	0.0	0.0	452	0	NA	0.0	NA	NA	NA
14:81192001-81193000	0.025	0.059	0.001	0.0	470	0	NA	0.0	NA	NA	NA
14:81272001-81273000	0.036	0.057	0.0	0.0	433	0	NA	0.0	NA	NA	NA
14:81352001-81353000	0.029	0.044	0.0	0.0	392	0	NA	0.0	NA	NA	NA
14:81432001-81433000	0.028	0.033	0.0	0.0	447	0	NA	0.0	NA	NA	NA
14:81512001-81513000	0.027	0.054	0.009	0.0	473	2	1	0.001	0.036	0.0	0.037
14:81592001-81593000	0.041	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
14:81672001-81673000	0.037	0.054	0.0	0.0	380	0	NA	0.0	NA	NA	NA
14:81752001-81753000	0.056	0.049	0.0	0.0	311	0	NA	0.0	NA	NA	NA
14:81832001-81833000	0.035	0.042	0.0	0.0	421	0	NA	0.0	NA	NA	NA
14:81912001-81913000	0.031	0.054	0.009	0.0	414	2	1	0.001	0.054	0.0	0.056
14:81992001-81993000	0.031	0.066	0.032	0.0	391	4	4	0.002	0.031	0.0	0.033
14:82072001-82073000	0.029	0.071	0.046	0.001	367	6	5	0.003	0.039	0.0	0.042
14:82152001-82153000	0.024	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
14:82232001-82233000	0.028	0.067	0.008	0.0	453	5	1	0.003	0.039	0.0	0.042
14:82312001-82313000	0.04	0.057	0.0	0.0	466	1	NA	0.001	0.029	0.0	0.03
14:82392001-82393000	0.062	0.058	0.074	0.0	406	8	7	0.004	0.035	0.0	0.039
14:82472001-82473000	0.035	0.055	0.012	0.0	452	3	1	0.002	0.026	0.0	0.028
14:82552001-82553000	0.031	0.051	0.024	0.0	453	3	2	0.003	0.034	0.0	0.036
14:82632001-82633000	0.034	0.053	0.047	0.0	470	3	4	0.002	0.024	0.0	0.026
14:82712001-82713000	0.047	0.057	0.0	0.0	425	4	NA	0.003	0.032	0.0	0.035
14:82792001-82793000	0.03	0.063	0.039	0.0	366	9	6	0.005	0.03	0.0	0.035
14:82872001-82873000	0.025	0.049	0.0	0.0	431	1	NA	0.001	0.027	0.0	0.028
14:82952001-82953000	0.042	0.044	0.001	0.0	419	0	NA	0.0	NA	NA	NA
14:83032001-83033000	0.035	0.045	0.0	0.0	378	11	NA	0.005	0.024	0.0	0.029
14:83112001-83113000	0.057	0.061	0.009	0.0	373	6	2	0.004	0.029	0.0	0.034
14:83192001-83193000	0.045	0.052	0.0	0.0	446	2	NA	0.001	0.032	0.0	0.033
14:83272001-83273000	0.242	0.046	0.0	0.0	480	1	NA	0.001	0.028	0.0	0.028
14:83352001-83353000	0.034	0.046	0.038	0.0	454	4	5	0.001	0.033	0.0	0.034
14:83432001-83433000	0.03	0.061	0.0	0.0	453	5	NA	0.004	0.047	0.0	0.05
14:83512001-83513000	0.03	0.054	0.044	0.0	391	5	6	0.002	0.033	0.0	0.035
14:83592001-83593000	0.025	0.051	0.0	0.0	429	3	NA	0.002	0.035	0.0	0.038
14:83672001-83673000	0.042	0.06	0.024	0.0	440	7	4	0.002	0.036	0.0	0.038
14:83752001-83753000	0.026	0.035	0.0	0.0	423	0	NA	0.0	NA	NA	NA
14:83832001-83833000	0.026	0.033	0.0	0.0	357	1	NA	0.001	0.021	0.0	0.021
14:83912001-83913000	0.037	0.064	0.085	0.0	390	15	13	0.008	0.031	0.0	0.039
14:83992001-83993000	0.171	0.05	0.009	0.0	343	2	1	0.001	0.033	0.0	0.035
14:84072001-84073000	0.031	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
14:84152001-84153000	0.027	0.049	0.017	0.0	387	2	2	0.001	0.032	0.0	0.034
14:84232001-84233000	0.031	0.044	0.0	0.0	435	0	NA	0.0	NA	NA	NA
14:84312001-84313000	0.039	0.052	0.008	0.0	82	1	1	0.001	0.028	0.0	0.029
14:84392001-84393000	0.046	0.046	0.0	0.0	355	0	NA	0.0	NA	NA	NA
14:84472001-84473000	0.031	0.045	0.0	0.0	444	0	NA	0.0	NA	NA	NA
14:84552001-84553000	0.033	0.053	0.008	0.0	413	1	1	0.001	0.024	0.0	0.025
14:84632001-84633000	0.034	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
14:84712001-84713000	0.029	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
14:84792001-84793000	0.021	0.031	0.0	0.0	340	0	NA	0.0	NA	NA	NA
14:84872001-84873000	0.162	0.053	0.011	0.001	343	5	1	0.003	0.023	0.0	0.026
14:84952001-84953000	0.022	0.04	0.0	0.0	380	0	NA	0.0	NA	NA	NA
14:85032001-85033000	0.037	0.043	0.0	0.0	454	0	NA	0.0	NA	NA	NA
14:85112001-85113000	0.034	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
14:85192001-85193000	0.028	0.038	0.0	0.0	397	1	NA	0.001	0.025	0.0	0.026
