region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:23997001-23998000	0.044	0.096	0.057	0.001	375	11	6	0.007	0.033	0.0	0.04
17:24077001-24078000	0.208	0.068	0.06	0.0	160	8	13	0.004	0.029	0.0	0.033
17:24157001-24158000	0.027	0.049	0.0	0.0	448	1	NA	0.001	0.033	0.0	0.033
17:24237001-24238000	0.03	0.061	0.084	0.001	386	12	12	0.008	0.035	0.0	0.043
17:24317001-24318000	0.029	0.064	0.013	0.0	424	5	2	0.003	0.028	0.0	0.031
17:24397001-24398000	0.024	0.044	0.038	0.0	414	7	6	0.004	0.034	0.0	0.038
17:24477001-24478000	0.04	0.051	0.001	0.0	433	0	NA	0.0	NA	NA	NA
17:24557001-24558000	0.671	0.04	0.026	0.0	396	3	3	0.001	0.023	0.0	0.024
17:24637001-24638000	0.037	0.071	0.116	0.001	352	25	22	0.014	0.034	0.0	0.048
17:24717001-24718000	0.033	0.058	0.001	0.0	409	1	NA	0.001	0.026	0.0	0.027
17:24797001-24798000	0.04	0.062	0.049	0.0	449	7	6	0.005	0.024	0.0	0.029
17:24877001-24878000	0.03	0.068	0.019	0.0	429	3	2	0.001	0.021	0.0	0.022
17:24957001-24958000	0.028	0.05	0.001	0.0	425	0	NA	0.0	NA	NA	NA
17:25037001-25038000	0.03	0.063	0.086	0.0	479	7	7	0.004	0.042	0.0	0.047
17:25117001-25118000	0.017	0.05	0.035	0.0	353	5	3	0.003	0.03	0.0	0.033
17:25197001-25198000	0.046	0.042	0.059	0.0	391	13	7	0.005	0.028	0.0	0.033
17:25277001-25278000	0.059	0.058	0.033	0.0	434	6	3	0.002	0.027	0.0	0.029
17:25357001-25358000	0.041	0.089	0.286	0.001	391	30	26	0.017	0.042	0.0	0.059
17:25437001-25438000	0.034	0.074	0.058	0.0	424	9	6	0.007	0.023	0.0	0.03
17:25517001-25518000	0.025	0.053	0.0	0.0	385	1	NA	0.001	0.034	0.0	0.035
17:25597001-25598000	0.027	0.053	0.0	0.0	381	1	NA	0.001	0.027	0.0	0.028
17:25677001-25678000	0.026	0.055	0.0	0.0	381	2	NA	0.001	0.031	0.0	0.033
17:25757001-25758000	0.04	0.063	0.0	0.0	392	5	NA	0.004	0.039	0.0	0.043
17:25837001-25838000	0.047	0.058	0.01	0.012	421	1	1	0.001	0.02	0.0	0.021
17:25917001-25918000	0.042	0.076	0.046	0.0	404	18	4	0.012	0.04	0.0	0.052
17:25997001-25998000	0.039	0.052	0.021	0.0	432	2	2	0.001	0.03	0.0	0.032
17:26077001-26078000	0.038	0.05	0.0	0.0	457	0	NA	0.0	NA	NA	NA
17:26157001-26158000	0.034	0.082	0.065	0.0	437	9	5	0.007	0.022	0.0	0.029
17:26237001-26238000	0.013	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:26317001-26318000	0.029	0.054	0.0	0.0	424	1	NA	0.001	0.023	0.0	0.024
17:26397001-26398000	0.033	0.06	0.019	0.0	416	4	2	0.014	0.049	0.0	0.063
17:26477001-26478000	0.016	0.043	0.0	0.0	384	2	NA	0.002	0.018	0.0	0.02
17:26557001-26558000	0.034	0.041	0.0	0.0	439	2	NA	0.001	0.041	0.0	0.042
17:26637001-26638000	0.026	0.038	0.047	0.0	327	5	7	0.001	0.029	0.0	0.031
17:26717001-26718000	0.04	0.065	0.008	0.0	463	1	1	0.001	0.024	0.0	0.025
17:26797001-26798000	0.033	0.051	0.029	0.0	445	9	3	0.005	0.047	0.0	0.052
17:26877001-26878000	0.037	0.064	0.009	0.0	393	1	1	0.001	0.041	0.0	0.042
17:26957001-26958000	0.031	0.09	0.016	0.0	475	2	2	0.001	0.029	0.0	0.03
17:27037001-27038000	0.147	0.062	0.011	0.0	441	5	1	0.004	0.042	0.0	0.046
17:27117001-27118000	0.029	0.071	0.133	0.001	414	12	16	0.005	0.024	0.0	0.029
17:27197001-27198000	0.041	0.046	0.001	0.0	446	0	NA	0.0	NA	NA	NA
17:27277001-27278000	0.03	0.034	0.008	0.0	452	1	1	0.001	0.031	0.0	0.032
17:27357001-27358000	0.037	0.081	0.067	0.0	414	4	6	0.002	0.031	0.0	0.033
17:27437001-27438000	0.033	0.056	0.01	0.0	411	1	1	0.001	0.033	0.0	0.033
17:27517001-27518000	0.035	0.059	0.037	0.0	399	7	4	0.005	0.036	0.0	0.041
17:27597001-27598000	0.031	0.051	0.013	0.0	394	4	1	0.003	0.055	0.0	0.057
17:27677001-27678000	0.026	0.057	0.026	0.0	370	2	2	0.001	0.033	0.0	0.035
17:27757001-27758000	0.026	0.093	0.0	0.0	400	2	NA	0.001	0.021	0.0	0.023
17:27837001-27838000	0.025	0.049	0.0	0.0	432	4	NA	0.003	0.022	0.0	0.025
17:27917001-27918000	0.036	0.063	0.041	0.0	444	3	3	0.002	0.047	0.0	0.049
17:27997001-27998000	0.039	0.068	0.01	0.0	359	14	1	0.009	0.031	0.0	0.041
17:28077001-28078000	0.041	0.057	0.067	0.0	417	6	7	0.003	0.022	0.0	0.025
17:28157001-28158000	0.034	0.056	0.001	0.0	341	0	NA	0.0	NA	NA	NA
17:28237001-28238000	0.034	0.072	0.078	0.001	350	9	6	0.005	0.051	0.0	0.056
17:28317001-28318000	0.032	0.063	0.022	0.0	414	4	2	0.003	0.034	0.0	0.037
17:28397001-28398000	0.028	0.051	0.01	0.0	381	2	1	0.001	0.039	0.0	0.041
17:28477001-28478000	0.032	0.068	0.175	0.0	455	14	12	0.009	0.051	0.0	0.06
17:28557001-28558000	0.036	0.05	0.01	0.0	399	1	1	0.001	0.034	0.0	0.035
17:28637001-28638000	0.043	0.069	0.01	0.0	413	1	1	0.001	0.021	0.0	0.021
17:28717001-28718000	0.046	0.061	0.073	0.0	435	8	8	0.005	0.032	0.0	0.037
17:28797001-28798000	0.447	0.061	0.114	0.001	120	8	16	0.003	0.031	0.0	0.034
17:28877001-28878000	0.031	0.055	0.016	0.0	508	2	2	0.001	0.032	0.0	0.033
17:28957001-28958000	0.031	0.076	0.035	0.001	396	8	5	0.005	0.04	0.0	0.045
17:29037001-29038000	0.028	0.061	0.009	0.0	452	3	1	0.002	0.023	0.0	0.025
17:29117001-29118000	0.029	0.052	0.022	0.0	465	2	2	0.001	0.023	0.0	0.025
17:29197001-29198000	0.029	0.061	0.114	0.0	389	10	12	0.005	0.04	0.0	0.046
17:29277001-29278000	0.043	0.053	0.0	0.0	454	1	NA	0.001	0.028	0.0	0.029
17:29357001-29358000	0.044	0.052	0.033	0.0	412	4	3	0.003	0.037	0.0	0.04
17:29437001-29438000	0.031	0.047	0.089	0.0	489	8	8	0.005	0.022	0.0	0.027
17:29517001-29518000	0.034	0.056	0.019	0.0	434	2	2	0.001	0.034	0.0	0.035
17:29597001-29598000	0.033	0.061	0.0	0.0	396	4	NA	0.003	0.036	0.0	0.039
17:29677001-29678000	0.028	0.062	0.036	0.0	408	2	4	0.001	0.024	0.0	0.025
17:29757001-29758000	0.039	0.055	0.039	0.0	430	5	4	0.003	0.031	0.0	0.034
17:29837001-29838000	0.029	0.075	0.136	0.0	430	18	16	0.01	0.042	0.0	0.052
17:29917001-29918000	0.031	0.069	0.0	0.0	429	1	NA	0.001	0.032	0.0	0.033
17:29997001-29998000	0.038	0.056	0.067	0.0	390	4	5	0.001	0.043	0.0	0.045
17:30077001-30078000	0.03	0.039	0.012	0.0	419	6	1	0.003	0.046	0.0	0.05
17:30157001-30158000	0.036	0.053	0.001	0.0	461	0	NA	0.0	NA	NA	NA
17:30237001-30238000	0.035	0.053	0.0	0.0	431	1	NA	0.001	0.02	0.0	0.021
17:30317001-30318000	0.096	0.066	0.103	0.0	415	5	16	0.002	0.024	0.0	0.026
17:30397001-30398000	0.03	0.052	0.0	0.0	455	3	NA	0.002	0.033	0.0	0.035
17:30477001-30478000	0.028	0.068	0.047	0.0	420	10	6	0.006	0.03	0.0	0.036
17:30557001-30558000	0.019	0.054	0.0	0.0	417	3	NA	0.001	0.018	0.0	0.02
17:30637001-30638000	0.029	0.04	0.0	0.0	480	0	NA	0.0	NA	NA	NA
17:30717001-30718000	0.039	0.057	0.0	0.0	415	4	NA	0.003	0.018	0.0	0.02
17:30797001-30798000	0.033	0.056	0.0	0.0	437	1	NA	0.001	0.027	0.0	0.027
17:30877001-30878000	0.034	0.06	0.053	0.0	397	7	6	0.005	0.037	0.0	0.042
17:30957001-30958000	0.031	0.053	0.008	0.0	416	2	1	0.001	0.038	0.0	0.039
17:31037001-31038000	0.271	0.053	0.0	0.0	237	1	NA	0.001	0.035	0.0	0.036
17:31117001-31118000	0.015	0.048	0.013	0.0	20	2	2	0.001	0.038	0.0	0.039
17:31197001-31198000	0.06	0.079	0.004	0.0	409	17	1	0.01	0.026	0.0	0.036
17:31277001-31278000	0.034	0.043	0.0	0.0	440	3	NA	0.002	0.023	0.0	0.025
17:31357001-31358000	0.039	0.062	0.001	0.0	378	0	NA	0.0	NA	NA	NA
17:31437001-31438000	0.036	0.063	0.103	0.0	361	9	12	0.004	0.043	0.0	0.047
17:31517001-31518000	0.039	0.072	0.126	0.0	389	15	15	0.009	0.036	0.0	0.044
17:31597001-31598000	0.026	0.039	0.02	0.0	375	3	2	0.002	0.023	0.0	0.024
17:31677001-31678000	0.032	0.061	0.043	0.0	421	2	4	0.001	0.021	0.0	0.022
17:31757001-31758000	0.033	0.079	0.138	0.0	470	10	12	0.022	0.041	0.0	0.064
17:31837001-31838000	0.026	0.054	0.001	0.0	431	0	NA	0.0	NA	NA	NA
17:31917001-31918000	0.43	0.062	0.041	0.0	284	6	6	0.004	0.035	0.0	0.038
17:31997001-31998000	0.076	0.061	0.001	0.0	445	0	NA	0.0	NA	NA	NA
17:32077001-32078000	0.084	0.072	0.008	0.0	418	3	1	0.002	0.04	0.0	0.042
17:32157001-32158000	0.039	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
17:32237001-32238000	0.024	0.036	0.009	0.0	398	1	1	0.001	0.022	0.0	0.023
17:32317001-32318000	0.031	0.053	0.009	0.0	396	1	1	0.001	0.025	0.0	0.026
17:32397001-32398000	0.035	0.065	0.07	0.0	437	5	7	0.003	0.036	0.0	0.039
17:32477001-32478000	0.027	0.083	0.011	0.0	380	1	1	0.001	0.029	0.0	0.03
17:32557001-32558000	0.028	0.048	0.008	0.0	364	3	1	0.001	0.034	0.0	0.035
17:32637001-32638000	0.024	0.06	0.034	0.0	426	4	5	0.002	0.027	0.0	0.029
17:32717001-32718000	0.027	0.049	0.001	0.0	358	0	NA	0.0	NA	NA	NA
17:32797001-32798000	0.04	0.052	0.0	0.0	466	0	NA	0.0	NA	NA	NA
17:32877001-32878000	0.056	0.091	0.064	0.0	460	7	6	0.004	0.046	0.0	0.051
17:32957001-32958000	0.036	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
17:33037001-33038000	0.035	0.051	0.077	0.0	374	2	11	0.001	0.034	0.0	0.035
17:33117001-33118000	0.029	0.054	0.0	0.0	400	3	NA	0.002	0.029	0.0	0.031
17:33197001-33198000	0.02	0.039	0.05	0.0	377	10	5	0.004	0.029	0.0	0.034
17:33277001-33278000	0.026	0.067	0.028	0.0	454	4	3	0.002	0.041	0.0	0.044
17:33357001-33358000	0.041	0.063	0.039	0.0	392	7	4	0.004	0.026	0.0	0.03
17:33437001-33438000	0.039	0.045	0.0	0.0	444	2	NA	0.001	0.036	0.0	0.037
17:33517001-33518000	0.038	0.057	0.0	0.0	426	1	NA	0.001	0.035	0.0	0.036
17:33597001-33598000	0.145	0.058	0.0	0.0	418	3	NA	0.002	0.023	0.0	0.025
17:33677001-33678000	0.034	0.058	0.01	0.0	427	3	1	0.002	0.037	0.0	0.039
17:33757001-33758000	0.03	0.085	0.0	0.0	395	4	NA	0.003	0.041	0.0	0.045
17:33837001-33838000	0.039	0.078	0.01	0.0	440	4	1	0.003	0.027	0.0	0.031
17:33917001-33918000	0.028	0.051	0.03	0.0	444	5	3	0.003	0.036	0.0	0.039
17:33997001-33998000	0.023	0.075	0.038	0.0	386	5	3	0.003	0.03	0.0	0.033
17:34077001-34078000	0.044	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
17:34157001-34158000	0.039	0.055	0.0	0.0	413	1	NA	0.001	0.033	0.0	0.034
17:34237001-34238000	0.041	0.056	0.0	0.0	422	2	NA	0.001	0.025	0.0	0.026
17:34317001-34318000	0.034	0.046	0.0	0.0	381	1	NA	0.001	0.038	0.0	0.039
17:34397001-34398000	0.031	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
17:34477001-34478000	0.023	0.054	0.0	0.0	445	10	NA	0.007	0.03	0.0	0.037
17:34557001-34558000	0.029	0.051	0.001	0.0	391	0	NA	0.0	NA	NA	NA
17:34637001-34638000	0.029	0.041	0.0	0.0	459	0	NA	0.0	NA	NA	NA
17:34717001-34718000	0.035	0.041	0.0	0.0	379	0	NA	0.0	NA	NA	NA
17:34797001-34798000	0.039	0.057	0.0	0.0	422	3	NA	0.002	0.039	0.0	0.041
17:34877001-34878000	0.045	0.057	0.0	0.0	428	2	NA	0.001	0.023	0.0	0.025
17:34957001-34958000	0.036	0.07	0.0	0.0	460	8	NA	0.006	0.035	0.0	0.042
17:35037001-35038000	0.053	0.072	0.0	0.0	443	3	NA	0.002	0.033	0.0	0.035
17:35117001-35118000	0.031	0.059	0.011	0.0	411	7	1	0.005	0.035	0.0	0.04
17:35197001-35198000	0.03	0.063	0.028	0.0	338	4	3	0.002	0.026	0.0	0.028
17:35277001-35278000	0.032	0.073	0.033	0.0	393	14	2	0.009	0.047	0.0	0.056
17:35357001-35358000	0.044	0.084	0.0	0.0	505	4	NA	0.003	0.027	0.0	0.031
17:35437001-35438000	0.053	0.053	0.001	0.0	433	0	NA	0.0	NA	NA	NA
17:35517001-35518000	0.031	0.053	0.0	0.0	418	1	NA	0.001	0.025	0.0	0.026
17:35597001-35598000	0.034	0.036	0.026	0.0	395	2	3	0.001	0.032	0.0	0.033
17:35677001-35678000	0.034	0.053	0.035	0.0	437	5	4	0.003	0.025	0.0	0.028
17:35757001-35758000	0.035	0.063	0.019	0.0	462	4	2	0.003	0.033	0.0	0.036
17:35837001-35838000	0.029	0.057	0.037	0.01	417	5	4	0.003	0.041	0.0	0.044
17:35917001-35918000	0.027	0.057	0.044	0.0	383	3	3	0.002	0.03	0.0	0.032
17:35997001-35998000	0.028	0.038	0.0	0.0	392	3	NA	0.001	0.025	0.0	0.026
17:36077001-36078000	0.07	0.057	0.02	0.0	399	2	3	0.001	0.037	0.0	0.038
17:36157001-36158000	0.041	0.054	0.022	0.0	427	2	1	0.002	0.026	0.0	0.028
17:36237001-36238000	0.035	0.055	0.0	0.0	420	1	NA	0.001	0.035	0.0	0.036
17:36317001-36318000	0.025	0.039	0.027	0.0	370	2	3	0.001	0.033	0.0	0.033
17:36397001-36398000	0.031	0.036	0.0	0.0	330	0	NA	0.0	NA	NA	NA
17:36477001-36478000	0.033	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
17:36557001-36558000	0.036	0.067	0.04	0.0	416	9	3	0.006	0.036	0.0	0.042
17:36637001-36638000	0.336	0.067	0.007	0.0	117	4	1	0.003	0.039	0.0	0.043
17:36717001-36718000	0.025	0.059	0.018	0.0	411	6	3	0.004	0.035	0.0	0.038
17:36797001-36798000	0.033	0.082	0.048	0.0	395	13	6	0.008	0.049	0.0	0.058
17:36877001-36878000	0.077	0.069	0.043	0.001	232	19	10	0.012	0.038	0.0	0.05
17:36957001-36958000	0.52	0.065	0.027	0.001	266	8	4	0.005	0.03	0.0	0.035
17:37037001-37038000	0.032	0.044	0.0	0.0	372	4	NA	0.002	0.035	0.0	0.037
17:37117001-37118000	0.029	0.05	0.0	0.0	375	2	NA	0.002	0.041	0.0	0.042
17:37197001-37198000	0.03	0.067	0.018	0.0	388	8	3	0.005	0.031	0.0	0.036
17:37277001-37278000	0.018	0.033	0.001	0.0	451	0	NA	0.0	NA	NA	NA
17:37357001-37358000	0.017	0.043	0.0	0.0	415	0	NA	0.0	NA	NA	NA
17:37437001-37438000	0.034	0.063	0.052	0.0	330	5	7	0.002	0.048	0.0	0.05
17:37517001-37518000	0.031	0.052	0.0	0.0	425	1	NA	0.001	0.044	0.0	0.045
17:37597001-37598000	0.035	0.06	0.0	0.0	380	5	NA	0.003	0.034	0.0	0.038
17:37677001-37678000	0.035	0.049	0.0	0.0	434	2	NA	0.001	0.028	0.0	0.029
17:37757001-37758000	0.027	0.051	0.0	0.0	396	1	NA	0.001	0.024	0.0	0.025
17:37837001-37838000	0.096	0.158	0.345	0.0	1406	27	27	0.023	0.032	0.0	0.055
17:37917001-37918000	0.032	0.068	0.023	0.0	443	6	2	0.004	0.047	0.0	0.051
17:37997001-37998000	0.028	0.06	0.0	0.0	430	4	NA	0.003	0.026	0.0	0.03
17:38077001-38078000	0.026	0.064	0.037	0.0	373	8	5	0.004	0.021	0.0	0.025
17:38157001-38158000	0.036	0.057	0.009	0.0	405	1	1	0.001	0.033	0.0	0.034
17:38237001-38238000	0.048	0.06	0.0	0.0	428	0	NA	0.0	NA	NA	NA
17:38317001-38318000	0.051	0.062	0.009	0.0	407	8	1	0.003	0.036	0.015	0.054
17:38397001-38398000	0.037	0.056	0.0	0.0	416	1	NA	0.001	0.046	0.0	0.046
17:38477001-38478000	0.031	0.062	0.001	0.0	411	0	NA	0.0	NA	NA	NA
17:38557001-38558000	0.031	0.058	0.0	0.0	399	4	NA	0.003	0.028	0.0	0.031
17:38637001-38638000	0.033	0.059	0.0	0.0	337	2	NA	0.001	0.047	0.0	0.048
17:38717001-38718000	0.034	0.058	0.0	0.0	447	1	NA	0.001	0.024	0.0	0.025
17:38797001-38798000	0.038	0.077	0.008	0.0	356	2	1	0.002	0.038	0.0	0.039
17:38877001-38878000	0.04	0.09	0.025	0.0	372	7	3	0.005	0.041	0.0	0.046
17:38957001-38958000	0.035	0.095	0.012	0.001	278	9	2	0.006	0.036	0.0	0.042
17:39037001-39038000	0.038	0.061	0.0	0.0	384	1	NA	0.001	0.038	0.0	0.039
17:39117001-39118000	0.037	0.04	0.009	0.0	442	1	1	0.001	0.019	0.0	0.019
17:39197001-39198000	0.032	0.043	0.008	0.0	370	2	1	0.001	0.019	0.0	0.02
17:39277001-39278000	0.026	0.049	0.0	0.0	416	2	NA	0.001	0.039	0.0	0.04
17:39357001-39358000	0.028	0.058	0.019	0.0	365	7	2	0.005	0.023	0.0	0.028
17:39437001-39438000	0.052	0.061	0.0	0.0	455	1	NA	0.001	0.032	0.0	0.033
17:39517001-39518000	0.059	0.083	0.001	0.0	415	0	NA	0.0	NA	NA	NA
17:39597001-39598000	0.078	0.054	0.001	0.0	407	0	NA	0.0	NA	NA	NA
17:39677001-39678000	0.038	0.056	0.0	0.0	400	1	NA	0.001	0.02	0.0	0.021
17:39757001-39758000	0.033	0.055	0.017	0.0	410	3	2	0.002	0.035	0.0	0.037
17:39837001-39838000	0.035	0.054	0.001	0.0	438	0	NA	0.0	NA	NA	NA
17:39917001-39918000	0.014	0.048	0.0	0.0	19	0	NA	0.0	NA	NA	NA
17:39997001-39998000	0.031	0.056	0.025	0.0	440	1	3	0.0	NA	NA	NA
17:40077001-40078000	0.026	0.054	0.0	0.0	451	1	NA	0.001	0.044	0.0	0.045
17:40157001-40158000	0.034	0.049	0.011	0.0	413	1	1	0.001	0.033	0.0	0.034
17:40237001-40238000	0.117	0.06	0.01	0.0	446	2	1	0.001	0.038	0.0	0.039
17:40317001-40318000	0.037	0.06	0.0	0.0	401	1	NA	0.001	0.021	0.0	0.022
17:40397001-40398000	0.034	0.058	0.028	0.0	419	5	4	0.003	0.028	0.0	0.032
17:40477001-40478000	0.038	0.081	0.121	0.001	439	22	11	0.012	0.036	0.0	0.048
17:40557001-40558000	0.031	0.074	0.0	0.0	418	1	NA	0.001	0.049	0.0	0.05
17:40637001-40638000	0.034	0.075	0.099	0.0	422	10	11	0.003	0.021	0.0	0.024
17:40717001-40718000	0.032	0.058	0.009	0.0	416	3	1	0.002	0.022	0.0	0.024
17:40797001-40798000	0.024	0.06	0.0	0.0	448	0	NA	0.0	NA	NA	NA
17:40877001-40878000	0.039	0.039	0.0	0.0	373	1	NA	0.001	0.022	0.0	0.023
17:40957001-40958000	0.084	0.066	0.097	0.001	280	13	13	0.007	0.041	0.0	0.048
17:41037001-41038000	0.039	0.049	0.0	0.0	443	1	NA	0.001	0.033	0.0	0.034
17:41117001-41118000	0.044	0.062	0.037	0.0	451	7	4	0.003	0.029	0.0	0.032
17:41197001-41198000	0.027	0.054	0.032	0.0	401	2	2	0.003	0.023	0.0	0.026
17:41277001-41278000	0.033	0.067	0.109	0.0	362	12	17	0.006	0.021	0.0	0.027
17:41357001-41358000	0.027	0.052	0.0	0.0	406	1	NA	0.001	0.045	0.0	0.046
17:41437001-41438000	0.025	0.058	0.079	0.0	384	3	9	0.001	0.041	0.0	0.042
17:41517001-41518000	0.062	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
17:41597001-41598000	0.038	0.036	0.0	0.0	401	0	NA	0.0	NA	NA	NA
17:41677001-41678000	0.035	0.057	0.026	0.0	429	3	2	0.002	0.03	0.0	0.032
17:41757001-41758000	0.036	0.065	0.068	0.0	426	5	6	0.002	0.028	0.0	0.031
17:41837001-41838000	0.025	0.057	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:41917001-41918000	0.212	0.056	0.023	0.0	362	4	3	0.003	0.037	0.0	0.039
17:41997001-41998000	0.035	0.087	0.485	0.001	749	39	39	0.025	0.032	0.0	0.057
17:42077001-42078000	0.966	0.111	0.126	0.001	172	47	29	0.027	0.037	0.0	0.064
17:42157001-42158000	0.356	0.077	0.102	0.001	540	18	15	0.011	0.032	0.0	0.043
17:42237001-42238000	0.392	0.059	0.03	0.0	400	5	4	0.004	0.032	0.0	0.036
17:42317001-42318000	0.071	0.092	0.336	0.001	471	41	34	0.023	0.04	0.0	0.063
17:42397001-42398000	0.168	0.19	0.3	0.001	1500	49	25	0.039	0.046	0.0	0.085
17:42477001-42478000	0.035	0.111	0.001	0.0	413	0	NA	0.0	NA	NA	NA
17:42557001-42558000	0.034	0.059	0.047	0.0	418	8	4	0.004	0.036	0.0	0.041
17:42637001-42638000	0.04	0.062	0.001	0.0	374	0	NA	0.0	NA	NA	NA
17:42717001-42718000	0.045	0.057	0.013	0.0	505	2	1	0.002	0.032	0.0	0.033
17:42797001-42798000	0.028	0.056	0.0	0.0	436	0	NA	0.0	NA	NA	NA
17:42877001-42878000	0.028	0.05	0.0	0.0	424	1	NA	0.001	0.018	0.0	0.018
17:42957001-42958000	0.04	0.063	0.025	0.0	405	4	3	0.002	0.027	0.0	0.029
17:43037001-43038000	0.035	0.058	0.0	0.0	479	0	NA	0.0	NA	NA	NA
17:43117001-43118000	0.042	0.06	0.023	0.013	93	3	3	0.002	0.038	0.0	0.04
17:43197001-43198000	0.039	0.063	0.006	0.0	385	3	1	0.002	0.038	0.0	0.04
17:43277001-43278000	0.044	0.069	0.008	0.0	416	1	1	0.001	0.028	0.0	0.029
17:43357001-43358000	0.1	0.045	0.025	0.001	165	5	4	0.002	0.03	0.0	0.032
17:43437001-43438000	0.024	0.063	0.007	0.0	406	3	1	0.002	0.037	0.0	0.039
17:43517001-43518000	0.043	0.05	0.009	0.0	378	1	1	0.001	0.035	0.0	0.036
17:43597001-43598000	0.041	0.06	0.043	0.0	420	5	5	0.003	0.042	0.0	0.045
17:43677001-43678000	0.038	0.053	0.0	0.0	423	1	NA	0.001	0.036	0.0	0.037
17:43757001-43758000	0.048	0.047	0.0	0.0	361	1	NA	0.001	0.027	0.0	0.028
17:43837001-43838000	0.032	0.043	0.008	0.0	373	2	1	0.001	0.035	0.0	0.036
17:43917001-43918000	0.031	0.048	0.043	0.0	360	1	6	0.0	NA	NA	NA
17:43997001-43998000	0.03	0.081	0.015	0.0	382	3	2	0.002	0.04	0.0	0.042
17:44077001-44078000	0.033	0.06	0.015	0.0	439	1	1	0.001	0.032	0.0	0.033
17:44157001-44158000	0.035	0.105	0.018	0.0	301	13	4	0.007	0.035	0.0	0.043
17:44237001-44238000	0.024	0.058	0.006	0.0	399	1	1	0.001	0.027	0.0	0.028
17:44317001-44318000	0.041	0.061	0.0	0.0	453	4	NA	0.003	0.031	0.0	0.034
17:44397001-44398000	0.036	0.059	0.008	0.0	393	5	1	0.004	0.053	0.0	0.058
17:44477001-44478000	0.034	0.051	0.026	0.0	405	2	3	0.001	0.037	0.0	0.038
17:44557001-44558000	0.035	0.056	0.0	0.0	431	3	NA	0.001	0.04	0.0	0.041
17:44637001-44638000	0.057	0.069	0.01	0.0	416	4	1	0.003	0.036	0.0	0.039
17:44717001-44718000	0.036	0.055	0.001	0.0	451	0	NA	0.0	NA	NA	NA
17:44797001-44798000	0.034	0.061	0.0	0.0	470	2	NA	0.002	0.044	0.0	0.045
17:44877001-44878000	0.045	0.056	0.0	0.0	444	2	NA	0.001	0.019	0.0	0.02
17:44957001-44958000	0.028	0.051	0.037	0.0	307	5	5	0.003	0.024	0.0	0.027
17:45037001-45038000	0.037	0.063	0.026	0.0	408	8	5	0.005	0.043	0.0	0.048
17:45117001-45118000	0.028	0.052	0.011	0.0	356	1	1	0.001	0.038	0.0	0.039
17:45197001-45198000	0.477	0.056	0.012	0.0	134	5	2	0.003	0.034	0.0	0.037
17:45277001-45278000	0.032	0.049	0.0	0.0	400	2	NA	0.002	0.022	0.0	0.024
17:45357001-45358000	0.028	0.053	0.001	0.0	399	0	NA	0.0	NA	NA	NA
17:45437001-45438000	0.026	0.055	0.0	0.0	389	2	NA	0.001	0.039	0.0	0.04
17:45517001-45518000	0.025	0.061	0.031	0.0	373	5	4	0.003	0.023	0.0	0.026
17:45597001-45598000	0.091	0.037	0.001	0.0	427	0	NA	0.0	NA	NA	NA
17:45677001-45678000	0.065	0.077	0.263	0.001	765	23	22	0.01	0.022	0.0	0.032
17:45757001-45758000	0.061	0.057	0.052	0.0	806	6	4	0.003	0.031	0.0	0.034
17:45837001-45838000	0.054	0.084	0.223	0.0	798	22	17	0.015	0.026	0.0	0.042
17:45917001-45918000	0.054	0.087	0.105	0.0	789	13	7	0.01	0.029	0.0	0.039
17:45997001-45998000	0.03	0.05	0.0	0.0	384	1	NA	0.001	0.029	0.0	0.029
17:46077001-46078000	0.038	0.067	0.013	0.0	450	3	1	0.002	0.033	0.0	0.035
17:46157001-46158000	0.028	0.038	0.0	0.0	419	1	NA	0.001	0.022	0.0	0.023
17:46237001-46238000	0.026	0.062	0.009	0.0	437	6	1	0.004	0.041	0.0	0.046
17:46317001-46318000	0.05	0.045	0.026	0.0	381	5	2	0.003	0.038	0.0	0.042
17:46397001-46398000	0.061	0.062	0.0	0.0	427	1	NA	0.001	0.045	0.0	0.045
17:46477001-46478000	0.03	0.038	0.0	0.0	414	0	NA	0.0	NA	NA	NA
17:46557001-46558000	0.024	0.039	0.0	0.0	341	1	NA	0.0	0.029	0.0	0.029
17:46637001-46638000	0.032	0.062	0.001	0.0	431	0	NA	0.0	NA	NA	NA
17:46717001-46718000	0.031	0.059	0.0	0.0	431	0	NA	0.0	NA	NA	NA
17:46797001-46798000	0.027	0.035	0.0	0.0	430	0	NA	0.0	NA	NA	NA
17:46877001-46878000	0.021	0.036	0.0	0.0	454	0	NA	0.0	NA	NA	NA
17:46957001-46958000	0.021	0.057	0.043	0.0	338	6	6	0.004	0.037	0.0	0.041
17:47037001-47038000	0.044	0.061	0.0	0.0	412	0	NA	0.0	NA	NA	NA
17:47117001-47118000	0.038	0.089	0.0	0.0	384	0	NA	0.0	NA	NA	NA
17:47197001-47198000	0.04	0.056	0.009	0.0	378	1	1	0.001	0.033	0.0	0.034
