region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:37358001-37359000	0.026	0.054	0.027	0.0	412	3	3	0.002	0.033	0.0	0.035
13:37438001-37439000	0.021	0.054	0.022	0.0	379	2	2	0.001	0.028	0.0	0.029
13:37518001-37519000	0.049	0.043	0.044	0.0	440	5	5	0.002	0.02	0.0	0.022
13:37598001-37599000	0.036	0.045	0.0	0.0	398	2	NA	0.001	0.032	0.0	0.034
13:37678001-37679000	0.041	0.065	0.026	0.0	398	3	3	0.002	0.023	0.0	0.025
13:37758001-37759000	0.031	0.053	0.0	0.0	462	0	NA	0.0	NA	NA	NA
13:37838001-37839000	0.11	0.042	0.0	0.0	377	0	NA	0.0	NA	NA	NA
13:37918001-37919000	0.027	0.058	0.007	0.0	351	2	1	0.001	0.039	0.0	0.041
13:37998001-37999000	0.03	0.065	0.05	0.0	406	6	6	0.003	0.021	0.0	0.024
13:38078001-38079000	0.021	0.048	0.009	0.0	347	1	1	0.001	0.033	0.0	0.034
13:38158001-38159000	0.043	0.05	0.009	0.0	470	1	1	0.001	0.036	0.0	0.037
13:38238001-38239000	0.042	0.059	0.08	0.0	409	7	9	0.004	0.032	0.0	0.036
13:38318001-38319000	0.035	0.073	0.03	0.0	422	4	3	0.003	0.031	0.0	0.034
13:38398001-38399000	0.025	0.044	0.031	0.0	430	3	3	0.002	0.023	0.0	0.025
13:38478001-38479000	0.028	0.064	0.186	0.0	441	21	20	0.011	0.022	0.0	0.033
13:38558001-38559000	0.029	0.058	0.01	0.0	409	1	1	0.001	0.023	0.0	0.024
13:38638001-38639000	0.027	0.059	0.046	0.0	427	11	6	0.006	0.023	0.0	0.029
13:38718001-38719000	0.025	0.062	0.041	0.0	404	10	5	0.006	0.04	0.0	0.046
13:38798001-38799000	0.025	0.052	0.129	0.0	428	16	17	0.006	0.023	0.0	0.029
13:38878001-38879000	0.039	0.059	0.01	0.0	431	3	1	0.002	0.021	0.0	0.023
13:38958001-38959000	0.043	0.055	0.05	0.0	434	5	5	0.003	0.03	0.0	0.033
13:39038001-39039000	0.035	0.061	0.033	0.0	383	6	6	0.003	0.019	0.0	0.022
13:39118001-39119000	0.029	0.045	0.117	0.0	436	18	15	0.005	0.032	0.0	0.038
13:39198001-39199000	0.029	0.05	0.072	0.0	421	9	8	0.005	0.034	0.0	0.039
13:39278001-39279000	0.022	0.033	0.011	0.0	449	1	1	0.0	0.037	0.0	0.037
13:39358001-39359000	0.03	0.05	0.093	0.0	416	9	10	0.004	0.039	0.0	0.044
13:39438001-39439000	0.022	0.034	0.0	0.0	434	0	NA	0.0	NA	NA	NA
13:39518001-39519000	0.03	0.035	0.019	0.0	404	2	2	0.001	0.023	0.0	0.024
13:39598001-39599000	0.036	0.051	0.007	0.0	455	1	1	0.0	0.032	0.0	0.032
13:39678001-39679000	0.026	0.033	0.0	0.0	432	1	NA	0.001	0.029	0.0	0.03
13:39758001-39759000	0.036	0.055	0.0	0.0	408	1	NA	0.001	0.021	0.0	0.022
13:39838001-39839000	0.033	0.043	0.0	0.0	421	0	NA	0.0	NA	NA	NA
13:39918001-39919000	0.023	0.039	0.0	0.0	406	2	NA	0.001	0.026	0.0	0.027
13:39998001-39999000	0.031	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
13:40078001-40079000	0.028	0.062	0.0	0.0	441	0	NA	0.0	NA	NA	NA
13:40158001-40159000	0.023	0.056	0.0	0.0	412	0	NA	0.0	NA	NA	NA
13:40238001-40239000	0.041	0.058	0.01	0.0	443	1	1	0.001	0.022	0.0	0.023
13:40318001-40319000	0.036	0.057	0.0	0.0	363	0	NA	0.0	NA	NA	NA
13:40398001-40399000	0.04	0.087	0.0	0.0	371	0	NA	0.0	NA	NA	NA
13:40478001-40479000	0.046	0.054	0.0	0.0	433	0	NA	0.0	NA	NA	NA
13:40558001-40559000	0.031	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
13:40638001-40639000	0.033	0.064	0.0	0.0	377	0	NA	0.0	NA	NA	NA
13:40718001-40719000	0.026	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
13:40798001-40799000	0.028	0.052	0.086	0.0	389	6	10	0.003	0.033	0.0	0.035
13:40878001-40879000	0.039	0.051	0.01	0.0	372	1	1	0.001	0.02	0.0	0.021
13:40958001-40959000	0.043	0.063	0.029	0.0	456	5	3	0.002	0.031	0.0	0.033
13:41038001-41039000	0.066	0.056	0.0	0.0	422	0	NA	0.0	NA	NA	NA
13:41118001-41119000	0.13	0.045	0.014	0.0	418	1	1	0.001	0.019	0.0	0.019
13:41198001-41199000	0.025	0.036	0.0	0.0	366	2	NA	0.001	0.022	0.0	0.023
13:41278001-41279000	0.031	0.053	0.009	0.0	419	2	1	0.001	0.027	0.0	0.028
13:41358001-41359000	0.028	0.059	0.011	0.0	457	2	1	0.001	0.035	0.0	0.037
13:41438001-41439000	0.032	0.049	0.013	0.0	428	18	1	0.008	0.024	0.0	0.033
13:41518001-41519000	0.027	0.071	0.05	0.0	472	13	5	0.01	0.027	0.0	0.038
13:41598001-41599000	0.043	0.069	0.063	0.0	424	14	8	0.008	0.023	0.0	0.031
13:41678001-41679000	0.048	0.046	0.009	0.0	363	1	1	0.001	0.02	0.0	0.021
13:41758001-41759000	0.035	0.047	0.008	0.0	394	2	1	0.001	0.036	0.0	0.037
13:41838001-41839000	0.032	0.04	0.008	0.0	429	3	1	0.001	0.022	0.0	0.023
13:41918001-41919000	0.034	0.089	0.229	0.001	420	38	34	0.021	0.028	0.0	0.049
13:41998001-41999000	0.026	0.065	0.008	0.0	360	6	1	0.004	0.025	0.0	0.029
13:42078001-42079000	0.033	0.061	0.069	0.0	399	11	10	0.006	0.028	0.0	0.035
13:42158001-42159000	0.028	0.038	0.01	0.0	435	2	1	0.001	0.018	0.0	0.019
13:42238001-42239000	0.025	0.071	0.137	0.0	429	16	15	0.01	0.022	0.0	0.032
13:42318001-42319000	0.054	0.052	0.01	0.0	394	5	1	0.003	0.042	0.0	0.045
13:42398001-42399000	0.037	0.064	0.088	0.0	410	16	10	0.01	0.031	0.0	0.041
13:42478001-42479000	0.037	0.067	0.028	0.0	444	6	3	0.003	0.025	0.0	0.029
13:42558001-42559000	0.032	0.053	0.006	0.0	417	3	1	0.002	0.031	0.0	0.034
13:42638001-42639000	0.022	0.037	0.023	0.0	454	2	2	0.001	0.02	0.0	0.022
13:42718001-42719000	0.029	0.059	0.01	0.0	388	4	1	0.003	0.035	0.0	0.038
13:42798001-42799000	0.035	0.057	0.018	0.0	464	3	2	0.001	0.03	0.0	0.032
13:42878001-42879000	0.029	0.04	0.028	0.0	429	3	3	0.001	0.035	0.0	0.036
13:42958001-42959000	0.028	0.054	0.008	0.0	419	2	1	0.001	0.035	0.0	0.036
13:43038001-43039000	0.028	0.039	0.024	0.0	400	4	3	0.002	0.036	0.0	0.038
13:43118001-43119000	0.033	0.053	0.008	0.0	468	1	1	0.003	0.027	0.0	0.03
13:43198001-43199000	0.032	0.059	0.032	0.0	399	4	5	0.002	0.024	0.0	0.026
13:43278001-43279000	0.024	0.047	0.029	0.0	453	3	3	0.002	0.02	0.0	0.021
13:43358001-43359000	0.042	0.054	0.077	0.0	404	6	10	0.003	0.033	0.0	0.036
13:43438001-43439000	0.028	0.059	0.024	0.0	394	4	2	0.001	0.033	0.0	0.034
13:43518001-43519000	0.023	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
13:43598001-43599000	0.032	0.043	0.0	0.0	443	0	NA	0.0	NA	NA	NA
13:43678001-43679000	0.029	0.041	0.019	0.0	390	2	2	0.001	0.02	0.0	0.021
13:43758001-43759000	0.038	0.053	0.0	0.0	452	0	NA	0.0	NA	NA	NA
13:43838001-43839000	0.035	0.054	0.0	0.0	430	0	NA	0.0	NA	NA	NA
13:43918001-43919000	0.034	0.051	0.024	0.011	500	1	3	0.0	NA	NA	NA
13:43998001-43999000	0.031	0.06	0.013	0.0	453	3	2	0.002	0.018	0.0	0.02
13:44078001-44079000	0.03	0.057	0.0	0.0	371	3	NA	0.002	0.04	0.0	0.042
13:44158001-44159000	0.031	0.054	0.0	0.0	480	0	NA	0.0	NA	NA	NA
13:44238001-44239000	0.027	0.047	0.0	0.0	459	0	NA	0.0	NA	NA	NA
13:44318001-44319000	0.085	0.057	0.001	0.0	425	0	NA	0.0	NA	NA	NA
13:44398001-44399000	0.038	0.038	0.0	0.0	485	2	NA	0.001	0.025	0.0	0.026
13:44478001-44479000	0.036	0.056	0.026	0.0	405	2	4	0.001	0.035	0.0	0.036
13:44558001-44559000	0.025	0.041	0.0	0.0	388	4	NA	0.003	0.026	0.0	0.028
13:44638001-44639000	0.037	0.057	0.0	0.0	422	4	NA	0.003	0.037	0.0	0.04
13:44718001-44719000	0.029	0.058	0.0	0.0	489	3	NA	0.002	0.018	0.0	0.019
13:44798001-44799000	0.027	0.078	0.074	0.001	299	20	15	0.011	0.032	0.0	0.043
13:44878001-44879000	0.029	0.062	0.025	0.0	425	11	4	0.007	0.024	0.0	0.03
13:44958001-44959000	0.023	0.055	0.0	0.001	384	2	NA	0.001	0.024	0.0	0.026
13:45038001-45039000	0.04	0.052	0.044	0.0	447	2	3	0.001	0.049	0.0	0.049
13:45118001-45119000	0.037	0.055	0.041	0.0	414	3	5	0.001	0.041	0.0	0.042
13:45198001-45199000	0.037	0.064	0.025	0.0	429	4	3	0.002	0.04	0.0	0.042
13:45278001-45279000	0.031	0.07	0.0	0.0	387	2	NA	0.001	0.045	0.0	0.047
13:45358001-45359000	0.034	0.038	0.007	0.0	413	2	1	0.001	0.059	0.0	0.06
13:45438001-45439000	0.03	0.043	0.049	0.0	383	8	6	0.003	0.023	0.0	0.026
13:45518001-45519000	0.026	0.085	0.057	0.002	387	15	12	0.008	0.041	0.0	0.048
13:45598001-45599000	0.028	0.063	0.0	0.0	391	2	NA	0.002	0.022	0.0	0.024
13:45678001-45679000	0.038	0.057	0.006	0.0	436	3	1	0.002	0.027	0.0	0.029
13:45758001-45759000	0.041	0.058	0.01	0.0	484	2	1	0.001	0.021	0.0	0.023
13:45838001-45839000	0.038	0.062	0.0	0.0	436	4	NA	0.003	0.039	0.0	0.042
13:45918001-45919000	0.036	0.062	0.017	0.0	425	10	2	0.005	0.036	0.0	0.041
13:45998001-45999000	0.032	0.055	0.0	0.0	455	1	NA	0.001	0.028	0.0	0.029
13:46078001-46079000	0.032	0.065	0.032	0.002	412	8	4	0.002	0.036	0.0	0.039
13:46158001-46159000	0.032	0.066	0.023	0.0	418	3	3	0.002	0.026	0.0	0.028
13:46238001-46239000	0.024	0.057	0.0	0.0	410	2	NA	0.001	0.024	0.0	0.026
13:46318001-46319000	0.021	0.037	0.0	0.0	377	1	NA	0.001	0.034	0.0	0.035
13:46398001-46399000	0.039	0.046	0.017	0.0	416	3	2	0.001	0.022	0.0	0.023
13:46478001-46479000	0.038	0.055	0.0	0.0	432	3	NA	0.002	0.03	0.0	0.033
13:46558001-46559000	0.037	0.069	0.0	0.0	444	9	NA	0.006	0.03	0.0	0.037
13:46638001-46639000	0.03	0.054	0.001	0.0	491	0	NA	0.0	NA	NA	NA
13:46718001-46719000	0.033	0.056	0.008	0.0	427	1	1	0.001	0.028	0.0	0.029
13:46798001-46799000	0.039	0.075	0.008	0.0	481	4	1	0.003	0.036	0.0	0.038
13:46878001-46879000	0.022	0.04	0.023	0.0	414	1	3	0.0	NA	NA	NA
13:46958001-46959000	0.018	0.039	0.011	0.0	363	1	1	0.0	0.035	0.0	0.036
13:47038001-47039000	0.039	0.038	0.0	0.0	453	0	NA	0.0	NA	NA	NA
13:47118001-47119000	0.037	0.042	0.0	0.0	432	0	NA	0.0	NA	NA	NA
13:47198001-47199000	0.03	0.035	0.0	0.0	429	0	NA	0.0	NA	NA	NA
13:47278001-47279000	0.026	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
13:47358001-47359000	0.033	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:47438001-47439000	0.122	0.055	0.029	0.0	403	6	3	0.003	0.023	0.0	0.027
13:47518001-47519000	0.029	0.051	0.001	0.0	450	0	NA	0.0	NA	NA	NA
13:47598001-47599000	0.029	0.052	0.023	0.0	412	1	3	0.0	NA	NA	NA
13:47678001-47679000	0.025	0.042	0.009	0.0	459	1	1	0.001	0.022	0.0	0.023
13:47758001-47759000	0.037	0.051	0.009	0.0	366	2	1	0.001	0.022	0.0	0.024
13:47838001-47839000	0.028	0.036	0.0	0.0	381	1	NA	0.0	0.021	0.0	0.022
13:47918001-47919000	0.034	0.059	0.046	0.0	430	4	5	0.002	0.034	0.0	0.036
13:47998001-47999000	0.032	0.075	0.019	0.0	414	2	2	0.001	0.027	0.0	0.028
13:48078001-48079000	0.054	0.106	0.078	0.0	711	7	6	0.005	0.033	0.0	0.039
13:48158001-48159000	0.029	0.115	0.011	0.0	389	1	1	0.001	0.032	0.0	0.033
13:48238001-48239000	0.033	0.057	0.0	0.0	460	1	NA	0.001	0.024	0.0	0.025
13:48318001-48319000	0.03	0.058	0.029	0.0	436	5	3	0.003	0.035	0.0	0.038
13:48398001-48399000	0.032	0.037	0.0	0.0	476	1	NA	0.001	0.022	0.0	0.022
13:48478001-48479000	0.043	0.065	0.105	0.001	399	16	14	0.008	0.022	0.0	0.03
13:48558001-48559000	0.041	0.057	0.01	0.0	506	2	1	0.001	0.038	0.0	0.04
13:48638001-48639000	0.043	0.052	0.011	0.0	461	2	1	0.001	0.022	0.0	0.023
13:48718001-48719000	0.031	0.054	0.009	0.0	412	5	1	0.003	0.02	0.0	0.024
13:48798001-48799000	0.02	0.059	0.067	0.002	287	10	9	0.006	0.027	0.0	0.033
13:48878001-48879000	0.035	0.06	0.017	0.0	448	3	2	0.002	0.034	0.0	0.036
13:48958001-48959000	0.025	0.054	0.0	0.0	346	1	NA	0.001	0.022	0.0	0.023
13:49038001-49039000	0.025	0.051	0.0	0.0	446	1	NA	0.001	0.02	0.0	0.021
13:49118001-49119000	0.046	0.054	0.048	0.0	472	3	3	0.002	0.033	0.0	0.035
13:49198001-49199000	0.037	0.055	0.01	0.0	388	3	1	0.002	0.03	0.0	0.032
13:49278001-49279000	0.044	0.05	0.02	0.0	436	2	2	0.001	0.026	0.0	0.028
13:49358001-49359000	0.039	0.049	0.056	0.0	478	7	6	0.002	0.027	0.0	0.03
13:49438001-49439000	0.029	0.053	0.021	0.0	388	2	3	0.001	0.03	0.0	0.031
13:49518001-49519000	0.157	0.062	0.036	0.001	143	7	7	0.004	0.036	0.0	0.04
13:49598001-49599000	0.019	0.066	0.047	0.001	345	11	8	0.007	0.027	0.0	0.034
13:49678001-49679000	0.029	0.063	0.06	0.0	449	9	9	0.005	0.019	0.0	0.025
13:49758001-49759000	0.03	0.069	0.044	0.0	442	13	5	0.009	0.029	0.0	0.038
13:49838001-49839000	0.04	0.073	0.052	0.001	375	17	9	0.009	0.038	0.0	0.047
13:49918001-49919000	0.034	0.056	0.0	0.0	445	1	NA	0.001	0.038	0.0	0.039
13:49998001-49999000	0.267	0.056	0.025	0.001	248	5	4	0.003	0.037	0.0	0.039
13:50078001-50079000	0.022	0.053	0.001	0.0	361	0	NA	0.0	NA	NA	NA
13:50158001-50159000	0.03	0.04	0.015	0.0	384	2	2	0.001	0.023	0.0	0.024
13:50238001-50239000	0.029	0.061	0.045	0.0	404	7	5	0.004	0.02	0.0	0.024
13:50318001-50319000	0.026	0.055	0.001	0.0	423	0	NA	0.0	NA	NA	NA
13:50398001-50399000	0.024	0.057	0.009	0.001	373	1	1	0.001	0.035	0.0	0.036
13:50478001-50479000	0.039	0.055	0.018	0.0	429	5	2	0.002	0.023	0.016	0.04
13:50558001-50559000	0.043	0.052	0.019	0.0	409	2	2	0.002	0.024	0.0	0.026
13:50638001-50639000	0.034	0.047	0.036	0.0	351	5	4	0.002	0.017	0.0	0.019
13:50718001-50719000	0.136	0.052	0.01	0.0	413	1	1	0.001	0.022	0.0	0.022
13:50798001-50799000	0.063	0.054	0.0	0.0	455	0	NA	0.0	NA	NA	NA
13:50878001-50879000	0.037	0.072	0.129	0.0	364	17	16	0.009	0.037	0.0	0.046
13:50958001-50959000	0.029	0.055	0.028	0.0	444	2	3	0.001	0.023	0.0	0.023
13:51038001-51039000	0.033	0.062	0.031	0.0	421	3	3	0.002	0.022	0.0	0.024
13:51118001-51119000	0.039	0.055	0.025	0.0	407	5	3	0.003	0.024	0.0	0.027
13:51198001-51199000	0.035	0.049	0.01	0.0	359	2	1	0.001	0.029	0.0	0.031
13:51278001-51279000	0.036	0.055	0.02	0.0	379	3	3	0.002	0.041	0.0	0.043
13:51358001-51359000	0.037	0.033	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:51438001-51439000	0.033	0.058	0.0	0.0	356	0	NA	0.0	NA	NA	NA
13:51518001-51519000	0.029	0.053	0.0	0.0	441	0	NA	0.0	NA	NA	NA
13:51598001-51599000	0.029	0.048	0.007	0.0	452	1	1	0.001	0.033	0.0	0.034
13:51678001-51679000	0.056	0.052	0.012	0.011	427	3	1	0.002	0.02	0.0	0.022
13:51758001-51759000	0.022	0.055	0.023	0.0	371	3	2	0.002	0.021	0.0	0.023
13:51838001-51839000	0.043	0.058	0.035	0.0	436	4	4	0.002	0.023	0.0	0.025
13:51918001-51919000	0.029	0.039	0.017	0.0	387	2	2	0.001	0.022	0.0	0.024
13:51998001-51999000	0.034	0.058	0.079	0.0	346	14	10	0.008	0.027	0.0	0.035
13:52078001-52079000	0.027	0.052	0.014	0.0	356	2	2	0.001	0.034	0.0	0.035
13:52158001-52159000	0.031	0.06	0.013	0.0	460	1	1	0.001	0.021	0.0	0.022
13:52238001-52239000	0.028	0.069	0.03	0.0	390	3	3	0.001	0.022	0.0	0.023
13:52318001-52319000	0.035	0.066	0.026	0.0	414	7	4	0.003	0.019	0.0	0.022
13:52398001-52399000	0.022	0.056	0.015	0.0	362	5	2	0.004	0.029	0.0	0.033
13:52478001-52479000	0.043	0.063	0.036	0.002	103	20	9	0.016	0.039	0.0	0.055
13:52558001-52559000	0.03	0.06	0.007	0.0	309	2	1	0.001	0.026	0.0	0.027
13:52638001-52639000	0.035	0.065	0.025	0.0	366	10	3	0.006	0.035	0.0	0.041
13:52718001-52719000	0.028	0.05	0.026	0.0	363	2	3	0.001	0.02	0.0	0.021
13:52798001-52799000	0.029	0.065	0.061	0.0	340	16	9	0.009	0.046	0.0	0.055
13:52878001-52879000	0.022	0.061	0.049	0.0	358	5	6	0.002	0.042	0.0	0.045
13:52958001-52959000	0.06	0.096	0.107	0.0	317	18	17	0.01	0.031	0.0	0.041
13:53038001-53039000	0.017	0.052	0.009	0.0	322	1	1	0.001	0.024	0.0	0.025
13:53118001-53119000	0.023	0.042	0.007	0.0	405	2	1	0.001	0.032	0.0	0.033
13:53198001-53199000	0.032	0.052	0.027	0.001	394	18	5	0.007	0.022	0.0	0.029
13:53278001-53279000	0.024	0.036	0.018	0.0	311	5	2	0.003	0.037	0.0	0.04
13:53358001-53359000	0.248	0.048	0.051	0.001	263	12	11	0.006	0.033	0.0	0.039
13:53438001-53439000	0.025	0.041	0.026	0.0	391	9	4	0.003	0.018	0.0	0.021
13:53518001-53519000	0.03	0.053	0.009	0.0	349	5	1	0.003	0.022	0.0	0.025
13:53598001-53599000	0.02	0.07	0.015	0.001	172	2	2	0.001	0.021	0.0	0.022
13:53678001-53679000	0.024	0.054	0.017	0.0	384	3	2	0.002	0.035	0.0	0.037
13:53758001-53759000	0.026	0.051	0.0	0.0	390	2	NA	0.001	0.04	0.0	0.041
13:53838001-53839000	0.023	0.056	0.0	0.0	399	6	NA	0.004	0.037	0.0	0.041
13:53918001-53919000	0.036	0.061	0.0	0.0	420	5	NA	0.003	0.022	0.0	0.025
13:53998001-53999000	0.035	0.055	0.014	0.0	345	6	2	0.004	0.021	0.0	0.025
13:54078001-54079000	0.031	0.049	0.0	0.0	389	1	NA	0.001	0.023	0.0	0.024
13:54158001-54159000	0.022	0.32	0.009	0.001	48	2	2	0.001	0.031	0.0	0.032
13:54238001-54239000	0.086	0.051	0.0	0.0	398	1	NA	0.001	0.036	0.0	0.037
13:54318001-54319000	0.026	0.051	0.033	0.0	259	8	7	0.004	0.027	0.0	0.032
13:54398001-54399000	0.049	0.04	0.005	0.0	109	3	1	0.002	0.038	0.0	0.04
13:54478001-54479000	0.03	0.053	0.021	0.0	31	5	5	0.003	0.024	0.0	0.027
13:54558001-54559000	0.032	0.034	0.0	0.0	293	0	NA	0.0	NA	NA	NA
13:54638001-54639000	0.035	0.045	0.0	0.0	443	3	NA	0.002	0.03	0.0	0.032
13:54718001-54719000	0.042	0.04	0.0	0.0	360	2	NA	0.001	0.032	0.0	0.033
13:54798001-54799000	0.038	0.092	0.065	0.001	395	33	10	0.021	0.03	0.0	0.051
13:54878001-54879000	0.03	0.057	0.035	0.0	380	6	4	0.004	0.022	0.0	0.025
13:54958001-54959000	1.097	0.062	0.017	0.001	192	7	3	0.005	0.042	0.0	0.047
13:55038001-55039000	0.032	0.057	0.007	0.0	465	2	1	0.001	0.035	0.0	0.036
13:55118001-55119000	0.004	0.031	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:55198001-55199000	0.023	0.058	0.0	0.0	365	4	NA	0.003	0.025	0.0	0.028
13:55278001-55279000	0.034	0.052	0.0	0.0	381	2	NA	0.002	0.022	0.0	0.024
13:55358001-55359000	0.035	0.053	0.0	0.0	388	1	NA	0.001	0.024	0.0	0.025
13:55438001-55439000	0.038	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
13:55518001-55519000	0.031	0.061	0.047	0.0	359	6	7	0.003	0.03	0.0	0.033
13:55598001-55599000	0.036	0.069	0.029	0.0	434	6	3	0.004	0.022	0.0	0.026
13:55678001-55679000	0.061	0.065	0.013	0.0	441	1	1	0.001	0.037	0.0	0.038
13:55758001-55759000	0.034	0.053	0.0	0.0	401	2	NA	0.001	0.034	0.0	0.035
13:55838001-55839000	0.018	0.052	0.011	0.0	414	4	1	0.003	0.024	0.0	0.027
13:55918001-55919000	0.04	0.055	0.029	0.0	404	4	3	0.002	0.036	0.0	0.039
13:55998001-55999000	0.037	0.059	0.072	0.0	410	11	8	0.007	0.022	0.0	0.029
13:56078001-56079000	0.035	0.051	0.01	0.0	428	4	1	0.002	0.031	0.0	0.032
13:56158001-56159000	0.023	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
13:56238001-56239000	0.034	0.065	0.135	0.0	380	14	16	0.008	0.029	0.0	0.038
13:56318001-56319000	0.026	0.061	0.089	0.0	327	12	12	0.006	0.025	0.0	0.032
13:56398001-56399000	0.023	0.053	0.017	0.0	267	3	3	0.001	0.026	0.0	0.027
13:56478001-56479000	0.018	0.06	0.031	0.001	187	7	6	0.004	0.022	0.0	0.026
13:56558001-56559000	0.02	0.037	0.016	0.0	364	8	2	0.003	0.033	0.0	0.037
13:56638001-56639000	0.039	0.06	0.02	0.0	392	2	2	0.001	0.089	0.0	0.091
13:56718001-56719000	0.032	0.086	0.076	0.001	205	17	15	0.009	0.043	0.0	0.052
13:56798001-56799000	0.032	0.052	0.01	0.0	421	2	1	0.001	0.019	0.0	0.021
13:56878001-56879000	0.025	0.047	0.034	0.0	351	7	4	0.004	0.021	0.0	0.025
13:56958001-56959000	0.028	0.047	0.0	0.0	403	1	NA	0.001	0.018	0.0	0.019
13:57038001-57039000	0.032	0.06	0.02	0.0	414	2	2	0.004	0.021	0.0	0.024
13:57118001-57119000	0.025	0.054	0.0	0.0	354	1	NA	0.001	0.026	0.0	0.027
13:57198001-57199000	0.022	0.056	0.01	0.0	367	3	1	0.002	0.022	0.0	0.024
13:57278001-57279000	0.03	0.059	0.018	0.0	371	4	2	0.003	0.038	0.0	0.041
13:57358001-57359000	0.033	0.053	0.085	0.001	280	15	16	0.005	0.021	0.0	0.026
13:57438001-57439000	0.035	0.062	0.0	0.0	372	2	NA	0.001	0.035	0.0	0.036
13:57518001-57519000	0.044	0.056	0.0	0.0	386	0	NA	0.0	NA	NA	NA
13:57598001-57599000	0.033	0.05	0.008	0.0	458	1	1	0.0	0.021	0.0	0.022
13:57678001-57679000	0.028	0.056	0.0	0.0	417	0	NA	0.0	NA	NA	NA
13:57758001-57759000	0.093	0.054	0.01	0.0	399	1	1	0.001	0.04	0.0	0.041
13:57838001-57839000	0.019	0.042	0.0	0.009	240	0	NA	0.0	NA	NA	NA
13:57918001-57919000	0.176	0.056	0.014	0.001	297	2	2	0.002	0.037	0.0	0.038
13:57998001-57999000	0.038	0.058	0.041	0.0	448	4	4	0.004	0.023	0.0	0.026
13:58078001-58079000	0.037	0.054	0.026	0.0	420	2	2	0.001	0.045	0.0	0.046
13:58158001-58159000	0.034	0.046	0.043	0.0	409	4	5	0.001	0.018	0.0	0.019
13:58238001-58239000	0.022	0.034	0.0	0.0	329	0	NA	0.0	NA	NA	NA
13:58318001-58319000	0.021	0.042	0.0	0.0	364	0	NA	0.0	NA	NA	NA
13:58398001-58399000	0.021	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
13:58478001-58479000	0.028	0.056	0.0	0.0	345	0	NA	0.0	NA	NA	NA
13:58558001-58559000	0.025	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
13:58638001-58639000	0.031	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
13:58718001-58719000	0.038	0.054	0.0	0.0	372	0	NA	0.0	NA	NA	NA
13:58798001-58799000	0.034	0.059	0.0	0.0	363	0	NA	0.0	NA	NA	NA
13:58878001-58879000	0.035	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
13:58958001-58959000	0.032	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
13:59038001-59039000	0.028	0.054	0.0	0.0	342	0	NA	0.0	NA	NA	NA
13:59118001-59119000	0.031	0.06	0.006	0.0	339	1	1	0.001	0.026	0.0	0.027
13:59198001-59199000	0.018	0.037	0.0	0.0	439	0	NA	0.0	NA	NA	NA
13:59278001-59279000	0.02	0.056	0.0	0.0	320	0	NA	0.0	NA	NA	NA
13:59358001-59359000	0.036	0.049	0.0	0.0	319	0	NA	0.0	NA	NA	NA
13:59438001-59439000	0.035	0.05	0.0	0.0	342	0	NA	0.0	NA	NA	NA
13:59518001-59519000	0.029	0.036	0.0	0.0	360	0	NA	0.0	NA	NA	NA
13:59598001-59599000	0.029	0.056	0.0	0.0	445	0	NA	0.0	NA	NA	NA
13:59678001-59679000	0.032	0.068	0.008	0.001	365	1	1	0.001	0.036	0.0	0.037
13:59758001-59759000	0.027	0.062	0.007	0.001	220	1	1	0.001	0.029	0.0	0.029
13:59838001-59839000	0.019	0.036	0.0	0.0	411	0	NA	0.0	NA	NA	NA
13:59918001-59919000	0.028	0.059	0.007	0.0	263	2	2	0.001	0.039	0.0	0.04
13:59998001-59999000	0.027	0.035	0.0	0.0	418	1	NA	0.0	0.052	0.0	0.053
13:60078001-60079000	0.048	0.057	0.021	0.0	410	4	2	0.002	0.03	0.0	0.032
13:60158001-60159000	0.033	0.063	0.021	0.0	348	2	2	0.002	0.025	0.0	0.027
13:60238001-60239000	0.033	0.065	0.142	0.0	394	16	13	0.009	0.031	0.0	0.04
13:60318001-60319000	0.03	0.058	0.02	0.0	400	2	2	0.001	0.035	0.0	0.037
13:60398001-60399000	0.031	0.049	0.018	0.0	380	4	2	0.001	0.018	0.0	0.019
13:60478001-60479000	2.163	0.079	0.046	0.0	231	8	8	0.004	0.029	0.0	0.034
13:60558001-60559000	0.025	0.058	0.001	0.0	353	0	NA	0.0	NA	NA	NA
13:60638001-60639000	0.02	0.042	0.1	0.0	374	16	15	0.007	0.019	0.0	0.026
