region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:96317001-96318000	0.038	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
13:96397001-96398000	0.035	0.056	0.0	0.0	471	1	NA	0.001	0.038	0.0	0.039
13:96477001-96478000	0.027	0.035	0.009	0.0	450	1	1	0.0	0.032	0.0	0.032
13:96557001-96558000	0.029	0.051	0.0	0.0	433	0	NA	0.0	NA	NA	NA
13:96637001-96638000	0.03	0.056	0.022	0.0	414	1	3	0.0	NA	NA	NA
13:96717001-96718000	0.027	0.062	0.051	0.0	440	7	8	0.004	0.043	0.0	0.047
13:96797001-96798000	0.026	0.054	0.001	0.0	415	0	NA	0.0	NA	NA	NA
13:96877001-96878000	0.039	0.079	0.0	0.0	419	0	NA	0.0	NA	NA	NA
13:96957001-96958000	0.037	0.033	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:97037001-97038000	0.028	0.035	0.0	0.0	470	0	NA	0.0	NA	NA	NA
13:97117001-97118000	0.032	0.052	0.0	0.0	429	0	NA	0.0	NA	NA	NA
13:97197001-97198000	0.031	0.052	0.007	0.0	392	1	1	0.001	0.044	0.0	0.044
13:97277001-97278000	0.032	0.058	0.015	0.0	435	4	2	0.002	0.028	0.0	0.03
13:97357001-97358000	0.111	0.055	0.001	0.0	427	0	NA	0.0	NA	NA	NA
13:97437001-97438000	0.025	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
13:97517001-97518000	0.045	0.066	0.0	0.0	436	0	NA	0.0	NA	NA	NA
13:97597001-97598000	0.044	0.071	0.001	0.0	375	0	NA	0.0	NA	NA	NA
13:97677001-97678000	0.034	0.056	0.018	0.0	364	1	3	0.0	NA	NA	NA
13:97757001-97758000	0.031	0.045	0.0	0.0	478	0	NA	0.0	NA	NA	NA
13:97837001-97838000	0.032	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
13:97917001-97918000	0.03	0.055	0.0	0.0	426	0	NA	0.0	NA	NA	NA
13:97997001-97998000	0.031	0.057	0.048	0.0	405	3	5	0.001	0.035	0.0	0.036
13:98077001-98078000	0.028	0.335	0.027	0.0	453	1	3	0.0	NA	NA	NA
13:98157001-98158000	0.022	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
13:98237001-98238000	0.065	0.089	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:98317001-98318000	0.031	0.036	0.0	0.0	430	1	NA	0.001	0.028	0.0	0.029
13:98397001-98398000	0.035	0.057	0.0	0.0	427	1	NA	0.001	0.051	0.0	0.051
13:98477001-98478000	0.036	0.034	0.0	0.0	418	0	NA	0.0	NA	NA	NA
13:98557001-98558000	0.025	0.035	0.0	0.0	428	0	NA	0.0	NA	NA	NA
13:98637001-98638000	0.024	0.058	0.0	0.0	386	0	NA	0.0	NA	NA	NA
13:98717001-98718000	0.028	0.059	0.0	0.0	396	0	NA	0.0	NA	NA	NA
13:98797001-98798000	0.027	0.035	0.0	0.0	465	0	NA	0.0	NA	NA	NA
13:98877001-98878000	0.031	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
13:98957001-98958000	0.048	0.037	0.0	0.0	441	1	NA	0.001	0.019	0.0	0.019
13:99037001-99038000	0.053	0.077	0.041	0.001	348	7	6	0.004	0.02	0.0	0.024
13:99117001-99118000	0.032	0.043	0.016	0.0	439	3	2	0.002	0.03	0.0	0.032
13:99197001-99198000	0.033	0.051	0.0	0.0	418	1	NA	0.001	0.034	0.0	0.035
13:99277001-99278000	0.031	0.037	0.01	0.0	402	2	1	0.001	0.023	0.0	0.023
13:99357001-99358000	0.024	0.034	0.018	0.0	441	2	2	0.001	0.021	0.0	0.023
13:99437001-99438000	0.018	0.052	0.047	0.0	394	5	5	0.003	0.037	0.0	0.04
13:99517001-99518000	0.029	0.057	0.045	0.0	436	6	5	0.004	0.035	0.0	0.038
13:99597001-99598000	0.039	0.058	0.019	0.0	413	3	2	0.001	0.034	0.0	0.036
13:99677001-99678000	0.039	0.059	0.037	0.0	358	8	6	0.003	0.034	0.0	0.038
13:99757001-99758000	0.035	0.057	0.014	0.0	455	3	2	0.002	0.022	0.0	0.024
13:99837001-99838000	0.038	0.06	0.035	0.0	502	7	3	0.005	0.034	0.0	0.039
13:99917001-99918000	0.044	0.057	0.035	0.0	381	8	6	0.005	0.023	0.0	0.028
13:99997001-99998000	0.032	0.074	0.0	0.0	397	20	NA	0.016	0.05	0.0	0.066
13:100077001-100078000	0.046	0.063	0.0	0.0	442	1	NA	0.001	0.03	0.0	0.031
13:100157001-100158000	0.026	0.05	0.01	0.0	371	1	1	0.001	0.03	0.0	0.031
13:100237001-100238000	0.04	0.042	0.0	0.0	374	0	NA	0.0	NA	NA	NA
13:100317001-100318000	0.04	0.061	0.017	0.0	460	3	2	0.002	0.034	0.0	0.036
13:100397001-100398000	0.037	0.051	0.0	0.0	484	4	NA	0.003	0.03	0.0	0.034
13:100477001-100478000	0.046	0.059	0.0	0.0	488	1	NA	0.001	0.031	0.0	0.032
13:100557001-100558000	0.035	0.052	0.009	0.0	419	1	1	0.001	0.035	0.0	0.036
13:100637001-100638000	0.089	0.061	0.0	0.0	472	3	NA	0.002	0.048	0.0	0.05
13:100717001-100718000	0.048	0.059	0.0	0.0	479	4	NA	0.003	0.024	0.0	0.027
13:100797001-100798000	0.029	0.054	0.001	0.0	496	0	NA	0.0	NA	NA	NA
13:100877001-100878000	0.027	0.057	0.026	0.0	420	5	1	0.004	0.034	0.0	0.038
13:100957001-100958000	0.04	0.069	0.056	0.012	440	9	7	0.005	0.03	0.0	0.036
13:101037001-101038000	0.034	0.038	0.0	0.0	366	1	NA	0.001	0.019	0.0	0.02
13:101117001-101118000	0.042	0.077	0.082	0.0	439	12	7	0.009	0.032	0.0	0.041
13:101197001-101198000	0.039	0.047	0.009	0.0	433	2	1	0.001	0.027	0.0	0.028
13:101277001-101278000	0.031	0.052	0.001	0.0	415	0	NA	0.0	NA	NA	NA
13:101357001-101358000	0.031	0.049	0.018	0.0	389	3	2	0.002	0.042	0.0	0.044
13:101437001-101438000	0.03	0.069	0.064	0.001	386	10	8	0.005	0.025	0.0	0.031
13:101517001-101518000	0.027	0.043	0.0	0.0	418	1	NA	0.001	0.038	0.0	0.039
13:101597001-101598000	0.04	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
13:101677001-101678000	0.041	0.053	0.0	0.0	490	1	NA	0.001	0.021	0.0	0.022
13:101757001-101758000	0.064	0.053	0.0	0.0	437	2	NA	0.002	0.027	0.0	0.029
13:101837001-101838000	0.037	0.068	0.009	0.0	403	8	1	0.006	0.027	0.0	0.033
13:101917001-101918000	0.029	0.115	0.0	0.0	346	1	NA	0.001	0.051	0.0	0.052
13:101997001-101998000	0.032	0.047	0.0	0.0	460	0	NA	0.0	NA	NA	NA
13:102077001-102078000	0.029	0.052	0.0	0.0	392	3	NA	0.001	0.038	0.0	0.039
13:102157001-102158000	0.029	0.067	0.01	0.0	442	7	1	0.005	0.043	0.0	0.048
13:102237001-102238000	0.044	0.08	0.084	0.0	474	8	6	0.004	0.03	0.0	0.034
13:102317001-102318000	0.036	0.043	0.0	0.0	392	2	NA	0.001	0.035	0.0	0.036
13:102397001-102398000	0.039	0.063	0.01	0.001	344	2	1	0.001	0.033	0.0	0.035
13:102477001-102478000	0.035	0.05	0.0	0.0	419	2	NA	0.002	0.026	0.0	0.028
13:102557001-102558000	0.028	0.055	0.0	0.0	476	3	NA	0.002	0.043	0.0	0.046
13:102637001-102638000	0.032	0.051	0.03	0.0	445	1	3	0.0	NA	NA	NA
13:102717001-102718000	0.033	0.061	0.022	0.0	414	3	2	0.002	0.04	0.0	0.043
13:102797001-102798000	0.024	0.066	0.091	0.0	385	10	13	0.005	0.026	0.0	0.03
13:102877001-102878000	0.033	0.077	0.055	0.001	443	22	9	0.013	0.031	0.0	0.044
13:102957001-102958000	0.045	0.054	0.037	0.0	419	7	3	0.004	0.027	0.0	0.032
13:103037001-103038000	0.046	0.06	0.0	0.0	389	6	NA	0.004	0.035	0.0	0.039
13:103117001-103118000	0.036	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
13:103197001-103198000	0.044	0.094	0.035	0.0	435	23	4	0.015	0.033	0.0	0.049
13:103277001-103278000	0.026	0.036	0.001	0.0	417	0	NA	0.0	NA	NA	NA
13:103357001-103358000	0.031	0.06	0.0	0.0	431	2	NA	0.001	0.035	0.0	0.037
13:103437001-103438000	0.023	0.061	0.032	0.0	429	11	4	0.007	0.033	0.0	0.039
13:103517001-103518000	0.026	0.048	0.001	0.0	473	0	NA	0.0	NA	NA	NA
13:103597001-103598000	0.03	0.061	0.042	0.001	419	10	7	0.006	0.028	0.0	0.034
13:103677001-103678000	0.038	0.056	0.01	0.0	383	2	1	0.001	0.031	0.0	0.032
13:103757001-103758000	0.04	0.09	0.184	0.001	300	32	36	0.015	0.043	0.0	0.059
13:103837001-103838000	0.079	0.065	0.061	0.0	365	10	13	0.004	0.023	0.0	0.027
13:103917001-103918000	0.024	0.033	0.005	0.0	394	1	1	0.0	0.023	0.0	0.024
13:103997001-103998000	0.024	0.05	0.009	0.0	417	2	1	0.001	0.04	0.0	0.041
13:104077001-104078000	0.046	0.08	0.104	0.0	411	14	12	0.009	0.029	0.0	0.038
13:104157001-104158000	0.02	0.038	0.025	0.001	454	5	3	0.002	0.023	0.0	0.026
13:104237001-104238000	0.035	0.065	0.012	0.0	507	1	1	0.001	0.041	0.0	0.042
13:104317001-104318000	0.025	0.051	0.012	0.0	409	2	1	0.001	0.033	0.0	0.035
13:104397001-104398000	0.041	0.049	0.018	0.0	428	2	2	0.002	0.037	0.0	0.039
13:104477001-104478000	0.037	0.058	0.018	0.0	438	2	2	0.001	0.033	0.0	0.034
13:104557001-104558000	0.034	0.042	0.019	0.0	422	2	2	0.001	0.042	0.0	0.043
13:104637001-104638000	0.036	0.052	0.001	0.0	443	0	NA	0.0	NA	NA	NA
13:104717001-104718000	0.036	0.052	0.046	0.0	436	3	5	0.001	0.041	0.0	0.042
13:104797001-104798000	0.031	0.061	0.055	0.0	474	5	4	0.003	0.046	0.0	0.049
13:104877001-104878000	0.029	0.059	0.067	0.0	407	4	8	0.001	0.034	0.0	0.035
13:104957001-104958000	0.027	0.053	0.019	0.0	441	4	2	0.003	0.034	0.0	0.036
13:105037001-105038000	0.04	0.069	0.046	0.0	363	7	3	0.005	0.036	0.0	0.041
13:105117001-105118000	0.04	0.063	0.021	0.0	430	2	2	0.001	0.023	0.0	0.025
13:105197001-105198000	0.038	0.05	0.036	0.0	420	2	2	0.001	0.057	0.0	0.058
13:105277001-105278000	0.037	0.053	0.063	0.0	409	8	6	0.005	0.03	0.0	0.035
13:105357001-105358000	0.032	0.055	0.01	0.0	422	1	1	0.001	0.04	0.0	0.042
13:105437001-105438000	0.034	0.061	0.025	0.0	352	3	2	0.002	0.03	0.0	0.031
13:105517001-105518000	0.074	0.073	0.036	0.0	452	2	4	0.001	0.022	0.0	0.022
13:105597001-105598000	0.05	0.053	0.0	0.0	450	1	NA	0.001	0.026	0.0	0.027
13:105677001-105678000	0.024	0.052	0.054	0.0	382	2	6	0.001	0.034	0.0	0.035
13:105757001-105758000	0.039	0.058	0.11	0.0	450	12	12	0.007	0.037	0.0	0.044
13:105837001-105838000	0.033	0.059	0.0	0.0	370	1	NA	0.001	0.04	0.0	0.041
13:105917001-105918000	0.037	0.06	0.01	0.0	384	2	1	0.001	0.04	0.0	0.041
13:105997001-105998000	0.042	0.051	0.023	0.0	424	3	1	0.002	0.035	0.0	0.037
13:106077001-106078000	0.034	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
13:106157001-106158000	0.03	0.056	0.013	0.0	429	1	1	0.001	0.035	0.0	0.036
13:106237001-106238000	0.031	0.064	0.0	0.0	453	0	NA	0.0	NA	NA	NA
13:106317001-106318000	0.022	0.052	0.0	0.0	379	0	NA	0.0	NA	NA	NA
13:106397001-106398000	0.04	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
13:106477001-106478000	0.036	0.052	0.0	0.0	426	1	NA	0.001	0.022	0.0	0.023
13:106557001-106558000	0.037	0.052	0.023	0.0	434	2	3	0.001	0.031	0.0	0.032
13:106637001-106638000	0.035	0.052	0.01	0.0	462	2	1	0.001	0.029	0.0	0.031
13:106717001-106718000	0.035	0.06	0.105	0.0	438	11	11	0.007	0.036	0.0	0.043
13:106797001-106798000	0.038	0.095	0.192	0.0	728	18	16	0.013	0.032	0.0	0.046
14:69001-70000	0.02	0.067	0.013	0.0	399	3	1	0.002	0.037	0.0	0.039
14:149001-150000	0.051	0.051	0.0	0.0	409	2	NA	0.002	0.035	0.0	0.037
14:229001-230000	0.094	0.051	0.0	0.0	393	0	NA	0.0	NA	NA	NA
14:309001-310000	0.036	0.063	0.033	0.0	282	6	4	0.003	0.047	0.0	0.05
14:389001-390000	0.061	0.072	0.0	0.001	179	1	NA	0.001	0.025	0.0	0.026
14:469001-470000	0.054	0.065	0.0	0.0	418	1	NA	0.001	0.027	0.0	0.028
14:549001-550000	0.032	0.054	0.013	0.001	349	7	2	0.004	0.03	0.0	0.035
14:629001-630000	0.105	0.045	0.023	0.0	70	4	3	0.003	0.031	0.0	0.034
14:709001-710000	0.002	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:789001-790000	0.386	0.082	0.125	0.001	203	21	20	0.013	0.057	0.0	0.07
14:869001-870000	0.025	0.064	0.009	0.0	368	10	1	0.007	0.051	0.0	0.058
14:949001-950000	0.045	0.084	0.009	0.0	457	7	1	0.005	0.038	0.0	0.043
14:1029001-1030000	0.098	0.056	0.009	0.001	277	1	1	0.001	0.022	0.0	0.023
14:1109001-1110000	0.035	0.063	0.0	0.0	430	2	NA	0.002	0.04	0.0	0.041
14:1189001-1190000	0.036	0.054	0.0	0.0	443	2	NA	0.001	0.038	0.0	0.04
14:1269001-1270000	0.003	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:1349001-1350000	0.023	0.06	0.016	0.0	369	6	3	0.004	0.029	0.0	0.033
14:1429001-1430000	0.033	0.055	0.02	0.0	416	5	2	0.003	0.05	0.0	0.053
14:1509001-1510000	0.029	0.055	0.001	0.0	483	0	NA	0.0	NA	NA	NA
14:1589001-1590000	0.043	0.056	0.0	0.0	429	5	NA	0.004	0.031	0.0	0.034
14:1669001-1670000	0.034	0.056	0.056	0.011	408	2	6	0.001	0.054	0.0	0.055
14:1749001-1750000	0.039	0.056	0.0	0.0	400	3	NA	0.002	0.027	0.0	0.029
14:1829001-1830000	0.028	0.059	0.001	0.0	401	0	NA	0.0	NA	NA	NA
14:1909001-1910000	0.036	0.054	0.012	0.0	430	4	1	0.003	0.037	0.0	0.04
14:1989001-1990000	0.029	0.054	0.001	0.0	441	0	NA	0.0	NA	NA	NA
14:2069001-2070000	0.031	0.054	0.01	0.0	415	2	1	0.002	0.03	0.0	0.032
14:2149001-2150000	0.032	0.071	0.046	0.0	414	8	3	0.005	0.035	0.0	0.041
14:2229001-2230000	0.025	0.054	0.0	0.0	440	3	NA	0.002	0.027	0.0	0.029
14:2309001-2310000	0.04	0.061	0.0	0.0	424	3	NA	0.002	0.025	0.0	0.027
14:2389001-2390000	0.025	0.034	0.06	0.0	363	2	6	0.001	0.048	0.0	0.049
14:2469001-2470000	0.037	0.051	0.0	0.0	431	2	NA	0.001	0.031	0.0	0.032
14:2549001-2550000	0.033	0.047	0.011	0.0	404	2	1	0.001	0.021	0.0	0.022
14:2629001-2630000	0.032	0.062	0.016	0.0	437	8	2	0.005	0.034	0.0	0.039
14:2709001-2710000	0.03	0.055	0.0	0.0	430	5	NA	0.004	0.022	0.0	0.026
14:2789001-2790000	0.028	0.053	0.059	0.0	431	5	6	0.002	0.022	0.0	0.024
14:2869001-2870000	0.041	0.067	0.0	0.0	453	1	NA	0.001	0.031	0.0	0.033
14:2949001-2950000	0.043	0.063	0.0	0.0	455	3	NA	0.002	0.028	0.0	0.03
14:3029001-3030000	0.047	0.06	0.0	0.0	428	6	NA	0.004	0.032	0.0	0.037
14:3109001-3110000	0.038	0.055	0.001	0.0	429	0	NA	0.0	NA	NA	NA
14:3189001-3190000	0.033	0.052	0.0	0.0	410	2	NA	0.001	0.035	0.0	0.037
14:3269001-3270000	0.039	0.084	0.0	0.0	467	11	NA	0.008	0.04	0.0	0.049
14:3349001-3350000	0.034	0.067	0.057	0.0	489	6	6	0.003	0.039	0.0	0.042
14:3429001-3430000	0.026	0.069	0.081	0.001	335	13	9	0.006	0.034	0.0	0.04
14:3509001-3510000	0.03	0.051	0.001	0.0	405	0	NA	0.0	NA	NA	NA
14:3589001-3590000	0.029	0.054	0.0	0.0	440	1	NA	0.001	0.02	0.0	0.021
14:3669001-3670000	0.102	0.053	0.0	0.0	387	1	NA	0.001	0.025	0.0	0.026
14:3749001-3750000	0.035	0.059	0.009	0.0	434	1	1	0.001	0.03	0.0	0.03
14:3829001-3830000	0.037	0.067	0.0	0.0	393	1	NA	0.001	0.037	0.0	0.038
14:3909001-3910000	0.319	0.225	0.304	0.001	1500	75	29	0.04	0.035	0.0	0.075
14:3989001-3990000	0.032	0.08	0.028	0.0	389	12	4	0.006	0.038	0.0	0.044
14:4069001-4070000	0.03	0.057	0.019	0.0	386	5	2	0.004	0.024	0.0	0.028
14:4149001-4150000	0.029	0.061	0.0	0.001	363	3	NA	0.002	0.03	0.0	0.032
14:4229001-4230000	0.029	0.07	0.0	0.0	455	1	NA	0.001	0.036	0.0	0.037
14:4309001-4310000	0.029	0.062	0.033	0.0	408	5	4	0.003	0.028	0.0	0.031
14:4389001-4390000	0.038	0.052	0.0	0.0	429	1	NA	0.001	0.035	0.0	0.036
14:4469001-4470000	0.047	0.067	0.01	0.0	403	3	1	0.003	0.033	0.0	0.036
14:4549001-4550000	0.321	0.062	0.05	0.001	92	12	10	0.007	0.035	0.0	0.042
14:4629001-4630000	0.671	0.057	0.0	0.001	293	10	NA	0.007	0.04	0.0	0.046
14:4709001-4710000	0.034	0.071	0.049	0.0	463	10	5	0.007	0.025	0.0	0.031
14:4789001-4790000	0.113	0.048	0.0	0.0	341	1	NA	0.001	0.022	0.0	0.023
14:4869001-4870000	0.029	0.05	0.0	0.0	412	1	NA	0.001	0.041	0.0	0.042
14:4949001-4950000	0.042	0.054	0.01	0.0	365	4	1	0.002	0.038	0.0	0.04
14:5029001-5030000	0.039	0.068	0.0	0.0	404	2	NA	0.003	0.034	0.0	0.038
14:5109001-5110000	0.044	0.058	0.01	0.0	376	1	1	0.001	0.033	0.0	0.034
14:5189001-5190000	0.039	0.073	0.082	0.001	333	22	17	0.013	0.034	0.0	0.047
14:5269001-5270000	0.033	0.055	0.0	0.0	462	2	NA	0.002	0.042	0.0	0.044
14:5349001-5350000	0.036	0.062	0.009	0.0	416	2	1	0.002	0.025	0.0	0.026
14:5429001-5430000	0.031	0.067	0.071	0.001	332	14	10	0.007	0.037	0.0	0.044
14:5509001-5510000	0.026	0.069	0.008	0.0	425	2	1	0.001	0.024	0.0	0.025
14:5589001-5590000	0.037	0.097	0.0	0.0	446	27	NA	0.025	0.039	0.0	0.064
14:5669001-5670000	0.025	0.061	0.0	0.0	427	5	NA	0.004	0.038	0.0	0.042
14:5749001-5750000	0.062	0.057	0.009	0.0	354	3	1	0.002	0.027	0.0	0.029
14:5829001-5830000	0.038	0.051	0.008	0.0	360	2	1	0.001	0.025	0.0	0.026
14:5909001-5910000	0.034	0.052	0.0	0.0	418	1	NA	0.001	0.04	0.0	0.041
14:5989001-5990000	0.048	0.049	0.05	0.0	452	8	5	0.005	0.026	0.0	0.031
14:6069001-6070000	0.032	0.077	0.03	0.0	432	9	4	0.006	0.024	0.0	0.029
14:6149001-6150000	0.037	0.06	0.02	0.0	466	5	2	0.004	0.026	0.0	0.03
14:6229001-6230000	0.028	0.071	0.012	0.0	424	7	1	0.006	0.043	0.0	0.049
14:6309001-6310000	0.023	0.07	0.132	0.0	366	11	17	0.005	0.025	0.013	0.044
14:6389001-6390000	0.036	0.061	0.0	0.0	409	4	NA	0.003	0.027	0.0	0.03
14:6469001-6470000	0.048	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
14:6549001-6550000	0.114	0.055	0.016	0.0	367	2	2	0.001	0.026	0.0	0.027
14:6629001-6630000	0.033	0.043	0.0	0.0	401	1	NA	0.001	0.035	0.0	0.036
14:6709001-6710000	0.038	0.05	0.007	0.0	371	1	1	0.001	0.026	0.0	0.026
14:6789001-6790000	0.033	0.056	0.067	0.0	411	8	7	0.005	0.031	0.0	0.036
14:6869001-6870000	0.029	0.063	0.105	0.0	417	8	12	0.004	0.027	0.0	0.031
14:6949001-6950000	0.025	0.053	0.06	0.0	373	6	6	0.002	0.035	0.0	0.037
14:7029001-7030000	0.024	0.058	0.078	0.0	383	10	10	0.003	0.025	0.0	0.028
14:7109001-7110000	0.045	0.075	0.0	0.0	432	7	NA	0.006	0.031	0.0	0.037
14:7189001-7190000	0.037	0.062	0.07	0.0	414	6	8	0.003	0.031	0.0	0.034
14:7269001-7270000	0.033	0.057	0.027	0.0	392	5	3	0.003	0.019	0.0	0.022
14:7349001-7350000	0.032	0.057	0.01	0.0	414	1	1	0.001	0.02	0.0	0.02
14:7429001-7430000	0.036	0.073	0.052	0.001	375	12	8	0.006	0.04	0.0	0.046
14:7509001-7510000	0.03	0.053	0.064	0.0	397	9	6	0.003	0.023	0.0	0.027
14:7589001-7590000	0.028	0.061	0.0	0.0	438	7	NA	0.005	0.052	0.0	0.057
14:7669001-7670000	0.04	0.079	0.076	0.001	354	16	15	0.008	0.074	0.0	0.082
14:7749001-7750000	0.037	0.068	0.037	0.0	351	4	7	0.001	0.052	0.0	0.053
14:7829001-7830000	0.044	0.068	0.063	0.0	451	7	7	0.004	0.043	0.0	0.047
14:7909001-7910000	0.038	0.053	0.0	0.0	421	2	NA	0.001	0.022	0.0	0.023
14:7989001-7990000	0.04	0.056	0.0	0.0	416	4	NA	0.003	0.06	0.0	0.063
14:8069001-8070000	0.033	0.069	0.076	0.0	413	5	8	0.002	0.037	0.0	0.039
14:8149001-8150000	0.019	0.088	0.115	0.001	127	21	19	0.011	0.029	0.0	0.04
14:8229001-8230000	0.023	0.037	0.042	0.0	398	7	5	0.004	0.035	0.0	0.039
14:8309001-8310000	0.025	0.051	0.009	0.0	406	1	1	0.001	0.026	0.0	0.027
14:8389001-8390000	0.029	0.061	0.097	0.011	391	9	9	0.005	0.033	0.0	0.039
14:8469001-8470000	0.044	0.104	0.053	0.0	455	29	6	0.02	0.045	0.0	0.066
14:8549001-8550000	0.029	0.043	0.037	0.0	427	6	3	0.004	0.031	0.0	0.035
14:8629001-8630000	0.035	0.058	0.053	0.0	425	4	8	0.002	0.022	0.0	0.024
14:8709001-8710000	0.027	0.051	0.009	0.0	437	4	1	0.003	0.021	0.0	0.024
14:8789001-8790000	0.04	0.066	0.0	0.0	463	3	NA	0.002	0.025	0.0	0.027
14:8869001-8870000	0.032	0.056	0.119	0.0	418	7	10	0.004	0.028	0.0	0.032
14:8949001-8950000	0.039	0.059	0.009	0.0	420	3	1	0.002	0.03	0.0	0.032
14:9029001-9030000	0.027	0.067	0.036	0.001	389	5	4	0.002	0.049	0.0	0.052
14:9109001-9110000	0.044	0.06	0.019	0.0	405	11	2	0.007	0.03	0.0	0.038
14:9189001-9190000	0.07	0.064	0.04	0.0	578	5	4	0.004	0.034	0.0	0.038
14:9269001-9270000	0.039	0.053	0.03	0.0	428	3	3	0.002	0.031	0.0	0.033
14:9349001-9350000	0.055	0.06	0.084	0.0	424	4	10	0.001	0.034	0.0	0.035
14:9429001-9430000	0.037	0.054	0.01	0.0	427	3	1	0.002	0.029	0.0	0.032
14:9509001-9510000	0.029	0.071	0.001	0.0	371	0	NA	0.0	NA	NA	NA
14:9589001-9590000	0.034	0.083	0.021	0.0	439	21	2	0.014	0.046	0.0	0.06
14:9669001-9670000	0.025	0.098	0.037	0.0	434	3	2	0.002	0.023	0.0	0.025
14:9749001-9750000	0.091	0.059	0.027	0.0	355	6	3	0.004	0.034	0.0	0.039
14:9829001-9830000	0.044	0.051	0.022	0.0	377	5	3	0.004	0.034	0.0	0.037
14:9909001-9910000	0.043	0.063	0.105	0.0	382	15	15	0.007	0.039	0.0	0.047
14:9989001-9990000	0.034	0.061	0.021	0.0	395	9	5	0.006	0.035	0.0	0.041
14:10069001-10070000	0.024	0.053	0.027	0.0	434	3	3	0.002	0.037	0.0	0.039
14:10149001-10150000	0.034	0.041	0.008	0.0	460	4	1	0.002	0.031	0.0	0.033
14:10229001-10230000	0.023	0.04	0.02	0.0	449	4	2	0.002	0.034	0.0	0.036
14:10309001-10310000	0.03	0.067	0.13	0.0	454	17	16	0.01	0.039	0.0	0.048
14:10389001-10390000	0.032	0.064	0.0	0.0	466	0	NA	0.0	NA	NA	NA
14:10469001-10470000	0.04	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
14:10549001-10550000	0.042	0.054	0.036	0.0	476	4	2	0.003	0.048	0.0	0.051
14:10629001-10630000	0.032	0.065	0.139	0.0	393	15	19	0.008	0.043	0.0	0.051
14:10709001-10710000	0.033	0.069	0.101	0.0	447	14	13	0.008	0.039	0.0	0.047
14:10789001-10790000	0.03	0.058	0.037	0.0	397	4	5	0.002	0.023	0.0	0.025
14:10869001-10870000	0.033	0.051	0.0	0.0	456	1	NA	0.001	0.029	0.0	0.029
14:10949001-10950000	0.045	0.084	0.0	0.0	383	2	NA	0.001	0.025	0.0	0.027
14:11029001-11030000	0.033	0.053	0.006	0.0	368	3	1	0.002	0.043	0.0	0.045
14:11109001-11110000	0.003	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:11189001-11190000	0.043	0.056	0.017	0.0	409	3	2	0.002	0.027	0.0	0.029
14:11269001-11270000	0.061	0.074	0.039	0.001	415	6	5	0.004	0.026	0.0	0.031
14:11349001-11350000	0.036	0.082	0.001	0.0	432	0	NA	0.0	NA	NA	NA
14:11429001-11430000	0.043	0.065	0.0	0.0	420	3	NA	0.003	0.036	0.0	0.039
14:11509001-11510000	0.046	0.064	0.016	0.0	412	16	2	0.011	0.023	0.0	0.034
14:11589001-11590000	0.025	0.038	0.001	0.0	470	0	NA	0.0	NA	NA	NA
14:11669001-11670000	0.028	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
14:11749001-11750000	0.019	0.072	0.019	0.002	43	4	4	0.002	0.038	0.0	0.04
14:11829001-11830000	0.047	0.05	0.026	0.0	409	4	3	0.002	0.037	0.0	0.04
14:11909001-11910000	0.047	0.046	0.0	0.0	427	6	NA	0.003	0.031	0.0	0.033
14:11989001-11990000	0.035	0.073	0.108	0.0	385	14	19	0.006	0.064	0.0	0.07
14:12069001-12070000	0.031	0.04	0.026	0.0	383	2	3	0.001	0.036	0.0	0.037
14:12149001-12150000	0.033	0.082	0.036	0.0	423	2	4	0.001	0.025	0.0	0.026
14:12229001-12230000	0.03	0.06	0.0	0.0	425	2	NA	0.002	0.031	0.0	0.033
14:12309001-12310000	0.028	0.06	0.011	0.0	444	3	1	0.002	0.037	0.0	0.039
14:12389001-12390000	0.055	0.09	0.008	0.0	384	4	1	0.003	0.029	0.0	0.031
14:12469001-12470000	0.029	0.065	0.0	0.0	445	2	NA	0.002	0.034	0.0	0.035
14:12549001-12550000	0.03	0.04	0.044	0.0	462	8	7	0.002	0.019	0.0	0.021
14:12629001-12630000	0.03	0.066	0.039	0.001	421	13	4	0.008	0.022	0.0	0.031
14:12709001-12710000	0.036	0.066	0.026	0.0	379	10	3	0.006	0.039	0.0	0.045
