region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:29784001-29785000	0.056	0.059	0.001	0.0	469	0	NA	0.0	NA	NA	NA
19:29864001-29865000	0.037	0.057	0.03	0.0	444	1	3	0.0	NA	NA	NA
19:29944001-29945000	0.025	0.037	0.007	0.0	357	1	1	0.0	0.025	0.0	0.025
19:30024001-30025000	0.034	0.054	0.0	0.0	485	0	NA	0.0	NA	NA	NA
19:30104001-30105000	0.032	0.053	0.0	0.0	449	0	NA	0.0	NA	NA	NA
19:30184001-30185000	0.031	0.041	0.0	0.0	456	2	NA	0.001	0.031	0.0	0.032
19:30264001-30265000	0.036	0.057	0.001	0.0	414	0	NA	0.0	NA	NA	NA
19:30344001-30345000	0.025	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
19:30424001-30425000	0.031	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
19:30504001-30505000	0.038	0.039	0.01	0.0	462	1	1	0.001	0.022	0.0	0.023
19:30584001-30585000	0.042	0.055	0.0	0.0	497	1	NA	0.001	0.048	0.0	0.049
19:30664001-30665000	0.035	0.051	0.001	0.0	363	0	NA	0.0	NA	NA	NA
19:30744001-30745000	0.03	0.065	0.032	0.0	353	7	4	0.004	0.042	0.0	0.046
19:30824001-30825000	0.049	0.07	0.0	0.0	436	6	NA	0.005	0.034	0.0	0.038
19:30904001-30905000	0.055	0.069	0.0	0.0	406	3	NA	0.002	0.042	0.0	0.045
19:30984001-30985000	0.028	0.062	0.007	0.0	374	7	1	0.004	0.036	0.0	0.041
19:31064001-31065000	0.042	0.052	0.007	0.0	411	3	1	0.002	0.02	0.0	0.022
19:31144001-31145000	0.054	0.064	0.01	0.0	396	8	1	0.005	0.03	0.0	0.035
19:31224001-31225000	0.038	0.067	0.089	0.0	368	11	9	0.007	0.035	0.0	0.041
19:31304001-31305000	0.045	0.059	0.027	0.0	460	5	3	0.003	0.025	0.0	0.028
19:31384001-31385000	0.033	0.046	0.011	0.0	412	2	1	0.001	0.03	0.0	0.032
19:31464001-31465000	0.033	0.058	0.055	0.0	401	3	6	0.002	0.056	0.0	0.058
19:31544001-31545000	0.039	0.064	0.018	0.0	410	7	2	0.005	0.038	0.0	0.043
19:31624001-31625000	0.026	0.069	0.055	0.0	372	9	7	0.006	0.043	0.0	0.049
19:31704001-31705000	0.027	0.059	0.0	0.0	382	5	NA	0.004	0.034	0.0	0.038
19:31784001-31785000	0.038	0.053	0.0	0.0	379	2	NA	0.002	0.022	0.0	0.024
19:31864001-31865000	0.036	0.078	0.03	0.001	295	15	6	0.01	0.028	0.0	0.038
19:31944001-31945000	0.018	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:32024001-32025000	0.039	0.065	0.034	0.0	443	5	4	0.004	0.025	0.0	0.028
19:32104001-32105000	0.242	0.067	0.058	0.0	197	11	11	0.006	0.04	0.0	0.046
19:32184001-32185000	0.024	0.035	0.018	0.0	409	2	2	0.001	0.028	0.0	0.028
19:32264001-32265000	0.032	0.066	0.088	0.0	410	8	8	0.005	0.025	0.0	0.03
19:32344001-32345000	0.097	0.069	0.019	0.001	126	22	4	0.013	0.041	0.0	0.054
19:32424001-32425000	0.018	0.05	0.028	0.0	428	3	3	0.002	0.042	0.0	0.044
19:32504001-32505000	0.041	0.054	0.045	0.0	422	3	4	0.001	0.029	0.0	0.03
19:32584001-32585000	0.032	0.059	0.012	0.0	288	3	1	0.001	0.034	0.0	0.036
19:32664001-32665000	0.037	0.069	0.177	0.001	445	18	18	0.009	0.029	0.0	0.038
19:32744001-32745000	0.037	0.08	0.001	0.0	376	0	NA	0.0	NA	NA	NA
19:32824001-32825000	0.034	0.066	0.084	0.0	409	7	11	0.004	0.027	0.0	0.031
19:32904001-32905000	0.03	0.055	0.001	0.0	429	0	NA	0.0	NA	NA	NA
19:32984001-32985000	0.095	0.059	0.027	0.0	434	4	2	0.003	0.03	0.0	0.032
19:33064001-33065000	0.029	0.059	0.035	0.0	454	2	2	0.001	0.037	0.0	0.039
19:33144001-33145000	0.04	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
19:33224001-33225000	0.045	0.06	0.0	0.0	484	0	NA	0.0	NA	NA	NA
19:33304001-33305000	0.037	0.061	0.0	0.0	394	0	NA	0.0	NA	NA	NA
19:33384001-33385000	0.033	0.055	0.001	0.0	457	0	NA	0.0	NA	NA	NA
19:33464001-33465000	0.032	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
19:33544001-33545000	0.033	0.062	0.01	0.0	458	3	1	0.001	0.036	0.0	0.037
19:33624001-33625000	0.032	0.059	0.001	0.0	448	0	NA	0.0	NA	NA	NA
19:33704001-33705000	0.027	0.054	0.009	0.0	391	1	1	0.001	0.037	0.0	0.038
19:33784001-33785000	0.025	0.059	0.0	0.0	470	0	NA	0.0	NA	NA	NA
19:33864001-33865000	0.044	0.056	0.038	0.0	439	1	3	0.0	NA	NA	NA
19:33944001-33945000	0.038	0.059	0.017	0.0	430	1	3	0.0	NA	NA	NA
19:34024001-34025000	0.027	0.072	0.008	0.0	418	3	1	0.002	0.023	0.0	0.025
19:34104001-34105000	0.04	0.055	0.021	0.0	463	2	2	0.001	0.032	0.0	0.033
19:34184001-34185000	0.031	0.054	0.011	0.0	415	1	1	0.001	0.023	0.0	0.023
19:34264001-34265000	0.031	0.059	0.029	0.0	428	3	4	0.001	0.049	0.0	0.051
19:34344001-34345000	0.03	0.063	0.069	0.0	386	7	8	0.003	0.042	0.0	0.045
19:34424001-34425000	0.028	0.065	0.038	0.0	471	5	4	0.003	0.035	0.0	0.038
19:34504001-34505000	0.044	0.056	0.011	0.0	492	3	1	0.002	0.04	0.0	0.042
19:34584001-34585000	0.054	0.063	0.03	0.0	414	3	3	0.001	0.03	0.0	0.032
19:34664001-34665000	0.041	0.054	0.0	0.0	422	1	NA	0.001	0.029	0.0	0.029
19:34744001-34745000	0.039	0.063	0.112	0.0	421	4	11	0.001	0.032	0.0	0.033
19:34824001-34825000	0.033	0.073	0.052	0.001	367	8	6	0.005	0.037	0.0	0.042
19:34904001-34905000	0.031	0.059	0.001	0.001	398	0	NA	0.0	NA	NA	NA
19:34984001-34985000	0.032	0.058	0.001	0.0	473	0	NA	0.0	NA	NA	NA
19:35064001-35065000	0.03	0.057	0.007	0.0	475	1	1	0.001	0.045	0.0	0.046
19:35144001-35145000	0.024	0.088	0.065	0.001	342	9	10	0.005	0.024	0.0	0.029
19:35224001-35225000	0.033	0.051	0.001	0.0	366	0	NA	0.0	NA	NA	NA
19:35304001-35305000	0.031	0.038	0.008	0.0	415	2	1	0.001	0.04	0.0	0.041
19:35384001-35385000	0.036	0.052	0.018	0.0	385	3	2	0.001	0.034	0.0	0.035
19:35464001-35465000	0.039	0.056	0.011	0.0	435	1	1	0.001	0.029	0.0	0.03
19:35544001-35545000	0.035	0.057	0.012	0.0	433	2	1	0.001	0.03	0.0	0.031
19:35624001-35625000	0.028	0.066	0.017	0.0	371	2	2	0.001	0.034	0.0	0.036
19:35704001-35705000	0.04	0.054	0.009	0.0	490	1	1	0.001	0.037	0.0	0.037
19:35784001-35785000	0.026	0.063	0.01	0.0	412	1	1	0.001	0.031	0.0	0.032
19:35864001-35865000	0.036	0.034	0.0	0.0	407	1	NA	0.0	0.018	0.0	0.018
19:35944001-35945000	0.038	0.063	0.053	0.003	361	7	8	0.004	0.037	0.0	0.041
19:36024001-36025000	0.044	0.048	0.042	0.0	416	4	4	0.004	0.026	0.0	0.03
19:36104001-36105000	0.036	0.054	0.0	0.0	422	1	NA	0.001	0.028	0.0	0.029
19:36184001-36185000	0.129	0.082	0.01	0.0	361	3	1	0.002	0.027	0.0	0.029
19:36264001-36265000	0.036	0.055	0.001	0.0	410	0	NA	0.0	NA	NA	NA
19:36344001-36345000	0.028	0.061	0.033	0.0	444	6	3	0.004	0.034	0.0	0.038
19:36424001-36425000	0.02	0.038	0.001	0.0	441	0	NA	0.0	NA	NA	NA
19:36504001-36505000	0.02	0.043	0.0	0.0	448	0	NA	0.0	NA	NA	NA
19:36584001-36585000	0.041	0.056	0.0	0.0	458	2	NA	0.002	0.039	0.0	0.041
19:36664001-36665000	0.063	0.07	0.0	0.013	427	3	NA	0.002	0.041	0.0	0.043
19:36744001-36745000	0.041	0.059	0.031	0.0	422	5	3	0.003	0.023	0.0	0.026
19:36824001-36825000	0.047	0.058	0.0	0.0	468	1	NA	0.001	0.022	0.0	0.023
19:36904001-36905000	0.037	0.06	0.0	0.0	425	1	NA	0.001	0.036	0.0	0.037
19:36984001-36985000	0.031	0.07	0.034	0.0	430	10	5	0.007	0.032	0.0	0.039
19:37064001-37065000	0.026	0.061	0.019	0.0	403	4	3	0.003	0.027	0.0	0.03
19:37144001-37145000	0.02	0.036	0.0	0.0	395	1	NA	0.001	0.032	0.0	0.033
19:37224001-37225000	0.038	0.049	0.0	0.0	404	20	NA	0.011	0.021	0.0	0.032
19:37304001-37305000	0.029	0.057	0.0	0.0	499	2	NA	0.002	0.039	0.0	0.041
19:37384001-37385000	0.04	0.055	0.023	0.0	397	4	3	0.002	0.033	0.0	0.036
19:37464001-37465000	0.036	0.051	0.001	0.0	446	0	NA	0.0	NA	NA	NA
19:37544001-37545000	0.029	0.063	0.036	0.0	379	7	5	0.004	0.029	0.0	0.033
19:37624001-37625000	0.032	0.058	0.012	0.0	435	1	1	0.001	0.031	0.0	0.032
19:37704001-37705000	0.029	0.054	0.0	0.0	486	0	NA	0.0	NA	NA	NA
19:37784001-37785000	0.032	0.056	0.081	0.0	380	3	10	0.001	0.037	0.0	0.039
19:37864001-37865000	0.031	0.051	0.001	0.0	419	0	NA	0.0	NA	NA	NA
19:37944001-37945000	0.046	0.052	0.0	0.0	443	0	NA	0.0	NA	NA	NA
19:38024001-38025000	0.039	0.062	0.018	0.0	384	5	2	0.003	0.035	0.0	0.038
19:38104001-38105000	0.043	0.061	0.0	0.0	465	3	NA	0.002	0.029	0.0	0.031
19:38184001-38185000	0.035	0.068	0.063	0.0	393	7	8	0.004	0.022	0.0	0.026
19:38264001-38265000	0.032	0.037	0.0	0.0	381	0	NA	0.0	NA	NA	NA
19:38344001-38345000	0.032	0.054	0.0	0.0	406	2	NA	0.002	0.024	0.0	0.025
19:38424001-38425000	0.035	0.064	0.01	0.0	420	8	1	0.006	0.03	0.0	0.036
19:38504001-38505000	0.042	0.072	0.001	0.0	468	0	NA	0.0	NA	NA	NA
19:38584001-38585000	0.045	0.063	0.063	0.0	439	10	7	0.006	0.038	0.0	0.045
19:38664001-38665000	0.043	0.058	0.01	0.0	462	4	1	0.003	0.038	0.0	0.041
19:38744001-38745000	0.047	0.061	0.081	0.0	451	6	10	0.003	0.033	0.0	0.035
19:38824001-38825000	0.033	0.053	0.0	0.0	382	1	NA	0.001	0.028	0.0	0.029
19:38904001-38905000	0.033	0.079	0.032	0.0	373	10	5	0.006	0.04	0.0	0.047
19:38984001-38985000	0.032	0.075	0.03	0.0	413	3	6	0.001	0.034	0.0	0.035
19:39064001-39065000	0.024	0.04	0.011	0.0	454	2	1	0.001	0.036	0.0	0.037
19:39144001-39145000	0.028	0.055	0.0	0.0	467	1	NA	0.001	0.022	0.0	0.023
19:39224001-39225000	0.028	0.066	0.011	0.0	488	1	1	0.001	0.041	0.0	0.042
19:39304001-39305000	0.048	0.056	0.028	0.0	440	3	3	0.002	0.019	0.0	0.021
19:39384001-39385000	0.097	0.056	0.0	0.0	465	1	NA	0.001	0.028	0.0	0.029
19:39464001-39465000	0.038	0.05	0.0	0.0	415	2	NA	0.002	0.033	0.0	0.035
19:39544001-39545000	0.031	0.056	0.034	0.0	292	5	4	0.003	0.03	0.0	0.034
19:39624001-39625000	0.035	0.057	0.0	0.0	408	0	NA	0.0	NA	NA	NA
19:39704001-39705000	0.031	0.056	0.031	0.0	424	2	3	0.001	0.029	0.0	0.03
19:39784001-39785000	0.031	0.054	0.011	0.0	382	5	1	0.008	0.032	0.0	0.039
19:39864001-39865000	0.032	0.073	0.021	0.0	449	19	3	0.012	0.025	0.0	0.036
19:39944001-39945000	0.037	0.067	0.046	0.0	407	5	4	0.003	0.034	0.0	0.037
19:40024001-40025000	0.043	0.083	0.06	0.0	416	4	7	0.002	0.037	0.0	0.039
19:40104001-40105000	0.033	0.068	0.046	0.001	29	12	11	0.005	0.024	0.0	0.03
19:40184001-40185000	0.035	0.059	0.005	0.0	403	4	1	0.002	0.033	0.0	0.035
19:40264001-40265000	0.036	0.06	0.019	0.0	449	2	2	0.001	0.022	0.0	0.023
19:40344001-40345000	0.03	0.054	0.0	0.0	388	3	NA	0.002	0.03	0.0	0.033
19:40424001-40425000	0.045	0.08	0.017	0.0	424	5	1	0.004	0.036	0.0	0.04
19:40504001-40505000	0.027	0.06	0.0	0.0	469	1	NA	0.001	0.032	0.0	0.033
19:40584001-40585000	0.025	0.059	0.008	0.0	403	1	1	0.001	0.025	0.0	0.026
19:40664001-40665000	0.037	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
19:40744001-40745000	0.038	0.055	0.001	0.0	467	0	NA	0.0	NA	NA	NA
19:40824001-40825000	0.03	0.044	0.0	0.0	382	0	NA	0.0	NA	NA	NA
19:40904001-40905000	0.03	0.064	0.031	0.001	409	7	5	0.004	0.025	0.0	0.029
19:40984001-40985000	0.03	0.054	0.0	0.0	412	1	NA	0.001	0.037	0.0	0.038
19:41064001-41065000	0.034	0.064	0.073	0.0	438	3	8	0.001	0.035	0.0	0.036
19:41144001-41145000	0.024	0.059	0.081	0.0	408	5	5	0.003	0.024	0.0	0.027
19:41224001-41225000	0.03	0.079	0.137	0.0	375	21	16	0.012	0.031	0.0	0.043
19:41304001-41305000	0.038	0.067	0.01	0.0	401	3	1	0.002	0.034	0.0	0.036
19:41384001-41385000	0.044	0.05	0.108	0.0	435	11	14	0.003	0.019	0.0	0.023
19:41464001-41465000	0.039	0.056	0.001	0.0	450	0	NA	0.0	NA	NA	NA
19:41544001-41545000	0.041	0.066	0.03	0.0	406	5	3	0.003	0.037	0.0	0.04
19:41624001-41625000	0.031	0.058	0.01	0.0	404	3	1	0.005	0.036	0.0	0.041
19:41704001-41705000	0.034	0.071	0.119	0.001	361	18	14	0.016	0.041	0.0	0.056
19:41784001-41785000	0.028	0.052	0.01	0.0	446	1	1	0.001	0.025	0.0	0.026
19:41864001-41865000	0.027	0.061	0.035	0.0	371	4	4	0.003	0.03	0.0	0.033
19:41944001-41945000	0.022	0.042	0.031	0.0	400	5	3	0.002	0.035	0.0	0.037
19:42024001-42025000	0.04	0.055	0.02	0.0	407	3	2	0.004	0.041	0.0	0.045
19:42104001-42105000	0.042	0.057	0.026	0.0	382	2	3	0.001	0.028	0.0	0.029
19:42184001-42185000	0.037	0.055	0.01	0.0	425	3	1	0.002	0.037	0.0	0.039
19:42264001-42265000	0.035	0.041	0.012	0.0	433	1	1	0.001	0.031	0.0	0.032
19:42344001-42345000	0.035	0.058	0.042	0.0	415	4	4	0.003	0.029	0.0	0.032
19:42424001-42425000	0.029	0.058	0.02	0.0	386	2	2	0.001	0.03	0.0	0.032
19:42504001-42505000	0.027	0.056	0.009	0.0	383	2	1	0.001	0.031	0.0	0.032
19:42584001-42585000	0.026	0.079	0.006	0.0	394	1	1	0.001	0.033	0.0	0.034
19:42664001-42665000	0.079	0.077	0.044	0.0	401	7	5	0.004	0.022	0.0	0.027
19:42744001-42745000	0.037	0.063	0.02	0.0	340	2	3	0.001	0.037	0.0	0.038
19:42824001-42825000	0.028	0.033	0.0	0.0	424	0	NA	0.0	NA	NA	NA
19:42904001-42905000	0.034	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
19:42984001-42985000	0.036	0.06	0.0	0.0	482	4	NA	0.003	0.04	0.0	0.042
19:43064001-43065000	0.039	0.057	0.029	0.0	426	5	3	0.003	0.044	0.0	0.047
19:43144001-43145000	0.031	0.056	0.038	0.0	435	2	2	0.002	0.062	0.0	0.064
19:43224001-43225000	0.029	0.057	0.007	0.0	458	3	1	0.002	0.034	0.001	0.037
19:43304001-43305000	0.03	0.055	0.0	0.0	447	1	NA	0.001	0.022	0.0	0.022
19:43384001-43385000	0.035	0.056	0.122	0.0	411	8	13	0.004	0.026	0.0	0.03
19:43464001-43465000	0.042	0.055	0.033	0.0	459	4	3	0.002	0.042	0.0	0.045
19:43544001-43545000	0.038	0.065	0.047	0.0	403	8	7	0.005	0.051	0.0	0.056
19:43624001-43625000	0.026	0.035	0.011	0.0	478	1	1	0.001	0.043	0.0	0.043
19:43704001-43705000	0.052	0.061	0.104	0.0	407	7	11	0.004	0.023	0.0	0.026
19:43784001-43785000	0.027	0.066	0.009	0.0	346	1	1	0.001	0.033	0.0	0.034
19:43864001-43865000	0.029	0.058	0.001	0.0	411	0	NA	0.0	NA	NA	NA
19:43944001-43945000	0.026	0.054	0.001	0.0	417	0	NA	0.0	NA	NA	NA
19:44024001-44025000	0.02	0.054	0.0	0.0	430	0	NA	0.0	NA	NA	NA
19:44104001-44105000	0.039	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:44184001-44185000	0.039	0.052	0.0	0.0	415	1	NA	0.001	0.036	0.0	0.037
19:44264001-44265000	0.036	0.06	0.0	0.0	428	1	NA	0.001	0.029	0.0	0.03
19:44344001-44345000	0.033	0.056	0.016	0.0	359	2	2	0.001	0.036	0.0	0.037
19:44424001-44425000	0.037	0.06	0.0	0.0	400	1	NA	0.001	0.027	0.0	0.028
19:44504001-44505000	0.029	0.055	0.0	0.0	355	0	NA	0.0	NA	NA	NA
19:44584001-44585000	0.051	0.058	0.0	0.0	394	0	NA	0.0	NA	NA	NA
19:44664001-44665000	0.027	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
19:44744001-44745000	0.039	0.05	0.013	0.0	408	2	2	0.001	0.035	0.0	0.036
19:44824001-44825000	0.036	0.047	0.01	0.0	429	1	1	0.001	0.04	0.0	0.041
19:44904001-44905000	0.063	0.063	0.043	0.0	469	6	4	0.004	0.022	0.0	0.026
19:44984001-44985000	0.054	0.073	0.001	0.0	462	0	NA	0.0	NA	NA	NA
19:45064001-45065000	0.036	0.072	0.014	0.0	472	2	1	0.002	0.034	0.0	0.037
19:45144001-45145000	0.034	0.059	0.001	0.0	417	0	NA	0.0	NA	NA	NA
19:45224001-45225000	0.034	0.059	0.0	0.0	494	1	NA	0.001	0.043	0.0	0.043
19:45304001-45305000	0.029	0.064	0.028	0.0	465	2	3	0.001	0.034	0.0	0.035
19:45384001-45385000	0.03	0.066	0.019	0.0	435	3	2	0.002	0.056	0.0	0.058
19:45464001-45465000	0.048	0.055	0.038	0.0	436	2	2	0.001	0.041	0.0	0.043
19:45544001-45545000	0.077	0.057	0.011	0.0	422	1	1	0.001	0.033	0.0	0.034
19:45624001-45625000	0.036	0.414	0.008	0.0	418	3	1	0.002	0.025	0.0	0.027
19:45704001-45705000	0.035	0.077	0.078	0.0	451	15	7	0.008	0.037	0.0	0.046
19:45784001-45785000	0.031	0.055	0.01	0.0	469	2	1	0.001	0.028	0.0	0.03
19:45864001-45865000	0.086	0.056	0.045	0.0	448	5	4	0.003	0.029	0.0	0.032
19:45944001-45945000	0.029	0.04	0.001	0.0	462	0	NA	0.0	NA	NA	NA
19:46024001-46025000	0.026	0.052	0.011	0.0	480	1	1	0.001	0.033	0.0	0.034
19:46104001-46105000	0.046	0.101	0.052	0.004	348	6	7	0.005	0.037	0.0	0.042
19:46184001-46185000	0.042	0.051	0.001	0.0	437	0	NA	0.0	NA	NA	NA
19:46264001-46265000	0.038	0.082	0.031	0.0	415	3	4	0.001	0.026	0.0	0.027
19:46344001-46345000	0.034	0.054	0.01	0.0	405	3	1	0.002	0.028	0.0	0.03
19:46424001-46425000	0.04	0.065	0.064	0.0	448	9	6	0.006	0.022	0.0	0.028
19:46504001-46505000	0.062	0.058	0.011	0.0	448	3	1	0.002	0.029	0.0	0.031
19:46584001-46585000	0.031	0.064	0.039	0.0	398	9	5	0.007	0.03	0.0	0.037
19:46664001-46665000	0.034	0.063	0.066	0.0	476	3	3	0.002	0.032	0.0	0.034
19:46744001-46745000	0.024	0.057	0.02	0.0	407	2	2	0.001	0.032	0.0	0.034
19:46824001-46825000	0.039	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
19:46904001-46905000	0.047	0.061	0.01	0.011	444	1	1	0.001	0.025	0.0	0.025
19:46984001-46985000	0.037	0.06	0.0	0.0	462	0	NA	0.0	NA	NA	NA
19:47064001-47065000	0.035	0.057	0.007	0.0	449	1	1	0.001	0.038	0.0	0.039
19:47144001-47145000	0.04	0.051	0.0	0.0	465	0	NA	0.0	NA	NA	NA
19:47224001-47225000	0.03	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
19:47304001-47305000	0.031	0.092	0.347	0.001	439	37	34	0.022	0.042	0.0	0.064
19:47384001-47385000	0.029	0.066	0.067	0.0	481	10	7	0.005	0.033	0.0	0.038
19:47464001-47465000	0.058	0.043	0.012	0.0	447	4	1	0.002	0.035	0.0	0.038
19:47544001-47545000	0.027	0.042	0.023	0.0	364	5	5	0.002	0.018	0.0	0.02
19:47624001-47625000	0.029	0.038	0.001	0.0	436	0	NA	0.0	NA	NA	NA
19:47704001-47705000	0.026	0.039	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:47784001-47785000	0.027	0.063	0.0	0.0	406	0	NA	0.0	NA	NA	NA
19:47864001-47865000	0.032	0.036	0.0	0.0	409	0	NA	0.0	NA	NA	NA
19:47944001-47945000	0.029	0.055	0.0	0.0	433	0	NA	0.0	NA	NA	NA
19:48024001-48025000	0.03	0.065	0.041	0.0	439	4	5	0.002	0.03	0.0	0.032
19:48104001-48105000	0.025	0.051	0.0	0.0	410	1	NA	0.0	0.038	0.0	0.039
19:48184001-48185000	0.041	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
19:48264001-48265000	0.038	0.056	0.0	0.0	430	1	NA	0.001	0.035	0.0	0.036
19:48344001-48345000	0.039	0.055	0.001	0.0	469	0	NA	0.0	NA	NA	NA
19:48424001-48425000	0.042	0.08	0.011	0.0	525	2	1	0.001	0.04	0.0	0.042
19:48504001-48505000	0.033	0.055	0.001	0.0	438	0	NA	0.0	NA	NA	NA
19:48584001-48585000	0.037	0.059	0.001	0.0	570	0	NA	0.0	NA	NA	NA
19:48664001-48665000	0.03	0.061	0.0	0.0	444	2	NA	0.001	0.023	0.0	0.025
19:48744001-48745000	0.029	0.063	0.001	0.0	457	0	NA	0.0	NA	NA	NA
19:48824001-48825000	0.046	0.061	0.0	0.0	479	1	NA	0.001	0.02	0.0	0.021
19:48904001-48905000	0.055	0.086	0.058	0.001	440	16	9	0.01	0.024	0.0	0.034
19:48984001-48985000	0.039	0.056	0.001	0.0	425	0	NA	0.0	NA	NA	NA
19:49064001-49065000	0.087	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
19:49144001-49145000	0.034	0.057	0.001	0.0	454	0	NA	0.0	NA	NA	NA
19:49224001-49225000	0.027	0.05	0.0	0.0	512	0	NA	0.0	NA	NA	NA
19:49304001-49305000	0.032	0.069	0.001	0.0	455	0	NA	0.0	NA	NA	NA
19:49384001-49385000	0.029	0.054	0.001	0.0	461	0	NA	0.0	NA	NA	NA
19:49464001-49465000	0.028	0.057	0.008	0.0	440	1	1	0.001	0.038	0.0	0.039
19:49544001-49545000	0.046	0.058	0.0	0.0	421	0	NA	0.0	NA	NA	NA
19:49624001-49625000	0.04	0.058	0.01	0.0	420	1	1	0.001	0.035	0.0	0.036
19:49704001-49705000	0.037	0.055	0.0	0.0	416	0	NA	0.0	NA	NA	NA
19:49784001-49785000	0.033	0.048	0.01	0.0	379	1	1	0.001	0.035	0.0	0.035
19:49864001-49865000	0.034	0.055	0.0	0.0	460	0	NA	0.0	NA	NA	NA
19:49944001-49945000	0.033	0.054	0.0	0.0	442	1	NA	0.001	0.036	0.0	0.037
19:50024001-50025000	0.031	0.041	0.0	0.0	480	0	NA	0.0	NA	NA	NA
19:50104001-50105000	0.021	0.045	0.009	0.0	447	1	1	0.001	0.05	0.0	0.051
19:50184001-50185000	0.046	0.063	0.001	0.0	485	0	NA	0.0	NA	NA	NA
19:50264001-50265000	0.04	0.057	0.012	0.0	460	1	1	0.001	0.041	0.0	0.042
19:50344001-50345000	0.043	0.037	0.001	0.0	486	0	NA	0.0	NA	NA	NA
19:50424001-50425000	0.035	0.063	0.001	0.0	405	0	NA	0.0	NA	NA	NA
19:50504001-50505000	0.038	0.073	0.026	0.0	439	12	3	0.007	0.025	0.0	0.032
19:50584001-50585000	0.03	0.039	0.0	0.0	496	1	NA	0.001	0.033	0.0	0.033
19:50664001-50665000	0.052	0.059	0.0	0.0	463	1	NA	0.001	0.031	0.0	0.032
19:50744001-50745000	0.033	0.054	0.032	0.0	470	1	3	0.0	NA	NA	NA
19:50824001-50825000	0.025	0.055	0.035	0.0	443	2	2	0.001	0.052	0.0	0.054
19:50904001-50905000	0.066	0.06	0.022	0.0	519	3	2	0.001	0.032	0.0	0.033
19:50984001-50985000	0.04	0.055	0.048	0.0	467	4	4	0.002	0.023	0.0	0.025
19:51064001-51065000	0.037	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
19:51144001-51145000	0.035	0.101	0.01	0.0	429	3	1	0.002	0.034	0.0	0.036
19:51224001-51225000	0.039	0.06	0.019	0.0	494	3	2	0.002	0.022	0.0	0.024
19:51304001-51305000	0.032	0.05	0.001	0.0	389	0	NA	0.0	NA	NA	NA
19:51384001-51385000	0.031	0.057	0.032	0.0	471	4	3	0.003	0.033	0.0	0.036
19:51464001-51465000	0.027	0.052	0.023	0.0	408	3	2	0.002	0.035	0.0	0.037
19:51544001-51545000	0.042	0.054	0.001	0.0	426	0	NA	0.0	NA	NA	NA
19:51624001-51625000	0.056	0.056	0.02	0.0	431	2	2	0.001	0.023	0.0	0.024
19:51704001-51705000	0.04	0.069	0.118	0.0	439	13	13	0.008	0.024	0.0	0.032
19:51784001-51785000	0.036	0.064	0.062	0.0	389	9	8	0.004	0.025	0.0	0.03
19:51864001-51865000	0.034	0.068	0.009	0.0	431	1	1	0.001	0.027	0.0	0.028
19:51944001-51945000	0.139	0.092	0.023	0.003	132	5	4	0.003	0.031	0.0	0.034
19:52024001-52025000	0.024	0.037	0.001	0.0	445	0	NA	0.0	NA	NA	NA
19:52104001-52105000	0.034	0.088	0.241	0.001	455	33	28	0.018	0.037	0.0	0.054
19:52184001-52185000	0.025	0.064	0.031	0.0	439	6	3	0.004	0.032	0.0	0.036
19:52264001-52265000	0.04	0.061	0.0	0.0	495	4	NA	0.003	0.037	0.0	0.041
19:52344001-52345000	0.043	0.066	0.081	0.0	427	7	9	0.004	0.026	0.0	0.03
19:52424001-52425000	0.039	0.07	0.106	0.0	458	14	6	0.009	0.035	0.0	0.044
19:52504001-52505000	0.034	0.064	0.04	0.0	394	6	3	0.004	0.034	0.0	0.038
19:52584001-52585000	0.039	0.095	0.24	0.0	468	20	28	0.01	0.035	0.0	0.046
19:52664001-52665000	0.029	0.059	0.011	0.0	461	2	1	0.001	0.041	0.0	0.042
19:52744001-52745000	0.037	0.062	0.069	0.0	427	6	8	0.003	0.029	0.0	0.032
19:52824001-52825000	0.031	0.067	0.01	0.0	449	1	1	0.001	0.021	0.0	0.022
19:52904001-52905000	0.032	0.13	0.075	0.0	486	10	7	0.007	0.032	0.0	0.039
19:52984001-52985000	0.039	0.07	0.074	0.0	435	4	8	0.002	0.029	0.0	0.031
19:53064001-53065000	0.041	0.06	0.01	0.0	427	7	1	0.007	0.052	0.0	0.059
19:53144001-53145000	0.036	0.064	0.122	0.0	456	9	14	0.004	0.046	0.0	0.051
