region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:40135001-40136000	0.036	0.043	0.011	0.0	429	5	2	0.002	0.021	0.0	0.023
13:40215001-40216000	0.024	0.035	0.0	0.0	375	0	NA	0.0	NA	NA	NA
13:40295001-40296000	0.023	0.042	0.005	0.0	355	0	NA	0.0	NA	NA	NA
13:40375001-40376000	0.193	0.055	0.031	0.0	364	3	3	0.002	0.042	0.0	0.043
13:40455001-40456000	0.025	0.034	0.0	0.0	425	0	NA	0.0	NA	NA	NA
13:40535001-40536000	0.022	0.052	0.0	0.0	464	0	NA	0.0	NA	NA	NA
13:40615001-40616000	0.037	0.048	0.0	0.0	357	0	NA	0.0	NA	NA	NA
13:40695001-40696000	0.038	0.048	0.0	0.0	363	0	NA	0.0	NA	NA	NA
13:40775001-40776000	0.035	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
13:40855001-40856000	0.026	0.037	0.0	0.0	376	2	NA	0.001	0.042	0.0	0.043
13:40935001-40936000	0.033	0.079	0.0	0.0	405	0	NA	0.0	NA	NA	NA
13:41015001-41016000	0.029	0.055	0.0	0.0	429	0	NA	0.0	NA	NA	NA
13:41095001-41096000	0.023	0.049	0.026	0.0	389	2	4	0.001	0.031	0.0	0.032
13:41175001-41176000	0.02	0.038	0.027	0.0	433	2	3	0.001	0.026	0.0	0.026
13:41255001-41256000	0.12	0.051	0.015	0.0	451	2	2	0.001	0.017	0.0	0.018
13:41335001-41336000	0.04	0.052	0.011	0.0	428	1	1	0.002	0.039	0.0	0.042
13:41415001-41416000	0.064	0.052	0.024	0.0	457	3	2	0.002	0.038	0.0	0.04
13:41495001-41496000	0.041	0.066	0.068	0.0	401	11	6	0.01	0.041	0.0	0.051
13:41575001-41576000	0.028	0.054	0.04	0.0	352	3	5	0.001	0.03	0.0	0.032
13:41655001-41656000	0.031	0.051	0.029	0.001	348	8	4	0.005	0.022	0.0	0.026
13:41735001-41736000	0.028	0.055	0.015	0.0	383	2	2	0.001	0.034	0.0	0.035
13:41815001-41816000	0.021	0.058	0.064	0.0	449	9	7	0.006	0.037	0.0	0.043
13:41895001-41896000	0.023	0.05	0.029	0.0	402	2	2	0.001	0.034	0.0	0.035
13:41975001-41976000	0.058	0.061	0.13	0.011	424	14	16	0.007	0.044	0.0	0.051
13:42055001-42056000	0.042	0.065	0.07	0.0	396	13	9	0.007	0.039	0.0	0.046
13:42135001-42136000	0.029	0.054	0.02	0.0	420	3	2	0.002	0.028	0.0	0.03
13:42215001-42216000	0.04	0.077	0.202	0.0	396	23	25	0.013	0.029	0.0	0.041
13:42295001-42296000	0.033	0.063	0.027	0.0	369	2	4	0.001	0.035	0.0	0.036
13:42375001-42376000	0.039	0.069	0.123	0.001	455	18	15	0.014	0.042	0.0	0.056
13:42455001-42456000	0.029	0.071	0.035	0.0	414	4	4	0.003	0.046	0.0	0.049
13:42535001-42536000	0.025	0.054	0.001	0.0	379	0	NA	0.0	NA	NA	NA
13:42615001-42616000	0.026	0.062	0.0	0.0	412	2	NA	0.001	0.039	0.0	0.04
13:42695001-42696000	0.058	0.061	0.0	0.0	414	2	NA	0.001	0.022	0.0	0.024
13:42775001-42776000	0.041	0.058	0.043	0.0	369	3	6	0.001	0.03	0.0	0.031
13:42855001-42856000	0.03	0.058	0.027	0.0	402	4	4	0.002	0.036	0.0	0.038
13:42935001-42936000	0.033	0.057	0.052	0.0	431	6	7	0.002	0.041	0.0	0.042
13:43015001-43016000	0.031	0.083	0.025	0.0	388	4	3	0.002	0.042	0.0	0.045
13:43095001-43096000	0.033	0.064	0.068	0.0	450	12	7	0.007	0.042	0.0	0.05
13:43175001-43176000	0.025	0.057	0.0	0.0	408	1	NA	0.001	0.035	0.0	0.036
13:43255001-43256000	0.027	0.063	0.077	0.0	442	3	9	0.001	0.043	0.0	0.043
13:43335001-43336000	0.038	0.059	0.008	0.0	366	1	1	0.001	0.023	0.0	0.024
13:43415001-43416000	0.039	0.059	0.04	0.0	486	4	4	0.003	0.03	0.0	0.033
13:43495001-43496000	0.036	0.059	0.009	0.0	411	1	1	0.001	0.034	0.0	0.034
13:43575001-43576000	0.041	0.047	0.0	0.0	474	0	NA	0.0	NA	NA	NA
13:43655001-43656000	0.033	0.053	0.011	0.0	490	2	1	0.001	0.024	0.0	0.025
13:43735001-43736000	0.039	0.041	0.01	0.0	428	1	1	0.001	0.039	0.0	0.04
13:43815001-43816000	0.027	0.059	0.0	0.0	435	0	NA	0.0	NA	NA	NA
13:43895001-43896000	0.025	0.053	0.0	0.0	401	0	NA	0.0	NA	NA	NA
13:43975001-43976000	0.028	0.062	0.0	0.0	494	0	NA	0.0	NA	NA	NA
13:44055001-44056000	0.041	0.063	0.0	0.0	406	0	NA	0.0	NA	NA	NA
13:44135001-44136000	0.036	0.064	0.0	0.0	364	0	NA	0.0	NA	NA	NA
13:44215001-44216000	0.042	0.067	0.0	0.0	470	0	NA	0.0	NA	NA	NA
13:44295001-44296000	0.035	0.057	0.0	0.0	431	0	NA	0.0	NA	NA	NA
13:44375001-44376000	0.032	0.05	0.0	0.0	396	3	NA	0.002	0.05	0.0	0.053
13:44455001-44456000	0.125	0.047	0.035	0.001	339	7	7	0.004	0.035	0.0	0.039
13:44535001-44536000	0.029	0.049	0.001	0.0	471	0	NA	0.0	NA	NA	NA
13:44615001-44616000	0.028	0.061	0.0	0.0	441	2	NA	0.001	0.028	0.0	0.028
13:44695001-44696000	0.04	0.074	0.0	0.0	422	2	NA	0.002	0.038	0.0	0.04
13:44775001-44776000	0.039	0.063	0.006	0.0	439	2	1	0.001	0.035	0.0	0.036
13:44855001-44856000	0.04	0.055	0.0	0.0	483	1	NA	0.001	0.036	0.0	0.037
13:44935001-44936000	0.042	0.071	0.111	0.001	415	15	16	0.007	0.054	0.0	0.062
13:45015001-45016000	0.029	0.054	0.009	0.0	405	1	1	0.001	0.039	0.0	0.039
13:45095001-45096000	0.046	0.077	0.0	0.0	451	2	NA	0.001	0.03	0.0	0.032
13:45175001-45176000	0.028	0.049	0.001	0.0	412	0	NA	0.0	NA	NA	NA
13:45255001-45256000	0.044	0.056	0.0	0.0	509	2	NA	0.002	0.037	0.0	0.038
13:45335001-45336000	0.028	0.064	0.029	0.0	496	6	3	0.003	0.03	0.0	0.033
13:45415001-45416000	0.071	0.066	0.0	0.0	403	3	NA	0.003	0.04	0.0	0.043
13:45495001-45496000	0.041	0.054	0.011	0.0	443	3	1	0.002	0.024	0.0	0.026
13:45575001-45576000	0.038	0.054	0.0	0.0	424	3	NA	0.002	0.046	0.0	0.048
13:45655001-45656000	0.032	0.049	0.0	0.0	362	3	NA	0.001	0.038	0.0	0.039
13:45735001-45736000	0.033	0.051	0.008	0.0	462	1	1	0.001	0.025	0.0	0.026
13:45815001-45816000	0.026	0.045	0.0	0.0	466	0	NA	0.0	NA	NA	NA
13:45895001-45896000	0.027	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
13:45975001-45976000	0.028	0.074	0.061	0.001	326	15	7	0.008	0.042	0.0	0.051
13:46055001-46056000	0.036	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
13:46135001-46136000	0.036	0.068	0.014	0.002	422	6	2	0.003	0.026	0.0	0.03
13:46215001-46216000	0.035	0.054	0.0	0.0	358	1	NA	0.002	0.044	0.0	0.046
13:46295001-46296000	0.034	0.062	0.091	0.001	330	5	14	0.002	0.027	0.0	0.03
13:46375001-46376000	0.035	0.069	0.023	0.0	443	5	2	0.004	0.052	0.0	0.055
13:46455001-46456000	0.03	0.064	0.042	0.0	377	8	6	0.004	0.035	0.0	0.039
13:46535001-46536000	0.03	0.073	0.008	0.0	390	17	1	0.007	0.037	0.0	0.044
13:46615001-46616000	0.056	0.056	0.008	0.0	448	1	1	0.0	0.022	0.0	0.022
13:46695001-46696000	0.034	0.056	0.0	0.0	422	3	NA	0.002	0.042	0.0	0.044
13:46775001-46776000	0.042	0.07	0.051	0.0	458	5	7	0.002	0.028	0.0	0.031
13:46855001-46856000	0.036	0.052	0.001	0.0	440	0	NA	0.0	NA	NA	NA
13:46935001-46936000	0.037	0.056	0.009	0.0	428	1	1	0.001	0.034	0.0	0.035
13:47015001-47016000	0.034	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
13:47095001-47096000	0.034	0.076	0.029	0.001	443	4	2	0.002	0.035	0.0	0.038
13:47175001-47176000	0.043	0.057	0.0	0.0	467	0	NA	0.0	NA	NA	NA
13:47255001-47256000	0.031	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
13:47335001-47336000	0.024	0.056	0.0	0.0	432	1	NA	0.001	0.035	0.0	0.036
13:47415001-47416000	0.045	0.057	0.008	0.0	481	1	1	0.001	0.023	0.0	0.024
13:47495001-47496000	0.041	0.054	0.013	0.0	464	1	1	0.001	0.023	0.0	0.024
13:47575001-47576000	0.133	0.057	0.0	0.0	477	1	NA	0.001	0.033	0.0	0.034
13:47655001-47656000	0.025	0.045	0.032	0.0	436	4	4	0.002	0.031	0.0	0.033
13:47735001-47736000	0.032	0.054	0.009	0.0	412	1	1	0.001	0.033	0.0	0.034
13:47815001-47816000	0.052	0.058	0.011	0.0	509	1	1	0.001	0.036	0.0	0.037
13:47895001-47896000	0.031	0.06	0.037	0.0	421	7	4	0.004	0.027	0.0	0.031
13:47975001-47976000	0.026	0.05	0.028	0.0	395	3	2	0.002	0.029	0.0	0.031
13:48055001-48056000	0.026	0.054	0.01	0.0	444	1	1	0.001	0.03	0.0	0.03
13:48135001-48136000	0.04	0.056	0.019	0.0	418	3	2	0.006	0.027	0.0	0.033
13:48215001-48216000	0.042	0.071	0.103	0.0	368	15	15	0.008	0.036	0.0	0.045
13:48295001-48296000	0.035	0.055	0.01	0.0	453	2	1	0.001	0.037	0.0	0.039
13:48375001-48376000	0.034	0.066	0.001	0.0	385	0	NA	0.0	NA	NA	NA
13:48455001-48456000	0.031	0.076	0.029	0.0	366	4	3	0.003	0.028	0.0	0.031
13:48535001-48536000	0.029	0.055	0.028	0.0	437	4	3	0.003	0.023	0.0	0.026
13:48615001-48616000	0.027	0.054	0.02	0.0	421	3	2	0.002	0.034	0.0	0.036
13:48695001-48696000	0.045	0.078	0.043	0.0	424	5	4	0.003	0.03	0.0	0.034
13:48775001-48776000	0.044	0.062	0.089	0.0	503	7	8	0.004	0.025	0.0	0.028
13:48855001-48856000	0.043	0.063	0.018	0.0	400	2	2	0.001	0.024	0.0	0.025
13:48935001-48936000	0.036	0.058	0.095	0.0	382	6	7	0.002	0.034	0.0	0.036
13:49015001-49016000	0.044	0.051	0.072	0.0	407	4	7	0.002	0.029	0.0	0.031
13:49095001-49096000	0.03	0.062	0.042	0.0	427	5	5	0.002	0.019	0.0	0.022
13:49175001-49176000	0.035	0.073	0.065	0.0	422	4	7	0.002	0.022	0.0	0.024
13:49255001-49256000	0.03	0.072	0.044	0.0	409	5	4	0.004	0.038	0.0	0.042
13:49335001-49336000	0.027	0.057	0.0	0.0	397	1	NA	0.001	0.022	0.0	0.023
13:49415001-49416000	0.026	0.069	0.011	0.0	431	1	1	0.001	0.027	0.0	0.027
13:49495001-49496000	0.04	0.056	0.074	0.0	420	8	8	0.005	0.034	0.0	0.039
13:49575001-49576000	0.042	0.067	0.011	0.0	483	1	1	0.001	0.021	0.0	0.022
13:49655001-49656000	0.041	0.065	0.012	0.0	447	2	1	0.002	0.032	0.0	0.034
13:49735001-49736000	0.043	0.055	0.028	0.0	419	1	3	0.0	NA	NA	NA
13:49815001-49816000	0.03	0.049	0.011	0.0	367	2	1	0.001	0.028	0.0	0.029
13:49895001-49896000	0.036	0.052	0.001	0.0	432	0	NA	0.0	NA	NA	NA
13:49975001-49976000	0.04	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
13:50055001-50056000	0.024	0.058	0.009	0.0	422	1	1	0.001	0.039	0.0	0.04
13:50135001-50136000	0.039	0.058	0.032	0.0	404	7	4	0.004	0.035	0.0	0.039
13:50215001-50216000	0.039	0.062	0.051	0.0	438	5	5	0.003	0.025	0.0	0.029
13:50295001-50296000	0.039	0.061	0.018	0.0	489	3	2	0.002	0.022	0.0	0.024
13:50375001-50376000	0.03	0.051	0.015	0.0	376	2	2	0.001	0.021	0.0	0.022
13:50455001-50456000	0.04	0.055	0.042	0.0	383	4	3	0.002	0.036	0.0	0.039
13:50535001-50536000	0.031	0.056	0.001	0.0	453	0	NA	0.0	NA	NA	NA
13:50615001-50616000	0.031	0.049	0.0	0.0	435	1	NA	0.0	0.048	0.0	0.048
13:50695001-50696000	0.029	0.057	0.011	0.0	413	1	1	0.003	0.031	0.0	0.034
13:50775001-50776000	0.05	0.045	0.029	0.0	421	4	3	0.001	0.028	0.0	0.03
13:50855001-50856000	0.092	0.05	0.001	0.0	389	0	NA	0.0	NA	NA	NA
13:50935001-50936000	0.033	0.063	0.05	0.0	331	11	7	0.005	0.033	0.0	0.038
13:51015001-51016000	0.029	0.064	0.011	0.0	391	1	1	0.001	0.044	0.0	0.045
13:51095001-51096000	1.126	0.071	0.078	0.001	319	9	11	0.004	0.033	0.0	0.037
13:51175001-51176000	0.032	0.053	0.015	0.0	343	5	2	0.003	0.023	0.0	0.026
13:51255001-51256000	0.037	0.047	0.067	0.001	351	7	6	0.003	0.031	0.0	0.035
13:51335001-51336000	0.028	0.055	0.001	0.0	479	0	NA	0.0	NA	NA	NA
13:51415001-51416000	0.026	0.054	0.0	0.0	390	0	NA	0.0	NA	NA	NA
13:51495001-51496000	0.022	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
13:51575001-51576000	0.036	0.05	0.033	0.004	328	4	4	0.002	0.038	0.0	0.041
13:51655001-51656000	0.03	0.05	0.019	0.0	390	3	3	0.002	0.031	0.0	0.033
13:51735001-51736000	0.024	0.031	0.0	0.0	383	0	NA	0.0	NA	NA	NA
13:51815001-51816000	0.03	0.064	0.049	0.0	345	8	6	0.006	0.024	0.0	0.03
13:51895001-51896000	0.028	0.065	0.054	0.0	381	5	7	0.002	0.024	0.0	0.026
13:51975001-51976000	0.032	0.063	0.059	0.0	445	11	6	0.007	0.036	0.0	0.043
13:52055001-52056000	0.025	0.057	0.0	0.0	397	1	NA	0.001	0.039	0.0	0.039
13:52135001-52136000	0.028	0.069	0.053	0.0	378	3	5	0.001	0.026	0.0	0.027
13:52215001-52216000	0.037	0.054	0.0	0.0	442	1	NA	0.001	0.023	0.0	0.024
13:52295001-52296000	0.044	0.053	0.0	0.013	426	1	NA	0.001	0.032	0.0	0.033
13:52375001-52376000	0.036	0.062	0.074	0.0	332	6	11	0.004	0.023	0.0	0.027
13:52455001-52456000	0.029	0.046	0.041	0.0	291	4	6	0.002	0.037	0.0	0.039
13:52535001-52536000	0.038	0.056	0.01	0.0	371	4	1	0.003	0.022	0.0	0.025
13:52615001-52616000	0.027	0.063	0.021	0.0	314	10	3	0.006	0.026	0.0	0.033
13:52695001-52696000	0.045	0.065	0.053	0.0	380	4	7	0.002	0.02	0.0	0.022
13:52775001-52776000	0.025	0.056	0.01	0.0	354	2	1	0.001	0.025	0.0	0.026
13:52855001-52856000	0.024	0.038	0.0	0.0	351	8	NA	0.004	0.021	0.0	0.024
13:52935001-52936000	0.031	0.045	0.037	0.0	415	15	6	0.007	0.038	0.0	0.045
13:53015001-53016000	0.033	0.055	0.009	0.0	368	1	1	0.001	0.021	0.0	0.021
13:53095001-53096000	0.035	0.051	0.017	0.0	355	3	2	0.002	0.031	0.0	0.033
13:53175001-53176000	0.031	0.059	0.061	0.0	354	7	7	0.004	0.029	0.0	0.032
13:53255001-53256000	0.034	0.07	0.033	0.0	378	9	3	0.006	0.037	0.0	0.043
13:53335001-53336000	0.028	0.047	0.001	0.0	344	0	NA	0.0	NA	NA	NA
13:53415001-53416000	0.025	0.054	0.021	0.0	368	5	2	0.002	0.025	0.0	0.027
13:53495001-53496000	0.022	0.076	0.055	0.001	280	7	9	0.004	0.033	0.0	0.036
13:53575001-53576000	0.035	0.064	0.018	0.0	375	3	2	0.002	0.034	0.0	0.036
13:53655001-53656000	0.039	0.059	0.022	0.001	325	10	3	0.006	0.033	0.0	0.039
13:53735001-53736000	0.029	0.056	0.0	0.0	345	3	NA	0.003	0.03	0.0	0.033
13:53815001-53816000	0.034	0.051	0.033	0.0	373	2	4	0.001	0.036	0.0	0.036
13:53895001-53896000	0.034	0.061	0.008	0.0	344	2	1	0.001	0.036	0.0	0.037
13:53975001-53976000	0.031	0.069	0.016	0.0	404	9	2	0.006	0.036	0.0	0.043
13:54055001-54056000	0.024	0.056	0.0	0.0	354	2	NA	0.001	0.023	0.0	0.025
13:54135001-54136000	0.015	0.058	0.025	0.001	22	5	5	0.006	0.07	0.0	0.077
13:54215001-54216000	0.027	0.081	0.0	0.0	409	11	NA	0.007	0.024	0.0	0.032
13:54295001-54296000	0.039	0.076	0.022	0.001	343	8	3	0.005	0.041	0.0	0.047
13:54375001-54376000	0.094	0.062	0.0	0.0	354	2	NA	0.001	0.017	0.0	0.018
13:54455001-54456000	0.164	0.055	0.0	0.0	361	5	NA	0.004	0.028	0.0	0.032
13:54535001-54536000	0.03	0.048	0.001	0.0	375	0	NA	0.0	NA	NA	NA
13:54615001-54616000	0.03	0.059	0.0	0.0	411	1	NA	0.001	0.04	0.0	0.041
13:54695001-54696000	0.036	0.049	0.0	0.0	367	0	NA	0.0	NA	NA	NA
13:54775001-54776000	0.026	0.074	0.0	0.0	376	1	NA	0.001	0.046	0.0	0.047
13:54855001-54856000	0.025	0.052	0.0	0.0	403	1	NA	0.001	0.023	0.0	0.023
13:54935001-54936000	0.039	0.058	0.008	0.0	369	8	1	0.005	0.038	0.0	0.044
13:55015001-55016000	0.052	0.062	0.023	0.001	345	5	4	0.003	0.03	0.0	0.034
13:55095001-55096000	0.013	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:55175001-55176000	0.024	0.046	0.007	0.001	354	4	1	0.003	0.033	0.0	0.036
13:55255001-55256000	0.03	0.056	0.007	0.0	389	2	1	0.002	0.042	0.0	0.045
13:55335001-55336000	0.11	0.054	0.014	0.001	215	2	2	0.001	0.026	0.0	0.027
13:55415001-55416000	0.029	0.066	0.007	0.0	383	1	1	0.001	0.022	0.0	0.022
13:55495001-55496000	0.028	0.06	0.0	0.0	339	5	NA	0.003	0.042	0.0	0.045
13:55575001-55576000	0.026	0.054	0.001	0.0	405	0	NA	0.0	NA	NA	NA
13:55655001-55656000	0.05	0.054	0.052	0.0	446	5	9	0.002	0.032	0.0	0.034
13:55735001-55736000	0.038	0.06	0.032	0.0	400	9	4	0.005	0.037	0.0	0.043
13:55815001-55816000	0.033	0.051	0.001	0.0	448	0	NA	0.0	NA	NA	NA
13:55895001-55896000	0.035	0.042	0.029	0.0	395	3	3	0.001	0.026	0.0	0.027
13:55975001-55976000	0.029	0.054	0.035	0.001	336	14	9	0.004	0.04	0.0	0.044
13:56055001-56056000	0.027	0.052	0.006	0.0	380	1	1	0.002	0.019	0.0	0.021
13:56135001-56136000	0.016	0.044	0.0	0.0	16	0	NA	0.0	NA	NA	NA
13:56215001-56216000	0.025	0.045	0.0	0.0	397	4	NA	0.003	0.033	0.0	0.036
13:56295001-56296000	0.036	0.052	0.001	0.0	399	0	NA	0.0	NA	NA	NA
13:56375001-56376000	0.14	0.055	0.026	0.001	203	7	3	0.008	0.059	0.0	0.068
13:56455001-56456000	0.033	0.053	0.005	0.001	284	3	1	0.002	0.049	0.0	0.051
13:56535001-56536000	0.031	0.064	0.027	0.0	344	3	3	0.001	0.041	0.0	0.042
13:56615001-56616000	0.034	0.06	0.0	0.0	392	2	NA	0.001	0.022	0.0	0.024
13:56695001-56696000	0.028	0.077	0.024	0.0	374	4	3	0.003	0.043	0.0	0.046
13:56775001-56776000	0.029	0.06	0.045	0.0	411	7	5	0.005	0.033	0.0	0.037
13:56855001-56856000	0.024	0.061	0.02	0.001	300	3	3	0.002	0.024	0.0	0.026
13:56935001-56936000	0.025	0.049	0.025	0.0	403	3	3	0.002	0.022	0.0	0.024
13:57015001-57016000	0.032	0.05	0.0	0.0	235	1	NA	0.001	0.035	0.0	0.036
13:57095001-57096000	0.038	0.065	0.176	0.0	363	19	21	0.009	0.03	0.0	0.039
13:57175001-57176000	0.031	0.037	0.0	0.0	346	0	NA	0.0	NA	NA	NA
13:57255001-57256000	0.026	0.042	0.06	0.0	379	10	7	0.005	0.027	0.0	0.032
13:57335001-57336000	0.028	0.052	0.017	0.0	365	5	2	0.003	0.028	0.0	0.031
13:57415001-57416000	0.025	0.044	0.001	0.0	306	0	NA	0.0	NA	NA	NA
13:57495001-57496000	0.045	0.055	0.0	0.001	172	0	NA	0.0	NA	NA	NA
13:57575001-57576000	0.313	0.058	0.028	0.001	341	3	3	0.002	0.032	0.0	0.035
13:57655001-57656000	0.038	0.049	0.0	0.0	364	0	NA	0.0	NA	NA	NA
13:57735001-57736000	0.036	0.049	0.0	0.0	358	0	NA	0.0	NA	NA	NA
13:57815001-57816000	0.029	0.057	0.0	0.001	231	0	NA	0.0	NA	NA	NA
13:57895001-57896000	0.113	0.047	0.035	0.0	415	4	4	0.002	0.029	0.0	0.03
13:57975001-57976000	0.032	0.055	0.0	0.0	383	5	NA	0.002	0.025	0.0	0.028
13:58055001-58056000	0.028	0.051	0.01	0.0	248	1	1	0.001	0.02	0.0	0.022
13:58135001-58136000	0.395	0.066	0.028	0.0	279	6	5	0.004	0.024	0.0	0.027
13:58215001-58216000	0.018	0.037	0.01	0.0	374	1	1	0.001	0.031	0.0	0.032
13:58295001-58296000	0.024	0.052	0.0	0.01	124	0	NA	0.0	NA	NA	NA
13:58375001-58376000	0.046	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
13:58455001-58456000	0.04	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
13:58535001-58536000	0.031	0.059	0.0	0.0	377	0	NA	0.0	NA	NA	NA
13:58615001-58616000	0.032	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
13:58695001-58696000	0.029	0.047	0.0	0.0	375	0	NA	0.0	NA	NA	NA
13:58775001-58776000	0.026	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
13:58855001-58856000	0.029	0.065	0.0	0.0	378	0	NA	0.0	NA	NA	NA
13:58935001-58936000	0.025	0.048	0.0	0.0	355	0	NA	0.0	NA	NA	NA
13:59015001-59016000	0.039	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
13:59095001-59096000	0.038	0.05	0.01	0.0	394	1	1	0.001	0.028	0.0	0.029
13:59175001-59176000	0.033	0.051	0.0	0.0	362	0	NA	0.0	NA	NA	NA
13:59255001-59256000	0.032	0.051	0.0	0.0	345	0	NA	0.0	NA	NA	NA
13:59335001-59336000	0.03	0.054	0.0	0.0	398	0	NA	0.0	NA	NA	NA
13:59415001-59416000	0.021	0.046	0.0	0.0	357	0	NA	0.0	NA	NA	NA
13:59495001-59496000	0.029	0.059	0.007	0.0	463	1	1	0.001	0.033	0.0	0.033
13:59575001-59576000	0.025	0.047	0.0	0.0	82	0	NA	0.0	NA	NA	NA
13:59655001-59656000	0.021	0.051	0.0	0.0	299	0	NA	0.0	NA	NA	NA
13:59735001-59736000	0.035	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
13:59815001-59816000	0.044	0.063	0.0	0.0	343	0	NA	0.0	NA	NA	NA
13:59895001-59896000	0.034	0.036	0.0	0.0	429	0	NA	0.0	NA	NA	NA
13:59975001-59976000	0.029	0.05	0.0	0.0	350	0	NA	0.0	NA	NA	NA
13:60055001-60056000	0.029	0.044	0.013	0.0	369	1	1	0.001	0.039	0.0	0.04
13:60135001-60136000	0.073	0.072	0.074	0.0	363	11	8	0.007	0.031	0.0	0.037
13:60215001-60216000	0.018	0.065	0.034	0.0	411	4	4	0.002	0.037	0.0	0.039
13:60295001-60296000	0.024	0.056	0.045	0.0	364	7	5	0.004	0.022	0.0	0.027
13:60375001-60376000	0.044	0.056	0.02	0.0	429	2	2	0.001	0.032	0.0	0.033
13:60455001-60456000	0.029	0.038	0.011	0.0	344	1	1	0.0	0.017	0.0	0.018
13:60535001-60536000	0.033	0.05	0.0	0.0	410	4	NA	0.003	0.022	0.0	0.025
13:60615001-60616000	0.034	0.062	0.089	0.0	400	12	10	0.007	0.03	0.0	0.038
13:60695001-60696000	0.03	0.042	0.0	0.0	395	1	NA	0.001	0.031	0.0	0.032
13:60775001-60776000	0.029	0.058	0.063	0.0	341	7	5	0.004	0.03	0.0	0.035
13:60855001-60856000	0.022	0.044	0.0	0.001	40	0	NA	0.0	NA	NA	NA
13:60935001-60936000	0.029	0.042	0.082	0.0	410	12	12	0.004	0.019	0.0	0.023
13:61015001-61016000	0.023	0.092	0.061	0.0	418	7	8	0.007	0.03	0.0	0.037
13:61095001-61096000	0.035	0.051	0.001	0.001	145	0	NA	0.0	NA	NA	NA
13:61175001-61176000	0.038	0.053	0.038	0.0	405	6	4	0.004	0.022	0.0	0.026
13:61255001-61256000	0.037	0.056	0.02	0.0	361	2	2	0.001	0.043	0.0	0.044
13:61335001-61336000	0.076	0.077	0.01	0.0	398	3	1	0.002	0.023	0.0	0.025
13:61415001-61416000	0.121	0.05	0.0	0.0	394	1	NA	0.001	0.044	0.0	0.045
13:61495001-61496000	0.036	0.054	0.056	0.0	399	6	6	0.004	0.03	0.0	0.034
13:61575001-61576000	0.009	0.041	0.0	0.0	51	0	NA	0.0	NA	NA	NA
13:61655001-61656000	0.027	0.062	0.075	0.0	427	11	12	0.006	0.037	0.0	0.043
13:61735001-61736000	0.015	0.036	0.0	0.0	341	1	NA	0.0	0.02	0.0	0.02
13:61815001-61816000	0.029	0.047	0.088	0.0	331	13	13	0.007	0.035	0.0	0.042
13:61895001-61896000	0.024	0.059	0.009	0.0	418	2	1	0.001	0.039	0.0	0.04
13:61975001-61976000	0.034	0.054	0.009	0.0	419	1	1	0.001	0.022	0.0	0.023
13:62055001-62056000	0.027	0.056	0.0	0.0	32	0	NA	0.0	NA	NA	NA
13:62135001-62136000	0.033	0.062	0.018	0.0	453	2	2	0.002	0.031	0.0	0.032
13:62215001-62216000	0.029	0.064	0.041	0.001	367	5	6	0.002	0.027	0.0	0.029
13:62295001-62296000	0.024	0.055	0.016	0.0	394	2	2	0.001	0.022	0.0	0.023
13:62375001-62376000	0.026	0.056	0.015	0.0	349	3	2	0.002	0.03	0.0	0.032
13:62455001-62456000	0.124	0.057	0.065	0.0	305	10	9	0.006	0.025	0.0	0.03
13:62535001-62536000	0.039	0.06	0.001	0.0	434	0	NA	0.0	NA	NA	NA
13:62615001-62616000	0.042	0.059	0.0	0.0	452	6	NA	0.004	0.023	0.0	0.027
13:62695001-62696000	0.039	0.051	0.008	0.0	401	1	1	0.001	0.04	0.0	0.041
13:62775001-62776000	0.033	0.062	0.021	0.0	433	7	2	0.003	0.034	0.0	0.038
13:62855001-62856000	0.022	0.037	0.039	0.0	423	2	4	0.001	0.04	0.0	0.041
13:62935001-62936000	0.029	0.044	0.0	0.0	438	0	NA	0.0	NA	NA	NA
13:63015001-63016000	0.024	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
13:63095001-63096000	0.025	0.056	0.02	0.0	442	2	2	0.001	0.027	0.0	0.029
13:63175001-63176000	0.038	0.059	0.017	0.0	405	2	2	0.001	0.046	0.0	0.047
13:63255001-63256000	0.037	0.04	0.016	0.0	431	3	2	0.001	0.02	0.0	0.021
13:63335001-63336000	0.037	0.046	0.047	0.0	396	4	4	0.003	0.04	0.0	0.042
13:63415001-63416000	0.037	0.061	0.028	0.0	406	3	3	0.002	0.035	0.0	0.037
