region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
15:7590001-7591000	0.02	0.036	0.01	0.0	403	3	1	0.001	0.046	0.0	0.048
15:7670001-7671000	0.032	0.055	0.034	0.0	415	6	4	0.004	0.042	0.0	0.046
15:7750001-7751000	0.024	0.04	0.0	0.0	397	2	NA	0.001	0.019	0.0	0.02
15:7830001-7831000	0.032	0.041	0.096	0.0	428	11	11	0.004	0.022	0.0	0.026
15:7910001-7911000	0.109	0.067	0.03	0.001	197	5	5	0.003	0.028	0.0	0.031
15:7990001-7991000	0.038	0.07	0.019	0.0	448	3	2	0.002	0.033	0.0	0.035
15:8070001-8071000	0.043	0.058	0.035	0.0	377	5	5	0.003	0.025	0.0	0.028
15:8150001-8151000	0.029	0.05	0.01	0.0	406	1	1	0.001	0.038	0.0	0.039
15:8230001-8231000	0.034	0.075	0.159	0.0	464	19	18	0.011	0.035	0.0	0.046
15:8310001-8311000	0.028	0.06	0.097	0.0	459	11	11	0.007	0.022	0.0	0.029
15:8390001-8391000	0.024	0.052	0.001	0.0	435	0	NA	0.0	NA	NA	NA
15:8470001-8471000	0.029	0.033	0.008	0.0	433	1	1	0.0	0.015	0.0	0.016
15:8550001-8551000	0.025	0.042	0.0	0.0	372	0	NA	0.0	NA	NA	NA
15:8630001-8631000	0.034	0.055	0.023	0.0	419	2	4	0.001	0.017	0.0	0.018
15:8710001-8711000	0.023	0.048	0.009	0.0	395	1	1	0.001	0.022	0.0	0.023
15:8790001-8791000	0.023	0.053	0.001	0.0	387	0	NA	0.0	NA	NA	NA
15:8870001-8871000	0.039	0.049	0.0	0.011	454	0	NA	0.0	NA	NA	NA
15:8950001-8951000	0.023	0.036	0.009	0.0	448	2	1	0.001	0.019	0.0	0.02
15:9030001-9031000	0.033	0.111	0.32	0.001	434	54	52	0.027	0.022	0.0	0.049
15:9110001-9111000	0.021	0.048	0.0	0.0	397	1	NA	0.001	0.023	0.0	0.023
15:9190001-9191000	0.04	0.052	0.027	0.0	411	4	3	0.002	0.024	0.0	0.027
15:9270001-9271000	0.038	0.054	0.026	0.0	347	2	4	0.001	0.027	0.0	0.028
15:9350001-9351000	0.031	0.053	0.063	0.0	399	8	8	0.005	0.033	0.0	0.038
15:9430001-9431000	0.034	0.058	0.059	0.0	426	7	6	0.004	0.034	0.0	0.038
15:9510001-9511000	0.031	0.055	0.04	0.0	471	4	4	0.003	0.03	0.0	0.032
15:9590001-9591000	0.03	0.053	0.009	0.0	398	2	1	0.001	0.027	0.0	0.028
15:9670001-9671000	0.108	0.065	0.034	0.0	413	5	3	0.003	0.034	0.0	0.037
15:9750001-9751000	0.024	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
15:9830001-9831000	0.038	0.056	0.051	0.0	390	6	6	0.003	0.024	0.0	0.028
15:9910001-9911000	0.036	0.075	0.041	0.0	385	3	3	0.002	0.023	0.0	0.025
15:9990001-9991000	0.034	0.035	0.0	0.0	414	0	NA	0.0	NA	NA	NA
15:10070001-10071000	0.023	0.046	0.0	0.0	324	3	NA	0.002	0.03	0.0	0.032
15:10150001-10151000	0.028	0.052	0.054	0.001	394	4	9	0.002	0.034	0.0	0.036
15:10230001-10231000	0.024	0.035	0.017	0.0	420	2	2	0.001	0.037	0.0	0.038
15:10310001-10311000	0.029	0.079	0.047	0.0	469	7	5	0.004	0.033	0.0	0.037
15:10390001-10391000	0.027	0.056	0.067	0.0	451	6	7	0.002	0.02	0.0	0.022
15:10470001-10471000	0.026	0.056	0.038	0.0	440	3	3	0.002	0.024	0.0	0.026
15:10550001-10551000	0.031	0.041	0.033	0.0	353	5	5	0.002	0.017	0.0	0.019
15:10630001-10631000	0.035	0.054	0.001	0.0	399	0	NA	0.0	NA	NA	NA
15:10710001-10711000	0.035	0.044	0.011	0.0	396	4	1	0.002	0.033	0.0	0.035
15:10790001-10791000	0.034	0.067	0.0	0.0	422	13	NA	0.01	0.024	0.0	0.034
15:10870001-10871000	0.03	0.055	0.0	0.0	438	1	NA	0.001	0.021	0.0	0.022
15:10950001-10951000	0.033	0.047	0.0	0.0	439	2	NA	0.001	0.03	0.0	0.032
15:11030001-11031000	0.023	0.086	0.011	0.0	484	24	1	0.017	0.045	0.0	0.062
15:11110001-11111000	0.024	0.052	0.011	0.0	395	3	1	0.001	0.035	0.0	0.037
15:11190001-11191000	0.038	0.053	0.0	0.0	388	1	NA	0.001	0.037	0.0	0.038
15:11270001-11271000	0.035	0.051	0.019	0.0	337	4	3	0.002	0.033	0.0	0.036
15:11350001-11351000	0.034	0.045	0.04	0.0	389	5	6	0.002	0.044	0.0	0.045
15:11430001-11431000	0.011	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:11510001-11511000	0.032	0.04	0.0	0.0	370	0	NA	0.0	NA	NA	NA
15:11590001-11591000	0.02	0.043	0.0	0.0	366	2	NA	0.001	0.036	0.0	0.037
15:11670001-11671000	0.023	0.046	0.038	0.0	323	3	3	0.001	0.036	0.0	0.038
15:11750001-11751000	0.019	0.055	0.009	0.0	453	5	1	0.004	0.037	0.0	0.041
15:11830001-11831000	0.036	0.054	0.077	0.0	369	5	7	0.002	0.021	0.0	0.023
15:11910001-11911000	0.036	0.049	0.001	0.0	423	0	NA	0.0	NA	NA	NA
15:11990001-11991000	0.038	0.062	0.0	0.0	430	6	NA	0.005	0.043	0.0	0.048
15:12070001-12071000	0.035	0.058	0.0	0.0	405	7	NA	0.005	0.043	0.0	0.048
15:12150001-12151000	0.035	0.07	0.01	0.0	430	16	1	0.012	0.028	0.0	0.04
15:12230001-12231000	0.032	0.067	0.009	0.0	427	8	1	0.006	0.049	0.0	0.055
15:12310001-12311000	0.065	0.073	0.009	0.0	427	5	1	0.003	0.03	0.0	0.034
15:12390001-12391000	0.033	0.055	0.02	0.0	386	4	2	0.003	0.029	0.0	0.031
15:12470001-12471000	0.026	0.043	0.044	0.0	418	5	4	0.002	0.035	0.0	0.037
15:12550001-12551000	0.046	0.059	0.114	0.0	444	12	9	0.007	0.038	0.0	0.045
15:12630001-12631000	0.045	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
15:12710001-12711000	0.031	0.065	0.077	0.0	379	12	11	0.007	0.022	0.0	0.029
15:12790001-12791000	0.029	0.055	0.0	0.0	416	1	NA	0.001	0.035	0.0	0.036
15:12870001-12871000	0.031	0.058	0.018	0.0	377	5	2	0.003	0.032	0.0	0.035
15:12950001-12951000	0.033	0.067	0.009	0.0	399	16	1	0.01	0.026	0.0	0.037
15:13030001-13031000	0.092	0.098	0.028	0.001	302	10	5	0.006	0.027	0.0	0.033
15:13110001-13111000	0.025	0.047	0.001	0.0	423	0	NA	0.0	NA	NA	NA
15:13190001-13191000	0.034	0.054	0.077	0.0	489	9	9	0.006	0.025	0.0	0.032
15:13270001-13271000	0.031	0.06	0.187	0.001	387	25	22	0.016	0.037	0.0	0.053
15:13350001-13351000	0.039	0.067	0.108	0.001	420	6	15	0.002	0.024	0.0	0.026
15:13430001-13431000	0.036	0.055	0.043	0.0	402	6	5	0.003	0.035	0.0	0.038
15:13510001-13511000	0.037	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
15:13590001-13591000	0.033	0.057	0.052	0.0	444	7	6	0.005	0.029	0.0	0.034
15:13670001-13671000	0.03	0.052	0.027	0.0	443	4	3	0.002	0.027	0.0	0.029
15:13750001-13751000	0.027	0.056	0.048	0.0	376	5	7	0.002	0.023	0.0	0.024
15:13830001-13831000	0.028	0.043	0.018	0.0	431	2	2	0.001	0.024	0.0	0.025
15:13910001-13911000	0.043	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
15:13990001-13991000	0.046	0.064	0.179	0.001	442	26	26	0.013	0.043	0.0	0.056
15:14070001-14071000	0.035	0.06	0.084	0.0	369	11	8	0.007	0.027	0.001	0.034
15:14150001-14151000	0.036	0.065	0.053	0.0	382	8	6	0.005	0.041	0.0	0.046
15:14230001-14231000	0.03	0.049	0.063	0.0	425	6	5	0.003	0.021	0.0	0.024
15:14310001-14311000	0.028	0.049	0.019	0.0	369	7	2	0.004	0.025	0.0	0.03
15:14390001-14391000	0.029	0.049	0.011	0.0	405	2	1	0.001	0.036	0.0	0.037
15:14470001-14471000	0.047	0.056	0.111	0.0	435	12	12	0.006	0.027	0.0	0.033
15:14550001-14551000	0.025	0.063	0.031	0.0	399	11	4	0.009	0.023	0.0	0.032
15:14630001-14631000	0.038	0.064	0.001	0.0	398	0	NA	0.0	NA	NA	NA
15:14710001-14711000	0.04	0.053	0.022	0.0	424	4	3	0.002	0.03	0.0	0.033
15:14790001-14791000	0.03	0.045	0.046	0.0	457	10	5	0.004	0.021	0.0	0.024
15:14870001-14871000	0.028	0.053	0.057	0.001	282	12	12	0.005	0.021	0.0	0.026
15:14950001-14951000	0.032	0.055	0.0	0.0	423	7	NA	0.005	0.034	0.0	0.039
15:15030001-15031000	0.03	0.051	0.008	0.0	397	1	1	0.0	0.023	0.0	0.023
15:15110001-15111000	0.031	0.053	0.0	0.0	423	1	NA	0.001	0.035	0.0	0.035
15:15190001-15191000	0.041	0.049	0.0	0.0	429	1	NA	0.001	0.021	0.0	0.022
15:15270001-15271000	0.024	0.049	0.0	0.0	387	1	NA	0.001	0.043	0.0	0.044
15:15350001-15351000	0.038	0.058	0.02	0.0	395	3	3	0.002	0.03	0.0	0.031
15:15430001-15431000	0.037	0.052	0.049	0.0	367	5	8	0.003	0.022	0.0	0.025
15:15510001-15511000	0.032	0.047	0.0	0.0	366	0	NA	0.0	NA	NA	NA
15:15590001-15591000	0.034	0.056	0.06	0.0	423	4	7	0.002	0.02	0.0	0.021
15:15670001-15671000	0.032	0.064	0.018	0.0	395	8	3	0.005	0.032	0.0	0.037
15:15750001-15751000	0.022	0.043	0.001	0.0	451	0	NA	0.0	NA	NA	NA
15:15830001-15831000	0.029	0.065	0.123	0.0	442	16	12	0.007	0.034	0.0	0.041
15:15910001-15911000	0.024	0.068	0.04	0.0	403	15	7	0.007	0.036	0.0	0.042
15:15990001-15991000	0.031	0.05	0.001	0.0	413	0	NA	0.0	NA	NA	NA
15:16070001-16071000	0.041	0.062	0.0	0.0	465	3	NA	0.003	0.037	0.0	0.039
15:16150001-16151000	0.263	0.055	0.007	0.0	254	1	1	0.001	0.026	0.0	0.027
15:16230001-16231000	0.037	0.036	0.0	0.0	458	0	NA	0.0	NA	NA	NA
15:16310001-16311000	0.024	0.056	0.0	0.0	507	1	NA	0.001	0.038	0.0	0.039
15:16390001-16391000	0.082	0.058	0.006	0.0	422	3	1	0.002	0.033	0.0	0.035
15:16470001-16471000	0.028	0.052	0.0	0.0	454	1	NA	0.001	0.041	0.0	0.042
15:16550001-16551000	0.023	0.068	0.048	0.0	336	11	12	0.006	0.026	0.0	0.032
15:16630001-16631000	0.016	0.041	0.007	0.0	421	2	1	0.001	0.04	0.0	0.041
15:16710001-16711000	0.035	0.148	0.264	0.014	139	127	86	0.069	0.041	0.0	0.111
15:16790001-16791000	0.034	0.064	0.001	0.0	379	2	NA	0.001	0.036	0.0	0.038
15:16870001-16871000	0.041	0.06	0.0	0.0	434	3	NA	0.002	0.031	0.0	0.033
15:16950001-16951000	0.025	0.043	0.005	0.0	437	13	1	0.006	0.02	0.0	0.027
15:17030001-17031000	0.027	0.051	0.0	0.0	402	1	NA	0.001	0.035	0.0	0.036
15:17110001-17111000	0.032	0.05	0.0	0.0	379	1	NA	0.001	0.029	0.0	0.03
15:17190001-17191000	0.015	0.052	0.021	0.0	15	3	3	0.002	0.042	0.0	0.044
15:17270001-17271000	0.026	0.065	0.0	0.0	449	2	NA	0.002	0.024	0.0	0.026
15:17350001-17351000	3.918	0.059	0.01	0.001	256	21	2	0.01	0.033	0.0	0.043
15:17430001-17431000	0.002	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:17510001-17511000	0.137	0.055	0.053	0.001	70	12	12	0.006	0.037	0.0	0.043
15:17590001-17591000	0.011	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:17670001-17671000	0.073	0.071	0.06	0.0	952	10	5	0.014	0.036	0.0	0.05
15:17750001-17751000	0.035	0.143	0.507	0.002	446	79	59	0.048	0.038	0.0	0.087
15:17830001-17831000	0.002	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:17910001-17911000	0.072	0.055	0.031	0.001	115	8	5	0.004	0.043	0.0	0.048
15:17990001-17991000	0.003	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:18070001-18071000	0.049	0.053	0.093	0.0	485	13	10	0.005	0.031	0.0	0.035
15:18150001-18151000	0.036	0.054	0.0	0.0	302	0	NA	0.0	NA	NA	NA
15:18230001-18231000	0.035	0.055	0.113	0.0	410	9	11	0.004	0.038	0.0	0.042
15:18310001-18311000	0.027	0.046	0.027	0.0	447	3	3	0.001	0.024	0.0	0.025
15:18390001-18391000	0.03	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
15:18470001-18471000	0.037	0.051	0.0	0.0	381	1	NA	0.001	0.032	0.0	0.033
15:18550001-18551000	0.031	0.052	0.0	0.0	433	1	NA	0.001	0.021	0.0	0.021
15:18630001-18631000	0.027	0.055	0.0	0.0	473	0	NA	0.0	NA	NA	NA
15:18710001-18711000	0.041	0.053	0.008	0.0	447	1	1	0.001	0.021	0.0	0.022
15:18790001-18791000	0.027	0.05	0.016	0.0	410	2	2	0.001	0.022	0.0	0.024
15:18870001-18871000	0.038	0.056	0.0	0.0	467	0	NA	0.0	NA	NA	NA
15:18950001-18951000	0.033	0.056	0.0	0.0	375	0	NA	0.0	NA	NA	NA
15:19030001-19031000	0.032	0.06	0.03	0.0	418	4	3	0.003	0.024	0.0	0.027
15:19110001-19111000	0.029	0.061	0.09	0.0	432	13	15	0.011	0.026	0.0	0.037
15:19190001-19191000	0.026	0.053	0.014	0.0	421	2	1	0.002	0.05	0.0	0.052
15:19270001-19271000	0.043	0.067	0.017	0.001	410	4	2	0.003	0.035	0.0	0.038
15:19350001-19351000	0.029	0.035	0.0	0.0	422	0	NA	0.0	NA	NA	NA
15:19430001-19431000	0.037	0.044	0.0	0.0	464	2	NA	0.001	0.038	0.0	0.039
15:19510001-19511000	0.03	0.043	0.045	0.0	422	7	4	0.002	0.038	0.0	0.041
15:19590001-19591000	0.036	0.059	0.031	0.0	451	5	4	0.003	0.027	0.0	0.03
15:19670001-19671000	0.124	0.048	0.0	0.0	423	1	NA	0.001	0.044	0.0	0.045
15:19750001-19751000	0.033	0.045	0.0	0.0	480	0	NA	0.0	NA	NA	NA
15:19830001-19831000	0.028	0.073	0.017	0.0	364	2	2	0.001	0.038	0.0	0.04
15:19910001-19911000	0.03	0.041	0.009	0.0	453	1	1	0.001	0.042	0.0	0.043
15:19990001-19991000	0.024	0.055	0.094	0.0	389	8	12	0.004	0.022	0.0	0.026
15:20070001-20071000	0.039	0.054	0.009	0.0	417	2	1	0.001	0.025	0.0	0.026
15:20150001-20151000	0.041	0.052	0.012	0.0	405	1	1	0.001	0.024	0.0	0.025
15:20230001-20231000	0.06	0.051	0.021	0.0	473	2	2	0.001	0.021	0.0	0.023
15:20310001-20311000	0.035	0.054	0.01	0.0	423	1	1	0.001	0.021	0.0	0.022
15:20390001-20391000	0.033	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
15:20470001-20471000	0.031	0.054	0.058	0.0	398	10	11	0.005	0.033	0.0	0.038
15:20550001-20551000	0.019	0.052	0.008	0.0	397	1	1	0.001	0.029	0.0	0.03
15:20630001-20631000	0.026	0.043	0.001	0.0	437	0	NA	0.0	NA	NA	NA
15:20710001-20711000	0.027	0.052	0.0	0.0	480	1	NA	0.001	0.04	0.0	0.04
15:20790001-20791000	0.039	0.057	0.007	0.0	449	2	1	0.002	0.021	0.0	0.022
15:20870001-20871000	0.036	0.059	0.054	0.0	384	9	6	0.005	0.037	0.0	0.042
15:20950001-20951000	0.025	0.047	0.036	0.0	398	5	4	0.003	0.034	0.0	0.038
15:21030001-21031000	0.034	0.074	0.06	0.0	444	9	7	0.005	0.025	0.0	0.03
15:21110001-21111000	0.03	0.057	0.036	0.0	380	14	3	0.008	0.029	0.0	0.037
15:21190001-21191000	0.026	0.053	0.028	0.0	377	1	3	0.0	NA	NA	NA
15:21270001-21271000	0.027	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
15:21350001-21351000	0.026	0.065	0.0	0.0	455	0	NA	0.0	NA	NA	NA
15:21430001-21431000	0.039	0.051	0.029	0.0	427	5	3	0.003	0.024	0.0	0.028
15:21510001-21511000	0.032	0.05	0.001	0.0	451	0	NA	0.0	NA	NA	NA
15:21590001-21591000	0.029	0.036	0.048	0.0	443	5	5	0.002	0.031	0.0	0.033
15:21670001-21671000	0.037	0.051	0.01	0.0	434	1	1	0.001	0.021	0.0	0.022
15:21750001-21751000	0.033	0.06	0.0	0.0	418	3	NA	0.002	0.033	0.0	0.035
15:21830001-21831000	0.023	0.045	0.026	0.0	486	7	4	0.003	0.029	0.0	0.032
15:21910001-21911000	0.02	0.032	0.001	0.0	423	0	NA	0.0	NA	NA	NA
15:21990001-21991000	0.021	0.039	0.009	0.0	420	2	1	0.001	0.02	0.0	0.021
15:22070001-22071000	0.019	0.044	0.007	0.0	347	11	1	0.004	0.019	0.0	0.024
15:22150001-22151000	0.027	0.033	0.001	0.0	421	0	NA	0.0	NA	NA	NA
15:22230001-22231000	0.029	0.041	0.006	0.0	438	2	1	0.001	0.017	0.0	0.018
15:22310001-22311000	0.033	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
15:22390001-22391000	0.036	0.06	0.035	0.0	476	4	4	0.002	0.031	0.0	0.033
15:22470001-22471000	0.027	0.052	0.0	0.001	340	1	NA	0.001	0.032	0.0	0.032
15:22550001-22551000	0.034	0.048	0.127	0.0	413	8	18	0.002	0.024	0.0	0.027
15:22630001-22631000	0.028	0.055	0.0	0.0	432	2	NA	0.001	0.034	0.0	0.035
15:22710001-22711000	0.028	0.057	0.0	0.0	478	1	NA	0.001	0.033	0.0	0.034
15:22790001-22791000	0.03	0.033	0.0	0.0	397	0	NA	0.0	NA	NA	NA
15:22870001-22871000	0.103	0.054	0.0	0.0	385	0	NA	0.0	NA	NA	NA
15:22950001-22951000	0.036	0.054	0.009	0.0	425	2	1	0.002	0.021	0.0	0.023
15:23030001-23031000	0.035	0.04	0.0	0.0	428	5	NA	0.003	0.023	0.0	0.026
15:23110001-23111000	0.032	0.049	0.0	0.0	442	1	NA	0.001	0.021	0.0	0.022
15:23190001-23191000	0.029	0.049	0.0	0.0	374	2	NA	0.001	0.035	0.0	0.036
15:23270001-23271000	0.031	0.054	0.0	0.0	399	0	NA	0.0	NA	NA	NA
15:23350001-23351000	0.024	0.047	0.0	0.0	366	0	NA	0.0	NA	NA	NA
15:23430001-23431000	0.023	0.05	0.0	0.0	367	2	NA	0.001	0.037	0.0	0.039
15:23510001-23511000	0.037	0.051	0.0	0.011	424	2	NA	0.002	0.039	0.0	0.041
15:23590001-23591000	0.034	0.045	0.0	0.0	366	0	NA	0.0	NA	NA	NA
15:23670001-23671000	0.032	0.047	0.0	0.0	299	0	NA	0.0	NA	NA	NA
15:23750001-23751000	0.835	0.072	0.069	0.001	243	6	6	0.004	0.026	0.0	0.03
15:23830001-23831000	0.041	0.043	0.025	0.0	419	4	3	0.002	0.035	0.0	0.037
15:23910001-23911000	0.021	0.035	0.0	0.0	414	0	NA	0.0	NA	NA	NA
15:23990001-23991000	0.022	0.034	0.0	0.0	462	0	NA	0.0	NA	NA	NA
15:24070001-24071000	0.02	0.042	0.009	0.0	436	1	1	0.001	0.024	0.0	0.024
15:24150001-24151000	0.043	0.045	0.0	0.0	469	0	NA	0.0	NA	NA	NA
15:24230001-24231000	0.039	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
15:24310001-24311000	0.037	0.054	0.009	0.0	426	1	1	0.001	0.023	0.0	0.024
15:24390001-24391000	0.048	0.036	0.0	0.0	450	0	NA	0.0	NA	NA	NA
15:24470001-24471000	0.031	0.041	0.0	0.0	395	0	NA	0.0	NA	NA	NA
15:24550001-24551000	0.03	0.036	0.0	0.0	388	0	NA	0.0	NA	NA	NA
15:24630001-24631000	0.024	0.077	0.0	0.0	515	7	NA	0.005	0.026	0.0	0.032
15:24710001-24711000	0.033	0.061	0.0	0.0	516	2	NA	0.001	0.022	0.0	0.024
15:24790001-24791000	0.023	0.05	0.0	0.0	345	1	NA	0.001	0.035	0.0	0.036
15:24870001-24871000	0.043	0.041	0.0	0.0	446	2	NA	0.001	0.019	0.0	0.019
15:24950001-24951000	0.047	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
15:25030001-25031000	0.036	0.049	0.008	0.0	413	2	1	0.001	0.027	0.0	0.028
15:25110001-25111000	0.031	0.047	0.017	0.0	26	3	3	0.002	0.037	0.0	0.039
15:25190001-25191000	0.033	0.056	0.006	0.0	447	8	1	0.004	0.025	0.0	0.029
15:25270001-25271000	0.162	0.044	0.0	0.0	256	0	NA	0.0	NA	NA	NA
15:25350001-25351000	0.2	0.06	0.049	0.001	204	7	7	0.004	0.023	0.0	0.026
15:25430001-25431000	0.025	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
15:25510001-25511000	0.026	0.068	0.14	0.0	536	17	13	0.01	0.03	0.0	0.04
15:25590001-25591000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:25670001-25671000	0.018	0.044	0.007	0.0	46	1	1	0.001	0.02	0.0	0.021
15:25750001-25751000	0.026	0.053	0.025	0.0	16	7	7	0.002	0.031	0.0	0.033
15:25830001-25831000	0.05	0.148	0.198	0.001	607	34	20	0.02	0.045	0.0	0.065
15:25910001-25911000	0.068	0.079	0.022	0.0	853	7	2	0.005	0.027	0.0	0.032
15:25990001-25991000	0.003	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:26070001-26071000	0.094	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:26150001-26151000	0.002	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:26230001-26231000	0.05	0.069	0.103	0.001	537	18	13	0.013	0.035	0.0	0.049
15:26310001-26311000	0.074	0.056	0.008	0.001	135	2	1	0.001	0.023	0.0	0.024
15:26390001-26391000	0.212	0.068	0.024	0.0	356	3	3	0.002	0.029	0.0	0.031
15:26470001-26471000	0.102	0.135	0.447	0.001	1500	46	30	0.03	0.048	0.0	0.078
15:26550001-26551000	0.045	0.072	0.105	0.0	524	13	10	0.008	0.035	0.0	0.044
15:26630001-26631000	0.063	0.074	0.067	0.0	1247	3	5	0.002	0.021	0.0	0.022
15:26710001-26711000	0.06	0.12	0.29	0.001	978	49	28	0.03	0.028	0.0	0.057
15:26790001-26791000	0.047	0.081	0.075	0.0	744	11	9	0.008	0.025	0.0	0.033
15:26870001-26871000	0.033	0.053	0.0	0.0	82	0	NA	0.0	NA	NA	NA
15:26950001-26951000	0.16	0.105	0.357	0.001	476	51	45	0.028	0.029	0.016	0.073
15:27030001-27031000	0.048	0.075	0.101	0.001	541	14	11	0.008	0.028	0.0	0.036
15:27110001-27111000	0.057	0.065	0.046	0.0	327	5	5	0.003	0.034	0.0	0.036
15:27190001-27191000	0.035	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
15:27270001-27271000	0.03	0.054	0.0	0.0	395	0	NA	0.0	NA	NA	NA
15:27350001-27351000	0.029	0.059	0.0	0.0	400	3	NA	0.002	0.037	0.0	0.039
15:27430001-27431000	0.026	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:27510001-27511000	0.024	0.058	0.0	0.0	388	0	NA	0.0	NA	NA	NA
15:27590001-27591000	0.04	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
15:27670001-27671000	0.039	0.052	0.0	0.0	485	0	NA	0.0	NA	NA	NA
15:27750001-27751000	0.035	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
15:27830001-27831000	0.033	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
15:27910001-27911000	0.077	0.05	0.018	0.0	389	3	3	0.001	0.017	0.0	0.018
15:27990001-27991000	0.019	0.044	0.05	0.0	368	6	6	0.004	0.021	0.0	0.025
15:28070001-28071000	0.028	0.063	0.08	0.001	387	10	11	0.005	0.023	0.0	0.028
15:28150001-28151000	0.026	0.058	0.072	0.0	444	5	4	0.004	0.034	0.0	0.038
15:28230001-28231000	0.022	0.051	0.021	0.0	380	2	3	0.001	0.029	0.0	0.03
15:28310001-28311000	0.036	0.06	0.029	0.0	373	4	4	0.002	0.031	0.0	0.033
15:28390001-28391000	0.038	0.053	0.009	0.0	439	1	1	0.001	0.03	0.0	0.031
15:28470001-28471000	0.046	0.053	0.0	0.0	423	1	NA	0.001	0.024	0.0	0.025
15:28550001-28551000	0.032	0.032	0.0	0.0	478	0	NA	0.0	NA	NA	NA
15:28630001-28631000	0.023	0.032	0.0	0.0	409	0	NA	0.0	NA	NA	NA
15:28710001-28711000	0.023	0.037	0.009	0.0	451	1	1	0.0	0.017	0.0	0.017
15:28790001-28791000	0.018	0.039	0.0	0.0	396	0	NA	0.0	NA	NA	NA
15:28870001-28871000	0.026	0.052	0.032	0.0	395	3	4	0.001	0.036	0.0	0.038
15:28950001-28951000	0.038	0.054	0.0	0.0	425	0	NA	0.0	NA	NA	NA
15:29030001-29031000	0.038	0.056	0.02	0.0	412	1	3	0.0	NA	NA	NA
15:29110001-29111000	0.035	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
15:29190001-29191000	0.036	0.056	0.017	0.0	446	5	2	0.003	0.022	0.0	0.024
15:29270001-29271000	0.037	0.06	0.03	0.0	461	4	4	0.002	0.04	0.0	0.042
15:29350001-29351000	0.031	0.05	0.0	0.0	468	0	NA	0.0	NA	NA	NA
15:29430001-29431000	0.029	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
15:29510001-29511000	0.037	0.107	0.34	0.001	495	53	36	0.03	0.036	0.0	0.065
15:29590001-29591000	0.002	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:29670001-29671000	0.002	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:29750001-29751000	0.002	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:29830001-29831000	0.066	0.122	0.615	0.001	1188	66	47	0.043	0.026	0.0	0.069
15:29910001-29911000	0.036	0.057	0.001	0.0	422	0	NA	0.0	NA	NA	NA
15:29990001-29991000	0.032	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
15:30070001-30071000	0.03	0.067	0.121	0.0	437	14	10	0.008	0.028	0.0	0.035
15:30150001-30151000	0.009	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:30230001-30231000	0.046	0.084	0.242	0.009	876	22	20	0.014	0.039	0.0	0.053
15:30310001-30311000	0.043	0.05	0.17	0.0	513	19	16	0.007	0.036	0.0	0.042
15:30390001-30391000	0.039	0.054	0.001	0.0	426	0	NA	0.0	NA	NA	NA
15:30470001-30471000	0.036	0.063	0.032	0.001	359	4	4	0.002	0.035	0.0	0.037
15:30550001-30551000	0.037	0.048	0.0	0.0	110	0	NA	0.0	NA	NA	NA
15:30630001-30631000	0.032	0.345	0.0	0.0	379	0	NA	0.0	NA	NA	NA
15:30710001-30711000	0.032	0.057	0.048	0.0	401	4	6	0.002	0.023	0.0	0.024
15:30790001-30791000	0.028	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
15:30870001-30871000	0.027	0.063	0.022	0.0	369	2	3	0.001	0.022	0.0	0.022
15:30950001-30951000	0.025	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
