region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:1499001-1500000	0.025	0.044	0.043	0.0	388	4	4	0.002	0.035	0.0	0.037
20:1579001-1580000	0.028	0.05	0.001	0.0	321	0	NA	0.0	NA	NA	NA
20:1659001-1660000	0.03	0.064	0.026	0.0	396	4	3	0.002	0.034	0.0	0.036
20:1739001-1740000	0.023	0.071	0.001	0.0	371	0	NA	0.0	NA	NA	NA
20:1819001-1820000	0.026	0.057	0.001	0.0	370	0	NA	0.0	NA	NA	NA
20:1899001-1900000	0.036	0.038	0.0	0.0	449	0	NA	0.0	NA	NA	NA
20:1979001-1980000	0.031	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
20:2059001-2060000	0.129	0.074	0.126	0.0	1058	9	8	0.008	0.035	0.0	0.042
20:2139001-2140000	0.106	0.095	0.042	0.0	1429	4	3	0.007	0.038	0.0	0.045
20:2219001-2220000	0.028	0.049	0.0	0.0	87	0	NA	0.0	NA	NA	NA
20:2299001-2300000	0.061	0.064	0.075	0.0	860	10	8	0.006	0.041	0.0	0.047
20:2379001-2380000	0.009	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:2459001-2460000	0.054	0.086	0.1	0.0	1055	17	9	0.016	0.027	0.0	0.042
20:2539001-2540000	0.052	0.067	0.01	0.0	413	2	1	0.001	0.021	0.0	0.022
20:2619001-2620000	0.019	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:2699001-2700000	0.603	0.064	0.05	0.001	123	15	10	0.008	0.031	0.0	0.04
20:2779001-2780000	0.04	0.073	0.133	0.001	443	15	11	0.01	0.044	0.0	0.055
20:2859001-2860000	0.039	0.066	0.008	0.0	508	3	1	0.003	0.035	0.0	0.037
20:2939001-2940000	0.037	0.072	0.09	0.0	413	16	9	0.009	0.032	0.0	0.041
20:3019001-3020000	0.032	0.056	0.0	0.0	369	3	NA	0.002	0.029	0.0	0.031
20:3099001-3100000	0.031	0.063	0.054	0.0	468	8	5	0.006	0.04	0.0	0.046
20:3179001-3180000	0.028	0.057	0.0	0.0	450	1	NA	0.001	0.027	0.0	0.028
20:3259001-3260000	0.045	0.176	0.318	0.001	669	61	28	0.037	0.05	0.022	0.109
20:3339001-3340000	0.071	0.157	0.447	0.003	787	63	45	0.037	0.044	0.0	0.081
20:3419001-3420000	0.158	0.123	0.345	0.001	466	48	40	0.032	0.037	0.0	0.069
20:3499001-3500000	0.091	0.118	0.234	0.001	308	28	24	0.018	0.046	0.0	0.064
20:3579001-3580000	0.037	0.06	0.0	0.0	471	1	NA	0.001	0.042	0.0	0.043
20:3659001-3660000	0.035	0.062	0.0	0.0	473	7	NA	0.005	0.025	0.0	0.031
20:3739001-3740000	0.03	0.065	0.007	0.0	468	8	1	0.006	0.034	0.0	0.04
20:3819001-3820000	0.028	0.06	0.001	0.0	491	0	NA	0.0	NA	NA	NA
20:3899001-3900000	0.043	0.065	0.11	0.009	424	15	15	0.008	0.035	0.0	0.043
20:3979001-3980000	0.037	0.057	0.0	0.0	420	1	NA	0.001	0.065	0.0	0.066
20:4059001-4060000	0.055	0.068	0.0	0.0	445	8	NA	0.005	0.03	0.0	0.035
20:4139001-4140000	0.035	0.054	0.0	0.0	450	2	NA	0.001	0.032	0.0	0.033
20:4219001-4220000	0.037	0.065	0.01	0.0	410	13	1	0.012	0.024	0.0	0.037
20:4299001-4300000	0.025	0.057	0.037	0.0	329	6	5	0.004	0.03	0.0	0.034
20:4379001-4380000	0.036	0.06	0.022	0.001	23	4	4	0.002	0.043	0.0	0.046
20:4459001-4460000	0.028	0.054	0.038	0.0	367	3	5	0.001	0.04	0.0	0.041
20:4539001-4540000	0.024	0.057	0.0	0.0	354	6	NA	0.004	0.032	0.0	0.036
20:4619001-4620000	0.314	0.065	0.018	0.001	226	9	4	0.003	0.026	0.0	0.03
20:4699001-4700000	0.039	0.058	0.0	0.0	436	2	NA	0.001	0.023	0.0	0.025
20:4779001-4780000	0.038	0.064	0.0	0.0	432	7	NA	0.006	0.033	0.0	0.039
20:4859001-4860000	0.093	0.202	0.348	0.001	1302	76	38	0.049	0.048	0.0	0.098
20:4939001-4940000	0.065	0.077	0.001	0.0	437	4	NA	0.003	0.038	0.0	0.041
20:5019001-5020000	0.034	0.057	0.0	0.0	448	1	NA	0.001	0.026	0.0	0.027
20:5099001-5100000	0.032	0.054	0.012	0.0	499	2	1	0.002	0.021	0.0	0.023
20:5179001-5180000	0.025	0.054	0.0	0.0	362	0	NA	0.0	NA	NA	NA
20:5259001-5260000	0.137	0.116	0.157	0.003	59	51	42	0.027	0.04	0.0	0.067
20:5339001-5340000	0.035	0.054	0.0	0.0	466	2	NA	0.001	0.052	0.0	0.054
20:5419001-5420000	0.046	0.058	0.017	0.0	466	5	2	0.003	0.025	0.0	0.029
20:5499001-5500000	0.037	0.063	0.024	0.0	432	9	2	0.005	0.037	0.0	0.042
20:5579001-5580000	0.035	0.085	0.083	0.0	438	9	8	0.005	0.036	0.0	0.041
20:5659001-5660000	0.031	0.055	0.022	0.0	386	10	3	0.006	0.042	0.0	0.049
20:5739001-5740000	0.029	0.051	0.0	0.0	457	3	NA	0.002	0.019	0.0	0.021
20:5819001-5820000	0.028	0.057	0.028	0.0	446	3	3	0.001	0.026	0.0	0.028
20:5899001-5900000	0.033	0.054	0.001	0.001	481	0	NA	0.0	NA	NA	NA
20:5979001-5980000	0.042	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
20:6059001-6060000	0.038	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
20:6139001-6140000	0.046	0.05	0.0	0.0	440	3	NA	0.002	0.034	0.0	0.036
20:6219001-6220000	0.088	0.048	0.001	0.0	429	0	NA	0.0	NA	NA	NA
20:6299001-6300000	0.033	0.058	0.011	0.0	409	3	1	0.002	0.035	0.0	0.038
20:6379001-6380000	0.049	0.073	0.017	0.0	379	12	2	0.008	0.031	0.0	0.039
20:6459001-6460000	0.03	0.052	0.0	0.0	476	1	NA	0.001	0.025	0.0	0.026
20:6539001-6540000	0.026	0.071	0.055	0.0	374	6	6	0.004	0.035	0.0	0.038
20:6619001-6620000	0.043	0.057	0.008	0.0	399	1	1	0.0	0.024	0.0	0.025
20:6699001-6700000	0.03	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
20:6779001-6780000	0.037	0.049	0.0	0.0	329	1	NA	0.001	0.037	0.0	0.037
20:6859001-6860000	0.036	0.089	0.081	0.001	412	17	10	0.012	0.035	0.0	0.048
20:6939001-6940000	0.035	0.071	0.04	0.0	429	6	3	0.005	0.036	0.0	0.041
20:7019001-7020000	0.036	0.079	0.068	0.001	413	14	10	0.038	0.033	0.0	0.07
20:7099001-7100000	0.031	0.081	0.025	0.0	430	2	3	0.001	0.03	0.0	0.031
20:7179001-7180000	0.041	0.106	0.03	0.0	360	8	4	0.005	0.031	0.0	0.036
20:7259001-7260000	0.025	0.049	0.04	0.0	390	2	4	0.001	0.037	0.0	0.038
20:7339001-7340000	0.044	0.058	0.0	0.0	452	1	NA	0.001	0.024	0.0	0.024
20:7419001-7420000	0.038	0.068	0.012	0.003	349	6	2	0.004	0.042	0.0	0.046
20:7499001-7500000	0.037	0.065	0.013	0.0	411	5	2	0.003	0.032	0.0	0.035
20:7579001-7580000	0.035	0.049	0.14	0.001	449	22	18	0.012	0.026	0.0	0.039
20:7659001-7660000	0.031	0.071	0.0	0.0	448	3	NA	0.002	0.027	0.0	0.029
20:7739001-7740000	0.03	0.054	0.024	0.0	406	3	3	0.002	0.028	0.0	0.03
20:7819001-7820000	0.031	0.047	0.0	0.0	482	3	NA	0.002	0.036	0.0	0.039
20:7899001-7900000	0.024	0.058	0.008	0.0	359	3	1	0.002	0.034	0.0	0.035
20:7979001-7980000	0.041	0.055	0.049	0.0	443	2	7	0.001	0.036	0.0	0.037
20:8059001-8060000	0.032	0.043	0.021	0.0	418	1	3	0.0	NA	NA	NA
20:8139001-8140000	0.035	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
20:8219001-8220000	0.037	0.052	0.017	0.0	413	5	2	0.003	0.039	0.0	0.042
20:8299001-8300000	0.036	0.069	0.077	0.0	452	7	9	0.005	0.046	0.0	0.051
20:8379001-8380000	0.024	0.052	0.0	0.0	437	1	NA	0.001	0.035	0.0	0.036
20:8459001-8460000	0.044	0.048	0.001	0.0	421	0	NA	0.0	NA	NA	NA
20:8539001-8540000	0.028	0.053	0.0	0.0	467	0	NA	0.0	NA	NA	NA
20:8619001-8620000	0.028	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
20:8699001-8700000	0.043	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
20:8779001-8780000	0.045	0.06	0.054	0.0	428	4	7	0.001	0.033	0.0	0.035
20:8859001-8860000	0.038	0.046	0.001	0.0	453	0	NA	0.0	NA	NA	NA
20:8939001-8940000	0.036	0.053	0.0	0.0	426	2	NA	0.001	0.035	0.0	0.036
20:9019001-9020000	0.04	0.048	0.0	0.0	455	1	NA	0.001	0.032	0.0	0.033
20:9099001-9100000	0.031	0.053	0.0	0.0	474	2	NA	0.002	0.04	0.0	0.042
20:9179001-9180000	0.032	0.063	0.078	0.0	462	10	8	0.006	0.046	0.0	0.053
20:9259001-9260000	0.025	0.064	0.01	0.0	429	5	1	0.002	0.029	0.0	0.032
20:9339001-9340000	0.124	0.066	0.022	0.0	528	4	2	0.003	0.031	0.0	0.034
20:9419001-9420000	0.041	0.051	0.019	0.0	422	2	1	0.001	0.032	0.0	0.033
20:9499001-9500000	0.046	0.068	0.069	0.0	410	9	11	0.005	0.021	0.0	0.026
20:9579001-9580000	0.033	0.063	0.072	0.001	348	9	12	0.004	0.025	0.0	0.029
20:9659001-9660000	0.04	0.066	0.009	0.0	443	9	1	0.006	0.037	0.0	0.044
20:9739001-9740000	0.029	0.056	0.029	0.0	384	4	3	0.003	0.041	0.0	0.044
20:9819001-9820000	0.036	0.065	0.176	0.0	453	15	12	0.009	0.052	0.0	0.062
20:9899001-9900000	0.032	0.06	0.03	0.0	449	7	2	0.005	0.049	0.0	0.053
20:9979001-9980000	0.027	0.056	0.009	0.0	456	1	1	0.001	0.036	0.0	0.036
20:10059001-10060000	0.045	0.071	0.028	0.0	524	2	2	0.001	0.021	0.0	0.023
20:10139001-10140000	0.042	0.063	0.056	0.0	443	12	7	0.007	0.031	0.0	0.038
20:10219001-10220000	0.034	0.073	0.029	0.011	323	12	6	0.007	0.023	0.0	0.03
20:10299001-10300000	0.033	0.077	0.024	0.0	401	11	3	0.004	0.029	0.0	0.033
20:10379001-10380000	0.037	0.057	0.0	0.0	442	1	NA	0.001	0.038	0.0	0.039
20:10459001-10460000	0.032	0.066	0.009	0.0	444	3	1	0.002	0.028	0.0	0.03
20:10539001-10540000	0.027	0.055	0.011	0.0	376	3	1	0.002	0.025	0.0	0.027
20:10619001-10620000	0.03	0.059	0.052	0.0	425	3	7	0.001	0.037	0.0	0.038
20:10699001-10700000	0.026	0.04	0.0	0.0	456	1	NA	0.001	0.017	0.0	0.017
20:10779001-10780000	0.045	0.078	0.081	0.0	465	18	5	0.012	0.047	0.0	0.059
20:10859001-10860000	0.111	0.119	0.229	0.001	253	29	24	0.017	0.039	0.0	0.056
20:10939001-10940000	0.036	0.064	0.0	0.0	518	4	NA	0.003	0.026	0.0	0.029
20:11019001-11020000	0.039	0.043	0.0	0.0	462	1	NA	0.001	0.023	0.0	0.024
20:11099001-11100000	0.032	0.055	0.006	0.0	446	4	1	0.002	0.038	0.0	0.04
20:11179001-11180000	0.022	0.073	0.032	0.001	343	12	5	0.007	0.041	0.0	0.048
20:11259001-11260000	0.021	0.064	0.144	0.0	424	24	19	0.01	0.03	0.0	0.04
20:11339001-11340000	0.026	0.087	0.036	0.001	405	3	5	0.001	0.031	0.0	0.032
20:11419001-11420000	0.051	0.057	0.018	0.0	478	7	2	0.005	0.022	0.0	0.027
20:11499001-11500000	0.04	0.058	0.0	0.0	476	7	NA	0.005	0.028	0.0	0.033
20:11579001-11580000	0.04	0.055	0.01	0.0	491	2	1	0.001	0.028	0.0	0.029
20:11659001-11660000	0.036	0.061	0.0	0.0	403	3	NA	0.001	0.031	0.0	0.032
20:11739001-11740000	0.035	0.068	0.0	0.0	468	4	NA	0.003	0.021	0.0	0.024
20:11819001-11820000	0.035	0.066	0.011	0.0	476	3	1	0.002	0.031	0.0	0.033
20:11899001-11900000	0.119	0.065	0.01	0.0	474	6	1	0.004	0.027	0.0	0.031
20:11979001-11980000	0.029	0.043	0.009	0.0	412	3	1	0.002	0.032	0.0	0.035
20:12059001-12060000	0.024	0.06	0.023	0.0	444	5	2	0.004	0.028	0.0	0.032
20:12139001-12140000	0.039	0.056	0.0	0.0	413	2	NA	0.002	0.023	0.0	0.025
20:12219001-12220000	0.043	0.067	0.0	0.0	403	3	NA	0.002	0.049	0.0	0.051
20:12299001-12300000	0.037	0.06	0.009	0.0	445	7	1	0.005	0.035	0.0	0.04
20:12379001-12380000	0.046	0.077	0.06	0.001	361	14	8	0.017	0.042	0.0	0.058
20:12459001-12460000	0.026	0.079	0.061	0.001	234	25	15	0.015	0.049	0.0	0.064
20:12539001-12540000	0.023	0.076	0.096	0.001	212	30	19	0.016	0.031	0.0	0.047
20:12619001-12620000	0.024	0.063	0.006	0.0	361	6	1	0.004	0.04	0.0	0.044
20:12699001-12700000	0.025	0.058	0.028	0.0	373	22	4	0.008	0.021	0.0	0.03
20:12779001-12780000	0.038	0.065	0.045	0.0	367	6	5	0.004	0.04	0.0	0.045
20:12859001-12860000	0.041	0.075	0.01	0.0	432	1	1	0.001	0.032	0.0	0.033
20:12939001-12940000	0.04	0.053	0.001	0.0	485	0	NA	0.0	NA	NA	NA
20:13019001-13020000	0.037	0.051	0.0	0.0	470	0	NA	0.0	NA	NA	NA
20:13099001-13100000	0.033	0.054	0.0	0.0	443	0	NA	0.0	NA	NA	NA
20:13179001-13180000	0.03	0.071	0.01	0.0	440	1	1	0.001	0.022	0.0	0.023
20:13259001-13260000	0.026	0.065	0.071	0.001	332	8	10	0.003	0.032	0.0	0.036
20:13339001-13340000	0.027	0.057	0.0	0.0	443	1	NA	0.001	0.022	0.0	0.023
20:13419001-13420000	0.027	0.065	0.117	0.0	419	12	9	0.007	0.035	0.0	0.042
20:13499001-13500000	0.035	0.045	0.0	0.0	430	1	NA	0.001	0.022	0.0	0.023
20:13579001-13580000	0.04	0.056	0.001	0.0	389	0	NA	0.0	NA	NA	NA
20:13659001-13660000	0.037	0.069	0.001	0.0	404	0	NA	0.0	NA	NA	NA
20:13739001-13740000	0.035	0.066	0.0	0.001	349	6	NA	0.003	0.033	0.0	0.036
20:13819001-13820000	0.028	0.049	0.001	0.0	356	0	NA	0.0	NA	NA	NA
20:13899001-13900000	0.029	0.052	0.001	0.0	395	0	NA	0.0	NA	NA	NA
20:13979001-13980000	0.041	0.083	0.074	0.001	485	17	8	0.008	0.032	0.0	0.04
20:14059001-14060000	0.021	0.07	0.012	0.0	313	2	2	0.002	0.022	0.0	0.024
20:14139001-14140000	0.029	0.058	0.0	0.0	434	1	NA	0.001	0.028	0.0	0.029
20:14219001-14220000	0.054	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
20:14299001-14300000	0.043	0.101	0.0	0.0	422	1	NA	0.001	0.042	0.0	0.043
20:14379001-14380000	0.051	0.056	0.034	0.0	419	2	4	0.001	0.035	0.0	0.036
20:14459001-14460000	0.031	0.048	0.001	0.0	403	0	NA	0.0	NA	NA	NA
20:14539001-14540000	0.031	0.045	0.031	0.0	379	6	4	0.006	0.023	0.0	0.029
20:14619001-14620000	0.034	0.046	0.0	0.0	59	2	NA	0.001	0.029	0.0	0.031
20:14699001-14700000	0.03	0.053	0.0	0.0	405	4	NA	0.002	0.034	0.0	0.037
20:14779001-14780000	0.023	0.066	0.007	0.0	368	9	1	0.005	0.036	0.0	0.042
20:14859001-14860000	0.037	0.055	0.0	0.0	379	1	NA	0.001	0.029	0.0	0.029
20:14939001-14940000	0.031	0.037	0.001	0.0	429	0	NA	0.0	NA	NA	NA
20:15019001-15020000	0.037	0.05	0.029	0.0	412	9	4	0.004	0.036	0.0	0.041
20:15099001-15100000	0.079	0.06	0.0	0.0	358	5	NA	0.004	0.032	0.0	0.036
20:15179001-15180000	0.11	0.075	0.038	0.0	73	7	6	0.004	0.031	0.0	0.035
20:15259001-15260000	0.021	0.038	0.0	0.0	381	1	NA	0.001	0.036	0.0	0.037
20:15339001-15340000	0.036	0.06	0.0	0.0	429	3	NA	0.002	0.04	0.0	0.042
20:15419001-15420000	0.019	0.038	0.0	0.0	396	2	NA	0.001	0.025	0.0	0.026
20:15499001-15500000	0.04	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
20:15579001-15580000	0.042	0.052	0.009	0.0	463	1	1	0.001	0.033	0.0	0.033
20:15659001-15660000	0.041	0.044	0.0	0.001	153	0	NA	0.0	NA	NA	NA
20:15739001-15740000	0.033	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
20:15819001-15820000	0.233	0.102	0.01	0.0	269	1	1	0.001	0.044	0.0	0.044
20:15899001-15900000	0.039	0.046	0.005	0.0	383	2	1	0.001	0.033	0.0	0.034
20:15979001-15980000	0.026	0.053	0.0	0.0	482	0	NA	0.0	NA	NA	NA
20:16059001-16060000	0.031	0.042	0.0	0.0	385	5	NA	0.002	0.032	0.0	0.034
20:16139001-16140000	0.026	0.093	0.295	0.001	386	42	34	0.024	0.04	0.0	0.065
20:16219001-16220000	0.043	0.08	0.048	0.011	432	13	5	0.009	0.045	0.0	0.053
20:16299001-16300000	0.033	0.055	0.012	0.0	142	2	2	0.001	0.057	0.0	0.059
20:16379001-16380000	0.035	0.054	0.001	0.0	431	0	NA	0.0	NA	NA	NA
20:16459001-16460000	0.033	0.063	0.007	0.0	403	5	1	0.003	0.031	0.0	0.034
20:16539001-16540000	0.046	0.06	0.01	0.0	380	7	1	0.005	0.031	0.0	0.036
20:16619001-16620000	0.03	0.062	0.01	0.0	397	2	1	0.001	0.023	0.0	0.024
20:16699001-16700000	0.074	0.063	0.092	0.001	327	11	11	0.006	0.025	0.0	0.031
20:16779001-16780000	0.026	0.057	0.008	0.0	381	4	1	0.009	0.03	0.0	0.039
20:16859001-16860000	0.041	0.077	0.165	0.0	375	26	20	0.014	0.035	0.0	0.05
20:16939001-16940000	0.038	0.07	0.045	0.0	390	8	5	0.005	0.037	0.0	0.042
20:17019001-17020000	0.037	0.061	0.11	0.0	407	12	11	0.006	0.023	0.0	0.03
20:17099001-17100000	0.035	0.072	0.038	0.0	455	2	4	0.001	0.026	0.0	0.026
20:17179001-17180000	0.038	0.066	0.011	0.0	488	1	1	0.001	0.028	0.0	0.029
20:17259001-17260000	0.032	0.06	0.0	0.0	448	0	NA	0.0	NA	NA	NA
20:17339001-17340000	0.031	0.049	0.001	0.0	437	0	NA	0.0	NA	NA	NA
20:17419001-17420000	0.034	0.047	0.0	0.0	452	0	NA	0.0	NA	NA	NA
20:17499001-17500000	0.021	0.041	0.0	0.0	459	0	NA	0.0	NA	NA	NA
20:17579001-17580000	0.032	0.035	0.001	0.0	417	0	NA	0.0	NA	NA	NA
20:17659001-17660000	0.036	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
20:17739001-17740000	0.035	0.059	0.0	0.0	398	0	NA	0.0	NA	NA	NA
20:17819001-17820000	0.035	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
20:17899001-17900000	0.033	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
20:17979001-17980000	0.028	0.062	0.001	0.0	356	0	NA	0.0	NA	NA	NA
20:18059001-18060000	0.029	0.053	0.0	0.0	395	0	NA	0.0	NA	NA	NA
20:18139001-18140000	0.019	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
20:18219001-18220000	0.041	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
20:18299001-18300000	0.038	0.054	0.0	0.0	396	0	NA	0.0	NA	NA	NA
20:18379001-18380000	0.096	0.05	0.0	0.0	466	0	NA	0.0	NA	NA	NA
20:18459001-18460000	0.033	0.056	0.005	0.0	369	0	NA	0.0	NA	NA	NA
20:18539001-18540000	0.036	0.068	0.011	0.0	428	1	1	0.001	0.028	0.0	0.029
20:18619001-18620000	0.029	0.053	0.019	0.0	363	2	2	0.001	0.027	0.0	0.028
20:18699001-18700000	0.03	0.052	0.01	0.0	459	1	1	0.001	0.034	0.0	0.035
20:18779001-18780000	0.03	0.076	0.01	0.0	398	1	1	0.001	0.022	0.0	0.023
20:18859001-18860000	0.026	0.113	0.0	0.0	454	0	NA	0.0	NA	NA	NA
20:18939001-18940000	0.041	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
20:19019001-19020000	0.031	0.04	0.024	0.0	477	3	2	0.001	0.021	0.0	0.022
20:19099001-19100000	0.037	0.056	0.037	0.0	398	2	2	0.001	0.041	0.0	0.042
20:19179001-19180000	0.047	0.069	0.017	0.0	442	0	NA	0.0	NA	NA	NA
20:19259001-19260000	0.031	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
20:19339001-19340000	0.033	0.058	0.087	0.0	455	5	9	0.002	0.029	0.0	0.032
20:19419001-19420000	0.035	0.058	0.011	0.0	463	1	1	0.001	0.04	0.0	0.041
20:19499001-19500000	0.026	0.06	0.055	0.0	349	10	7	0.006	0.037	0.0	0.043
20:19579001-19580000	0.016	0.04	0.029	0.0	364	2	2	0.001	0.033	0.0	0.034
20:19659001-19660000	0.046	0.063	0.024	0.0	459	3	2	0.002	0.029	0.0	0.032
20:19739001-19740000	0.036	0.059	0.024	0.0	422	3	2	0.002	0.024	0.0	0.027
20:19819001-19820000	0.052	0.046	0.008	0.0	446	2	1	0.001	0.034	0.0	0.035
20:19899001-19900000	0.04	0.067	0.068	0.0	417	10	8	0.005	0.022	0.0	0.027
20:19979001-19980000	0.03	0.056	0.07	0.0	440	5	8	0.003	0.03	0.0	0.032
20:20059001-20060000	0.03	0.064	0.013	0.0	382	4	1	0.003	0.036	0.0	0.038
20:20139001-20140000	0.026	0.07	0.011	0.0	395	2	1	0.001	0.024	0.0	0.025
20:20219001-20220000	0.029	0.061	0.029	0.0	446	4	3	0.002	0.022	0.0	0.025
20:20299001-20300000	0.039	0.062	0.01	0.001	383	5	1	0.003	0.034	0.0	0.038
20:20379001-20380000	0.034	0.065	0.025	0.0	426	9	3	0.006	0.028	0.0	0.034
20:20459001-20460000	0.036	0.056	0.032	0.0	377	3	4	0.001	0.048	0.0	0.049
20:20539001-20540000	0.037	0.057	0.126	0.0	452	3	7	0.001	0.032	0.0	0.033
20:20619001-20620000	0.033	0.062	0.065	0.0	374	12	8	0.005	0.039	0.0	0.044
20:20699001-20700000	0.031	0.063	0.115	0.0	428	9	13	0.005	0.037	0.0	0.042
20:20779001-20780000	0.028	0.052	0.0	0.0	431	1	NA	0.001	0.047	0.0	0.048
20:20859001-20860000	0.03	0.058	0.0	0.0	452	1	NA	0.001	0.024	0.0	0.024
20:20939001-20940000	0.035	0.05	0.001	0.0	485	0	NA	0.0	NA	NA	NA
20:21019001-21020000	0.041	0.053	0.02	0.0	453	3	2	0.002	0.03	0.0	0.032
20:21099001-21100000	0.045	0.054	0.001	0.0	402	0	NA	0.0	NA	NA	NA
20:21179001-21180000	0.04	0.039	0.0	0.0	458	1	NA	0.001	0.017	0.0	0.017
20:21259001-21260000	0.035	0.058	0.0	0.0	438	5	NA	0.003	0.022	0.0	0.025
20:21339001-21340000	0.032	0.038	0.001	0.0	447	0	NA	0.0	NA	NA	NA
20:21419001-21420000	0.029	0.053	0.0	0.0	413	0	NA	0.0	NA	NA	NA
20:21499001-21500000	0.023	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
20:21579001-21580000	0.124	0.052	0.0	0.0	397	2	NA	0.001	0.032	0.0	0.033
20:21659001-21660000	0.044	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
20:21739001-21740000	0.038	0.056	0.0	0.0	389	0	NA	0.0	NA	NA	NA
20:21819001-21820000	0.034	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
20:21899001-21900000	0.035	0.057	0.0	0.0	414	0	NA	0.0	NA	NA	NA
20:21979001-21980000	0.028	0.053	0.0	0.0	330	0	NA	0.0	NA	NA	NA
20:22059001-22060000	0.032	0.058	0.01	0.0	464	2	1	0.001	0.038	0.0	0.039
20:22139001-22140000	0.028	0.049	0.001	0.0	433	0	NA	0.0	NA	NA	NA
20:22219001-22220000	0.028	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
20:22299001-22300000	0.024	0.049	0.0	0.0	372	0	NA	0.0	NA	NA	NA
20:22379001-22380000	0.05	0.053	0.0	0.0	275	0	NA	0.0	NA	NA	NA
20:22459001-22460000	0.037	0.06	0.009	0.0	402	2	1	0.001	0.031	0.0	0.032
20:22539001-22540000	0.038	0.049	0.001	0.0	425	0	NA	0.0	NA	NA	NA
20:22619001-22620000	0.404	0.078	0.009	0.001	346	3	1	0.002	0.04	0.0	0.042
20:22699001-22700000	0.029	0.067	0.001	0.0	347	0	NA	0.0	NA	NA	NA
20:22779001-22780000	0.036	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
20:22859001-22860000	0.025	0.054	0.0	0.0	336	0	NA	0.0	NA	NA	NA
20:22939001-22940000	0.018	0.054	0.012	0.0	416	4	1	0.003	0.035	0.0	0.037
20:23019001-23020000	0.04	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
20:23099001-23100000	0.032	0.053	0.0	0.0	258	0	NA	0.0	NA	NA	NA
20:23179001-23180000	0.036	0.038	0.0	0.0	451	0	NA	0.0	NA	NA	NA
20:23259001-23260000	0.026	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
20:23339001-23340000	0.029	0.054	0.0	0.0	304	0	NA	0.0	NA	NA	NA
20:23419001-23420000	0.029	0.044	0.0	0.0	398	0	NA	0.0	NA	NA	NA
20:23499001-23500000	0.093	0.04	0.009	0.0	273	1	1	0.0	0.035	0.0	0.036
20:23579001-23580000	0.026	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
20:23659001-23660000	0.028	0.045	0.0	0.0	436	0	NA	0.0	NA	NA	NA
20:23739001-23740000	0.027	0.043	0.0	0.0	401	0	NA	0.0	NA	NA	NA
20:23819001-23820000	0.035	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
20:23899001-23900000	0.031	0.057	0.0	0.0	462	1	NA	0.001	0.031	0.0	0.032
20:23979001-23980000	0.033	0.055	0.0	0.0	382	0	NA	0.0	NA	NA	NA
20:24059001-24060000	0.032	0.055	0.019	0.0	340	4	2	0.004	0.03	0.0	0.034
20:24139001-24140000	0.023	0.061	0.0	0.0	444	6	NA	0.006	0.038	0.0	0.044
20:24219001-24220000	0.026	0.049	0.001	0.0	390	0	NA	0.0	NA	NA	NA
20:24299001-24300000	0.025	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
20:24379001-24380000	0.04	0.058	0.009	0.0	420	1	1	0.001	0.037	0.0	0.038
20:24459001-24460000	0.05	0.057	0.028	0.0	459	3	3	0.002	0.037	0.0	0.039
20:24539001-24540000	0.04	0.05	0.001	0.0	431	0	NA	0.0	NA	NA	NA
20:24619001-24620000	0.036	0.047	0.097	0.0	441	6	6	0.004	0.046	0.0	0.05
20:24699001-24700000	0.059	0.062	0.038	0.001	325	3	4	0.001	0.041	0.0	0.042
20:24779001-24780000	0.018	0.058	0.0	0.001	63	1	NA	0.001	0.025	0.0	0.026
