region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
X:123244001-123245000	0.021	0.047	0.007	0.0	237	3	1	0.002	0.024	0.0	0.025
X:123324001-123325000	0.016	0.038	0.0	0.0	161	0	NA	0.0	NA	NA	NA
X:123404001-123405000	0.223	0.044	0.0	0.0	197	1	NA	0.001	0.024	0.0	0.025
X:123484001-123485000	0.027	0.032	0.0	0.0	214	3	NA	0.002	0.024	0.0	0.026
X:123564001-123565000	0.102	0.041	0.0	0.0	181	1	NA	0.001	0.034	0.0	0.035
X:123644001-123645000	0.022	0.044	0.025	0.0	227	4	4	0.002	0.019	0.0	0.021
X:123724001-123725000	0.018	0.037	0.0	0.0	184	3	NA	0.002	0.021	0.0	0.023
X:123804001-123805000	0.019	0.041	0.017	0.0	198	5	3	0.003	0.021	0.0	0.024
X:123884001-123885000	0.119	0.04	0.016	0.0	137	4	3	0.002	0.021	0.0	0.023
X:123964001-123965000	0.017	0.043	0.007	0.0	174	5	1	0.003	0.021	0.0	0.024
X:124044001-124045000	0.017	0.474	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:124124001-124125000	0.075	0.034	0.057	0.0	272	16	13	0.006	0.02	0.0	0.026
X:124204001-124205000	0.015	0.027	0.011	0.0	205	2	2	0.001	0.017	0.0	0.018
X:124284001-124285000	0.023	0.048	0.0	0.0	229	5	NA	0.003	0.02	0.0	0.023
X:124364001-124365000	0.015	0.036	0.006	0.0	12	1	1	0.001	0.018	0.0	0.019
X:124444001-124445000	0.02	0.041	0.006	0.0	206	3	2	0.002	0.019	0.0	0.021
X:124524001-124525000	0.015	0.026	0.0	0.0	160	0	NA	0.0	NA	NA	NA
X:124604001-124605000	0.013	0.032	0.058	0.0	182	12	12	0.003	0.018	0.0	0.021
X:124684001-124685000	0.014	0.034	0.004	0.0	224	6	1	0.003	0.023	0.0	0.026
X:124764001-124765000	0.125	0.045	0.011	0.0	209	3	2	0.002	0.024	0.0	0.026
X:124844001-124845000	0.024	0.054	0.007	0.0	196	1	1	0.001	0.029	0.0	0.03
X:124924001-124925000	0.025	0.049	0.06	0.0	235	10	10	0.005	0.021	0.0	0.026
X:125004001-125005000	0.022	0.047	0.007	0.0	227	5	1	0.003	0.023	0.0	0.026
X:125084001-125085000	0.071	0.043	0.019	0.0	122	6	5	0.003	0.025	0.0	0.029
X:125164001-125165000	0.019	0.04	0.001	0.0	229	0	NA	0.0	NA	NA	NA
X:125244001-125245000	0.233	0.044	0.026	0.0	81	9	9	0.005	0.024	0.0	0.029
X:125324001-125325000	0.02	0.028	0.015	0.0	24	6	6	0.002	0.017	0.0	0.019
X:125404001-125405000	0.012	0.03	0.008	0.0	178	6	2	0.002	0.018	0.0	0.02
X:125484001-125485000	0.123	0.026	0.017	0.0	164	4	5	0.001	0.02	0.0	0.022
X:125564001-125565000	0.009	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:125644001-125645000	0.017	0.031	0.0	0.0	191	8	NA	0.003	0.021	0.0	0.024
X:125724001-125725000	0.016	0.028	0.005	0.0	213	2	1	0.001	0.017	0.0	0.018
X:125804001-125805000	0.541	0.043	0.0	0.0	179	6	NA	0.004	0.031	0.0	0.035
X:125884001-125885000	0.02	0.042	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:125964001-125965000	0.262	0.027	0.0	0.0	182	2	NA	0.001	0.017	0.0	0.019
X:126044001-126045000	0.012	0.026	0.004	0.0	189	4	1	0.001	0.018	0.0	0.019
X:126124001-126125000	0.019	0.027	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:126204001-126205000	0.017	0.028	0.006	0.0	201	3	1	0.001	0.018	0.0	0.019
X:126284001-126285000	0.052	0.048	0.019	0.0	90	10	5	0.005	0.021	0.0	0.026
X:126364001-126365000	0.131	0.041	0.0	0.0	130	0	NA	0.0	NA	NA	NA
X:126444001-126445000	0.042	0.043	0.0	0.0	157	2	NA	0.001	0.022	0.0	0.024
X:126524001-126525000	0.018	0.026	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:126604001-126605000	0.014	0.029	0.0	0.0	229	0	NA	0.0	NA	NA	NA
X:126684001-126685000	0.012	0.029	0.004	0.0	186	4	1	0.002	0.018	0.0	0.02
X:126764001-126765000	0.014	0.029	0.0	0.0	191	1	NA	0.001	0.018	0.0	0.019
X:126844001-126845000	0.017	0.029	0.007	0.0	171	5	1	0.002	0.02	0.0	0.022
X:126924001-126925000	0.023	0.049	0.009	0.0	221	5	1	0.003	0.034	0.0	0.037
X:127004001-127005000	0.041	0.04	0.0	0.0	177	0	NA	0.0	NA	NA	NA
X:127084001-127085000	0.025	0.047	0.0	0.0	219	1	NA	0.001	0.021	0.0	0.022
X:127164001-127165000	0.023	0.044	0.0	0.0	248	1	NA	0.001	0.027	0.0	0.028
X:127244001-127245000	0.023	0.048	0.0	0.0	221	0	NA	0.0	NA	NA	NA
X:127324001-127325000	0.019	0.048	0.007	0.0	201	1	1	0.001	0.023	0.0	0.024
X:127404001-127405000	0.017	0.039	0.001	0.0	190	0	NA	0.0	NA	NA	NA
X:127484001-127485000	0.017	0.043	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:127564001-127565000	0.023	0.041	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:127644001-127645000	0.023	0.043	0.001	0.0	212	0	NA	0.0	NA	NA	NA
X:127724001-127725000	0.025	0.044	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:127804001-127805000	0.022	0.033	0.008	0.0	208	2	2	0.001	0.022	0.0	0.022
X:127884001-127885000	0.013	0.027	0.0	0.0	165	2	NA	0.001	0.018	0.0	0.019
X:127964001-127965000	0.037	0.027	0.007	0.0	140	1	1	0.001	0.019	0.0	0.02
X:128044001-128045000	0.123	0.046	0.043	0.0	239	11	7	0.003	0.019	0.0	0.022
X:128124001-128125000	0.013	0.028	0.0	0.0	232	0	NA	0.0	NA	NA	NA
X:128204001-128205000	0.02	0.026	0.018	0.0	204	4	4	0.002	0.023	0.0	0.025
X:128284001-128285000	0.022	0.041	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:128364001-128365000	0.022	0.037	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:128444001-128445000	0.021	0.043	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:128524001-128525000	0.018	0.041	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:128604001-128605000	0.019	0.039	0.0	0.0	221	0	NA	0.0	NA	NA	NA
X:128684001-128685000	0.016	0.039	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:128764001-128765000	0.017	0.044	0.004	0.0	216	3	1	0.002	0.021	0.0	0.022
X:128844001-128845000	0.012	0.029	0.086	0.0	173	16	16	0.005	0.017	0.0	0.022
X:128924001-128925000	0.025	0.04	0.001	0.0	229	0	NA	0.0	NA	NA	NA
X:129004001-129005000	0.023	0.054	0.001	0.0	227	0	NA	0.0	NA	NA	NA
X:129084001-129085000	0.101	0.039	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:129164001-129165000	0.023	0.042	0.0	0.0	244	0	NA	0.0	NA	NA	NA
X:129244001-129245000	0.048	0.045	0.064	0.0	123	15	14	0.008	0.032	0.0	0.04
X:129324001-129325000	0.02	0.045	0.005	0.0	161	2	1	0.001	0.016	0.0	0.017
X:129404001-129405000	0.002	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:129484001-129485000	0.012	0.025	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:129564001-129565000	0.018	0.026	0.012	0.0	230	1	3	0.0	NA	NA	NA
X:129644001-129645000	0.014	0.021	0.0	0.0	105	0	NA	0.0	NA	NA	NA
X:129724001-129725000	0.015	0.024	0.0	0.0	224	1	NA	0.0	0.016	0.0	0.017
X:129804001-129805000	0.022	0.036	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:129884001-129885000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:129964001-129965000	0.055	0.035	0.0	0.0	165	0	NA	0.0	NA	NA	NA
X:130044001-130045000	0.006	0.031	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:130124001-130125000	0.044	0.036	0.007	0.0	201	1	1	0.001	0.018	0.0	0.019
X:130204001-130205000	0.017	0.04	0.044	0.0	233	6	6	0.003	0.02	0.0	0.023
X:130284001-130285000	0.119	0.043	0.043	0.0	175	12	11	0.006	0.022	0.0	0.029
X:130364001-130365000	0.029	0.043	0.0	0.0	113	0	NA	0.0	NA	NA	NA
X:130444001-130445000	0.023	0.043	0.008	0.0	187	4	2	0.002	0.021	0.0	0.023
X:130524001-130525000	0.014	0.026	0.0	0.0	226	0	NA	0.0	NA	NA	NA
X:130604001-130605000	0.014	0.034	0.014	0.0	225	6	4	0.002	0.016	0.0	0.019
X:130684001-130685000	0.037	0.029	0.0	0.0	168	4	NA	0.002	0.016	0.0	0.017
X:130764001-130765000	0.014	0.042	0.013	0.0	205	2	2	0.001	0.019	0.0	0.021
X:130844001-130845000	0.01	0.023	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:130924001-130925000	0.018	0.025	0.022	0.0	199	6	5	0.002	0.018	0.0	0.02
X:131004001-131005000	0.017	0.023	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:131084001-131085000	0.018	0.025	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:131164001-131165000	0.027	0.023	0.0	0.0	238	0	NA	0.0	NA	NA	NA
X:131244001-131245000	0.022	0.023	0.0	0.0	118	0	NA	0.0	NA	NA	NA
X:131324001-131325000	0.012	0.032	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:131404001-131405000	0.018	0.034	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:131484001-131485000	0.013	0.028	0.005	0.0	231	1	1	0.0	0.017	0.0	0.017
X:131564001-131565000	0.014	0.053	0.084	0.0	196	22	15	0.009	0.023	0.0	0.032
X:131644001-131645000	0.024	0.054	0.062	0.0	196	17	13	0.009	0.021	0.0	0.03
X:131724001-131725000	0.025	0.041	0.001	0.0	219	0	NA	0.0	NA	NA	NA
X:131804001-131805000	0.024	0.042	0.0	0.0	248	0	NA	0.0	NA	NA	NA
X:131884001-131885000	0.022	0.049	0.019	0.0	227	3	3	0.002	0.023	0.0	0.024
X:131964001-131965000	0.022	0.037	0.028	0.0	191	12	9	0.004	0.017	0.0	0.021
X:132044001-132045000	0.013	0.027	0.001	0.0	236	0	NA	0.0	NA	NA	NA
X:132124001-132125000	0.015	0.028	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:132204001-132205000	0.013	0.026	0.0	0.0	216	0	NA	0.0	NA	NA	NA
X:132284001-132285000	0.017	0.027	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:132364001-132365000	0.006	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:132444001-132445000	0.078	0.039	0.0	0.0	213	0	NA	0.0	NA	NA	NA
X:132524001-132525000	0.005	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:132604001-132605000	0.019	0.037	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:132684001-132685000	0.019	0.037	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:132764001-132765000	0.018	0.037	0.0	0.0	235	0	NA	0.0	NA	NA	NA
X:132844001-132845000	0.016	0.038	0.004	0.0	186	1	1	0.001	0.018	0.0	0.019
X:132924001-132925000	0.008	0.022	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:133004001-133005000	0.017	0.023	0.0	0.0	221	0	NA	0.0	NA	NA	NA
X:133084001-133085000	0.015	0.025	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:133164001-133165000	0.014	0.035	0.005	0.0	201	2	1	0.001	0.018	0.0	0.019
X:133244001-133245000	0.038	0.022	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:133324001-133325000	0.014	0.026	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:133404001-133405000	0.015	0.027	0.0	0.0	258	0	NA	0.0	NA	NA	NA
X:133484001-133485000	0.018	0.041	0.0	0.0	250	0	NA	0.0	NA	NA	NA
X:133564001-133565000	0.014	0.039	0.008	0.0	141	2	2	0.001	0.02	0.0	0.021
X:133644001-133645000	0.047	0.043	0.01	0.0	179	9	2	0.005	0.035	0.0	0.04
X:133724001-133725000	0.033	0.042	0.001	0.0	132	0	NA	0.0	NA	NA	NA
X:133804001-133805000	0.087	0.05	0.033	0.0	154	8	7	0.004	0.019	0.0	0.023
X:133884001-133885000	0.021	0.048	0.041	0.0	278	7	5	0.003	0.03	0.0	0.033
X:133964001-133965000	0.048	0.039	0.001	0.0	185	0	NA	0.0	NA	NA	NA
X:134044001-134045000	0.021	0.036	0.0	0.0	255	0	NA	0.0	NA	NA	NA
X:134124001-134125000	0.014	0.025	0.0	0.0	250	0	NA	0.0	NA	NA	NA
X:134204001-134205000	0.014	0.025	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:134284001-134285000	0.01	0.025	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:134364001-134365000	0.02	0.031	0.024	0.0	219	7	4	0.002	0.017	0.0	0.019
X:134444001-134445000	0.167	0.043	0.015	0.0	167	2	3	0.001	0.02	0.0	0.02
X:134524001-134525000	0.02	0.041	0.017	0.0	165	2	4	0.001	0.022	0.0	0.022
X:134604001-134605000	0.015	0.022	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:134684001-134685000	0.013	0.025	0.006	0.0	206	1	1	0.0	0.02	0.0	0.02
X:134764001-134765000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:134844001-134845000	0.018	0.04	0.01	0.0	211	3	2	0.002	0.033	0.0	0.035
X:134924001-134925000	0.034	0.024	0.005	0.0	195	2	1	0.001	0.02	0.0	0.021
X:135004001-135005000	0.016	0.024	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:135084001-135085000	0.126	0.041	0.005	0.0	211	4	1	0.002	0.022	0.0	0.024
X:135164001-135165000	0.015	0.032	0.005	0.0	178	1	1	0.001	0.025	0.0	0.026
X:135244001-135245000	0.012	0.026	0.0	0.0	19	0	NA	0.0	NA	NA	NA
X:135324001-135325000	0.051	0.026	0.005	0.0	103	1	1	0.0	0.016	0.0	0.017
X:135404001-135405000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:135484001-135485000	0.144	0.026	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:135564001-135565000	0.012	0.024	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:135644001-135645000	0.03	0.025	0.0	0.0	144	0	NA	0.0	NA	NA	NA
X:135724001-135725000	0.018	0.039	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:135804001-135805000	0.018	0.024	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:135884001-135885000	0.016	0.025	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:135964001-135965000	0.013	0.026	0.0	0.0	172	0	NA	0.0	NA	NA	NA
X:136044001-136045000	0.014	0.026	0.016	0.0	231	2	3	0.001	0.017	0.0	0.018
X:136124001-136125000	0.022	0.045	0.0	0.0	273	1	NA	0.001	0.018	0.0	0.019
X:136204001-136205000	0.017	0.044	0.0	0.0	199	2	NA	0.001	0.02	0.0	0.022
X:136284001-136285000	0.108	0.03	0.0	0.0	201	4	NA	0.001	0.017	0.0	0.018
X:136364001-136365000	0.016	0.028	0.0	0.0	185	1	NA	0.0	0.016	0.0	0.016
X:136444001-136445000	0.016	0.027	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:136524001-136525000	0.016	0.025	0.0	0.0	234	2	NA	0.001	0.016	0.0	0.017
X:136604001-136605000	0.073	0.031	0.0	0.0	188	1	NA	0.001	0.02	0.0	0.02
X:136684001-136685000	0.027	0.052	0.11	0.0	340	16	15	0.009	0.02	0.0	0.029
X:136764001-136765000	0.013	0.025	0.005	0.0	217	2	1	0.001	0.015	0.0	0.016
X:136844001-136845000	0.009	0.023	0.005	0.0	18	1	1	0.0	0.016	0.0	0.017
X:136924001-136925000	0.017	0.039	0.0	0.0	231	0	NA	0.0	NA	NA	NA
X:137004001-137005000	0.043	0.041	0.032	0.0	72	9	9	0.003	0.017	0.0	0.02
X:137084001-137085000	0.017	0.037	0.0	0.0	1	0	NA	0.0	NA	NA	NA
X:137164001-137165000	0.022	0.038	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:137244001-137245000	0.181	0.039	0.001	0.0	161	0	NA	0.0	NA	NA	NA
X:137324001-137325000	0.023	0.039	0.0	0.0	216	0	NA	0.0	NA	NA	NA
X:137404001-137405000	0.02	0.04	0.005	0.0	206	6	1	0.003	0.02	0.0	0.023
X:137484001-137485000	0.018	0.036	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:137564001-137565000	0.018	0.039	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:137644001-137645000	0.015	0.038	0.009	0.0	157	4	3	0.001	0.015	0.0	0.017
X:137724001-137725000	0.01	0.023	0.0	0.0	209	1	NA	0.0	0.016	0.0	0.017
X:137804001-137805000	0.016	0.026	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:137884001-137885000	0.028	0.023	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:137964001-137965000	0.003	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:138044001-138045000	0.014	0.028	0.019	0.0	166	9	6	0.002	0.015	0.0	0.017
X:138124001-138125000	2.383	0.033	0.027	0.0	146	18	8	0.005	0.019	0.0	0.024
X:138204001-138205000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:138284001-138285000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:138364001-138365000	0.032	0.038	0.017	0.0	43	4	4	0.002	0.018	0.0	0.02
X:138444001-138445000	0.023	0.045	0.016	0.0	199	8	4	0.004	0.019	0.0	0.024
X:138524001-138525000	0.102	0.039	0.012	0.0	233	2	2	0.001	0.019	0.0	0.02
X:138604001-138605000	0.073	0.045	0.0	0.0	232	1	NA	0.001	0.018	0.0	0.019
X:138684001-138685000	0.019	0.043	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:138764001-138765000	0.017	0.04	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:138844001-138845000	0.019	0.039	0.0	0.0	194	2	NA	0.001	0.02	0.0	0.021
X:138924001-138925000	0.018	0.042	0.0	0.0	226	4	NA	0.002	0.024	0.0	0.027
X:139004001-139005000	0.1	0.025	0.019	0.0	114	6	6	0.003	0.018	0.0	0.02
X:139084001-139085000	0.011	0.031	0.0	0.0	240	3	NA	0.001	0.017	0.0	0.018
X:139164001-139165000	0.018	0.042	0.028	0.0	190	8	7	0.004	0.02	0.0	0.024
X:139244001-139245000	0.022	0.039	0.0	0.0	185	3	NA	0.002	0.019	0.0	0.021
X:139324001-139325000	0.136	0.026	0.0	0.0	250	0	NA	0.0	NA	NA	NA
X:139404001-139405000	0.015	0.03	0.006	0.0	235	2	1	0.001	0.016	0.0	0.017
X:139484001-139485000	0.014	0.033	0.131	0.0	251	32	32	0.009	0.018	0.0	0.028
X:139564001-139565000	0.012	0.026	0.012	0.0	190	8	3	0.002	0.019	0.0	0.022
X:139644001-139645000	0.011	0.025	0.0	0.0	232	1	NA	0.0	0.015	0.0	0.016
X:139724001-139725000	0.013	0.034	0.074	0.0	267	24	17	0.008	0.022	0.0	0.031
X:139804001-139805000	0.016	0.023	0.0	0.0	190	1	NA	0.001	0.017	0.0	0.018
X:139884001-139885000	0.02	0.025	0.026	0.0	202	4	4	0.001	0.016	0.0	0.018
X:139964001-139965000	0.034	0.043	0.049	0.0	41	16	13	0.008	0.02	0.0	0.027
X:140044001-140045000	0.021	0.043	0.023	0.0	200	5	4	0.002	0.02	0.0	0.022
X:140124001-140125000	0.581	0.041	0.024	0.0	61	11	6	0.006	0.02	0.0	0.026
X:140204001-140205000	0.017	0.038	0.0	0.0	189	2	NA	0.001	0.019	0.0	0.02
X:140284001-140285000	0.016	0.024	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:140364001-140365000	0.011	0.03	0.0	0.0	201	5	NA	0.002	0.018	0.0	0.02
X:140444001-140445000	0.015	0.04	0.004	0.0	172	4	1	0.002	0.019	0.0	0.022
X:140524001-140525000	0.01	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:140604001-140605000	0.02	0.028	0.057	0.0	228	4	10	0.001	0.015	0.0	0.016
X:140684001-140685000	0.023	0.041	0.0	0.0	196	1	NA	0.001	0.023	0.0	0.023
X:140764001-140765000	0.068	0.039	0.0	0.0	175	0	NA	0.0	NA	NA	NA
X:140844001-140845000	0.02	0.037	0.0	0.0	182	1	NA	0.001	0.019	0.0	0.02
X:140924001-140925000	0.029	0.037	0.0	0.0	143	0	NA	0.0	NA	NA	NA
X:141004001-141005000	0.077	0.029	0.018	0.0	133	3	5	0.001	0.016	0.0	0.017
X:141084001-141085000	0.015	0.027	0.0	0.0	261	0	NA	0.0	NA	NA	NA
X:141164001-141165000	0.017	0.027	0.0	0.0	171	0	NA	0.0	NA	NA	NA
X:141244001-141245000	0.014	0.024	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:141324001-141325000	0.017	0.028	0.0	0.0	234	0	NA	0.0	NA	NA	NA
X:141404001-141405000	0.016	0.027	0.0	0.0	191	1	NA	0.0	0.016	0.0	0.017
X:141484001-141485000	0.013	0.028	0.028	0.0	166	6	6	0.002	0.016	0.0	0.018
X:141564001-141565000	0.018	0.038	0.026	0.0	194	3	5	0.001	0.018	0.0	0.019
X:141644001-141645000	0.015	0.035	0.006	0.0	170	1	1	0.001	0.018	0.0	0.019
X:141724001-141725000	0.129	0.041	0.006	0.0	123	5	1	0.003	0.019	0.0	0.022
X:141804001-141805000	0.014	0.039	0.0	0.0	174	2	NA	0.001	0.018	0.0	0.02
X:141884001-141885000	0.022	0.038	0.0	0.0	191	1	NA	0.001	0.02	0.0	0.02
X:141964001-141965000	0.078	0.046	0.018	0.0	25	8	8	0.003	0.016	0.0	0.019
X:142044001-142045000	0.015	0.03	0.012	0.0	237	7	3	0.002	0.018	0.0	0.021
X:142124001-142125000	0.023	0.028	0.01	0.0	22	3	3	0.001	0.017	0.0	0.018
X:142204001-142205000	0.012	0.022	0.0	0.0	149	0	NA	0.0	NA	NA	NA
X:142284001-142285000	0.001	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:142364001-142365000	0.021	0.041	0.0	0.0	114	0	NA	0.0	NA	NA	NA
X:142444001-142445000	0.047	0.039	0.021	0.0	150	6	6	0.002	0.019	0.0	0.02
X:142524001-142525000	0.021	0.027	0.0	0.0	224	2	NA	0.001	0.021	0.0	0.022
X:142604001-142605000	0.018	0.023	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:142684001-142685000	0.014	0.024	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:142764001-142765000	0.048	0.028	0.01	0.0	188	4	3	0.001	0.019	0.0	0.02
X:142844001-142845000	0.031	0.025	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:142924001-142925000	0.029	0.025	0.0	0.0	176	0	NA	0.0	NA	NA	NA
X:143004001-143005000	0.016	0.022	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:143084001-143085000	0.012	0.025	0.024	0.0	250	6	6	0.002	0.022	0.0	0.024
X:143164001-143165000	0.011	0.027	0.0	0.0	221	0	NA	0.0	NA	NA	NA
X:143244001-143245000	0.017	0.029	0.005	0.0	198	1	1	0.001	0.018	0.0	0.019
X:143324001-143325000	0.015	0.025	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:143404001-143405000	0.017	0.024	0.004	0.0	234	1	1	0.0	0.016	0.0	0.016
X:143484001-143485000	0.015	0.027	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:143564001-143565000	0.013	0.024	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:143644001-143645000	0.015	0.026	0.0	0.0	98	0	NA	0.0	NA	NA	NA
X:143724001-143725000	0.071	0.027	0.02	0.0	188	5	5	0.002	0.016	0.0	0.018
X:143804001-143805000	0.039	0.025	0.004	0.0	176	1	1	0.0	0.016	0.0	0.016
X:143884001-143885000	0.023	0.026	0.0	0.0	165	0	NA	0.0	NA	NA	NA
X:143964001-143965000	0.017	0.026	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:144044001-144045000	0.013	0.025	0.004	0.0	139	1	1	0.0	0.015	0.0	0.016
X:144124001-144125000	0.081	0.026	0.001	0.0	266	0	NA	0.0	NA	NA	NA
X:144204001-144205000	0.015	0.03	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:144284001-144285000	0.043	0.025	0.014	0.0	161	3	3	0.001	0.017	0.0	0.018
X:144364001-144365000	0.079	0.024	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:144444001-144445000	0.105	0.03	0.031	0.0	92	8	8	0.002	0.018	0.0	0.02
X:144524001-144525000	0.029	0.034	0.013	0.0	108	4	3	0.001	0.016	0.0	0.018
X:144604001-144605000	0.017	0.026	0.0	0.0	241	3	NA	0.001	0.016	0.0	0.017
X:144684001-144685000	0.102	0.038	0.005	0.0	171	1	1	0.001	0.02	0.0	0.021
X:144764001-144765000	0.017	0.035	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:144844001-144845000	0.018	0.041	0.004	0.0	175	6	1	0.003	0.02	0.0	0.023
X:144924001-144925000	0.017	0.027	0.008	0.0	277	2	2	0.001	0.017	0.0	0.017
X:145004001-145005000	0.013	0.026	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:145084001-145085000	0.03	0.023	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:145164001-145165000	0.008	0.02	0.0	0.0	9	0	NA	0.0	NA	NA	NA
X:145244001-145245000	0.019	0.023	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:145324001-145325000	0.017	0.026	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:145404001-145405000	0.064	0.026	0.014	0.0	187	2	3	0.0	0.016	0.0	0.017
X:145484001-145485000	0.013	0.025	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:145564001-145565000	0.014	0.038	0.029	0.0	205	1	6	0.0	NA	NA	NA
X:145644001-145645000	0.126	0.038	0.006	0.0	190	1	1	0.001	0.02	0.0	0.021
X:145724001-145725000	0.019	0.041	0.005	0.0	212	3	1	0.002	0.019	0.0	0.02
X:145804001-145805000	0.029	0.04	0.0	0.0	145	0	NA	0.0	NA	NA	NA
X:145884001-145885000	0.016	0.039	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:145964001-145965000	0.023	0.04	0.028	0.0	183	6	5	0.003	0.022	0.0	0.025
X:146044001-146045000	0.021	0.036	0.0	0.0	185	0	NA	0.0	NA	NA	NA
X:146124001-146125000	0.017	0.026	0.0	0.0	245	0	NA	0.0	NA	NA	NA
X:146204001-146205000	0.012	0.025	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:146284001-146285000	0.012	0.023	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:146364001-146365000	0.038	0.023	0.016	0.0	182	3	3	0.001	0.019	0.0	0.02
X:146444001-146445000	0.039	0.043	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:146524001-146525000	0.014	0.024	0.004	0.0	196	1	1	0.0	0.017	0.0	0.017
X:146604001-146605000	0.041	0.025	0.004	0.0	117	1	1	0.0	0.018	0.0	0.018
X:146684001-146685000	0.02	0.024	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:146764001-146765000	0.027	0.027	0.0	0.0	86	0	NA	0.0	NA	NA	NA
